,count,example,word-de,word-en,word-es,word-fr,word-zh
22,24,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
23,23,How America could broker peace in the Middle East,Amerika,America,América,Amérique,美洲美洲
24,23,China has become the most important enabler of Russia’s war machine,hat,has,tiene,a,拥有
25,21,Has Donald Trump solved Iran from the air?,Donald,Donald,Donald,Donald,唐纳德·唐纳德
26,21,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
27,21,A peace agreement that will probably not bring peace,wird,will,will,sera,会
28,20,Trump brokered peace between Rwanda and Congo. Can it hold?,Dosen,Can,Puede,Peut,能 能够
29,20,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Über,over,más,sur,超过
30,19,America’s economic data are becoming murkier,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
31,19,"Big, beautiful budgets: not just an American problem",und,an,an,et/ou,"a , a , a , a , a , a"
32,19,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
33,19,Why commodities are on a rollercoaster ride,Warum?,Why,¿Por qué?,Pourquoi,为什么
34,18,Vote-a-ramas aren’t as fun as they sound,als,as,como,comme,计为
35,18,"Big, beautiful budgets: not just an American problem",nicht,not,no,pas,否
36,17,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
37,17,"Big, beautiful budgets: not just an American problem",Groß,Big,Grande,Gros,大
38,17,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",sagt,says,dice,dit :,说:
39,16,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",kann,may,puede,peut,中 中 中 中 中 中
40,16,Is being bilingual good for your brain?,Ihre,your,tu,Votre,贵国的
41,15,"Big, beautiful budgets: not just an American problem",schön,beautiful,hermosa,belle,美丽
42,15,Should cities run their own supermarkets?,Städte,cities,ciudades,villes,城市城市
43,15,America’s economic data are becoming murkier,Daten,data,datos,données,数据数据数据数据数据
44,14,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
45,14,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
46,14,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
47,14,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
48,14,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
49,14,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Im Inneren,Inside,Adentro,À l'intérieur,内
50,14,Has Donald Trump solved Iran from the air?,Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
51,14,The dream scenario for prediction markets,Märkte,markets,mercados,marchés,市场市场
52,14,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
53,14,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
54,14,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
55,14,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
56,14,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
57,14,Should cities run their own supermarkets?,deren,their,su,leurs,他们的
58,14,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Trumps,Trump’s,Trump,Les Trumps,特朗普
59,13,"Big, beautiful budgets: not just an American problem",amerikanisch,American,Americano,Américain,美裔美国人
60,13,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
61,13,"On its tenth birthday, gay marriage in America is under attack",unter,under,bajo,sous,下 下
62,13,A blow to judicial power and a win for Trump,gewinnen,win,ganar,gagner,赢赢
63,13,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Welt,world,mundo,monde entier,世界世界
64,12,Six books about tennis’s greatest players,über,about,acerca de,à propos de,约约约
65,12,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
66,12,The War Room newsletter: The daddy of all summits,alle,all,todos,tous,全部( 全部)
67,12,Why commodities are on a rollercoaster ride,Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
68,12,How America’s economy is dodging disaster,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
69,12,Japan is obsessed with rice. And prices have gone ballistic,haben,have,tener,ont,拥有
70,12,China has become the most important enabler of Russia’s war machine,wichtig,important,importante,important,重要重要
71,12,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",MIT,MIT,MIT,MIT,麻 麻 三
72,12,Rich Chinese cities are suffocating poor ones,schlecht,poor,pobres,pauvres,贫穷
73,11,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
74,11,Trump brokered peace between Rwanda and Congo. Can it hold?,zwischen,between,entre,entre,之间
75,11,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
76,11,Study finds better services dramatically help children in foster care,Hilfe,help,ayudar,Aide,帮助帮助帮助
77,11,Hong Kong’s last functioning pro-democracy party disbands,Partei,party,Parte,fête,缔约方
78,11,"The fallout from Trump’s Iran strikes is political, too",Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
79,11,A blow to judicial power and a win for Trump,Leistung,power,potencia,puissance,功电
80,11,Study finds better services dramatically help children in foster care,Studie,Study,Estudio,Etude,研究研究
81,11,Russia claims gains in Ukraine as US attention focuses on Iran war,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
82,10,"In Putin’s Moscow, a summer of death and distraction",Tod,death,muerte,décès,死亡死亡
83,10,"Televangelist Jimmy Swaggart dead at 90, family says",Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
84,10,Germany remains reliable partner in the fight against global diseases,Kampf,fight,¡Pelea!,Lutte,战斗
85,10,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",mehr,more,más,plus,更多
86,10,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
87,10,Can Trump end America’s $1.8trn student-debt nightmare?,"L 347 vom 20.12.2013, S. 671.",trn,trn,"Trn, c'est-à-dire qu'il n'y a pas de",Trtn (吨)
88,10,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
89,9,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
90,9,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
91,9,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
92,9,China has become the most important enabler of Russia’s war machine,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
93,9,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,sein,his,su,son,排在《公约》
94,9,A visit to the man with $10trn under management,Mann,man,hombre,homme,男性 男性
95,9,Should cities run their own supermarkets?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
96,9,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
97,9,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Zustand,state,estado,État,状态状态状态状态
98,9,What to watch this weekend,diese,this,esto,Voici,这笔
99,9,"Jeff Bezos 2.0: new wife, newish job, old vision",Sehvermögen,vision,visión,vision,愿景愿景
100,9,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
101,8,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
102,8,China has become the most important enabler of Russia’s war machine,werden,become,llegar a ser,devenir,成为
103,8,America’s economic data are becoming murkier,werden,becoming,llegar a ser,devenir,成为
104,8,"Oklahoma City has been reborn, 30 years after the bombing",wurde,been,ha sido,depuis le début de l'année,一直
105,8,"Ten charts to explain Trump’s big, beautiful bill",Rechnung,bill,factura,projet de loi,账单账单
106,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
107,8,The Supreme Court keeps helping Donald Trump,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
108,8,A congressman on how Democrats can regain the initiative on the economy,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
109,8,China’s new army of engineers,Ingenieure,engineers,ingenieros,ingénieurs,工程工程师
110,8,The Dalai Lama faces a horrible dilemma,Gesichter,faces,caras,visages,面面
111,8,How Britain’s Labour Party squandered its first year in power,zuerst,first,primero,première,第一次
112,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
113,8,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
114,8,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",ENTWICKLUNG UND ENTWICKLUNG,Hong,Hong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,红
115,8,"Big, beautiful budgets: not just an American problem",nur,just,sólo,juste,只是
116,8,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",KÖNIGREICH,Kong’s,Kong’s,"Autres produits de la pêche (y compris les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche et les produits de la pêche",刚 港
117,8,The War Room newsletter: The daddy of all summits,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
118,8,Brazil’s president is losing clout abroad and unpopular at home,Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
119,8,Xi Jinping wages war on price wars,Preis,price,precio,prix,价价价
120,8,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
121,8,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,zeigt,shows,muestra,montre,显示显示
122,8,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
123,8,The Supreme Court keeps helping Donald Trump,Oberster,Supreme,Supremo,Suprême,最高最高
124,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
125,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
126,8,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
127,8,Struggling with the trade war? Amateur football might help,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
128,8,Russia claims gains in Ukraine as US attention focuses on Iran war,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
129,8,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
130,8,Xi Jinping wages war on price wars,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
131,8,Would you want to know if you were terminally ill?,Sie,you,tú,vous,您 您 的 您 您
132,8,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Zohran,Zohran,Zohran,Zohran,佐赫兰
133,7,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
134,7,China’s new army of engineers,Armee,army,ejército,armée,军 军 军 军 军
135,7,"On its tenth birthday, gay marriage in America is under attack",Angriff,attack,ataque,attaque,攻击攻击
136,7,A blow to judicial power and a win for Trump,Schlagen,blow,golpe,coup,打击
137,7,"Big, beautiful budgets: not just an American problem",Haushaltspläne,budgets,Presupuestos,et budgétaires,预算预算预算
138,7,China’s booze business looks smashed,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
139,7,"Oklahoma City has been reborn, 30 years after the bombing",Stadt,City,Ciudad,Ville,城市城市
140,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
141,7,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
142,7,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
143,7,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
144,7,Chinese cops are cuffing erotica,Polizei!,cops,Policías,flics,警察警察
145,7,Chinese cops are cuffing erotica,Handschellen,cuffing,Cinturones,menottes,手铐
146,7,The Dalai Lama faces a horrible dilemma,Dalai,Dalai,Dalai,Dalaï,达赖
147,7,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
148,7,China’s giant new gamble with digital IDs,digital,digital,digital,numérique,数字数字
149,7,The Dalai Lama faces a horrible dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
150,7,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
151,7,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
152,7,How America could broker peace in the Middle East,Osten,East,Este,Est,东
153,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
154,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
155,7,China has become the most important enabler of Russia’s war machine,Enabler,enabler,activador,activateur,推进器
156,7,Chinese cops are cuffing erotica,Erotik,erotica,erotica,érotiquea,色情
157,7,Vanguard will soon crush fees for even more investors,sogar,even,incluso,même,偶偶偶偶偶
158,7,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
