,count,example,word-de,word-en,word-es,word-fr,word-zh
20,22,China has become the most important enabler of Russia’s war machine,hat,has,tiene,a,拥有
21,21,China’s giant new gamble with digital IDs,China,China’s,China,Chine,中国的中国
22,21,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
23,20,Can Daniel Noboa save Ecuador without trampling its democracy?,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
24,18,How America could broker peace in the Middle East,Amerika,America,América,Amérique,美洲美洲
25,18,Vote-a-ramas aren’t as fun as they sound,als,as,como,comme,计为
26,18,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
27,17,"Big, beautiful budgets: not just an American problem",nicht,not,no,pas,否
28,16,America’s economic data are becoming murkier,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
29,16,"Big, beautiful budgets: not just an American problem",und,an,an,et/ou,"a , a , a , a , a , a"
30,16,Trump brokered peace between Rwanda and Congo. Can it hold?,Dosen,Can,Puede,Peut,能 能够
31,16,Has Donald Trump solved Iran from the air?,Donald,Donald,Donald,Donald,唐纳德·唐纳德
32,16,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
33,16,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Über,over,más,sur,超过
34,16,A peace agreement that will probably not bring peace,wird,will,will,sera,会
35,15,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",sagt,says,dice,dit :,说:
36,15,Why commodities are on a rollercoaster ride,Warum?,Why,¿Por qué?,Pourquoi,为什么
37,14,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
38,14,"Big, beautiful budgets: not just an American problem",Groß,Big,Grande,Gros,大
39,14,Has Donald Trump solved Iran from the air?,Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
40,14,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",kann,may,puede,peut,中 中 中 中 中 中
41,14,Is being bilingual good for your brain?,Ihre,your,tu,Votre,贵国的
42,13,"Big, beautiful budgets: not just an American problem",schön,beautiful,hermosa,belle,美丽
43,13,Should cities run their own supermarkets?,Städte,cities,ciudades,villes,城市城市
44,13,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Trumps,Trump’s,Trump,Les Trumps,特朗普
45,12,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
46,12,"Big, beautiful budgets: not just an American problem",amerikanisch,American,Americano,Américain,美裔美国人
47,12,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
48,12,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
49,12,America’s economic data are becoming murkier,Daten,data,datos,données,数据数据数据数据数据
50,12,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
51,12,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
52,12,The dream scenario for prediction markets,Märkte,markets,mercados,marchés,市场市场
53,12,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
54,12,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
55,12,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
56,12,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
57,12,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
58,12,Should cities run their own supermarkets?,deren,their,su,leurs,他们的
59,11,Six books about tennis’s greatest players,über,about,acerca de,à propos de,约约约
60,11,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
61,11,The War Room newsletter: The daddy of all summits,alle,all,todos,tous,全部( 全部)
62,11,Japan is obsessed with rice. And prices have gone ballistic,haben,have,tener,ont,拥有
63,11,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Im Inneren,Inside,Adentro,À l'intérieur,内
64,11,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
65,11,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",MIT,MIT,MIT,MIT,麻 麻 三
66,11,"On its tenth birthday, gay marriage in America is under attack",unter,under,bajo,sous,下 下
67,11,A blow to judicial power and a win for Trump,gewinnen,win,ganar,gagner,赢赢
68,11,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Welt,world,mundo,monde entier,世界世界
69,10,Why commodities are on a rollercoaster ride,Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
70,10,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
71,10,China has become the most important enabler of Russia’s war machine,wichtig,important,importante,important,重要重要
72,10,Rich Chinese cities are suffocating poor ones,schlecht,poor,pobres,pauvres,贫穷
73,10,Russia claims gains in Ukraine as US attention focuses on Iran war,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
74,9,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
75,9,Trump brokered peace between Rwanda and Congo. Can it hold?,zwischen,between,entre,entre,之间
76,9,How America’s economy is dodging disaster,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
77,9,"Televangelist Jimmy Swaggart dead at 90, family says",Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
78,9,Study finds better services dramatically help children in foster care,Hilfe,help,ayudar,Aide,帮助帮助帮助
79,9,A blow to judicial power and a win for Trump,Leistung,power,potencia,puissance,功电
80,8,"Oklahoma City has been reborn, 30 years after the bombing",wurde,been,ha sido,depuis le début de l'année,一直
81,8,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
82,8,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
83,8,China has become the most important enabler of Russia’s war machine,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
84,8,"In Putin’s Moscow, a summer of death and distraction",Tod,death,muerte,décès,死亡死亡
85,8,Germany remains reliable partner in the fight against global diseases,Kampf,fight,¡Pelea!,Lutte,战斗
86,8,A visit to the man with $10trn under management,Mann,man,hombre,homme,男性 男性
87,8,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",mehr,more,más,plus,更多
88,8,"The fallout from Trump’s Iran strikes is political, too",Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
89,8,Brazil’s president is losing clout abroad and unpopular at home,Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
90,8,Should cities run their own supermarkets?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
91,8,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
92,8,Study finds better services dramatically help children in foster care,Studie,Study,Estudio,Etude,研究研究
93,8,What to watch this weekend,diese,this,esto,Voici,这笔
94,8,Can Trump end America’s $1.8trn student-debt nightmare?,"L 347 vom 20.12.2013, S. 671.",trn,trn,"Trn, c'est-à-dire qu'il n'y a pas de",Trtn (吨)
95,8,Russia claims gains in Ukraine as US attention focuses on Iran war,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
96,8,"Jeff Bezos 2.0: new wife, newish job, old vision",Sehvermögen,vision,visión,vision,愿景愿景
97,8,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
98,8,Would you want to know if you were terminally ill?,Sie,you,tú,vous,您 您 的 您 您
99,7,China has become the most important enabler of Russia’s war machine,werden,become,llegar a ser,devenir,成为
100,7,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
101,7,America’s economic data are becoming murkier,werden,becoming,llegar a ser,devenir,成为
102,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
103,7,"Oklahoma City has been reborn, 30 years after the bombing",Stadt,City,Ciudad,Ville,城市城市
104,7,How America could broker peace in the Middle East,Osten,East,Este,Est,东
105,7,China’s new army of engineers,Ingenieure,engineers,ingenieros,ingénieurs,工程工程师
106,7,The Dalai Lama faces a horrible dilemma,Gesichter,faces,caras,visages,面面
107,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
108,7,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,sein,his,su,son,排在《公约》
109,7,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
110,7,"Big, beautiful budgets: not just an American problem",nur,just,sólo,juste,只是
111,7,The War Room newsletter: The daddy of all summits,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
112,7,Hong Kong’s last functioning pro-democracy party disbands,Partei,party,Parte,fête,缔约方
113,7,Trump brokered peace between Rwanda and Congo. Can it hold?,Frieden,peace,paz,paix,和平、和平、和平、和平
114,7,Xi Jinping wages war on price wars,Preis,price,precio,prix,价价价
115,7,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",Erstes Jahr,Prime,Prime,Première,总理( 总理)
116,7,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
117,7,The Supreme Court keeps helping Donald Trump,Oberster,Supreme,Supremo,Suprême,最高最高
118,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
119,7,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
120,7,How to escape taxes on your stocks,Steuern,taxes,impuestos,Impôts,税税税税税税
121,7,A peace agreement that will probably not bring peace,das,that,que,C'est-à-dire,",该数额,"
122,7,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
123,7,"Before there was Oprah’s Book Club, there was the Book Society",wurde,was,era,était,原为
124,7,Xi Jinping wages war on price wars,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
125,7,"Oklahoma City has been reborn, 30 years after the bombing",Jahre,years,años,années,年份
126,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Zohran,Zohran,Zohran,Zohran,佐赫兰
127,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
128,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
129,6,China’s new army of engineers,Armee,army,ejército,armée,军 军 军 军 军
130,6,"On its tenth birthday, gay marriage in America is under attack",Angriff,attack,ataque,attaque,攻击攻击
131,6,"Ten charts to explain Trump’s big, beautiful bill",Rechnung,bill,factura,projet de loi,账单账单
132,6,A blow to judicial power and a win for Trump,Schlagen,blow,golpe,coup,打击
133,6,"Big, beautiful budgets: not just an American problem",Haushaltspläne,budgets,Presupuestos,et budgétaires,预算预算预算
134,6,China’s booze business looks smashed,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
135,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
136,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
137,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
138,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
139,6,Chinese cops are cuffing erotica,Polizei!,cops,Policías,flics,警察警察
140,6,The Supreme Court keeps helping Donald Trump,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
141,6,Chinese cops are cuffing erotica,Handschellen,cuffing,Cinturones,menottes,手铐
142,6,The Dalai Lama faces a horrible dilemma,Dalai,Dalai,Dalai,Dalaï,达赖
143,6,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
144,6,A congressman on how Democrats can regain the initiative on the economy,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
145,6,China’s giant new gamble with digital IDs,digital,digital,digital,numérique,数字数字
146,6,The Dalai Lama faces a horrible dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
147,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
148,6,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
149,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
150,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
151,6,China has become the most important enabler of Russia’s war machine,Enabler,enabler,activador,activateur,推进器
152,6,Chinese cops are cuffing erotica,Erotik,erotica,erotica,érotiquea,色情
153,6,Vanguard will soon crush fees for even more investors,sogar,even,incluso,même,偶偶偶偶偶
154,6,How Britain’s Labour Party squandered its first year in power,zuerst,first,primero,première,第一次
155,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
156,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
157,6,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Vierter,Fourth,Cuarto,Quatrième,第四届 第四届
158,6,China’s giant new gamble with digital IDs,Glücksspiel,gamble,apuesta,pari,赌赌
159,6,"On its tenth birthday, gay marriage in America is under attack",gay,gay,gay,gay,同性恋者
160,6,Jabs get a right hook,erhalten,get,Obtener,obtenir,获取
161,6,China’s giant new gamble with digital IDs,Riesen,giant,gigante,géant,巨巨
162,6,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Geschenk,gift,regalo,cadeau,赠礼礼物
163,6,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,sie,her,ella,elle,
164,6,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",ENTWICKLUNG UND ENTWICKLUNG,Hong,Hong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,红
165,6,The Dalai Lama faces a horrible dilemma,Schrecklich,horrible,¡Qué horror!,horrible,可怕
166,6,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Haus,House,Casa,Maison,众议院 众议院
167,6,China’s giant new gamble with digital IDs,IDs,IDs,IDs,Numéros d'identification,ID 身份证
168,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
169,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
170,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
171,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
172,6,Who are the world’s best investors?,Anleger,investors,inversores,investisseurs,投资者投资者
173,6,Inside Iran’s war economy,Irans,Iran’s,Irán,Iran,伊朗
174,6,Xi Jinping wages war on price wars,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
175,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
176,6,A blow to judicial power and a win for Trump,Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
177,6,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Juli,July,Julio,Juillet,7月 7月
