,count,example,word-de,word-en,word-es,word-fr,word-zh
39,2,Six books about tennis’s greatest players,über,about,acerca de,à propos de,约约约
40,2,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
41,2,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
42,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
43,2,The War Room newsletter: The daddy of all summits,alle,all,todos,tous,全部( 全部)
44,2,How America could broker peace in the Middle East,Amerika,America,América,Amérique,美洲美洲
45,2,"Big, beautiful budgets: not just an American problem",amerikanisch,American,Americano,Américain,美裔美国人
46,2,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
47,2,"Big, beautiful budgets: not just an American problem",schön,beautiful,hermosa,belle,美丽
48,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",dabei sein,being,ser,être,正在
49,2,Trump brokered peace between Rwanda and Congo. Can it hold?,zwischen,between,entre,entre,之间
50,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
51,2,World leader suspended from office over leaked phone call after deadly border dispute,Anruf,call,Llamada,Appel,调 调 调 调
52,2,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
53,2,China has become the most important enabler of Russia’s war machine,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
54,2,Should cities run their own supermarkets?,Städte,cities,ciudades,villes,城市城市
55,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
56,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
57,2,How America could broker peace in the Middle East,Osten,East,Este,Est,东
58,2,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
59,2,China’s new army of engineers,Ingenieure,engineers,ingenieros,ingénieurs,工程工程师
60,2,The Dalai Lama faces a horrible dilemma,Gesichter,faces,caras,visages,面面
61,2,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Fuchs,Fox,Zorro,Renard,狐狐狸
62,2,Vote-a-ramas aren’t as fun as they sound,Spaß,fun,diversión,amusant,趣乐
63,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
64,2,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
65,2,New imaging technique reconstructs the shapes of hidden objects,Bildgebung,imaging,imágenes,imagerie,成像成像
66,2,World leader suspended from office over leaked phone call after deadly border dispute,Führer,leader,líder,chef de file,领导领导者
67,2,Brazil’s president is losing clout abroad and unpopular at home,Verlust,losing,perder,perdre,损失
68,2,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
69,2,The dream scenario for prediction markets,Märkte,markets,mercados,marchés,市场市场
70,2,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Großbuchstaben,megabill,megabilla,mégabill,特大比尔
71,2,How America could broker peace in the Middle East,Mittel,Middle,Medio,Moyenne,中中
72,2,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",MIT,MIT,MIT,MIT,麻 麻 三
73,2,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
74,2,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Über,over,más,sur,超过
75,2,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
76,2,Six books about tennis’s greatest players,Spieler,players,jugadores,joueurs,播放播放播放播放器
77,2,"The fallout from Trump’s Iran strikes is political, too",Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
78,2,Brazil’s president is losing clout abroad and unpopular at home,Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
79,2,Japan is obsessed with rice. And prices have gone ballistic,Preise,prices,precios,prix,价格价格
80,2,A peace agreement that will probably not bring peace,wahrscheinlich,probably,Probablemente.,probablement,可能
81,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
82,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Reichweite,reach,alcance,portée,达够
83,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
84,2,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
85,2,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Senat,Senate,Senado,Sénat,参议院 参议院
86,2,Six books about tennis’s greatest players,Sechs,Six,Seis,Six,六六
87,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
88,2,How to escape taxes on your stocks,Steuern,taxes,impuestos,Impôts,税税税税税税
89,2,Vote-a-ramas aren’t as fun as they sound,sie/Sie,they,ellos,ils,和
90,2,What to watch this weekend,diese,this,esto,Voici,这笔
91,2,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
92,2,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Trumps,Trump’s,Trump,Les Trumps,特朗普
93,2,Russia claims gains in Ukraine as US attention focuses on Iran war,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
94,2,Russia claims gains in Ukraine as US attention focuses on Iran war,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
95,2,Would you want to know if you were terminally ill?,wollen,want,¿Quieres?,Je veux,需要
96,2,Who are the world’s best investors?,Wer,Who,Quién,Qui,谁是谁
97,2,Why commodities are on a rollercoaster ride,Warum?,Why,¿Por qué?,Pourquoi,为什么
98,2,A peace agreement that will probably not bring peace,wird,will,will,sera,会
99,2,World leader suspended from office over leaked phone call after deadly border dispute,Welt,World,Mundo,Monde,世界世界世界
100,2,Would you want to know if you were terminally ill?,Sie,you,tú,vous,您 您 的 您 您
101,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican","""",',',C'est-à-dire qu'il n'y a pas de,' '
102,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Groß,'big,"""Grande""",Grosse,# 大
103,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,"""Essen""",'eat,«comer,Mangez,亚
104,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',"""Ich bin",'I'm,'Yo soy,Je suis,# 我 # # 我 # # # I # I # I # # I # I # # I # # I # # I # # # I # # I # # # # # I # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
105,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,"""Monster""",'monster',"""monstruo""",'monstre',"""怪物"""
106,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",- Nein.,'no,'no,"Non, c'est pas vrai.",没有
107,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,'the,'el,Les,爱的
108,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"""Diese",'These,'Estos,'Ces,'这些
109,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein. nein, nein.",--,--,- Oui.,-- -- -- -- --
110,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",-Meilen,-mile,-Milla,-Rires,-英里
111,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Aaron,Aaron,Aaron,Aaron,亚伦
112,1,Brazil’s president is losing clout abroad and unpopular at home,im Ausland,abroad,en el extranjero,à l ' étranger,在国外
113,1,Accelerating scientific discovery with AI,Beschleunigung,Accelerating,Aceleración,Accélération,加速加速
114,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
115,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Anzeigen,ads,anuncios,publicité,广告广告
116,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Nachmittag,afternoon,tarde,après-midi,下午 下午
117,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
118,1,A peace agreement that will probably not bring peace,Vereinbarung,agreement,acuerdo,accord,协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议
119,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
120,1,Has Donald Trump solved Iran from the air?,Luft,air,aire,air,空气空气空气
121,1,The six best “lost” albums,Alben,albums,álbumes,albums,相册
122,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,"- Alex. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Alex,Alex,Alex,亚历克斯
123,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Alle Sterne,All-Star,Estrella,All-Star,全星
124,1,Dem governor drops F-bomb when trolled for alleged cocaine use,angeblich,alleged,alegado,allégué,据称
125,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,Änderungen,amendments,modificaciones,Amendements,修正修正
126,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Amerikas,America's,América's,États-Unis,美国
127,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,in der Mitte,amid,en medio,au milieu,中间
128,1,"Big, beautiful budgets: not just an American problem",und,an,an,et/ou,"a , a , a , a , a , a"
129,1,SparkKitty mobile malware targets Android and iPhone,Androide,Android,Android,Android,和机器人
130,1,"Even for $10bn, the Los Angeles Lakers may look like a bargain","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
131,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',"zornig""",angry',Enojado.,"""En colère""",愤怒的'
132,1,Vote-a-ramas aren’t as fun as they sound,Sie sind nicht,aren’t,no lo son,are=t,不是”
133,1,China’s new army of engineers,Armee,army,ejército,armée,军 军 军 军 军
134,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Verhaftet,arrested,arrestados,arrêté,被捕人数
135,1,"On its tenth birthday, gay marriage in America is under attack",Angriff,attack,ataque,attaque,攻击攻击
136,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Angriffe,attacks,ataques,attaques,攻击攻击
137,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Aufmerksamkeit,attention,atención,à l ' attention du public,注意 注意 注意
138,1,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,"Aung. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Aung,Aung,Aung,昂昂
139,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Behörden,authorities,autoridades,Autorités,当局当局当局
140,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Weg!,away,fuera,loin d'ici,离开
141,1,Japan is obsessed with rice. And prices have gone ballistic,ballistisch,ballistic,balística,balistique,弹道弹道弹道
142,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Verbot,ban,prohibición,interdiction,禁止禁止
143,1,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Schnäppchen,bargain,negociación,Marché conclu,讨价讨价讨
144,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Basen,bases,bases,Bases de données,基基数
145,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Basis,basis,base,de base,基基数
146,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,BBB,BBB,BBB,BBB,BBBBB BBBBB BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB
147,1,China has become the most important enabler of Russia’s war machine,werden,become,llegar a ser,devenir,成为
148,1,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
149,1,America’s economic data are becoming murkier,werden,becoming,llegar a ser,devenir,成为
150,1,"Oklahoma City has been reborn, 30 years after the bombing",wurde,been,ha sido,depuis le début de l'année,一直
151,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",biblisch,biblical,bíblica,Biblique,圣经
152,1,"Big, beautiful budgets: not just an American problem",Groß,Big,Grande,Gros,大
153,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,bilateral,bilateral,bilateral,bilatérale,双边双边双边
154,1,Is being bilingual good for your brain?,zweisprachig,bilingual,bilingüe,bilingue,双语双语
155,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
156,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Geburt,birth,nacimiento,naissance,出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生
157,1,A blow to judicial power and a win for Trump,Schlagen,blow,golpe,coup,打击
158,1,"Even for $10bn, the Los Angeles Lakers may look like a bargain",In Mrd. EUR,bn,bn,B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B.,bn bn (美元)
159,1,"Oklahoma City has been reborn, 30 years after the bombing",Bombardierung,bombing,bombardeo,bombardement,轰炸轰炸轰炸轰炸
160,1,Six books about tennis’s greatest players,Bücher,books,libros,livres,书本
161,1,China’s booze business looks smashed,Alkohol,booze,alcohol,Consommation d'alcool,酒酒
162,1,World leader suspended from office over leaked phone call after deadly border dispute,Grenzüberschreitung,border,frontera,frontière,边境边境边境
163,1,Is being bilingual good for your brain?,Gehirn,brain,cerebro,cerveau,脑脑
164,1,Brazil’s president is losing clout abroad and unpopular at home,Brasilien,Brazil’s,Brasil,Brésil,巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西
165,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Frühstück,breakfast,desayuno,Petit déjeuner,早餐早餐早餐
166,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Bruch,breaking,rotura,rupture,间间间断
167,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
168,1,Bride prices are surging in China,Braut,Bride,Novia,Mariée,新娘 新娘
169,1,A peace agreement that will probably not bring peace,mitbringen,bring,llevar,apporter,带来
170,1,How America could broker peace in the Middle East,Broker,broker,broker,courtier,经纪人
171,1,Trump brokered peace between Rwanda and Congo. Can it hold?,vermittelt,brokered,bróker,négociables,中介
172,1,"Big, beautiful budgets: not just an American problem",Haushaltspläne,budgets,Presupuestos,et budgétaires,预算预算预算
173,1,China’s booze business looks smashed,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
174,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Caitlin,Caitlin,Caitlin,Caitlin,凯特林语Name
175,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Feier,celebration,celebración,Célébration,庆祝庆祝活动
176,1,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
177,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Champion,champ,campeón,championne,冠军
178,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",billig,cheap,barato,bon marché,廉价
179,1,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Überprüfung,check,comprobar,vérifier,支票支票
180,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
181,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Kind,child,niño,enfant,儿 孩 儿
182,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Kreis,circle,círculo,cercle,圆圆圆
183,1,"Oklahoma City has been reborn, 30 years after the bombing",Stadt,City,Ciudad,Ville,城市城市
184,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Forderungen,claims,reclamaciones,réclamations,索偿
185,1,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Clarida,Clarida,Clarida,Clarida,克拉里达
186,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
187,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
188,1,Brazil’s president is losing clout abroad and unpopular at home,Schlagkraft,clout,influencia,Clou,下流
189,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
