,count,example,word-de,word-en,word-es,word-fr,word-zh
38,59,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
39,59,America needs an honest reckoning over its spy agencies,Über,over,más,sur,超过
40,56,"Inside the uneasy, incongruous coalition of the Big Three",Groß,Big,Grande,Gros,大
41,56,Central Asia still has a complex relationship with Russia,hat,has,tiene,a,拥有
42,53,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
43,53,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
44,53,Putin’s radioactive chokehold on the world,Welt,world,mundo,monde entier,世界世界
45,52,"NPR CEO Katherine Maher vents 'deep frustration' over GOP cuts, says it will continue to operate",sagt,says,dice,dit :,说:
46,50,A congressman on how Democrats can regain the initiative on the economy,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
47,50,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
48,50,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Trumps,Trump’s,Trump,Les Trumps,特朗普
49,49,John Robbins had serious doubts about the family business,über,about,acerca de,à propos de,约约约
50,49,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
51,48,Vanguard will soon crush fees for even more investors,mehr,more,más,plus,更多
52,47,How to strike a trade deal with Donald Trump,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
53,46,How Britain’s Labour Party squandered its first year in power,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
54,45,"Big, beautiful budgets: not just an American problem",amerikanisch,American,Americano,Américain,美裔美国人
55,44,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",ENTWICKLUNG UND ENTWICKLUNG,Hong,Hong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,红
56,44,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",KÖNIGREICH,Kong’s,Kong’s,"Autres produits de la pêche (y compris les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche et les produits de la pêche",刚 港
57,44,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
58,43,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,zwischen,between,entre,entre,之间
59,42,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
60,41,The US in brief: Did Trump write a risqué message to Epstein?,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
61,40,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
62,39,Japan has been hit by investing fever,von,by,por,par,至
63,39,The Epstein files and Donald Trump,Epstein,Epstein,Epstein,Epstein,爱普斯坦语Name
64,39,Jane Street is chucked out of India. Other firms should be nervous,sollte,should,debe,devrait,应:
65,39,Study: Babies’ poor vision may help organize visual brain pathways,Studie,Study,Estudio,Etude,研究研究
66,38,China has become the most important enabler of Russia’s war machine,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
67,37,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,aus,out,fuera,dehors,外出
68,37,Hong Kong’s last functioning pro-democracy party disbands,Partei,party,Parte,fête,缔约方
69,36,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
70,36,Germany remains reliable partner in the fight against global diseases,Kampf,fight,¡Pelea!,Lutte,战斗
71,36,Beware tomes of Chinese political gossip!,Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
72,35,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
73,35,Cover Story newsletter: How we chose the cover image,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
74,34,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",alle,all,todos,tous,全部( 全部)
75,34,Why Thomas Jefferson is rolling in his grave,sein,his,su,son,排在《公约》
76,34,America is coming after Chinese it accuses of hacking,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
77,33,RFK junior wants to ban an ingredient in vaccines. Is he right?,und,an,an,et/ou,"a , a , a , a , a , a"
78,33,Why is AI so slow to spread? Economics can explain,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
79,32,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Hilfe,help,ayudar,Aide,帮助帮助帮助
80,32,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
81,32,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
82,31,"Big, beautiful budgets: not just an American problem",schön,beautiful,hermosa,belle,美丽
83,31,How America could broker peace in the Middle East,könnte,could,podría,pourrait,能够
84,31,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
85,31,"Big, beautiful budgets: not just an American problem",nicht,not,no,pas,否
86,31,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
87,30,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
88,30,The Big Beautiful Bill will kill one profession,eins,one,uno,une,1个
89,30,Two deceased campers identified as death toll rises after devastating Texas flood,WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
90,30,Should cities run their own supermarkets?,deren,their,su,leurs,他们的
91,29,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
92,29,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
93,29,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
94,29,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
95,29,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Wer,who,quién,qui,人 或 人
96,28,UK backs Trump's Putin ultimatum with urgent '50-day drive' to strengthen Ukraine's position,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
97,28,One William Woods was telling the truth. The other was living his life,wurde,was,era,était,原为
98,27,Stablecoins might cut America’s debt payments. But at what cost?,Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
99,27,New York Times columnist admits that Trump is a 'normie Republican',das,that,que,C'est-à-dire,",该数额,"
100,27,Want to be a good explorer? Study economics,Wünscht,Want,¿Quieres?,Je veux,想要
101,26,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
102,26,The GOP’s tax and policy bill,Rechnung,bill,factura,projet de loi,账单账单
103,26,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Durchbruch,breakthrough,avance,percée,中中点
104,26,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
105,26,Want to be a good explorer? Study economics,Wirtschaft,economics,Economía,économique,经济学经济学经济学
106,26,Stop crying your heart out—for Oasis have returned to the stage,haben,have,tener,ont,拥有
107,26,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",kann,may,puede,peut,中 中 中 中 中 中
108,26,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
109,26,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
110,26,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",nachhaltig,sustainable,sostenible,durable,可持续的可持续
111,26,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
112,26,China’s growth targets cause headaches—even when met,wenn,when,cuando,lorsque,何时
113,25,Americans can still get a 2% mortgage,Amerikaner,Americans,Estadounidenses,Américains,美裔美国人
114,25,Thailand’s prime minister has been suspended,wurde,been,ha sido,depuis le début de l'année,一直
115,25,Cover Story newsletter: How we chose the cover image,Abdeckung,cover,cubierta,couverture,封面封面封面
116,25,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
117,25,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
118,25,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
119,25,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
120,25,China’s growth targets cause headaches—even when met,Wachstum,growth,crecimiento,croissance,增长增长
121,25,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
122,25,"Inside the uneasy, incongruous coalition of the Big Three",Im Inneren,Inside,Adentro,À l'intérieur,内
123,25,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
124,25,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
125,25,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
126,25,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
127,25,America might soon relax its drinking guidelines,könnte,might,puede,Peut-être,中
128,25,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
129,25,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
130,25,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
131,25,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
132,25,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
133,25,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
134,25,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
135,25,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
136,25,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
137,25,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
138,25,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
139,25,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
140,25,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
141,25,Stop crying your heart out—for Oasis have returned to the stage,Ihre,your,tu,Votre,贵国的
142,24,Too many British universities are obsessed with being world-class,Britisch,British,Británico,Anglais,英 英 英
143,24,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
144,24,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
145,24,A congressman on how Democrats can regain the initiative on the economy,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
146,24,What a football shirt can tell you about finance and geopolitics,Fußball,football,fútbol americano,football,足球足球
147,24,Columbia professors demand answers as White House finalizes negotiations with Ivy League university,Haus,House,Casa,Maison,众议院 众议院
148,24,Hong Kong’s last functioning pro-democracy party disbands,Letzter,last,último,dernier,最后一
149,24,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
150,24,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
151,24,Central Asia still has a complex relationship with Russia,immer noch,still,todavía,Toujours,仍为
152,24,What to watch this weekend,diese,this,esto,Voici,这笔
153,24,Would you pay $19 for a strawberry?,Sie,you,tú,vous,您 您 的 您 您
154,23,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis","""",',',C'est-à-dire qu'il n'y a pas de,' '
155,23,MIT and Mass General Hospital researchers find disparities in organ allocation,MIT,MIT,MIT,MIT,麻 麻 三
156,23,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
157,22,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
158,22,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',bekommt,gets,gets,obtient,获得
159,22,China’s giant new gamble with digital IDs,Riesen,giant,gigante,géant,巨巨
160,22,Too many British universities are obsessed with being world-class,viele,many,muchos,Nombreux,多个 多个
161,22,Jane Street is chucked out of India. Other firms should be nervous,Sonstige,Other,Otros,Autres,其他
162,22,What if America’s red states are about to lose their cheap-housing advantage?,rot,red,rojo,rouge,红色红
163,22,China’s growth targets cause headaches—even when met,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
164,21,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Rührwerk,agitator,agitador,agitateur,煽动者
165,21,Beware tomes of Chinese political gossip!,Vorsicht!,Beware,Cuidado.,Méfiez-vous,当当心
166,21,Rich Chinese cities are suffocating poor ones,Städte,cities,ciudades,villes,城市城市
167,21,"Job-killing robot learns at work, and it’s coming to the factory floor",Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
168,21,Hong Kong’s last functioning pro-democracy party disbands,Auflösungen,disbands,disuelve,démantelés,解散
169,21,How Britain’s Labour Party squandered its first year in power,zuerst,first,primero,première,第一次
170,21,Hong Kong’s last functioning pro-democracy party disbands,Funktioniert,functioning,en funcionamiento,fonctionnement,功能运行中
171,21,Are superstars as good when they move jobs?,gut,good,Bien.,Bonne,良好
172,21,Beware tomes of Chinese political gossip!,Klatsch,gossip,chismes,des ragots,流言
173,21,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
174,21,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Kwok-hung,Kwok-hung,Kwok-hung,"Le kwok-hung, c'est-à-dire le kwok-hung.",郭鸿
175,21,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Leung,Leung,Leung,Leung,梁良
176,21,Hong Kong’s last functioning pro-democracy party disbands,pro-demokratie,pro-democracy,a favor de la democracia,en faveur de la démocratie,支持民主
177,21,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
178,21,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",shaggy,shaggy,shaggy,Shaggy,湿 草 草 草 草 草 草 草 草 草 草 地
179,21,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",Zustand,state,estado,État,状态状态状态状态
180,21,Don’t invest through the rearview mirror,bis,through,a través de,à travers,中 中 中
