,count,example,word-de,word-en,word-es,word-fr,word-zh
66,31,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Hilfe,help,ayudar,Aide,帮助帮助帮助
67,31,Hong Kong’s last functioning pro-democracy party disbands,Partei,party,Parte,fête,缔约方
68,30,China has become the most important enabler of Russia’s war machine,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
69,30,Cover Story newsletter: How we chose the cover image,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
70,30,"Big, beautiful budgets: not just an American problem",nicht,not,no,pas,否
71,29,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
72,29,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",alle,all,todos,tous,全部( 全部)
73,29,Japan has been hit by investing fever,von,by,por,par,至
74,29,Why Thomas Jefferson is rolling in his grave,sein,his,su,son,排在《公约》
75,29,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,aus,out,fuera,dehors,外出
76,28,"Big, beautiful budgets: not just an American problem",schön,beautiful,hermosa,belle,美丽
77,28,Germany remains reliable partner in the fight against global diseases,Kampf,fight,¡Pelea!,Lutte,战斗
78,28,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
79,27,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
80,26,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
81,26,How America could broker peace in the Middle East,könnte,could,podría,pourrait,能够
82,26,The US in brief: Epstein haunts Trump,Epstein,Epstein,Epstein,Epstein,爱普斯坦语Name
83,26,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
84,26,"Europe must change if it wants to be green and competitive, says the CEO of Mercedes",Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
85,26,Should cities run their own supermarkets?,deren,their,su,leurs,他们的
86,26,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Wer,who,quién,qui,人 或 人
87,25,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
88,25,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
89,25,"Inside the uneasy, incongruous coalition of the Big Three",Im Inneren,Inside,Adentro,À l'intérieur,内
90,25,Two deceased campers identified as death toll rises after devastating Texas flood,WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
91,25,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
92,24,The Big Beautiful Bill will kill one profession,eins,one,uno,une,1个
93,24,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
94,24,New York Times columnist admits that Trump is a 'normie Republican',das,that,que,C'est-à-dire,",该数额,"
95,24,China’s growth targets cause headaches—even when met,wenn,when,cuando,lorsque,何时
96,23,The Big Beautiful Bill will kill one profession,Gesetzentwurf,Bill,Proyecto de ley,Projet de loi,法案法案单
97,23,China’s growth targets cause headaches—even when met,Wachstum,growth,crecimiento,croissance,增长增长
98,23,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",kann,may,puede,peut,中 中 中 中 中 中
99,23,One William Woods was telling the truth. The other was living his life,wurde,was,era,était,原为
100,22,Thailand’s prime minister has been suspended,wurde,been,ha sido,depuis le début de l'année,一直
101,22,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
102,21,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Durchbruch,breakthrough,avance,percée,中中点
103,21,Rich Chinese cities are suffocating poor ones,Städte,cities,ciudades,villes,城市城市
104,21,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
105,21,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
106,21,Cover Story newsletter: How we chose the cover image,Abdeckung,cover,cubierta,couverture,封面封面封面
107,21,A congressman on how Democrats can regain the initiative on the economy,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
108,21,Struggling with the trade war? Amateur football might help,Fußball,football,fútbol americano,football,足球足球
109,21,China’s giant new gamble with digital IDs,Riesen,giant,gigante,géant,巨巨
110,21,MIT and Mass General Hospital researchers find disparities in organ allocation,MIT,MIT,MIT,MIT,麻 麻 三
111,21,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
112,21,Why so many Chinese are drowning in debt,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
113,21,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",nachhaltig,sustainable,sostenible,durable,可持续的可持续
114,21,China’s growth targets cause headaches—even when met,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
115,20,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
116,20,China’s growth targets cause headaches—even when met,Ursache,cause,causa,cause,原因原因
117,20,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
118,20,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
119,20,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
120,20,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
121,20,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
122,20,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
123,20,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
124,20,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
125,20,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
126,20,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
127,20,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
128,20,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
129,20,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
130,20,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
131,20,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
132,20,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
133,20,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
134,20,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
135,20,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
136,20,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
137,20,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
138,20,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
139,20,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
140,20,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
141,20,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
142,20,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
143,20,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
144,20,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
145,20,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
146,20,China’s bid to influence the Philippines heats up,nach oben,up,arriba,vers le haut,上上
147,20,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
148,20,Want to be a good explorer? Study economics,Wünscht,Want,¿Quieres?,Je veux,想要
149,19,Trump’s trade deals try a creative way to hobble China,Abkommen,deals,ofertas,offres,交易交易
150,19,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',bekommt,gets,gets,obtient,获得
151,19,Hong Kong’s last functioning pro-democracy party disbands,Letzter,last,último,dernier,最后一
152,19,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",Zustand,state,estado,État,状态状态状态状态
153,19,What to watch this weekend,diese,this,esto,Voici,这笔
154,19,Don’t invest through the rearview mirror,bis,through,a través de,à travers,中 中 中
155,19,Senate to debate Trump's $9B clawback bill after dramatic late-night votes,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
156,19,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
157,19,Would you pay $19 for a strawberry?,Sie,you,tú,vous,您 您 的 您 您
158,19,Stop crying your heart out—for Oasis have returned to the stage,Ihre,your,tu,Votre,贵国的
159,18,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis","""",',',C'est-à-dire qu'il n'y a pas de,' '
160,18,Beware tomes of Chinese political gossip!,Vorsicht!,Beware,Cuidado.,Méfiez-vous,当当心
161,18,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
162,18,The Supreme Court keeps helping Donald Trump,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
163,18,Hong Kong’s last functioning pro-democracy party disbands,Auflösungen,disbands,disuelve,démantelés,解散
164,18,John Robbins had serious doubts about the family business,Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
165,18,How Britain’s Labour Party squandered its first year in power,zuerst,first,primero,première,第一次
166,18,Hong Kong’s last functioning pro-democracy party disbands,Funktioniert,functioning,en funcionamiento,fonctionnement,功能运行中
167,18,Beware tomes of Chinese political gossip!,Klatsch,gossip,chismes,des ragots,流言
168,18,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions",Haus,House,Casa,Maison,众议院 众议院
169,18,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
170,18,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
171,18,China’s growth targets cause headaches—even when met,erfüllt,met,cumplidos,rencontré,开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 会
172,18,Struggling with the trade war? Amateur football might help,könnte,might,puede,Peut-être,中
173,18,Jane Street is chucked out of India. Other firms should be nervous,Sonstige,Other,Otros,Autres,其他
174,18,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
175,18,Hong Kong’s last functioning pro-democracy party disbands,pro-demokratie,pro-democracy,a favor de la democracia,en faveur de la démocratie,支持民主
176,18,Central Asia still has a complex relationship with Russia,immer noch,still,todavía,Toujours,仍为
