,count,example,word-de,word-en,word-es,word-fr,word-zh
37,10,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
38,10,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",kann,may,puede,peut,中 中 中 中 中 中
39,10,A peace agreement that will probably not bring peace,wird,will,will,sera,会
40,9,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
41,9,"Big, beautiful budgets: not just an American problem",schön,beautiful,hermosa,belle,美丽
42,9,"Big, beautiful budgets: not just an American problem",Groß,Big,Grande,Gros,大
43,9,Should cities run their own supermarkets?,Städte,cities,ciudades,villes,城市城市
44,9,Japan is obsessed with rice. And prices have gone ballistic,haben,have,tener,ont,拥有
45,9,Why commodities are on a rollercoaster ride,Warum?,Why,¿Por qué?,Pourquoi,为什么
46,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
47,8,The War Room newsletter: The daddy of all summits,alle,all,todos,tous,全部( 全部)
48,8,"Big, beautiful budgets: not just an American problem",amerikanisch,American,Americano,Américain,美裔美国人
49,8,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
50,8,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
51,8,America’s economic data are becoming murkier,Daten,data,datos,données,数据数据数据数据数据
52,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
53,8,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
54,8,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
55,8,The dream scenario for prediction markets,Märkte,markets,mercados,marchés,市场市场
56,8,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",MIT,MIT,MIT,MIT,麻 麻 三
57,8,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
58,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
59,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
60,8,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
61,8,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
62,8,Should cities run their own supermarkets?,deren,their,su,leurs,他们的
63,8,Russia claims gains in Ukraine as US attention focuses on Iran war,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
64,7,Six books about tennis’s greatest players,über,about,acerca de,à propos de,约约约
65,7,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
66,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
67,7,How America could broker peace in the Middle East,Osten,East,Este,Est,东
68,7,Trump brokered peace between Rwanda and Congo. Can it hold?,Frieden,peace,paz,paix,和平、和平、和平、和平
69,7,Brazil’s president is losing clout abroad and unpopular at home,Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
70,7,"On its tenth birthday, gay marriage in America is under attack",unter,under,bajo,sous,下 下
71,7,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Welt,world,mundo,monde entier,世界世界
72,6,"Oklahoma City has been reborn, 30 years after the bombing",wurde,been,ha sido,depuis le début de l'année,一直
73,6,Trump brokered peace between Rwanda and Congo. Can it hold?,zwischen,between,entre,entre,之间
74,6,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
75,6,China has become the most important enabler of Russia’s war machine,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
76,6,"Oklahoma City has been reborn, 30 years after the bombing",Stadt,City,Ciudad,Ville,城市城市
77,6,Why commodities are on a rollercoaster ride,Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
78,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
79,6,Germany remains reliable partner in the fight against global diseases,Kampf,fight,¡Pelea!,Lutte,战斗
80,6,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Haus,House,Casa,Maison,众议院 众议院
81,6,China has become the most important enabler of Russia’s war machine,wichtig,important,importante,important,重要重要
82,6,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Im Inneren,Inside,Adentro,À l'intérieur,内
83,6,How America could broker peace in the Middle East,Mittel,Middle,Medio,Moyenne,中中
84,6,Rich Chinese cities are suffocating poor ones,schlecht,poor,pobres,pauvres,贫穷
85,6,How to escape taxes on your stocks,Steuern,taxes,impuestos,Impôts,税税税税税税
86,6,What to watch this weekend,diese,this,esto,Voici,这笔
87,6,Russia claims gains in Ukraine as US attention focuses on Iran war,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
88,6,"Before there was Oprah’s Book Club, there was the Book Society",wurde,was,era,était,原为
89,6,A blow to judicial power and a win for Trump,gewinnen,win,ganar,gagner,赢赢
90,6,"Oklahoma City has been reborn, 30 years after the bombing",Jahre,years,años,années,年份
91,6,Would you want to know if you were terminally ill?,Sie,you,tú,vous,您 您 的 您 您
92,5,America’s economic data are becoming murkier,werden,becoming,llegar a ser,devenir,成为
93,5,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",am besten,best,mejor,le meilleur,最佳
94,5,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
95,5,China’s new army of engineers,Ingenieure,engineers,ingenieros,ingénieurs,工程工程师
96,5,The Dalai Lama faces a horrible dilemma,Gesichter,faces,caras,visages,面面
97,5,"Televangelist Jimmy Swaggart dead at 90, family says",Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
98,5,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
99,5,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
100,5,"Big, beautiful budgets: not just an American problem",nur,just,sólo,juste,只是
101,5,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
102,5,"The fallout from Trump’s Iran strikes is political, too",Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
103,5,A blow to judicial power and a win for Trump,Leistung,power,potencia,puissance,功电
104,5,Xi Jinping wages war on price wars,Preis,price,precio,prix,价价价
105,5,A peace agreement that will probably not bring peace,wahrscheinlich,probably,Probablemente.,probablement,可能
106,5,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
107,5,"The fallout from Trump’s Iran strikes is political, too",Streiks,strikes,huelgas,grèves,罢工罢工
108,5,Study finds better services dramatically help children in foster care,Studie,Study,Estudio,Etude,研究研究
109,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
110,5,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Zohran,Zohran,Zohran,Zohran,佐赫兰
111,4,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican","""",',',C'est-à-dire qu'il n'y a pas de,' '
112,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
113,4,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
114,4,Has Donald Trump solved Iran from the air?,Luft,air,aire,air,空气空气空气
115,4,China’s new army of engineers,Armee,army,ejército,armée,军 军 军 军 军
116,4,"On its tenth birthday, gay marriage in America is under attack",Angriff,attack,ataque,attaque,攻击攻击
117,4,China has become the most important enabler of Russia’s war machine,werden,become,llegar a ser,devenir,成为
118,4,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
119,4,"Ten charts to explain Trump’s big, beautiful bill",Rechnung,bill,factura,projet de loi,账单账单
120,4,A blow to judicial power and a win for Trump,Schlagen,blow,golpe,coup,打击
121,4,"Oklahoma City has been reborn, 30 years after the bombing",Bombardierung,bombing,bombardeo,bombardement,轰炸轰炸轰炸轰炸
122,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
123,4,"Big, beautiful budgets: not just an American problem",Haushaltspläne,budgets,Presupuestos,et budgétaires,预算预算预算
124,4,China’s booze business looks smashed,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
125,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
126,4,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
127,4,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
128,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
129,4,Chinese consumers are splurging—but probably not for long,Verbraucher,consumers,consumidores,consommateurs,消费者消费者
130,4,Chinese cops are cuffing erotica,Polizei!,cops,Policías,flics,警察警察
131,4,How America could broker peace in the Middle East,könnte,could,podría,pourrait,能够
132,4,Chinese cops are cuffing erotica,Handschellen,cuffing,Cinturones,menottes,手铐
133,4,The Dalai Lama faces a horrible dilemma,Dalai,Dalai,Dalai,Dalaï,达赖
134,4,"In Putin’s Moscow, a summer of death and distraction",Tod,death,muerte,décès,死亡死亡
135,4,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
136,4,China’s giant new gamble with digital IDs,digital,digital,digital,numérique,数字数字
137,4,The Dalai Lama faces a horrible dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
138,4,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
139,4,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
140,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
141,4,A congressman on how Democrats can regain the initiative on the economy,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
142,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
143,4,China has become the most important enabler of Russia’s war machine,Enabler,enabler,activador,activateur,推进器
144,4,Chinese cops are cuffing erotica,Erotik,erotica,erotica,érotiquea,色情
145,4,How to escape taxes on your stocks,Flucht,escape,escapar,Échappement,逃跑
146,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Sogar,Even,Incluso,Même,偶偶偶
147,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
148,4,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
149,4,China’s giant new gamble with digital IDs,Glücksspiel,gamble,apuesta,pari,赌赌
150,4,"On its tenth birthday, gay marriage in America is under attack",gay,gay,gay,gay,同性恋者
151,4,China’s giant new gamble with digital IDs,Riesen,giant,gigante,géant,巨巨
152,4,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Geschenk,gift,regalo,cadeau,赠礼礼物
153,4,Study finds better services dramatically help children in foster care,Hilfe,help,ayudar,Aide,帮助帮助帮助
154,4,The Dalai Lama faces a horrible dilemma,Schrecklich,horrible,¡Qué horror!,horrible,可怕
155,4,China’s giant new gamble with digital IDs,IDs,IDs,IDs,Numéros d'identification,ID 身份证
156,4,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
157,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
158,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
159,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
160,4,Who are the world’s best investors?,Anleger,investors,inversores,investisseurs,投资者投资者
161,4,Iran’s “axis of resistance” was meant to be the Shias’ NATO,Irans,Iran’s,Irán,Iran,伊朗
162,4,Xi Jinping wages war on price wars,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
163,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
164,4,A blow to judicial power and a win for Trump,Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
165,4,The Dalai Lama faces a horrible dilemma,"L 347 vom 20.12.2013, S. 671.",Lama,Lama,Lama,拉马
166,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
167,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Wie z.B.,like,como,comme,类似
168,4,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
169,4,Chinese consumers are splurging—but probably not for long,lang,long,largo,longue,长
170,4,China has become the most important enabler of Russia’s war machine,Maschine,machine,máquina,machine,机 机 机 机
171,4,"On its tenth birthday, gay marriage in America is under attack",Ehe,marriage,matrimonio,mariage,婚姻婚姻
172,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
173,4,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",mehr,more,más,plus,更多
174,4,China has become the most important enabler of Russia’s war machine,die meisten,most,la mayoría,la plupart des,多数
175,4,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
176,4,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
177,4,America’s economic data are becoming murkier,murkier,murkier,murkier,Murkier,摩尔多瓦语
178,4,The War Room newsletter: The daddy of all summits,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
179,4,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Albträume,nightmare”,pesadilla”,cauchemar,""" 恶梦 """
180,4,"Oklahoma City has been reborn, 30 years after the bombing",Oklahoma,Oklahoma,Oklahoma,Oklahoma,俄克拉荷马州
181,4,Rich Chinese cities are suffocating poor ones,von denen,ones,uno,d'une à l'autre,中
182,4,Should cities run their own supermarkets?,eigene,own,propio,propres,拥有的
183,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
184,4,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
185,4,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
186,4,Japan is obsessed with rice. And prices have gone ballistic,Preise,prices,precios,prix,价格价格
187,4,Thailand’s prime minister has been suspended,Primzahl,prime,prime,début,实质
188,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
189,4,"Big, beautiful budgets: not just an American problem",Problemstellung,problem,problema,problème,问题
190,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
191,4,"In Putin’s Moscow, a summer of death and distraction",Putins,Putin’s,Putin’s,Poutines,普京的
192,4,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",wirklich,really,En serio.,Vraiment,真的
193,4,"Oklahoma City has been reborn, 30 years after the bombing",Wiedergeboren,reborn,renacer,renaître,重生
194,4,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
195,4,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
196,4,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
197,4,Jane Street’s sneaky retention tactic,Retention,retention,retención,conservation,保留
198,4,Rich Chinese cities are suffocating poor ones,Reich,Rich,Rico,Riche,富 富
199,4,Why commodities are on a rollercoaster ride,Fahrt,ride,paseo,Roule-toi.,搭载
