,count,example,word-de,word-en,word-es,word-fr,word-zh
66,26,Hong Kong’s last functioning pro-democracy party disbands,Partei,party,Parte,fête,缔约方
67,25,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",alle,all,todos,tous,全部( 全部)
68,25,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,zwischen,between,entre,entre,之间
69,25,How America could broker peace in the Middle East,könnte,could,podría,pourrait,能够
70,25,"Inside the uneasy, incongruous coalition of the Big Three",Im Inneren,Inside,Adentro,À l'intérieur,内
71,25,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
72,24,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
73,24,Germany remains reliable partner in the fight against global diseases,Kampf,fight,¡Pelea!,Lutte,战斗
74,24,Why Thomas Jefferson is rolling in his grave,sein,his,su,son,排在《公约》
75,24,"Big, beautiful budgets: not just an American problem",nicht,not,no,pas,否
76,24,Two deceased campers identified as death toll rises after devastating Texas flood,WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
77,23,China has become the most important enabler of Russia’s war machine,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
78,23,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",kann,may,puede,peut,中 中 中 中 中 中
79,23,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
80,23,New York Times columnist admits that Trump is a 'normie Republican',das,that,que,C'est-à-dire,",该数额,"
81,22,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
82,22,Japan has been hit by investing fever,von,by,por,par,至
83,22,Should cities run their own supermarkets?,deren,their,su,leurs,他们的
84,22,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Wer,who,quién,qui,人 或 人
85,21,John Robbins had serious doubts about the family business,über,about,acerca de,à propos de,约约约
86,21,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
87,21,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
88,20,The Big Beautiful Bill will kill one profession,Gesetzentwurf,Bill,Proyecto de ley,Projet de loi,法案法案单
89,20,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
90,20,China’s growth targets cause headaches—even when met,Wachstum,growth,crecimiento,croissance,增长增长
91,20,"Europe must change if it wants to be green and competitive, says the CEO of Mercedes",Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
92,20,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
93,20,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
94,19,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
95,19,Rich Chinese cities are suffocating poor ones,Städte,cities,ciudades,villes,城市城市
96,18,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
97,18,Trump’s trade deals try a creative way to hobble China,Abkommen,deals,ofertas,offres,交易交易
98,18,How Britain’s Labour Party squandered its first year in power,zuerst,first,primero,première,第一次
99,18,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
100,18,MIT and Mass General Hospital researchers find disparities in organ allocation,MIT,MIT,MIT,MIT,麻 麻 三
101,18,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,aus,out,fuera,dehors,外出
102,18,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
103,18,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",Zustand,state,estado,État,状态状态状态状态
104,18,Will bowing to Trump win Paramount its merger?,gewinnen,win,ganar,gagner,赢赢
105,18,Stop crying your heart out—for Oasis have returned to the stage,Ihre,your,tu,Votre,贵国的
106,17,Thailand’s prime minister has been suspended,wurde,been,ha sido,depuis le début de l'année,一直
107,17,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Durchbruch,breakthrough,avance,percée,中中点
108,17,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
109,17,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
110,17,Cover Story newsletter: How we chose the cover image,Abdeckung,cover,cubierta,couverture,封面封面封面
111,17,The US in brief: Epstein haunts Trump,Epstein,Epstein,Epstein,Epstein,爱普斯坦语Name
112,17,John Robbins had serious doubts about the family business,Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
113,17,Struggling with the trade war? Amateur football might help,Fußball,football,fútbol americano,football,足球足球
114,17,China’s giant new gamble with digital IDs,Riesen,giant,gigante,géant,巨巨
115,17,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",nachhaltig,sustainable,sostenible,durable,可持续的可持续
116,17,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
117,17,China’s growth targets cause headaches—even when met,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
118,16,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
119,16,China’s growth targets cause headaches—even when met,Ursache,cause,causa,cause,原因原因
120,16,Chinese cops are cuffing erotica,Polizei!,cops,Policías,flics,警察警察
121,16,Chinese cops are cuffing erotica,Handschellen,cuffing,Cinturones,menottes,手铐
122,16,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
123,16,A congressman on how Democrats can regain the initiative on the economy,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
124,16,China’s giant new gamble with digital IDs,digital,digital,digital,numérique,数字数字
125,16,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
126,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
127,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
128,16,China’s new army of engineers,Ingenieure,engineers,ingenieros,ingénieurs,工程工程师
129,16,Chinese cops are cuffing erotica,Erotik,erotica,erotica,érotiquea,色情
130,16,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
131,16,China’s giant new gamble with digital IDs,Glücksspiel,gamble,apuesta,pari,赌赌
132,16,Stop crying your heart out—for Oasis have returned to the stage,haben,have,tener,ont,拥有
133,16,China’s giant new gamble with digital IDs,IDs,IDs,IDs,Numéros d'identification,ID 身份证
134,16,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
135,16,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
136,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
137,16,Inside Iran’s war economy,Irans,Iran’s,Irán,Iran,伊朗
138,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
139,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
140,16,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
141,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
142,16,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
143,16,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
144,16,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
145,16,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
146,16,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
147,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
148,16,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
149,16,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
150,16,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
151,16,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
152,16,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
153,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
154,16,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
155,16,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
156,16,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
157,16,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
158,16,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
159,16,A visit to the man with $10trn under management,"L 347 vom 20.12.2013, S. 671.",trn,trn,"Trn, c'est-à-dire qu'il n'y a pas de",Trtn (吨)
160,16,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
161,16,China’s bid to influence the Philippines heats up,nach oben,up,arriba,vers le haut,上上
162,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
163,16,Culture clash: why employers want workers in the office,wollen,want,¿Quieres?,Je veux,需要
164,16,China’s growth targets cause headaches—even when met,wenn,when,cuando,lorsque,何时
165,15,Is Thailand headed for another coup?,eine andere,another,otro,un autre,另一个
166,15,China’s new army of engineers,Armee,army,ejército,armée,军 军 军 军 军
167,15,The Supreme Court keeps helping Donald Trump,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
168,15,Vanguard will soon crush fees for even more investors,sogar,even,incluso,même,偶偶偶偶偶
169,15,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions",Haus,House,Casa,Maison,众议院 众议院
170,15,Vanguard will soon crush fees for even more investors,Anleger,investors,inversores,investisseurs,投资者投资者
171,15,Hong Kong’s last functioning pro-democracy party disbands,Letzter,last,último,dernier,最后一
172,15,ICE’s big payday makes mass deportation possible,Masse,mass,masa,masse,质量
173,15,China’s growth targets cause headaches—even when met,erfüllt,met,cumplidos,rencontré,开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 会
174,15,Rich Chinese cities are suffocating poor ones,schlecht,poor,pobres,pauvres,贫穷
175,15,How Britain’s Labour Party squandered its first year in power,Leistung,power,potencia,puissance,功电
176,15,What to watch this weekend,diese,this,esto,Voici,这笔
177,15,A visit to the man with $10trn under management,unter,under,bajo,sous,下 下
178,15,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
179,15,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Zohran,Zohran,Zohran,Zohran,佐赫兰
