,count,example,word-de,word-en,word-es,word-fr,word-zh
83,4,"Oklahoma City has been reborn, 30 years after the bombing",wurde,been,ha sido,depuis le début de l'année,一直
84,4,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
85,4,"Oklahoma City has been reborn, 30 years after the bombing",Stadt,City,Ciudad,Ville,城市城市
86,4,Why commodities are on a rollercoaster ride,Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
87,4,How America could broker peace in the Middle East,könnte,could,podría,pourrait,能够
88,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
89,4,China’s new army of engineers,Ingenieure,engineers,ingenieros,ingénieurs,工程工程师
90,4,The Dalai Lama faces a horrible dilemma,Gesichter,faces,caras,visages,面面
91,4,"Televangelist Jimmy Swaggart dead at 90, family says",Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
92,4,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
93,4,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Haus,House,Casa,Maison,众议院 众议院
94,4,China has become the most important enabler of Russia’s war machine,wichtig,important,importante,important,重要重要
95,4,"Big, beautiful budgets: not just an American problem",nur,just,sólo,juste,只是
96,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Wie z.B.,like,como,comme,类似
97,4,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
98,4,The War Room newsletter: The daddy of all summits,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
99,4,"The fallout from Trump’s Iran strikes is political, too",Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
100,4,Rich Chinese cities are suffocating poor ones,schlecht,poor,pobres,pauvres,贫穷
101,4,Japan is obsessed with rice. And prices have gone ballistic,Preise,prices,precios,prix,价格价格
102,4,A peace agreement that will probably not bring peace,wahrscheinlich,probably,Probablemente.,probablement,可能
103,4,Study finds better services dramatically help children in foster care,Studie,Study,Estudio,Etude,研究研究
104,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
105,4,A peace agreement that will probably not bring peace,das,that,que,C'est-à-dire,",该数额,"
106,4,Vote-a-ramas aren’t as fun as they sound,sie/Sie,they,ellos,ils,和
107,4,What to watch this weekend,diese,this,esto,Voici,这笔
108,4,"On its tenth birthday, gay marriage in America is under attack",unter,under,bajo,sous,下 下
109,4,Would you want to know if you were terminally ill?,wollen,want,¿Quieres?,Je veux,需要
110,4,Who are the world’s best investors?,Wer,Who,Quién,Qui,谁是谁
111,4,A blow to judicial power and a win for Trump,gewinnen,win,ganar,gagner,赢赢
112,4,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Zohran,Zohran,Zohran,Zohran,佐赫兰
113,3,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican","""",',',C'est-à-dire qu'il n'y a pas de,' '
114,3,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
115,3,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
116,3,"Even for $10bn, the Los Angeles Lakers may look like a bargain","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
117,3,China’s new army of engineers,Armee,army,ejército,armée,军 军 军 军 军
118,3,"On its tenth birthday, gay marriage in America is under attack",Angriff,attack,ataque,attaque,攻击攻击
119,3,China has become the most important enabler of Russia’s war machine,werden,become,llegar a ser,devenir,成为
120,3,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
121,3,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",dabei sein,being,ser,être,正在
122,3,A blow to judicial power and a win for Trump,Schlagen,blow,golpe,coup,打击
123,3,"Oklahoma City has been reborn, 30 years after the bombing",Bombardierung,bombing,bombardeo,bombardement,轰炸轰炸轰炸轰炸
124,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
125,3,"Big, beautiful budgets: not just an American problem",Haushaltspläne,budgets,Presupuestos,et budgétaires,预算预算预算
126,3,China’s booze business looks smashed,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
127,3,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Caitlin,Caitlin,Caitlin,Caitlin,凯特林语Name
128,3,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
129,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
130,3,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
131,3,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
132,3,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
133,3,Chinese consumers are splurging—but probably not for long,Verbraucher,consumers,consumidores,consommateurs,消费者消费者
134,3,Chinese cops are cuffing erotica,Polizei!,cops,Policías,flics,警察警察
135,3,Chinese cops are cuffing erotica,Handschellen,cuffing,Cinturones,menottes,手铐
136,3,Why America’s hospitals don’t want their taxes cut,Schnitt,cut,cortar,Couper,剪切剪切
137,3,The Dalai Lama faces a horrible dilemma,Dalai,Dalai,Dalai,Dalaï,达赖
138,3,"In Putin’s Moscow, a summer of death and distraction",Tod,death,muerte,décès,死亡死亡
139,3,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
140,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Bestimmung,destination,destino,destination,目的地
141,3,China’s giant new gamble with digital IDs,digital,digital,digital,numérique,数字数字
142,3,The Dalai Lama faces a horrible dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
143,3,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
144,3,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
145,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
146,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
147,3,China has become the most important enabler of Russia’s war machine,Enabler,enabler,activador,activateur,推进器
148,3,Chinese cops are cuffing erotica,Erotik,erotica,erotica,érotiquea,色情
149,3,How to escape taxes on your stocks,Flucht,escape,escapar,Échappement,逃跑
150,3,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Sogar,Even,Incluso,Même,偶偶偶
151,3,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
152,3,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
153,3,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Fuchs,Fox,Zorro,Renard,狐狐狸
154,3,Vote-a-ramas aren’t as fun as they sound,Spaß,fun,diversión,amusant,趣乐
155,3,China’s giant new gamble with digital IDs,Glücksspiel,gamble,apuesta,pari,赌赌
156,3,"On its tenth birthday, gay marriage in America is under attack",gay,gay,gay,gay,同性恋者
157,3,Jabs get a right hook,erhalten,get,Obtener,obtenir,获取
158,3,China’s giant new gamble with digital IDs,Riesen,giant,gigante,géant,巨巨
159,3,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Geschenk,gift,regalo,cadeau,赠礼礼物
160,3,Study finds better services dramatically help children in foster care,Hilfe,help,ayudar,Aide,帮助帮助帮助
161,3,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,sie,her,ella,elle,
162,3,Trump brokered peace between Rwanda and Congo. Can it hold?,Halten,hold,mantener,Attendez.,搁置搁置
163,3,The Dalai Lama faces a horrible dilemma,Schrecklich,horrible,¡Qué horror!,horrible,可怕
164,3,China’s giant new gamble with digital IDs,IDs,IDs,IDs,Numéros d'identification,ID 身份证
165,3,Would you want to know if you were terminally ill?,wenn,if,si,si,如果
166,3,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
167,3,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
168,3,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Im Inneren,Inside,Adentro,À l'intérieur,内
169,3,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
170,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
171,3,Who are the world’s best investors?,Anleger,investors,inversores,investisseurs,投资者投资者
172,3,Trump brokered peace between Rwanda and Congo. Can it hold?,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
173,3,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
174,3,Xi Jinping wages war on price wars,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
175,3,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
176,3,A blow to judicial power and a win for Trump,Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
177,3,The Dalai Lama faces a horrible dilemma,"L 347 vom 20.12.2013, S. 671.",Lama,Lama,Lama,拉马
178,3,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
179,3,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
180,3,Chinese consumers are splurging—but probably not for long,lang,long,largo,longue,长
181,3,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Verlust,Los,Los,Pertes,输 输
182,3,Brazil’s president is losing clout abroad and unpopular at home,Verlust,losing,perder,perdre,损失
183,3,China has become the most important enabler of Russia’s war machine,Maschine,machine,máquina,machine,机 机 机 机
184,3,"On its tenth birthday, gay marriage in America is under attack",Ehe,marriage,matrimonio,mariage,婚姻婚姻
185,3,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Großbuchstaben,megabill,megabilla,mégabill,特大比尔
186,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
187,3,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",mehr,more,más,plus,更多
188,3,China has become the most important enabler of Russia’s war machine,die meisten,most,la mayoría,la plupart des,多数
189,3,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
190,3,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
191,3,America’s economic data are becoming murkier,murkier,murkier,murkier,Murkier,摩尔多瓦语
192,3,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Albträume,nightmare”,pesadilla”,cauchemar,""" 恶梦 """
193,3,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Kernkraft,nuclear,nuclear,nucléaire,核
194,3,"Oklahoma City has been reborn, 30 years after the bombing",Oklahoma,Oklahoma,Oklahoma,Oklahoma,俄克拉荷马州
195,3,Rich Chinese cities are suffocating poor ones,von denen,ones,uno,d'une à l'autre,中
196,3,Should cities run their own supermarkets?,eigene,own,propio,propres,拥有的
197,3,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
198,3,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
199,3,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
