,count,example,word-de,word-en,word-zh
38,5,Polen führt Kontrollen an Grenze zu Deutschland ein,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
39,5,Merz hält sich bei Stromsteuer Möglichkeiten offen,sich,you,自我
40,5,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
41,5,Mehr Schutz vor Diskriminierung durch den Staat gefordert,vor,before,...前... ...
42,5,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Wadephul,Wadephul,Wadephul.
43,5,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
44,4,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Bayern,Bavaria,巴伐利亚人
45,4,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,beim,at the,. . . .
46,4,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,bis,Until,直到... ...
47,4,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
48,4,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
49,4,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,durch,by,...通过... ...通过...
50,4,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Es,It,. . .
51,4,Wadephul: Europa in guter Position gegenüber Iran,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
52,4,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
53,4,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
54,4,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,neue,new,新的...
55,4,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
56,4,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Trump,Trump,特朗普 特朗普
57,4,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
58,4,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,wegen,for,因为... ...因为...
59,4,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
60,4,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,über,on,- - - -
61,3,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,als,as,...当... ...
62,3,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
63,3,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
64,3,Bundesregierung streicht Gelder für zivile Seenotrettung,Bundesregierung,Federal Government,联邦政府
65,3,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,darf,may:,允许... ...
66,3,Körber-Preis für deutsche Pionierin des Quanteninternets,deutsche,German,德国佬
67,3,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,erneut,again,再一次
68,3,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Euro,Euro,欧元
69,3,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Festnahmen,Arrests,逮捕行动
70,3,Polen führt Kontrollen an Grenze zu Deutschland ein,führt,lead,领导者
71,3,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Gaza,Gaza,加沙
72,3,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
73,3,Polen führt Kontrollen an Grenze zu Deutschland ein,Grenze,Boundary,国界线
74,3,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,hat,has,...他... ...
75,3,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Hitzewelle,Heat wave,热浪
76,3,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,ist,is,. . . . .
77,3,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
78,3,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
79,3,Polen führt Kontrollen an Grenze zu Deutschland ein,Kontrollen,Controls,控制中心
80,3,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Köln,Cologne,科隆
81,3,Marktbericht: DAX weiter im Minus,Marktbericht,Market report,市场报告
82,3,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Milliarden,Billions,数十亿美元
83,3,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Russland,Russia,俄罗斯
84,3,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,setzt,Sets,坐下吧
85,3,Festnahme: Däne soll in Deutschland für Iran spioniert haben,soll,to:,应为... ...
86,3,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
87,3,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Waffen,Weapons,武器
88,3,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Waldbrände,Forest fires,森林大火
89,3,Marktbericht: DAX weiter im Minus,weiter,continue,向前看
90,3,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,wird,will,. . . . . .
91,3,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,zwischen,between,...在... ...
92,2,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",ab,from,从下到下
93,2,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
94,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
95,2,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
96,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
97,2,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Antrittsbesuch,Initial visit,入住访客
98,2,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Arbeit,Work,工作上的事
99,2,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
100,2,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
101,2,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
102,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahn,Rail,铁路公司
103,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahnverkehr,Rail transport,铁路交通
104,2,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
105,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,beeinträchtigt,impaired,影响很大
106,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
107,2,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
108,2,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
109,2,Manosphere: Wie Misogynie Klicks bringt,bringt,European,带来... ...
110,2,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Combs,Combs,Combs (Combs)
111,2,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
112,2,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
113,2,News kompakt: Israel deutet Ende des Kriegs in Gaza an,deutet,_BAR_ * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,暗示着什么?
114,2,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,deutlich,Clear,清楚了吗?
115,2,Aktuelle Warnungen des Deutschen Wetterdienstes,Deutschen,German,德国佬
116,2,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Dobrindt,Dobrindt,杜布列特
117,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,drastischer,Strict,更加猛烈
118,2,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
119,2,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
120,2,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Ein-Parteien-Land,One-party country,一党国家
121,2,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
122,2,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,Einsatz,Mission,下注吧
123,2,Merz trifft EU-Staats- und Regierungschefs,EU-Staats-,EU Member States,欧盟国家
124,2,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
125,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
126,2,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
127,2,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
128,2,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,fünf,five,5个
129,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Gelder,Amounts,资金来源
130,2,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
131,2,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
132,2,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
133,2,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Grad,Degree,华氏度
134,2,Grenzkontrollen - mehr als eine Retourkutsche Polens,Grenzkontrollen,Border controls,边境管制
135,2,Wadephul: Europa in guter Position gegenüber Iran,guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
136,2,Festnahme: Däne soll in Deutschland für Iran spioniert haben,haben,have,. . . .
137,2,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Haft,Detention,拘留所
138,2,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",Hamas,Hamas,哈马斯
139,2,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
140,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
141,2,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
142,2,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Hilfe,Help,救命!
143,2,Was hilft gegen steigende Kassenbeiträge?,hilft,Helps,幫了大忙
144,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
145,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
146,2,"Trinkgeld: immer komplizierter, immer teurer",immer,always,总是这样
147,2,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
148,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
149,2,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
150,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Izmir,Izmir,伊兹米尔
151,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Jahre,Years,多年了
152,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
153,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
154,2,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
155,2,News kompakt: Israel deutet Ende des Kriegs in Gaza an,kompakt,Compact,交易完成
156,2,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
157,2,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
158,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
159,2,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,kosten,cost,尝一口吧
160,2,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
161,2,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
162,2,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
163,2,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Kritik,Criticism,批評?
164,2,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
165,2,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
166,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
167,2,Deutschland unterstützt Millionen Menschen weltweit,Millionen,Millions,数百万美元
168,2,Sexueller Missbrauch: Perfekte Tarnung,Missbrauch,Abuse,滥用职权
169,2,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,Mohammed-Karikatur,Mohammed cartoon,穆罕默德的画像
170,2,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",Musk,Musk,穆斯卡?
171,2,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
172,2,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,München,Munich,慕尼黑
173,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,nahe,near,近在眼前
174,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Nahost-Liveblog,Middle East live blog,中东里程碑
175,2,News kompakt: Israel deutet Ende des Kriegs in Gaza an,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
176,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
177,2,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
178,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
179,2,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
180,2,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
181,2,Wadephul: Europa in guter Position gegenüber Iran,Position,Position,位置?
182,2,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
183,2,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
184,2,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Reiche,Rich,"有钱人,有钱人"
185,2,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
186,2,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
187,2,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
188,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,russischen,Russian,俄国佬
189,2,Schneider: Konflikte überwinden,Schneider,Tailors,施耐德
190,2,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
