,count,example,word-de,word-en,word-zh
26,76,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,Wie,How,如何... ...如何... ...如何...
27,73,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
28,72,Sommerurlaub im kühleren Norden - ein Trend?,ein,a,"一,二,三,四,三,四,四,四"
29,72,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,Gaza,Gaza,加沙
30,72,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Merz,Merz,梅爾茲
31,70,Merz für deutsche Führungsrolle in der Nato,deutsche,German,德国佬
32,70,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
33,69,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",vor,before,...前... ...
34,68,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
35,67,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,will,want,...我... ...
36,66,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,das,the,那个...
37,63,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,ist,is,. . . . .
38,63,"Ecuador liefert Bandenchef ""Fito"" an die USA aus",USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
39,61,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
40,61,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",sich,you,自我
41,58,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,als,as,...当... ...
42,57,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
43,56,Marktbericht: Mit Optimismus in die neue Woche,neue,new,新的...
44,52,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
45,52,Springreiter Richard Vogel zum ersten Mal Europameister,zum,to the,...到... ...
46,50,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
47,49,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",Was,What,什么?
48,48,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Menschen,People,人类
49,48,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
50,47,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,des,of the,- ... ...
51,47,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
52,46,Warum Russland die Angriffe auf die Ukraine verstärkt,Russland,Russia,俄罗斯
53,45,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
54,43,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,über,on,- - - -
55,42,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,um,for,. . . .
56,41,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
57,39,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Berlin,Berlin,柏林
58,39,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,EU,EU,欧盟
59,39,Marktbericht: Mit Optimismus in die neue Woche,Marktbericht,Market report,市场报告
60,37,Medizin: Dein Sohn wird krank. Nur wann?,wird,will,. . . . . .
61,36,Gaza: Deutschland verspricht Hilfe für Wiederaufbau,Hilfe,Help,救命!
62,36,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
63,36,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,Tote,Dead,死人
64,36,Warum beharrt der Iran auf seinem Atomprogramm?,Warum,Why,为什么?
65,36,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
66,35,Cyberschutz-Verpflichtung für Firmen ab 2026,ab,from,从下到下
67,35,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
68,34,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
69,33,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,fordert,Calls,要求...
70,33,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Nahost-Liveblog,Middle East live blog,中东里程碑
71,33,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,wegen,for,因为... ...因为...
72,32,Israel greift erneut Stellungen der Huthis im Jemen an,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
73,32,Neue rumänische Regierung setzt Sparmaßnahmen um,setzt,Sets,坐下吧
74,32,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wadephul,Wadephul,Wadephul.
75,31,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",es,it,...它... ...
76,30,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
77,29,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
78,28,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
79,28,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
80,28,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
81,28,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
82,28,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
83,28,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
84,28,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,weiter,continue,向前看
85,27,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Auflösung,Resolution,解散了
86,27,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
87,27,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
88,27,Initiative „Made for Germany“ plant hohe Investitionen,plant,Plans,计划生育计划
89,27,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
90,27,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,Trumps,Trump's,Trumps Trumps
91,27,Deutsche Industrie produziert überraschend wieder mehr,wieder,again,又来一次
92,27,Marktbericht: Anleger zwischen Hoffen und Bangen,zwischen,between,...在... ...
93,26,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
94,26,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,erklärt,declared,解释了这一点
95,26,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
96,26,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
97,26,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
98,26,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
99,26,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
100,25,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
101,25,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
102,25,Thailand und Kambodscha einigen sich auf Waffenruhe,Kambodscha,Cambodia,柬埔寨
103,25,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
104,25,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,Richterwahl,Election of judges,法官选举
105,25,Thailand und Kambodscha einigen sich auf Waffenruhe,Thailand,Thailand,"泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国和泰国."
106,25,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
107,25,Bergungsarbeiten: Havarierter Schlepper soll mit Luftsäcken gehoben werden,werden,will be,...你将... ...
108,24,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
109,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
110,24,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
111,24,Israelische Armee weitet Einsatz im Gazastreifen aus,Einsatz,Mission,下注吧
112,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
113,24,Nahost: Kritik an Israels Vorgehen im Gazastreifen,Gazastreifen,Gaza,加沙地带
114,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
115,24,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
116,24,Griechenland: Brände unter Kontrolle - Gefahr bleibt,unter,under,. . .
117,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
118,24,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,viele,many,很多
119,23,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
120,23,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
121,23,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
122,23,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
123,22,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
124,22,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
125,22,So geht gesundes Grillen,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
126,22,Initiative „Made for Germany“ plant hohe Investitionen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
127,22,30 Jahre Srebrenica:  Europas Schande,Jahre,Years,多年了
128,22,News kompakt: Investitions-Initiative soll Wachstum bringen,kompakt,Compact,交易完成
129,22,News kompakt: Investitions-Initiative soll Wachstum bringen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
130,22,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
131,22,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
132,21,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
133,21,Keine Regenbogenfahnen mehr in Bundestagsbüros,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
134,21,Nahost: Kritik an Israels Vorgehen im Gazastreifen,Kritik,Criticism,批評?
135,21,Thailand und Kambodscha einigen sich auf Waffenruhe,Waffenruhe,Ceasefire,停火
136,20,"Erstes Halbjahr: 2,3 Milliarden Euro Verlust bei Stellantis",Euro,Euro,欧元
137,20,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
138,20,Initiative „Made for Germany“ plant hohe Investitionen,Investitionen,Investments,投资
139,20,Neues Kapitel der deutsch-britischen Freundschaft,Neues,New,"新的,新的,新的,新的"
140,20,Deutschland und Frankreich wollen Startups stärken,wollen,want,...希望... ...
141,19,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
142,19,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
143,19,Israel greift erneut Stellungen der Huthis im Jemen an,erneut,again,再一次
144,19,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
145,19,Merz für deutsche Führungsrolle in der Nato,Führungsrolle,Leadership,领导者的角色
146,19,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Hitze,Heat,炎热的天气
147,19,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
148,19,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,legt,Moves,躺在床上
149,19,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,Selenskyj,Selenskyj,塞伦斯基
150,19,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
151,19,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
152,19,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Waffen,Weapons,武器
153,19,Wie Satelliten Waldbrände früher erkennen können,Waldbrände,Forest fires,森林大火
154,19,Starlink für mehr als zwei Stunden ausgefallen,zwei,two,2个
155,18,Zollstreit: Worauf sich EU und USA geeinigt haben,haben,have,. . . .
156,18,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Klingbeil,Klingbeil,叮叮当
157,18,"Keine Belege für ""Deportationen"" nach Polen",Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
158,18,Neue rumänische Regierung setzt Sparmaßnahmen um,Regierung,Government,政府... 政府...
159,18,News kompakt: Investitions-Initiative soll Wachstum bringen,soll,to:,应为... ...
160,17,Bundesregierung übt Kritik am EU-Haushaltsentwurf,Bundesregierung,Federal Government,联邦政府
161,17,Marktbericht: Wall Street ohne klaren Trend,Street,Street,街道上.
162,17,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,trotz,despite,纵使如此
163,17,Südafrika: Wenn KI im Gerichtssaal Fehler macht,Wenn,If:,当... 当...
164,17,Wer schließt die Boomer-Lücke auf dem Arbeitsmarkt?,Wer,Who,谁是谁?
165,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
166,16,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
167,16,Leistungsdruck: Haben Schüler zu viel Druck?,Druck,Pressure,壓力
168,16,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Ende,End,结局是:
169,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
170,16,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Lage,Situation,情况危急
171,16,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,noch,Not yet,仍然如此
172,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
173,16,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",sieht,see,看见没?
174,16,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,Texas,Texas,德克萨斯州
175,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
176,16,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zollstreit,Customs dispute,海关纠纷
177,15,Gibt es schon direkte Gespräche mit den Taliban in Afghanistan?,Afghanistan,Afghanistan,阿富汗
178,15,Kunst von Prominenten: Jetzt malt er auch noch,auch,also,也同样如此
179,15,Bundestag gedenkt des Massakers von Srebrenica,Bundestag,Bundestag,联邦日
