,count,example,word-de,word-en,word-zh
22,10,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
23,10,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,zur,to the,...到... ...
24,9,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",als,as,...当... ...
25,9,Körber-Preis für deutsche Pionierin des Quanteninternets,des,of the,- ... ...
26,9,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",mehr,more,更多
27,9,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",nach,after,. . . . .
28,8,Wie Zivilisten aus der Ostukraine evakuiert werden,aus,from,. . . .
29,8,Polen führt Kontrollen an Grenze zu Deutschland ein,ein,a,"一,二,三,四,三,四,四,四"
30,8,Warum Hitze allein keine Waldbrände auslöst,Hitze,Heat,炎热的天气
31,8,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Menschen,People,人类
32,8,Merz trifft EU-Staats- und Regierungschefs,Merz,Merz,梅爾茲
33,8,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
34,8,Warum die Bundeswehr vor der nächsten Großbaustelle steht,vor,before,...前... ...
35,7,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
36,7,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,den,the,. . . .
37,7,Wachstum durch Waffen? Ökonomen warnen,durch,by,...通过... ...通过...
38,7,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,es,it,...它... ...
39,7,Wadephul: Europa in guter Position gegenüber Iran,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
40,7,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
41,7,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,sich,you,自我
42,7,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
43,7,Wadephul: Russland bedroht das Leben in Deutschland,Wadephul,Wadephul,Wadephul.
44,7,Wer trägt was? Berlin Fashion Week gestartet,Wer,Who,谁是谁?
45,7,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
46,6,Wer trägt was? Berlin Fashion Week gestartet,Berlin,Berlin,柏林
47,6,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
48,6,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
49,6,Wie Fachleute das neue Klimaziel der EU bewerten,neue,new,新的...
50,6,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
51,6,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
52,6,Vietnam und USA schließen Zollabkommen,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
53,6,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,wegen,for,因为... ...因为...
54,6,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,weiter,continue,向前看
55,5,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
56,5,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",deutsche,German,德国佬
57,5,Wadephul: Europa in guter Position gegenüber Iran,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
58,5,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Gaza,Gaza,加沙
59,5,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,ist,is,. . . . .
60,5,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,Marktbericht,Market report,市场报告
61,5,Großeinsatz in Niederbayern: Mehrere Verletzte bei Angriff in ICE,Mehrere,Several,数以千计的人
62,5,Verliert Russland seinen Verbündeten Aserbaidschan?,Russland,Russia,俄罗斯
63,5,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Tote,Dead,死人
64,5,Ukraine-Liveblog: ++ Trump und Putin kündigen Telefonat an ++,Trump,Trump,特朗普 特朗普
65,5,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
66,5,Warum Hitze allein keine Waldbrände auslöst,Waldbrände,Forest fires,森林大火
67,5,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
68,5,Dalai Lama: Es wird einen Nachfolger geben,wird,will,. . . . . .
69,4,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,ab,from,从下到下
70,4,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
71,4,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Bayern,Bavaria,巴伐利亚人
72,4,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
73,4,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,beim,at the,. . . .
74,4,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,bis,Until,直到... ...
75,4,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
76,4,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
77,4,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",hat,has,...他... ...
78,4,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Hitzewelle,Heat wave,热浪
79,4,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
80,4,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
81,4,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,keine,none,无.
82,4,Milliarden für die Bundeswehr - wohin geht das Geld?,Milliarden,Billions,数十亿美元
83,4,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Millionen,Millions,数百万美元
84,4,Gespannfahrerin Mareike Meier: Pionierin mit vier PS,Pionierin,Pioneer,开拓者.
85,4,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
86,4,KI-Modell soll menschliches Verhalten vorhersagen,soll,to:,应为... ...
87,4,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Stromsteuer,Electricity tax,电力税
88,4,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
89,4,Wachstum durch Waffen? Ökonomen warnen,Waffen,Weapons,武器
90,4,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
91,4,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,über,on,- - - -
92,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
93,3,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
94,3,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Antrittsbesuch,Initial visit,入住访客
95,3,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
96,3,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
97,3,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
98,3,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
99,3,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
100,3,Bundesregierung streicht Gelder für zivile Seenotrettung,Bundesregierung,Federal Government,联邦政府
101,3,Warum die Bundeswehr vor der nächsten Großbaustelle steht,Bundeswehr,Bundeswehr,联邦武装部队
102,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
103,3,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
104,3,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,darf,may:,允许... ...
105,3,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
106,3,Dobrindt strebt Abschiebe-Vereinbarung mit Taliban an,Dobrindt,Dobrindt,杜布列特
107,3,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
108,3,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
109,3,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
110,3,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,Einsatz,Mission,下注吧
111,3,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,erneut,again,再一次
112,3,Merz trifft EU-Staats- und Regierungschefs,EU-Staats-,EU Member States,欧盟国家
113,3,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Euro,Euro,欧元
114,3,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
115,3,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Festnahmen,Arrests,逮捕行动
116,3,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
117,3,Verbände fordern Milliardenförderung für Schwimmbäder,fordern,demand,要求... 要求...
118,3,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
119,3,Polen führt Kontrollen an Grenze zu Deutschland ein,führt,lead,领导者
120,3,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
121,3,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
122,3,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
123,3,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Grad,Degree,华氏度
124,3,Polen führt Kontrollen an Grenze zu Deutschland ein,Grenze,Boundary,国界线
125,3,Wadephul: Europa in guter Position gegenüber Iran,guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
126,3,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
127,3,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
128,3,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Hilfe,Help,救命!
129,3,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
130,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,ICE,ICE,ISIS
131,3,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
132,3,USA fordern Gaza-Deal: Der Druck auf Israel wächst,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
133,3,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Jahren,Years,多年了
134,3,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
135,3,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,kompakt,Compact,交易完成
136,3,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
137,3,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
138,3,Polen führt Kontrollen an Grenze zu Deutschland ein,Kontrollen,Controls,控制中心
139,3,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
140,3,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
141,3,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Köln,Cologne,科隆
142,3,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
143,3,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
144,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Mann,Man,老兄
145,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,Mohammed-Karikatur,Mohammed cartoon,穆罕默德的画像
146,3,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
147,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Niederbayern,Lower Bavaria,下巴伐利亚人
148,3,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
149,3,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
150,3,Wadephul: Europa in guter Position gegenüber Iran,Position,Position,位置?
151,3,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
152,3,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
153,3,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Reiche,Rich,"有钱人,有钱人"
154,3,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
155,3,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
156,3,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
157,3,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,russischen,Russian,俄国佬
158,3,Schneider: Konflikte überwinden,Schneider,Tailors,施耐德
159,3,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
160,3,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Schwarz-Rot,Black-red,黑色红
161,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sean,Sean,Sean
162,3,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,seit,since,从那时起
163,3,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,setzt,Sets,坐下吧
164,3,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
165,3,Warum die Bundeswehr vor der nächsten Großbaustelle steht,steht,stands,站立着
166,3,Merz trifft EU-Staats- und Regierungschefs,trifft,meets,打中了
167,3,Die ökonomischen Folgen von Trumps Steuerplänen,Trumps,Trump's,Trumps Trumps
168,3,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
169,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Türkische,Turkish,土耳其语
170,3,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
171,3,Armenien - Ein Kampf um Macht und Identität,um,for,. . . .
172,3,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
173,3,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
174,3,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
175,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,Verhaftungen,Arrests,逮捕
176,3,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
177,3,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
178,3,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
179,3,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
180,3,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
181,3,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
182,3,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,wenig,little,很少
183,3,Wie Zivilisten aus der Ostukraine evakuiert werden,werden,will be,...你将... ...
184,3,Theaterstück will Armutsbetroffenen Gehör verschaffen,will,want,...我... ...
185,3,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
186,3,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,zwischen,between,...在... ...
187,3,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
188,3,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
189,3,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
