,count,example,word-de,word-en,word-zh
64,32,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wadephul,Wadephul,Wadephul.
65,31,Cyberschutz-Verpflichtung für Firmen ab 2026,ab,from,从下到下
66,31,Israel greift erneut Stellungen der Huthis im Jemen an,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
67,31,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,wegen,for,因为... ...因为...
68,30,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,Tote,Dead,死人
69,29,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",es,it,...它... ...
70,29,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
71,29,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
72,28,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
73,28,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
74,27,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
75,27,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
76,27,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
77,27,Neue rumänische Regierung setzt Sparmaßnahmen um,setzt,Sets,坐下吧
78,27,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
79,26,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
80,26,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
81,26,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,weiter,continue,向前看
82,25,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
83,25,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
84,25,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Nahost-Liveblog,Middle East live blog,中东里程碑
85,25,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
86,25,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,Trumps,Trump's,Trumps Trumps
87,25,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
88,24,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
89,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
90,24,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
91,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
92,24,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
93,24,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
94,24,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,Richterwahl,Election of judges,法官选举
95,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
96,24,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
97,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
98,24,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
99,24,Deutsche Industrie produziert überraschend wieder mehr,wieder,again,又来一次
100,23,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
101,23,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Auflösung,Resolution,解散了
102,23,Israelische Armee weitet Einsatz im Gazastreifen aus,Einsatz,Mission,下注吧
103,23,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
104,23,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
105,23,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
106,23,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
107,23,Merz bei Starmer in London: Ein Besuch unter Leidensgenossen,unter,under,. . .
108,23,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
109,23,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,viele,many,很多
110,22,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
111,22,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
112,22,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
113,22,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,erklärt,declared,解释了这一点
114,22,30 Jahre Srebrenica:  Europas Schande,Jahre,Years,多年了
115,22,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
116,22,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
117,22,Initiative „Made for Germany“ plant hohe Investitionen,plant,Plans,计划生育计划
118,22,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
119,22,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
120,22,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
121,22,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
122,21,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,fordert,Calls,要求...
123,21,Pläne für EU-Abgabe: Zigaretten könnten sehr viel teurer werden,werden,will be,...你将... ...
124,20,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
125,20,Nahost: Kritik an Israels Vorgehen im Gazastreifen,Gazastreifen,Gaza,加沙地带
126,20,So geht gesundes Grillen,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
127,19,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
128,19,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
129,19,Merz für deutsche Führungsrolle in der Nato,Führungsrolle,Leadership,领导者的角色
130,19,News kompakt: Investitions-Initiative soll Wachstum bringen,kompakt,Compact,交易完成
131,19,News kompakt: Investitions-Initiative soll Wachstum bringen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
132,19,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Waffen,Weapons,武器
133,18,Israel greift erneut Stellungen der Huthis im Jemen an,erneut,again,再一次
134,18,Initiative „Made for Germany“ plant hohe Investitionen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
135,18,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Klingbeil,Klingbeil,叮叮当
136,18,"Keine Belege für ""Deportationen"" nach Polen",Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
137,18,Deutschland und Frankreich wollen Startups stärken,wollen,want,...希望... ...
138,17,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,legt,Moves,躺在床上
139,17,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,Selenskyj,Selenskyj,塞伦斯基
140,17,Wie Satelliten Waldbrände früher erkennen können,Waldbrände,Forest fires,森林大火
141,17,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,zwischen,between,...在... ...
142,16,Klingbeil wirbt beim G20-Treffen in Südafrika um Partner,beim,at the,. . . .
143,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
144,16,Bundesregierung übt Kritik am EU-Haushaltsentwurf,Bundesregierung,Federal Government,联邦政府
145,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
146,16,Initiative „Made for Germany“ plant hohe Investitionen,Investitionen,Investments,投资
147,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
148,16,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,Texas,Texas,德克萨斯州
149,16,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,trotz,despite,纵使如此
150,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
151,16,Wer steckt hinter den rassistischen Krawallen in Spanien?,Wer,Who,谁是谁?
152,16,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,zwei,two,2个
153,15,Gibt es schon direkte Gespräche mit den Taliban in Afghanistan?,Afghanistan,Afghanistan,阿富汗
154,15,Bundestag gedenkt des Massakers von Srebrenica,Bundestag,Bundestag,联邦日
155,15,Leistungsdruck: Haben Schüler zu viel Druck?,Druck,Pressure,壓力
156,15,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
157,15,Deutschland und Frankreich wollen Startups stärken,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
158,15,Gewalt in Suwaida: Syrien droht neue Eskalation,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
159,15,IAEA: Atominspektoren haben Iran verlassen,haben,have,. . . .
160,15,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Hitze,Heat,炎热的天气
161,15,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",keine,none,无.
162,15,Nahost: Kritik an Israels Vorgehen im Gazastreifen,Kritik,Criticism,批評?
163,15,Neues Kapitel der deutsch-britischen Freundschaft,Neues,New,"新的,新的,新的,新的"
164,15,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",sieht,see,看见没?
165,15,News kompakt: Investitions-Initiative soll Wachstum bringen,soll,to:,应为... ...
166,15,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
167,15,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
168,15,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
169,15,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Wenn,If:,当... 当...
170,14,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
171,14,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Ende,End,结局是:
172,14,"Erstes Halbjahr: 2,3 Milliarden Euro Verlust bei Stellantis",Euro,Euro,欧元
173,14,Neue rumänische Regierung setzt Sparmaßnahmen um,Regierung,Government,政府... 政府...
174,13,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Bayern,Bavaria,巴伐利亚人
175,13,Alarmierende Studie: Der Rhein wird immer wärmer,immer,always,总是这样
176,13,Indonesien: Mehrere Tote bei Feuer auf Fähre,Mehrere,Several,数以千计的人
177,13,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,muss,must:,不得不这么做
178,13,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Polizei,Police,警察
179,13,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Street,Street,街道上.
180,13,Feuerwehreinsatz: Bewohnerin durch Verpuffung in Haus schwer verletzt,verletzt,Injured,你受伤了吗?
181,12,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
182,12,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
183,12,Einem Klimarätsel auf der Spur,Einem,One,- 一只狗? - 一只狗?
