,count,example,word-de,word-en,word-zh
28,13,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
29,13,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
30,13,Trump zeigt sich für neue Russland-Sanktionen offen,Trump,Trump,特朗普 特朗普
31,12,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,als,as,...当... ...
32,12,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,den,the,. . . .
33,12,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,des,of the,- ... ...
34,12,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
35,12,IAEA: Atominspektoren haben Iran verlassen,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
36,12,Merz trifft EU-Staats- und Regierungschefs,Merz,Merz,梅爾茲
37,11,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,ein,a,"一,二,三,四,三,四,四,四"
38,11,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,mehr,more,更多
39,11,Trump zeigt sich für neue Russland-Sanktionen offen,neue,new,新的...
40,11,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
41,11,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
42,11,Wadephul: Russland bedroht das Leben in Deutschland,Wadephul,Wadephul,Wadephul.
43,11,Corona: Warum das Virus Deutschland weiter spaltet,weiter,continue,向前看
44,11,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
45,10,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,es,it,...它... ...
46,10,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
47,10,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
48,10,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,Trumps,Trump's,Trumps Trumps
49,9,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
50,9,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
51,9,Trump zeigt sich für neue Russland-Sanktionen offen,sich,you,自我
52,9,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
53,9,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",vor,before,...前... ...
54,9,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Waldbrände,Forest fires,森林大火
55,9,Wer trägt was? Berlin Fashion Week gestartet,Wer,Who,谁是谁?
56,8,Wer trägt was? Berlin Fashion Week gestartet,Berlin,Berlin,柏林
57,8,Körber-Preis für deutsche Pionierin des Quanteninternets,deutsche,German,德国佬
58,8,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
59,8,Warum Hitze allein keine Waldbrände auslöst,Hitze,Heat,炎热的天气
60,8,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,ist,is,. . . . .
61,8,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Marktbericht,Market report,市场报告
62,8,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,setzt,Sets,坐下吧
63,8,Einbürgerung in die USA: Was Neubürger dazu bewegt,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
64,8,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,wird,will,. . . . . .
65,7,Wadephul: Europa in guter Position gegenüber Iran,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
66,7,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Gaza,Gaza,加沙
67,7,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
68,7,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
69,7,Mindestens 24 Tote nach Sturzflut in Texas,Tote,Dead,死人
70,7,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,unter,under,. . .
71,7,Corona: Warum das Virus Deutschland weiter spaltet,Warum,Why,为什么?
72,7,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,wegen,for,因为... ...因为...
73,7,Warum viele im Urlaub krank werden,werden,will be,...你将... ...
74,7,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
75,7,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,über,on,- - - -
76,6,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
77,6,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
78,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Bill,Bill,比尔
79,6,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Dobrindt,Dobrindt,杜布列特
80,6,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
81,6,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
82,6,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
83,6,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Mehrere,Several,数以千计的人
84,6,Deutschland unterstützt Millionen Menschen weltweit,Millionen,Millions,数百万美元
85,6,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Stromsteuer,Electricity tax,电力税
86,6,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",verletzt,Injured,你受伤了吗?
87,6,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
88,6,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
89,6,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,will,want,...我... ...
90,5,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",ab,from,从下到下
91,5,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
92,5,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
93,5,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
94,5,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
95,5,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Beautiful,Beautiful,Beautiful. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right.
96,5,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
97,5,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Big,Big,大块头
98,5,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
99,5,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Bundeswehr,Bundeswehr,联邦武装部队
100,5,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
101,5,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
102,5,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
103,5,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
104,5,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,Einsatz,Mission,下注吧
105,5,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Erneut,Again,再一次
106,5,Merz trifft EU-Staats- und Regierungschefs,EU-Staats-,EU Member States,欧盟国家
107,5,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
108,5,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
109,5,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
110,5,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
111,5,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
112,5,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
113,5,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
114,5,Wadephul: Europa in guter Position gegenüber Iran,guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
115,5,IAEA: Atominspektoren haben Iran verlassen,haben,have,. . . .
116,5,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Hamas,Hamas,哈马斯
117,5,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
118,5,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
119,5,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Hilfe,Help,救命!
120,5,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
121,5,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
122,5,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,kompakt,Compact,交易完成
123,5,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
124,5,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
125,5,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Kontrolle,Control,控制中心
126,5,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
127,5,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
128,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
129,5,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
130,5,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,meldet,Reported,报告情况
131,5,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Nahost-Liveblog,Middle East live blog,中东里程碑
132,5,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
133,5,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
134,5,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
135,5,Wadephul: Europa in guter Position gegenüber Iran,Position,Position,位置?
136,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
137,5,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
138,5,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
139,5,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
140,5,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,russischen,Russian,俄国佬
141,5,Schneider: Konflikte überwinden,Schneider,Tailors,施耐德
142,5,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
143,5,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,seit,since,从那时起
144,5,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
145,5,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",SPD,SPD,社民党 (SPD)
146,5,Silvester-Party am Brandenburger Tor steht auf der Kippe,steht,stands,站立着
147,5,Merz trifft EU-Staats- und Regierungschefs,trifft,meets,打中了
148,5,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
149,5,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Türkische,Turkish,土耳其语
150,5,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
151,5,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
152,5,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
153,5,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
154,5,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
155,5,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
156,5,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
157,5,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
158,5,Paris: Pariser können offiziell wieder in der Seine baden,wieder,again,又来一次
159,5,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
160,5,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
161,5,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
162,4,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Afghanistan,Afghanistan,阿富汗
163,4,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
164,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Antrittsbesuch,Initial visit,入住访客
165,4,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Bayern,Bavaria,巴伐利亚人
166,4,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,beim,at the,. . . .
167,4,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
168,4,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,bis,Until,直到... ...
169,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
170,4,Historischer Gipfel: Die EU tagt in Moldau,EU,EU,欧盟
171,4,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
172,4,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Festnahmen,Arrests,逮捕行动
173,4,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,fordern,demand,要求... 要求...
174,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
175,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Fünf,Five,5个
176,4,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
177,4,Historischer Gipfel: Die EU tagt in Moldau,Gipfel,Summits,首脑会议
178,4,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenze,Boundary,国界线
179,4,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",hat,has,...他... ...
180,4,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Hitzewelle,Heat wave,热浪
181,4,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,ICE,ICE,ISIS
182,4,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
183,4,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Izmir,Izmir,伊兹米尔
184,4,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Jahren,Years,多年了
185,4,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,keine,none,无.
186,4,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,Kontrollen,Controls,控制中心
187,4,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Köln,Cologne,科隆
188,4,Milliarden für die Bundeswehr - wohin geht das Geld?,Milliarden,Billions,数十亿美元
189,4,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Moskau,Moscow,莫斯科
190,4,Trumps Steuergesetz nimmt erste Hürde im Senat,nimmt,Takes,接受... ...
