,count,example,word-de,word-en,word-zh
70,25,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
71,25,Israel greift erneut Stellungen der Huthis im Jemen an,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
72,25,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
73,25,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,Trumps,Trump's,Trumps Trumps
74,25,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
75,25,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,weiter,continue,向前看
76,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
77,24,Deutsche Industrie produziert überraschend wieder mehr,wieder,again,又来一次
78,24,Springreiter Richard Vogel zum ersten Mal Europameister,zum,to the,...到... ...
79,23,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
80,23,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
81,23,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
82,23,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
83,23,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,Richterwahl,Election of judges,法官选举
84,23,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
85,23,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,viele,many,很多
86,23,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
87,22,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
88,22,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
89,22,Israelische Armee weitet Einsatz im Gazastreifen aus,Einsatz,Mission,下注吧
90,22,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
91,22,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
92,22,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
93,22,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
94,22,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Nahost-Liveblog,Middle East live blog,中东里程碑
95,22,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
96,22,Neue rumänische Regierung setzt Sparmaßnahmen um,setzt,Sets,坐下吧
97,22,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
98,22,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
99,21,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
100,21,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
101,21,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
102,21,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
103,21,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
104,21,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
105,21,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
106,21,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
107,21,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
108,21,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
109,21,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
110,21,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
111,20,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Auflösung,Resolution,解散了
112,20,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
113,20,30 Jahre Srebrenica:  Europas Schande,Jahre,Years,多年了
114,19,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
115,19,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
116,19,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
117,19,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,erklärt,declared,解释了这一点
118,19,Merz für deutsche Führungsrolle in der Nato,Führungsrolle,Leadership,领导者的角色
119,19,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
120,19,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
121,19,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
122,19,Merz bei Starmer in London: Ein Besuch unter Leidensgenossen,unter,under,. . .
123,19,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
124,19,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Waffen,Weapons,武器
125,19,Pläne für EU-Abgabe: Zigaretten könnten sehr viel teurer werden,werden,will be,...你将... ...
126,18,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Klingbeil,Klingbeil,叮叮当
127,18,Initiative „Made for Germany“ plant hohe Investitionen,plant,Plans,计划生育计划
128,18,"Keine Belege für ""Deportationen"" nach Polen",Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
129,17,Wie Satelliten Waldbrände früher erkennen können,Waldbrände,Forest fires,森林大火
130,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
131,16,So geht gesundes Grillen,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
132,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
133,16,News kompakt: Investitions-Initiative soll Wachstum bringen,kompakt,Compact,交易完成
134,16,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,legt,Moves,躺在床上
135,16,News kompakt: Investitions-Initiative soll Wachstum bringen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
136,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
137,16,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,Texas,Texas,德克萨斯州
138,16,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
139,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
140,15,Klingbeil wirbt beim G20-Treffen in Südafrika um Partner,beim,at the,. . . .
141,15,Wer steckt hinter den rassistischen Krawallen in Spanien?,Wer,Who,谁是谁?
142,15,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,zwei,two,2个
143,14,Bundestag gedenkt des Massakers von Srebrenica,Bundestag,Bundestag,联邦日
144,14,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
145,14,Erneut Kämpfe in syrischer Provinz Suwaida,Erneut,Again,再一次
146,14,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,fordert,Calls,要求...
147,14,Gewalt in Suwaida: Syrien droht neue Eskalation,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
148,14,Keine Regenbogenfahnen mehr in Bundestagsbüros,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
149,14,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",sieht,see,看见没?
150,14,Deutschland und Frankreich wollen Startups stärken,wollen,want,...希望... ...
151,13,Gibt es schon direkte Gespräche mit den Taliban in Afghanistan?,Afghanistan,Afghanistan,阿富汗
152,13,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Bayern,Bavaria,巴伐利亚人
153,13,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Ende,End,结局是:
154,13,"Erstes Halbjahr: 2,3 Milliarden Euro Verlust bei Stellantis",Euro,Euro,欧元
155,13,Nahost: Kritik an Israels Vorgehen im Gazastreifen,Gazastreifen,Gaza,加沙地带
156,13,Initiative „Made for Germany“ plant hohe Investitionen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
157,13,Initiative „Made for Germany“ plant hohe Investitionen,Investitionen,Investments,投资
158,13,Nahost: Kritik an Israels Vorgehen im Gazastreifen,Kritik,Criticism,批評?
159,13,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,Selenskyj,Selenskyj,塞伦斯基
160,13,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,trotz,despite,纵使如此
161,13,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,zwischen,between,...在... ...
162,12,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
163,12,Bundesregierung übt Kritik am EU-Haushaltsentwurf,Bundesregierung,Federal Government,联邦政府
164,12,Einem Klimarätsel auf der Spur,Einem,One,- 一只狗? - 一只狗?
165,12,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
166,12,Deutschland und Frankreich wollen Startups stärken,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
167,12,Alarmierende Studie: Der Rhein wird immer wärmer,immer,always,总是这样
168,12,Berlin will von USA Patriots für Ukraine kaufen,kaufen,buy,买下它
169,12,Indonesien: Mehrere Tote bei Feuer auf Fähre,Mehrere,Several,数以千计的人
170,12,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,muss,must:,不得不这么做
171,12,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
172,12,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
173,12,Feuerwehreinsatz: Bewohnerin durch Verpuffung in Haus schwer verletzt,verletzt,Injured,你受伤了吗?
174,12,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
175,11,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
176,11,News kompakt: Slowakei nun doch für neue Russland-Sanktionen,doch,but,"是的,是的,是的."
177,11,Leistungsdruck: Haben Schüler zu viel Druck?,Druck,Pressure,壓力
178,11,PKK legt erste Waffen nieder: Erdoğan sieht neues Kapitel für Türkei,erste,First,第一
179,11,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenze,Boundary,国界线
180,11,Kritik an Grenzkontrollen reißt nicht ab,Grenzkontrollen,Border controls,边境管制
181,11,IAEA: Atominspektoren haben Iran verlassen,haben,have,. . . .
