,count,example,word-de,word-en,word-zh
38,20,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
39,19,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,am,Date,是... ...
40,19,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,ist,is,. . . . .
41,19,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
42,19,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
43,18,Lettland begrüßt deutsche Führungsrolle in Europa,deutsche,German,德国佬
44,18,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
45,17,"Bulgariens Angst vor dem ""Teuro""",vor,before,...前... ...
46,17,Corona: Warum das Virus Deutschland weiter spaltet,weiter,continue,向前看
47,16,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
48,16,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
49,16,Merz trifft EU-Staats- und Regierungschefs,Merz,Merz,梅爾茲
50,16,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
51,16,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,wegen,for,因为... ...因为...
52,16,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,will,want,...我... ...
53,16,Deutschland: Bundestag debattiert über Rekordschulden,über,on,- - - -
54,15,Trump zeigt sich für neue Russland-Sanktionen offen,sich,you,自我
55,15,Warum Trump fünf afrikanische Präsidenten empfängt,Warum,Why,为什么?
56,14,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
57,14,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,des,of the,- ... ...
58,14,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,unter,under,. . .
59,14,Wer trägt was? Berlin Fashion Week gestartet,Wer,Who,谁是谁?
60,14,Plagiate im Urlaub: Billig kann teuer werden,werden,will be,...你将... ...
61,13,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Berlin,Berlin,柏林
62,13,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",es,it,...它... ...
63,13,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,Marktbericht,Market report,市场报告
64,13,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Trumps,Trump's,Trumps Trumps
65,13,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
66,12,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Bayern,Bavaria,巴伐利亚人
67,12,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Gaza,Gaza,加沙
68,12,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
69,11,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
70,11,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,Einsatz,Mission,下注吧
71,11,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Hilfe,Help,救命!
72,11,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
73,11,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Nahost-Liveblog,Middle East live blog,中东里程碑
74,11,Wettlauf gegen die Zeit nach Sturzflut in Texas,Texas,Texas,德克萨斯州
75,11,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Tote,Dead,死人
76,11,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
77,11,Zollstreit lässt Exporte in die USA einbrechen,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
78,11,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Waldbrände,Forest fires,森林大火
79,11,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
80,11,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,wird,will,. . . . . .
81,10,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
82,10,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,beim,at the,. . . .
83,10,Lettland begrüßt deutsche Führungsrolle in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
84,10,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
85,10,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
86,10,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,setzt,Sets,坐下吧
87,10,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
88,10,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
89,10,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
90,10,Deutsche Industrie produziert überraschend wieder mehr,wieder,again,又来一次
91,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
92,9,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
93,9,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
94,9,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
95,9,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
96,9,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
97,9,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
98,9,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
99,9,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
100,9,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
101,9,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
102,9,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
103,9,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
104,9,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
105,9,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
106,9,Kritik an Grenzkontrollen reißt nicht ab,Grenzkontrollen,Border controls,边境管制
107,9,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
108,9,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
109,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
110,9,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
111,9,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
112,9,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
113,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
114,9,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
115,9,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
116,9,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
117,9,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
118,9,Warum die Zölle ein Problem für US-Firmen sind,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
119,9,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
120,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
121,9,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
122,9,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
123,9,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
124,9,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
125,9,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Wenn,If:,当... 当...
126,9,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
127,9,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
128,8,Kritik an Grenzkontrollen reißt nicht ab,ab,from,从下到下
129,8,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
130,8,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,Auflösung,Resolution,解散了
131,8,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
132,8,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
133,8,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
134,8,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
135,8,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
136,8,Warum Hitze allein keine Waldbrände auslöst,Hitze,Heat,炎热的天气
137,8,Flugtickets werden wegen Steuern und Gebühren immer teurer,immer,always,总是这样
138,8,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
139,8,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Kontrolle,Control,控制中心
140,8,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,Kontrollen,Controls,控制中心
141,8,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Millionen,Millions,数百万美元
142,8,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
143,8,Wettlauf gegen die Zeit nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
144,8,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",um,for,. . . .
145,8,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
146,8,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",verletzt,Injured,你受伤了吗?
147,8,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Waldbrand,Forest fire,森林大火
148,7,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Angriff,Attack,进攻!
149,7,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
150,7,Väter bekommen deutlich mehr Elterngeld als Mütter,deutlich,Clear,清楚了吗?
151,7,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,Dobrindt,Dobrindt,杜布列特
152,7,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,einem,a,一個人...
153,7,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,erklärt,declared,解释了这一点
154,7,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,erneut,again,再一次
155,7,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Frauen,Women,女人
156,7,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
157,7,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenze,Boundary,国界线
158,7,IAEA: Atominspektoren haben Iran verlassen,haben,have,. . . .
159,7,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,kompakt,Compact,交易完成
160,7,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Köln,Cologne,科隆
161,7,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
162,7,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
163,7,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Mehrere,Several,数以千计的人
164,7,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
165,7,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
166,7,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
167,7,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
168,7,Schneider: Konflikte überwinden,Schneider,Tailors,施耐德
169,7,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,seit,since,从那时起
170,7,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,SPD,SPD,社民党 (SPD)
171,7,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
172,7,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
173,7,Anhörung zur Maskenaffäre lässt viele Fragen offen,viele,many,很多
174,7,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,zum,to the,...到... ...
175,7,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,zwei,two,2个
176,6,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,Afghanistan,Afghanistan,阿富汗
177,6,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Angriffe,Attacks,攻击
178,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Beautiful,Beautiful,Beautiful. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right.
179,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Big,Big,大块头
180,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Bill,Bill,比尔
181,6,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Bundeswehr,Bundeswehr,联邦武装部队
182,6,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,deutsches,German,"德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的的,德国的的,德国的的的的,德国的的的的,德国的的的,德国的的的,德国的的,德国的的的的,"
183,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,erkennt,Recognizes,认知到
184,6,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,erstes,first,第一...
185,6,Historischer Gipfel: Die EU tagt in Moldau,EU,EU,欧盟
