,count,example,word-de,word-en,word-zh
80,5,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
81,5,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
82,5,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,setzt,Sets,坐下吧
83,5,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",SPD,SPD,社民党 (SPD)
84,5,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Tote,Dead,死人
85,5,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Türkische,Turkish,土耳其语
86,5,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,unter,under,. . .
87,5,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",verletzt,Injured,你受伤了吗?
88,5,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
89,5,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
90,5,Warum nicht nach Afghanistan abgeschoben werden kann,werden,will be,...你将... ...
91,4,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
92,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Antrittsbesuch,Initial visit,入住访客
93,4,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
94,4,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
95,4,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
96,4,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Bayern,Bavaria,巴伐利亚人
97,4,"News kompakt: Trumps ""Big Beautiful Bill"" nimmt letzte Hürde",Beautiful,Beautiful,Beautiful. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right.
98,4,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,beim,at the,. . . .
99,4,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
100,4,"News kompakt: Trumps ""Big Beautiful Bill"" nimmt letzte Hürde",Big,Big,大块头
101,4,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,bis,Until,直到... ...
102,4,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
103,4,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
104,4,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
105,4,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
106,4,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
107,4,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
108,4,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,Einsatz,Mission,下注吧
109,4,Merz trifft EU-Staats- und Regierungschefs,EU-Staats-,EU Member States,欧盟国家
110,4,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
111,4,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
112,4,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
113,4,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
114,4,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
115,4,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
116,4,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
117,4,Wadephul: Europa in guter Position gegenüber Iran,guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
118,4,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",hat,has,...他... ...
119,4,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
120,4,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
121,4,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Hilfe,Help,救命!
122,4,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Hitzewelle,Heat wave,热浪
123,4,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
124,4,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,keine,none,无.
125,4,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
126,4,"News kompakt: Trumps ""Big Beautiful Bill"" nimmt letzte Hürde",kompakt,Compact,交易完成
127,4,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
128,4,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
129,4,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
130,4,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
131,4,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
132,4,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
133,4,Milliarden für die Bundeswehr - wohin geht das Geld?,Milliarden,Billions,数十亿美元
134,4,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Moskau,Moscow,莫斯科
135,4,"News kompakt: Trumps ""Big Beautiful Bill"" nimmt letzte Hürde",News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
136,4,Trumps Steuergesetz nimmt erste Hürde im Senat,nimmt,Takes,接受... ...
137,4,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
138,4,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
139,4,Wadephul: Europa in guter Position gegenüber Iran,Position,Position,位置?
140,4,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
141,4,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
142,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Reiche,Rich,"有钱人,有钱人"
143,4,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
144,4,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
145,4,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,russischen,Russian,俄国佬
146,4,Schneider: Konflikte überwinden,Schneider,Tailors,施耐德
147,4,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
148,4,Ukraine meldet größten Angriff seit Kriegsbeginn,seit,since,从那时起
149,4,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
150,4,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
151,4,KI-Modell soll menschliches Verhalten vorhersagen,soll,to:,应为... ...
152,4,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,steht,stands,站立着
153,4,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
154,4,Merz trifft EU-Staats- und Regierungschefs,trifft,meets,打中了
155,4,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
156,4,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
157,4,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
158,4,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
159,4,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
160,4,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
161,4,Wachstum durch Waffen? Ökonomen warnen,Waffen,Weapons,武器
162,4,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
163,4,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
164,4,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
165,4,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
166,4,AfD-Fraktion will bei Klausurtagung über Strategie beraten,will,want,...我... ...
167,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
168,4,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
169,4,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
170,4,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
171,3,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
172,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Amt,Office,办公室
173,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
174,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Auswärtiges,External,外交部外务部
175,3,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Bahn,Rail,铁路公司
176,3,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
177,3,Bundesregierung streicht Gelder für zivile Seenotrettung,Bundesregierung,Federal Government,联邦政府
178,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
179,3,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,darf,may:,允许... ...
180,3,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
181,3,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Druck,Pressure,壓力
182,3,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,erneut,again,再一次
183,3,Historischer Gipfel: Die EU tagt in Moldau,EU,EU,欧盟
184,3,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
185,3,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Euro,Euro,欧元
186,3,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Festnahmen,Arrests,逮捕行动
187,3,Verbände fordern Milliardenförderung für Schwimmbäder,fordern,demand,要求... 要求...
188,3,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
189,3,Polen führt Kontrollen an Grenze zu Deutschland ein,führt,lead,领导者
190,3,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,fünf,five,5个
191,3,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
192,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,gesteuert,Controlled,控制中心
193,3,Dobrindt lädt zum Gipfel auf den Gipfel,Gipfel,Summits,首脑会议
194,3,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Grad,Degree,华氏度
195,3,Polen führt Kontrollen an Grenze zu Deutschland ein,Grenze,Boundary,国界线
