,count,example,word-de,word-en,word-zh
16,76,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,gegen,against,被告人... ...
17,74,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,nach,after,. . . . .
18,71,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
19,68,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,zur,to the,...到... ...
20,61,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,aus,from,. . . .
21,61,Warum gepökeltes Fleisch nicht auf den Grill gehört,den,the,. . . .
22,59,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
23,57,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Trump,Trump,特朗普 特朗普
24,56,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Wie,How,如何... ...如何... ...如何...
25,55,Keine Regenbogenfahnen mehr in Bundestagsbüros,mehr,more,更多
26,55,Warum Russland die Angriffe auf die Ukraine verstärkt,Ukraine,Ukraine,乌克兰
27,52,Merz für deutsche Führungsrolle in der Nato,deutsche,German,德国佬
28,46,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,das,the,那个...
29,46,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,ein,a,"一,二,三,四,三,四,四,四"
30,43,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
31,43,Warum gepökeltes Fleisch nicht auf den Grill gehört,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
32,42,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
33,38,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,neue,new,新的...
34,37,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,als,as,...当... ...
35,37,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
36,37,Berlin will von USA Patriots für Ukraine kaufen,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
37,37,Berlin will von USA Patriots für Ukraine kaufen,will,want,...我... ...
38,36,Merz für deutsche Führungsrolle in der Nato,Merz,Merz,梅爾茲
39,36,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,vor,before,...前... ...
40,36,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
41,35,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
42,35,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
43,35,Was der Internationale Gerichtshof leistet - und was nicht,Was,What,什么?
44,34,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",eine,one,一个... ...一个... ...一个...
45,34,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,ist,is,. . . . .
46,34,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
47,34,Warum Russland die Angriffe auf die Ukraine verstärkt,Russland,Russia,俄罗斯
48,34,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
49,33,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
50,32,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,des,of the,- ... ...
51,31,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wadephul,Wadephul,Wadephul.
52,31,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",über,on,- - - -
53,30,Neue rumänische Regierung setzt Sparmaßnahmen um,um,for,. . . .
54,29,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,sich,you,自我
55,26,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,wir,we,我们... ...
56,25,Berlin will von USA Patriots für Ukraine kaufen,Berlin,Berlin,柏林
57,25,Pläne der EU: Braucht es eine Alternative zur WTO?,es,it,...它... ...
58,25,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,Marktbericht,Market report,市场报告
59,25,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,Trumps,Trump's,Trumps Trumps
60,25,Warum Russland die Angriffe auf die Ukraine verstärkt,Warum,Why,为什么?
61,23,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Gaza,Gaza,加沙
62,23,Iran will mit IAEA kooperieren - aber eingeschränkt,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
63,23,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
64,23,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,wegen,for,因为... ...因为...
65,23,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,weiter,continue,向前看
66,23,Deutsche Industrie produziert überraschend wieder mehr,wieder,again,又来一次
67,22,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
68,21,Handelskonflikt: Trump kündigt 30-Prozent-Zoll auf EU-Importe ab 1. August an,ab,from,从下到下
69,21,Lettland begrüßt deutsche Führungsrolle in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
70,21,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Hilfe,Help,救命!
71,21,Alarmierende Studie: Der Rhein wird immer wärmer,wird,will,. . . . . .
72,20,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
73,20,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,Richterwahl,Election of judges,法官选举
74,19,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
75,19,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
76,19,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,Einsatz,Mission,下注吧
77,19,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,EU,EU,欧盟
78,19,"Nach Waffenruhe: ""Israel will den Süden Syriens kontrollieren""",Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
79,19,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
80,19,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
81,18,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
82,18,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
83,18,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
84,18,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
85,18,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
86,18,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
87,18,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
88,18,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
89,18,Neue rumänische Regierung setzt Sparmaßnahmen um,setzt,Sets,坐下吧
90,18,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
91,18,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
92,18,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,Waffen,Weapons,武器
93,18,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
94,18,Plagiate im Urlaub: Billig kann teuer werden,werden,will be,...你将... ...
95,17,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
96,17,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
97,17,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
98,17,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
99,17,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
100,17,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
101,17,Merz für deutsche Führungsrolle in der Nato,Führungsrolle,Leadership,领导者的角色
102,17,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
103,17,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
104,17,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
105,17,Nahost-Liveblog: ++ Wadephul fordert Ende aller Kämpfe in Syrien ++,Nahost-Liveblog,Middle East live blog,中东里程碑
106,17,"Keine Belege für ""Deportationen"" nach Polen",Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
107,17,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
108,17,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
109,17,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
110,17,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
111,17,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
112,17,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
113,17,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
114,16,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Auflösung,Resolution,解散了
115,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
116,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
117,16,30 Jahre Srebrenica:  Europas Schande,Jahre,Years,多年了
118,16,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Klingbeil,Klingbeil,叮叮当
119,16,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,legt,Moves,躺在床上
120,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
121,16,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,plant,Plans,计划生育计划
122,16,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,Texas,Texas,德克萨斯州
123,16,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
124,16,Merz bei Starmer in London: Ein Besuch unter Leidensgenossen,unter,under,. . .
125,16,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
126,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
127,15,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
128,15,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,erklärt,declared,解释了这一点
129,15,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
130,15,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
131,15,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
132,15,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Tote,Dead,死人
133,15,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
134,15,Wer steckt hinter den rassistischen Krawallen in Spanien?,Wer,Who,谁是谁?
135,14,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,viele,many,很多
136,14,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Waldbrände,Forest fires,森林大火
137,14,Medienbericht: Neue Erkenntnisse zum Absturz der Air-India-Maschine,zum,to the,...到... ...
138,14,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,zwei,two,2个
139,13,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Bayern,Bavaria,巴伐利亚人
140,13,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,beim,at the,. . . .
141,13,Bundestag gedenkt des Massakers von Srebrenica,Bundestag,Bundestag,联邦日
142,13,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
143,13,So geht gesundes Grillen,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
144,13,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
145,13,Keine Regenbogenfahnen mehr in Bundestagsbüros,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
146,13,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,kompakt,Compact,交易完成
147,13,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
148,13,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,sieht,see,看见没?
149,12,Einem Klimarätsel auf der Spur,Einem,One,- 一只狗? - 一只狗?
150,12,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
151,12,Alarmierende Studie: Der Rhein wird immer wärmer,immer,always,总是这样
152,12,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
153,11,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,Ende,End,结局是:
154,11,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Erneut,Again,再一次
155,11,Brände: Feuer in Schuhgeschäft - 300.000 Euro Schaden,Euro,Euro,欧元
156,11,Nahost-Liveblog: ++ Wadephul fordert Ende aller Kämpfe in Syrien ++,fordert,Calls,要求...
157,11,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenze,Boundary,国界线
158,11,Kritik an Grenzkontrollen reißt nicht ab,Grenzkontrollen,Border controls,边境管制
159,11,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,PKK,PKK,PKK
160,11,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",SPD,SPD,社民党 (SPD)
161,11,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Wenn,If:,当... 当...
162,11,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,zwischen,between,...在... ...
163,10,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
164,10,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",bis,Until,直到... ...
165,10,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,deutlich,Clear,清楚了吗?
166,10,Rätselraten über die Stärke der Hamas im Gazastreifen,Gazastreifen,Gaza,加沙地带
167,10,IAEA: Atominspektoren haben Iran verlassen,haben,have,. . . .
168,10,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
169,10,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Investitionen,Investments,投资
170,10,Berlin will von USA Patriots für Ukraine kaufen,kaufen,buy,买下它
171,10,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Mehrere,Several,数以千计的人
172,10,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,nieder,low,蹲下
173,10,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Polizei,Police,警察
174,10,Neue rumänische Regierung setzt Sparmaßnahmen um,Regierung,Government,政府... 政府...
175,10,Ukraine-Liveblog: ++ Selenskyj: USA nehmen Militärhilfe wieder auf ++,Selenskyj,Selenskyj,塞伦斯基
176,10,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Waldbrand,Forest fire,森林大火
177,10,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
178,10,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
179,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
180,9,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,Angriff,Attack,进攻!
