,count,example,word-de,word-en,word-zh
57,43,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
58,41,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,EU,EU,欧盟
59,41,Warum beharrt der Iran auf seinem Atomprogramm?,Warum,Why,为什么?
60,41,Medizin: Dein Sohn wird krank. Nur wann?,wird,will,. . . . . .
61,39,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Berlin,Berlin,柏林
62,39,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
63,39,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,Tote,Dead,死人
64,39,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,wegen,for,因为... ...因为...
65,36,Cyberschutz-Verpflichtung für Firmen ab 2026,ab,from,从下到下
66,36,Gaza: Deutschland verspricht Hilfe für Wiederaufbau,Hilfe,Help,救命!
67,36,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
68,36,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Nahost-Liveblog,Middle East live blog,中东里程碑
69,36,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
70,34,Neue rumänische Regierung setzt Sparmaßnahmen um,setzt,Sets,坐下吧
71,34,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
72,33,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,fordert,Calls,要求...
73,33,Israel greift erneut Stellungen der Huthis im Jemen an,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
74,32,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
75,32,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
76,32,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wadephul,Wadephul,Wadephul.
77,31,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",es,it,...它... ...
78,31,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,Trumps,Trump's,Trumps Trumps
79,30,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,weiter,continue,向前看
80,30,Deutsche Industrie produziert überraschend wieder mehr,wieder,again,又来一次
81,30,Marktbericht: Anleger zwischen Hoffen und Bangen,zwischen,between,...在... ...
82,29,Thailand und Kambodscha einigen sich auf Waffenruhe,Kambodscha,Cambodia,柬埔寨
83,29,Initiative „Made for Germany“ plant hohe Investitionen,plant,Plans,计划生育计划
84,29,Thailand und Kambodscha einigen sich auf Waffenruhe,Thailand,Thailand,"泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国和泰国."
85,29,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
86,28,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Auflösung,Resolution,解散了
87,28,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
88,28,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
89,28,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
90,28,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
91,28,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
92,27,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
93,27,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
94,27,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
95,27,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,erklärt,declared,解释了这一点
96,27,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
97,27,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
98,27,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
99,27,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
100,27,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
101,27,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
102,27,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
103,26,Thailand und Kambodscha einigen sich auf Waffenruhe,Waffenruhe,Ceasefire,停火
104,26,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
105,25,Israelische Armee weitet Einsatz im Gazastreifen aus,Einsatz,Mission,下注吧
106,25,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
107,25,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
108,25,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,Richterwahl,Election of judges,法官选举
109,25,Griechenland: Brände unter Kontrolle - Gefahr bleibt,unter,under,. . .
110,25,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,viele,many,很多
111,25,Bergungsarbeiten: Havarierter Schlepper soll mit Luftsäcken gehoben werden,werden,will be,...你将... ...
112,24,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
113,24,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
114,24,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
115,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
116,24,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
117,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
118,24,Nahost: Kritik an Israels Vorgehen im Gazastreifen,Gazastreifen,Gaza,加沙地带
119,24,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
120,24,Keine Regenbogenfahnen mehr in Bundestagsbüros,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
121,24,News kompakt: Investitions-Initiative soll Wachstum bringen,kompakt,Compact,交易完成
122,24,News kompakt: Investitions-Initiative soll Wachstum bringen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
123,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
124,24,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
125,24,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
126,23,Initiative „Made for Germany“ plant hohe Investitionen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
127,23,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
128,23,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
129,22,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
130,22,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
131,22,"Erstes Halbjahr: 2,3 Milliarden Euro Verlust bei Stellantis",Euro,Euro,欧元
132,22,So geht gesundes Grillen,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
133,22,30 Jahre Srebrenica:  Europas Schande,Jahre,Years,多年了
134,22,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
135,22,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
136,21,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
137,21,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Hitze,Heat,炎热的天气
138,21,Initiative „Made for Germany“ plant hohe Investitionen,Investitionen,Investments,投资
139,21,Nahost: Kritik an Israels Vorgehen im Gazastreifen,Kritik,Criticism,批評?
140,21,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Lage,Situation,情况危急
141,21,Neues Kapitel der deutsch-britischen Freundschaft,Neues,New,"新的,新的,新的,新的"
142,21,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
143,21,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
144,20,Israel greift erneut Stellungen der Huthis im Jemen an,erneut,again,再一次
145,20,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
146,20,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Klingbeil,Klingbeil,叮叮当
147,20,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,trotz,despite,纵使如此
148,20,Wie Satelliten Waldbrände früher erkennen können,Waldbrände,Forest fires,森林大火
149,20,Deutschland und Frankreich wollen Startups stärken,wollen,want,...希望... ...
150,20,Starlink für mehr als zwei Stunden ausgefallen,zwei,two,2个
151,19,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
152,19,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
153,19,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Ende,End,结局是:
154,19,Merz für deutsche Führungsrolle in der Nato,Führungsrolle,Leadership,领导者的角色
155,19,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
156,19,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,legt,Moves,躺在床上
157,19,"Keine Belege für ""Deportationen"" nach Polen",Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
158,19,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,Selenskyj,Selenskyj,塞伦斯基
159,19,News kompakt: Investitions-Initiative soll Wachstum bringen,soll,to:,应为... ...
160,19,Marktbericht: Wall Street ohne klaren Trend,Street,Street,街道上.
161,19,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Waffen,Weapons,武器
162,18,Bundesregierung übt Kritik am EU-Haushaltsentwurf,Bundesregierung,Federal Government,联邦政府
163,18,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
164,18,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
165,18,Zollstreit: Worauf sich EU und USA geeinigt haben,haben,have,. . . .
166,18,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,ins,In the case of:,...在... ...
167,18,Neue rumänische Regierung setzt Sparmaßnahmen um,Regierung,Government,政府... 政府...
168,17,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
169,17,Leistungsdruck: Haben Schüler zu viel Druck?,Druck,Pressure,壓力
170,17,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,muss,must:,不得不这么做
171,17,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,noch,Not yet,仍然如此
172,17,Deutschland und Frankreich wollen Startups stärken,stärken,Strengthen,加强了它
173,17,Südafrika: Wenn KI im Gerichtssaal Fehler macht,Wenn,If:,当... 当...
174,17,Wer schließt die Boomer-Lücke auf dem Arbeitsmarkt?,Wer,Who,谁是谁?
175,16,Gibt es schon direkte Gespräche mit den Taliban in Afghanistan?,Afghanistan,Afghanistan,阿富汗
176,16,Kunst von Prominenten: Jetzt malt er auch noch,auch,also,也同样如此
177,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
178,16,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
179,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
