,count,example,word-de,word-en,word-zh
86,12,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
87,12,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
88,12,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
89,12,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
90,12,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
91,11,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
92,11,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
93,11,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,beim,at the,. . . .
94,11,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
95,11,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
96,11,Deutschland: Bundestag debattiert über Rekordschulden,Bundestag,Bundestag,联邦日
97,11,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
98,11,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
99,11,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
100,11,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
101,11,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
102,11,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
103,11,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
104,11,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
105,11,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
106,11,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
107,11,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
108,11,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
109,11,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
110,11,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
111,11,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
112,11,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
113,11,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,setzt,Sets,坐下吧
114,11,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Tote,Dead,死人
115,11,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
116,11,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
117,11,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Waldbrände,Forest fires,森林大火
118,11,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
119,11,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
120,10,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,Auflösung,Resolution,解散了
121,10,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenze,Boundary,国界线
122,10,Flugtickets werden wegen Steuern und Gebühren immer teurer,immer,always,总是这样
123,10,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
124,10,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Waffen,Weapons,武器
125,10,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Wenn,If:,当... 当...
126,9,Kritik an Grenzkontrollen reißt nicht ab,ab,from,从下到下
127,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
128,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
129,9,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
130,9,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
131,9,Einem Klimarätsel auf der Spur,Einem,One,- 一只狗? - 一只狗?
132,9,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,erklärt,declared,解释了这一点
133,9,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
134,9,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
135,9,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Frauen,Women,女人
136,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
137,9,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
138,9,Kritik an Grenzkontrollen reißt nicht ab,Grenzkontrollen,Border controls,边境管制
139,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
140,9,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
141,9,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
142,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
143,9,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
144,9,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,sieht,see,看见没?
145,9,Warum die Zölle ein Problem für US-Firmen sind,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
146,9,Wettlauf gegen die Zeit nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
147,9,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
148,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
149,9,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
150,9,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
151,9,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,zwei,two,2个
152,8,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Angriff,Attack,进攻!
153,8,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
154,8,Väter bekommen deutlich mehr Elterngeld als Mütter,deutlich,Clear,清楚了吗?
155,8,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Erneut,Again,再一次
156,8,Historischer Gipfel: Die EU tagt in Moldau,EU,EU,欧盟
157,8,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,fordert,Calls,要求...
158,8,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
159,8,IAEA: Atominspektoren haben Iran verlassen,haben,have,. . . .
160,8,Warum Hitze allein keine Waldbrände auslöst,Hitze,Heat,炎热的天气
161,8,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,kompakt,Compact,交易完成
162,8,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Kontrolle,Control,控制中心
163,8,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,Kontrollen,Controls,控制中心
164,8,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
165,8,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Millionen,Millions,数百万美元
166,8,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
167,8,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
168,8,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
169,8,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
170,8,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",verletzt,Injured,你受伤了吗?
171,8,Anhörung zur Maskenaffäre lässt viele Fragen offen,viele,many,很多
172,8,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Waldbrand,Forest fire,森林大火
173,7,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,Dobrindt,Dobrindt,杜布列特
174,7,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
175,7,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Frau,Woman,太太
176,7,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
177,7,"Spahn, Sudhof und die Masken - worum geht es?",geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
178,7,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
179,7,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
180,7,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
181,7,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Klingbeil,Klingbeil,叮叮当
