,count,example,word-de,word-en,word-zh
26,31,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Ukraine,Ukraine,乌克兰
27,30,Warum Trump fünf afrikanische Präsidenten empfängt,Trump,Trump,特朗普 特朗普
28,29,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",Was,What,什么?
29,28,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
30,26,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
31,25,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
32,25,Wadephul lobt Zusammenarbeit mit Tschechien,Wadephul,Wadephul,Wadephul.
33,24,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Russland,Russia,俄罗斯
34,23,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",als,as,...当... ...
35,23,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,ein,a,"一,二,三,四,三,四,四,四"
36,23,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,neue,new,新的...
37,22,Lettland begrüßt deutsche Führungsrolle in Europa,deutsche,German,德国佬
38,22,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,ist,is,. . . . .
39,22,Chemikalie PFAS - gefährlich und nicht abbaubar,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
40,22,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
41,21,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
42,21,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
43,20,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,am,Date,是... ...
44,20,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
45,19,Merz trifft EU-Staats- und Regierungschefs,Merz,Merz,梅爾茲
46,19,"Bulgariens Angst vor dem ""Teuro""",vor,before,...前... ...
47,18,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
48,18,Corona: Warum das Virus Deutschland weiter spaltet,weiter,continue,向前看
49,18,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,will,want,...我... ...
50,18,Deutschland: Bundestag debattiert über Rekordschulden,über,on,- - - -
51,17,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
52,17,Trump zeigt sich für neue Russland-Sanktionen offen,sich,you,自我
53,16,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
54,16,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
55,16,Zollstreit lässt Exporte in die USA einbrechen,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
56,16,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,wegen,for,因为... ...因为...
57,15,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,des,of the,- ... ...
58,15,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,Marktbericht,Market report,市场报告
59,15,Warum Trump fünf afrikanische Präsidenten empfängt,Warum,Why,为什么?
60,15,Plagiate im Urlaub: Billig kann teuer werden,werden,will be,...你将... ...
61,15,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
62,14,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Berlin,Berlin,柏林
63,14,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",es,it,...它... ...
64,14,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,unter,under,. . .
65,14,Wer trägt was? Berlin Fashion Week gestartet,Wer,Who,谁是谁?
66,13,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Gaza,Gaza,加沙
67,13,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
68,13,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Nahost-Liveblog,Middle East live blog,中东里程碑
69,13,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Trumps,Trump's,Trumps Trumps
70,12,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Bayern,Bavaria,巴伐利亚人
71,12,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
72,12,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,Einsatz,Mission,下注吧
73,12,Lettland begrüßt deutsche Führungsrolle in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
74,12,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Hilfe,Help,救命!
75,12,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
76,12,Wettlauf gegen die Zeit nach Sturzflut in Texas,Texas,Texas,德克萨斯州
77,12,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
78,12,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
79,12,Deutsche Industrie produziert überraschend wieder mehr,wieder,again,又来一次
80,12,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,wird,will,. . . . . .
81,11,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
82,11,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
83,11,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,beim,at the,. . . .
84,11,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
85,11,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
86,11,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
87,11,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,setzt,Sets,坐下吧
88,11,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Tote,Dead,死人
89,11,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
90,11,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",um,for,. . . .
91,11,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
92,11,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Waldbrände,Forest fires,森林大火
93,11,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
94,11,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
95,10,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
96,10,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
97,10,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
98,10,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
99,10,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
100,10,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
101,10,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
102,10,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
103,10,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
104,10,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
105,10,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
106,10,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
107,10,Flugtickets werden wegen Steuern und Gebühren immer teurer,immer,always,总是这样
108,10,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
109,10,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
110,10,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
111,10,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
112,10,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
113,10,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
114,10,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
115,10,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
116,10,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
117,10,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
118,10,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
119,10,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
120,9,Kritik an Grenzkontrollen reißt nicht ab,ab,from,从下到下
121,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
122,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
123,9,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,Auflösung,Resolution,解散了
124,9,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
125,9,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
126,9,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
127,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
128,9,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
129,9,Kritik an Grenzkontrollen reißt nicht ab,Grenzkontrollen,Border controls,边境管制
130,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
131,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
132,9,Warum die Zölle ein Problem für US-Firmen sind,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
133,9,Wettlauf gegen die Zeit nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
134,9,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
135,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
136,9,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
137,9,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
138,9,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Wenn,If:,当... 当...
139,8,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Angriff,Attack,进攻!
140,8,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
141,8,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
142,8,Väter bekommen deutlich mehr Elterngeld als Mütter,deutlich,Clear,清楚了吗?
143,8,Einem Klimarätsel auf der Spur,Einem,One,- 一只狗? - 一只狗?
144,8,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,erklärt,declared,解释了这一点
145,8,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Erneut,Again,再一次
146,8,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Frauen,Women,女人
147,8,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
148,8,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenze,Boundary,国界线
149,8,Warum Hitze allein keine Waldbrände auslöst,Hitze,Heat,炎热的天气
150,8,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Kontrolle,Control,控制中心
151,8,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,Kontrollen,Controls,控制中心
152,8,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
153,8,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Millionen,Millions,数百万美元
154,8,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
155,8,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
156,8,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
157,8,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
158,8,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
159,8,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",verletzt,Injured,你受伤了吗?
160,8,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Waldbrand,Forest fire,森林大火
161,8,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,zwei,two,2个
162,7,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,Dobrindt,Dobrindt,杜布列特
163,7,Historischer Gipfel: Die EU tagt in Moldau,EU,EU,欧盟
164,7,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Frau,Woman,太太
165,7,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
166,7,IAEA: Atominspektoren haben Iran verlassen,haben,have,. . . .
167,7,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,kompakt,Compact,交易完成
168,7,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Köln,Cologne,科隆
169,7,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
170,7,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
171,7,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Mehrere,Several,数以千计的人
172,7,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
173,7,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
174,7,Schneider: Konflikte überwinden,Schneider,Tailors,施耐德
175,7,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,seit,since,从那时起
176,7,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,sieht,see,看见没?
177,7,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,soll,to:,应为... ...
178,7,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,SPD,SPD,社民党 (SPD)
179,7,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
180,7,Anhörung zur Maskenaffäre lässt viele Fragen offen,viele,many,很多
181,7,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,zum,to the,...到... ...
182,6,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,Afghanistan,Afghanistan,阿富汗
183,6,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Angriffe,Attacks,攻击
184,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Beautiful,Beautiful,Beautiful. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right.
185,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Big,Big,大块头
186,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Bill,Bill,比尔
187,6,Deutschland: Bundestag debattiert über Rekordschulden,Bundestag,Bundestag,联邦日
