,count,example,word-de,word-en,word-zh
80,8,Wadephul: Europa in guter Position gegenüber Iran,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
81,8,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
82,8,Warum Hitze allein keine Waldbrände auslöst,Hitze,Heat,炎热的天气
83,8,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
84,8,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
85,8,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Millionen,Millions,数百万美元
86,8,Mindestens 24 Tote nach Sturzflut in Texas,Texas,Texas,德克萨斯州
87,8,Mindestens 24 Tote nach Sturzflut in Texas,Tote,Dead,死人
88,8,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
89,8,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
90,8,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
91,7,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,ab,from,从下到下
92,7,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
93,7,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
94,7,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
95,7,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
96,7,Waldbrand: Lage beim Waldbrand in der Gohrischheide bleibt weiter ernst,beim,at the,. . . .
97,7,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
98,7,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
99,7,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
100,7,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Demokratischen,DECLARATION,民主黨人
101,7,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
102,7,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
103,7,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,Einsatz,Mission,下注吧
104,7,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,erneut,again,再一次
105,7,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
106,7,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
107,7,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Friedensabkommens,Peace Agreement,和平协议
108,7,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
109,7,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
110,7,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
111,7,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
112,7,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenze,Boundary,国界线
113,7,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenzkontrollen,Border controls,边境管制
114,7,IAEA: Atominspektoren haben Iran verlassen,haben,have,. . . .
115,7,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
116,7,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
117,7,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
118,7,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
119,7,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Kongo,Congo,刚果民主共和国
120,7,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Kontrolle,Control,控制中心
121,7,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,Kontrollen,Controls,控制中心
122,7,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Kraftvoller,Stronger,更大的力量
123,7,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
124,7,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Köln,Cologne,科隆
125,7,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
126,7,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
127,7,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
128,7,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
129,7,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Republik,Republic,共和国
130,7,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Ruandas,Rwanda,"卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达,卢旺达."
131,7,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Schub,Push,推力
132,7,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,seit,since,从那时起
133,7,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
134,7,BRICS: Wer ist das und warum sind sie wichtig?,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
135,7,Mindestens 24 Tote nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
136,7,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
137,7,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
138,7,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
139,7,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
140,7,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
141,7,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",verletzt,Injured,你受伤了吗?
142,7,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Waldbrand,Forest fire,森林大火
143,7,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
144,7,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
145,7,Paris: Pariser können offiziell wieder in der Seine baden,wieder,again,又来一次
146,7,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
147,7,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
148,6,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
149,6,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Angriff,Attack,进攻!
150,6,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Angriffe,Attacks,攻击
151,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Beautiful,Beautiful,Beautiful. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right.
152,6,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
153,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Big,Big,大块头
154,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Bill,Bill,比尔
155,6,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Dobrindt,Dobrindt,杜布列特
156,6,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
157,6,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
158,6,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Gohrischheide,Gohrischheide,胡萝卜热线
159,6,Wadephul: Europa in guter Position gegenüber Iran,guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
160,6,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,immer,always,总是这样
161,6,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,kompakt,Compact,交易完成
162,6,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
163,6,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Mehrere,Several,数以千计的人
164,6,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
165,6,Wadephul: Europa in guter Position gegenüber Iran,Position,Position,位置?
166,6,Schneider: Konflikte überwinden,Schneider,Tailors,施耐德
167,6,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Stromsteuer,Electricity tax,电力税
168,6,Merz trifft EU-Staats- und Regierungschefs,trifft,meets,打中了
169,6,Warum viele im Urlaub krank werden,viele,many,很多
170,6,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
171,5,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Afghanistan,Afghanistan,阿富汗
172,5,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Auflösung,Resolution,解散了
173,5,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
174,5,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Bundeswehr,Bundeswehr,联邦武装部队
175,5,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
176,5,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Druck,Pressure,壓力
177,5,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,erklärt,declared,解释了这一点
178,5,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,erstes,first,第一...
179,5,Historischer Gipfel: Die EU tagt in Moldau,EU,EU,欧盟
180,5,Merz trifft EU-Staats- und Regierungschefs,EU-Staats-,EU Member States,欧盟国家
181,5,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Folgen,Consequences,随之而来
182,5,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Hamas,Hamas,哈马斯
183,5,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,ICE,ICE,ISIS
184,5,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Izmir,Izmir,伊兹米尔
185,5,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Jahren,Years,多年了
186,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
