,count,example,word-de,word-en,word-es
78,19,Gaza y las leyes de hierro de la guerra,Gaza,Gaza,Gaza
79,19,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",besser,better,mejor
80,19,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Welt,world,mundo
81,19,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Personen,persons,personas
82,19,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Letzte,Last,Última
83,18,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",direkt,Direct,directo
84,18,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",weniger,less,menos
85,18,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
86,17,Referentes occidentales e inmigración,e,e,e
87,17,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
88,17,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Uhrzeit,time,hora
89,17,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Monate,months,meses
90,17,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,neu,new,nueva
91,17,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Welle,wave,ola
92,17,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Spiel,match,partido
93,17,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Plan,plan,plan
94,17,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,PP,PP,PP
95,17,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Real,Actual,Real
96,17,Seis italianos encerrados por partida doble,Sechs,Six,Seis
97,17,"Pickleball, el deporte que está en auge en España y que apunta a destronar al baloncesto en Estados Unidos",Vereinigte Staaten,United,Unidos
98,17,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Leben,life,vida
99,17,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",● El,“The,“El
100,16,Desde Rusia con pastillas y con amor,Liebe,love,amor
101,16,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Zuhause,home,casa
102,16,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,wenn,when,cuando
103,16,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Daten,data,datos
104,16,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Schlag,hit,golpe
105,16,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
106,16,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Feuer,fire,incendio
107,16,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Löwe,Lion,León
108,16,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
109,16,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,einmal,time,vez
110,15,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
111,15,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Fünf,five,cinco
112,15,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Stadt,city,ciudad
113,15,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",ng,have,han
114,15,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,weiblich,woman,mujer
115,15,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Frieden,peace,paz
116,15,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,kann,may,puede
117,15,Así avanzan las encuestas en Galicia y País Vasco,Vasco,Basque,Vasco
118,15,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,sehen,view,ver
119,14,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
120,14,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Nahrung,food,comida
121,14,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Tag,day,día
122,14,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,Spanisch,Spanish,españoles
123,14,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Status,State,Estado
124,14,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,fehlt,missing,falta
125,14,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
126,14,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
127,14,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Grad,degrees,grados
128,14,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Putin,Putin,Putin
129,14,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,abgelehnt,rejects,rechaza
130,14,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Universitäten,universities,universidades
131,13,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,August,August,agosto
132,13,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
133,13,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
134,13,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",verhaftet,detained,detenido
135,13,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,macht...,It does.,hace
136,13,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Minderjährige,Minors,menores
137,13,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unsere,ours,nuestra
138,13,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Palästina,Palestine,Palestina
139,13,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,setzt,puts,pone
140,13,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Erste,first,primer
141,13,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Risiko,risk,riesgo
142,13,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Sie haben,They've got,tienen
143,12,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Aktiva,assets,activos
144,12,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Luft,air,aire
145,12,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,hoch,high,alto
146,12,"Riki Blanco: fondo y techo, techo y fondo",Weiß,White,Blanco
147,12,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Westjordanland,West Bank,Cisjordania
148,12,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,Lass mich los.,Let's go.,deja
149,12,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,nach,after,después
150,12,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Javier,Javier,Javier
151,12,La foto que nunca se hizo de la muerte de John Lennon,Tod,death,muerte
152,12,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Erste,first,primera
153,12,El Congreso de EE UU pide también investigar el contrato de Interior con Huawei,auch,also,también
154,12,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Du,You,tu
155,12,¿Por qué los mosquitos se ceban con nuestros tobillos?,Wieso?,Why?,¿Por
156,11,Más allá de la subjetividad: cómo la tecnología pretende mejorar los diagnósticos psiquiátricos,Da drüben.,Over there.,allá
157,11,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Krebs,cancer,cáncer
158,11,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",wobei,where,donde
159,11,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Energie,energy,energía
160,11,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
161,11,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
162,11,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Frankreich,France,Francia
163,11,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Fußball,football,fútbol
164,11,‘Metal bros’: ¿Por qué los hombres ‘millennials’ están obsesionados por llenar sus casas de metal?,Männer,men,hombres
165,11,Israel llama a filas a 60.000 reservistas para poder ejecutar la toma de Ciudad de Gaza,Israel,Israel,Israel
166,11,Incomodidad en el PP por el veto al islam en Jumilla,Jumilla,Jumilla,Jumilla
167,11,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Liga,League,Liga
168,11,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Moment,moment,momento
169,11,En la noche oscura del amor: dos miradas francesas al deseo,Nacht,night,noche
170,11,"Peridis: España, una; España, santa",Peridis,Peridis,Peridis
171,11,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",Macht,power,poder
172,11,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Dorf,people,pueblo
173,11,"Riki Blanco: fondo y techo, techo y fondo",Riki,Riki,Riki
174,11,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Russland,Russia,Rusia
175,11,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Rekord,record,récord
176,11,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Woche,week,semana
177,11,Flavita Banana: propósito de septiembre 9,September,September,septiembre
178,11,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Ja.,Yes,sí
179,11,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,EU,EU,UE
180,11,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Universität,University,Universidad
181,10,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Andalusien,Andalusian,andaluza
182,10,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",entweder,Good.,bien
183,10,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,fast,Almost.,casi
184,10,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
185,10,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Warte.,Wait.,espera
186,10,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,ist,This one.,esta
187,10,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Form,shape,forma
188,10,"Uribe vuelve a la libertad y a la campaña: “No vamos a decir fuera Petro, vamos a decir adentro democracia”",außen,Out.,fuera
189,10,Un reventón térmico en Granada sorprende a los bañistas y obliga a rescatar a cinco personas,Granada,Grenada,Granada
190,10,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",tun,do,hacer
191,10,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Hunger,hunger,hambre
192,10,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Japan,Japan,Japón
193,10,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,Jugendliche,young people,jóvenes
194,10,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Meer,Sea,Mar
195,10,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Migranten,migrants,migrantes
196,10,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",Frauen,women,mujeres
197,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
198,10,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,andere,other,otro
199,10,La polarización política por los incendios llega a los pueblos,Politik,political,política
200,10,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Druck,pressure,presión
201,10,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,will...,He wants to.,quiere
202,10,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,salva,save,salva
203,10,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Sicherheit,security,seguridad
204,10,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Gesellschaft,society,sociedad
205,10,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Sanchez,Sanchez,Sánchez
206,10,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",so,So,tan
207,10,El turismo italiano se resiente; España mira expectante,Tourismus,tourism,turismo
208,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
209,10,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",NUR FÜR DIE ZWECKE DER ZWECKE,“The,“Los
210,9,La recogida puerta a puerta se abre paso en el País Vasco,Öffnet,Open,abre
211,9,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Wasser,water,agua
212,9,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
213,9,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hilfe,Ayuso,Ayuso
214,9,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,noch,still.,aún
215,9,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,niedrig,low,bajo
216,9,Flavita Banana: propósito de septiembre 9,Bananen,Banana,Banana
217,9,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Börsennotierungen,Bag,Bolsa
218,9,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
219,9,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
220,9,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Inhalt,content,contenido
221,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Er hat sich verteidigt.,defended,defendió
222,9,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Festival,festival,festival
223,9,Flavita Banana: propósito de septiembre 9,Flavita,Flavita,Flavita
224,9,La adicción a las series de policías y médicos: “Es reconfortante ver a alguien en uniforme frente al caos mientras estás en pijama en el sofá”,gegenüber,front,frente
225,9,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Stärke,force,fuerza
226,9,"Alyson Stoner, la última estrella infantil en denunciar las dificultades de crecer en Hollywood: “Eras recompensado por ser maleable y fácil de trabajar”",einfach,easy,fácil
227,9,La foto que nunca se hizo de la muerte de John Lennon,Er hat...,He did.,hizo
228,9,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Krankenhaus,Hospital,Hospital
229,9,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,Richter,Judge,juez
230,9,Las mejores lámparas de uñas para una manicura de gel perfecta,besser,better,mejores
231,9,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,sehr,very,muy
232,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Palästinenser,Palestinian,palestino
233,9,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Film,film,película
234,9,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Schlimmer,worst,peor
235,9,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Bitte.,request,pide
236,9,El insólito policía y juez de las SS que perseguía a sus colegas criminales desde dentro del mismo sistema nazi,Polizei,Police,policía
237,9,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Haushaltspläne,Budgets,Presupuestos
238,9,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,Brücke,bridge,puente
239,9,Los alimentos ultraprocesados podrían no ser el enemigo público número uno de nuestra dieta,öffentlich,Public,público
240,9,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,bleibt,left.,queda
241,9,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,Ich will.,I want to,quiero
242,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Reproduzierbarkeit,resistance”,resistencia”
243,9,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Weiter.,Go on.,sigue
244,9,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Süd,south,sur
245,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Thesen,thesis,tesis
246,9,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,alle,all,todos
247,9,Los alimentos ultraprocesados podrían no ser el enemigo público número uno de nuestra dieta,Eins.,one,uno
248,9,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Nachbarn,neighbours,vecinos
249,9,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Wohnen,housing,vivienda
250,9,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Vox,Vox,Vox
251,9,Pedro Piqueras abandona la jubilación y vuelve a la televisión como analista de ‘Mañaneros 360’,Komm zurück.,Come back.,vuelve
252,9,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
253,9,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Zelenski,Zelenski,Zelenski
254,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Studieren,“Study,“Estudiar
