,count,example,word-de,word-en,word-es
93,18,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Real,Actual,Real
94,18,Seis italianos encerrados por partida doble,Sechs,Six,Seis
95,17,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Zuhause,home,casa
96,17,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Status,State,Estado
97,17,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
98,17,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Löwe,Lion,León
99,17,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Monate,months,meses
100,17,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,neu,new,nueva
101,17,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Welle,wave,ola
102,17,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Spiel,match,partido
103,17,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Plan,plan,plan
104,17,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,kann,may,puede
105,17,"Pickleball, el deporte que está en auge en España y que apunta a destronar al baloncesto en Estados Unidos",Vereinigte Staaten,United,Unidos
106,17,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",● El,“The,“El
107,16,Desde Rusia con pastillas y con amor,Liebe,love,amor
108,16,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
109,16,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Stadt,city,ciudad
110,16,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Daten,data,datos
111,16,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
112,16,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Schlag,hit,golpe
113,16,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",ng,have,han
114,16,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
115,16,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Frieden,peace,paz
116,16,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,sehen,view,ver
117,16,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,einmal,time,vez
118,15,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Fünf,five,cinco
119,15,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,Spanisch,Spanish,españoles
120,15,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,fehlt,missing,falta
121,15,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,weiblich,woman,mujer
122,15,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,setzt,puts,pone
123,15,Así avanzan las encuestas en Galicia y País Vasco,Vasco,Basque,Vasco
124,14,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,August,August,agosto
125,14,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
126,14,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Nahrung,food,comida
127,14,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
128,14,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Tag,day,día
129,14,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
130,14,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Grad,degrees,grados
131,14,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,macht...,It does.,hace
132,14,Israel llama a filas a 60.000 reservistas para poder ejecutar la toma de Ciudad de Gaza,Israel,Israel,Israel
133,14,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Putin,Putin,Putin
134,14,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,abgelehnt,rejects,rechaza
135,14,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Risiko,risk,riesgo
136,14,Flavita Banana: propósito de septiembre 9,September,September,septiembre
137,14,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Universitäten,universities,universidades
138,13,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,hoch,high,alto
139,13,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
140,13,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,nach,after,después
141,13,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",verhaftet,detained,detenido
142,13,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",tun,do,hacer
143,13,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Minderjährige,Minors,menores
144,13,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unsere,ours,nuestra
145,13,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Palästina,Palestine,Palestina
146,13,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Erste,first,primer
147,13,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Erste,first,primera
148,13,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Woche,week,semana
149,13,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Sie haben,They've got,tienen
150,13,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Du,You,tu
151,12,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Aktiva,assets,activos
152,12,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Luft,air,aire
153,12,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",entweder,Good.,bien
154,12,"Riki Blanco: fondo y techo, techo y fondo",Weiß,White,Blanco
155,12,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Westjordanland,West Bank,Cisjordania
156,12,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,Lass mich los.,Let's go.,deja
157,12,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",wobei,where,donde
158,12,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
159,12,La adicción a las series de policías y médicos: “Es reconfortante ver a alguien en uniforme frente al caos mientras estás en pijama en el sofá”,gegenüber,front,frente
160,12,‘Metal bros’: ¿Por qué los hombres ‘millennials’ están obsesionados por llenar sus casas de metal?,Männer,men,hombres
161,12,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Javier,Javier,Javier
162,12,La foto que nunca se hizo de la muerte de John Lennon,Tod,death,muerte
163,12,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",Frauen,women,mujeres
164,12,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",Macht,power,poder
165,12,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Sicherheit,security,seguridad
166,12,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Sanchez,Sanchez,Sánchez
167,12,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Ja.,Yes,sí
168,12,El Congreso de EE UU pide también investigar el contrato de Interior con Huawei,auch,also,también
169,12,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,EU,EU,UE
170,12,¿Por qué los mosquitos se ceban con nuestros tobillos?,Wieso?,Why?,¿Por
171,11,La recogida puerta a puerta se abre paso en el País Vasco,Öffnet,Open,abre
172,11,Más allá de la subjetividad: cómo la tecnología pretende mejorar los diagnósticos psiquiátricos,Da drüben.,Over there.,allá
173,11,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Krebs,cancer,cáncer
174,11,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Energie,energy,energía
175,11,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Warte.,Wait.,espera
176,11,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,ist,This one.,esta
177,11,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
178,11,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Frankreich,France,Francia
179,11,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Fußball,football,fútbol
180,11,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Japan,Japan,Japón
181,11,Incomodidad en el PP por el veto al islam en Jumilla,Jumilla,Jumilla,Jumilla
182,11,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,Jugendliche,young people,jóvenes
183,11,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Liga,League,Liga
184,11,Castilla y León mantuvo parados recursos del Gobierno mientras Mañueco pedía más medios a Sánchez,während,while,mientras
185,11,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Moment,moment,momento
186,11,En la noche oscura del amor: dos miradas francesas al deseo,Nacht,night,noche
187,11,"Peridis: España, una; España, santa",Peridis,Peridis,Peridis
188,11,El insólito policía y juez de las SS que perseguía a sus colegas criminales desde dentro del mismo sistema nazi,Polizei,Police,policía
189,11,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Dorf,people,pueblo
190,11,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,will...,He wants to.,quiere
191,11,"Riki Blanco: fondo y techo, techo y fondo",Riki,Riki,Riki
192,11,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Russland,Russia,Rusia
193,11,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Rekord,record,récord
194,11,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Universität,University,Universidad
195,11,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Wohnen,housing,vivienda
196,11,Pedro Piqueras abandona la jubilación y vuelve a la televisión como analista de ‘Mañaneros 360’,Komm zurück.,Come back.,vuelve
197,11,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",‘The,‘La
198,11,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",NUR FÜR DIE ZWECKE DER ZWECKE,“The,“Los
199,10,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Andalusien,Andalusian,andaluza
200,10,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,kündigt an,announces,anuncia
201,10,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,noch,still.,aún
202,10,Flavita Banana: propósito de septiembre 9,Bananen,Banana,Banana
203,10,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Veränderung,change,cambio
204,10,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,fast,Almost.,casi
205,10,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
206,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
207,10,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,während,during,durante
208,10,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Festival,festival,festival
209,10,Flavita Banana: propósito de septiembre 9,Flavita,Flavita,Flavita
210,10,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Form,shape,forma
211,10,"Uribe vuelve a la libertad y a la campaña: “No vamos a decir fuera Petro, vamos a decir adentro democracia”",außen,Out.,fuera
212,10,"Alyson Stoner, la última estrella infantil en denunciar las dificultades de crecer en Hollywood: “Eras recompensado por ser maleable y fácil de trabajar”",einfach,easy,fácil
213,10,Un reventón térmico en Granada sorprende a los bañistas y obliga a rescatar a cinco personas,Granada,Grenada,Granada
214,10,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Hunger,hunger,hambre
215,10,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Krankenhaus,Hospital,Hospital
216,10,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,Richter,Judge,juez
217,10,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Meer,Sea,Mar
218,10,Las mejores lámparas de uñas para una manicura de gel perfecta,besser,better,mejores
219,10,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Migranten,migrants,migrantes
220,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
221,10,La foto que nunca se hizo de la muerte de John Lennon,Niemals,Never,nunca
222,10,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,andere,other,otro
223,10,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Schlimmer,worst,peor
224,10,La polarización política por los incendios llega a los pueblos,Politik,political,política
225,10,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Druck,pressure,presión
226,10,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,Ich will.,I want to,quiero
227,10,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,salva,save,salva
228,10,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Weiter.,Go on.,sigue
229,10,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Gesellschaft,society,sociedad
230,10,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",so,So,tan
231,10,El turismo italiano se resiente; España mira expectante,Tourismus,tourism,turismo
232,10,¿Cómo saber cuándo es el momento de dejar un trabajo? Las vacaciones son una buena época para pensarlo,Urlaub,holidays,vacaciones
233,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Nachbarn,neighbours,vecinos
234,10,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Vox,Vox,Vox
235,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
236,10,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Zelenski,Zelenski,Zelenski
237,9,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Wasser,water,agua
238,9,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
239,9,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hilfe,Ayuso,Ayuso
240,9,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,niedrig,low,bajo
241,9,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Börsennotierungen,Bag,Bolsa
242,9,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
243,9,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Konflikt,conflict,conflicto
244,9,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Inhalt,content,contenido
245,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Er hat sich verteidigt.,defended,defendió
246,9,Los diez libros de la semana en ‘Babelia’,10,ten,diez
247,9,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Bildung,education,educación
248,9,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Ende,final,final
249,9,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Stärke,force,fuerza
250,9,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Verwaltung,management,gestión
251,9,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,gross,great,gran
252,9,La foto que nunca se hizo de la muerte de John Lennon,Er hat...,He did.,hizo
253,9,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Streik,strike,huelga
254,9,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Immigranten,immigrants,inmigrantes
