,count,example,word-de,word-en,word-es
25,15,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
26,14,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
27,14,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
28,13,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Wärme,heat,calor
29,13,Chema Alonso: ¿gurú o vendehúmos informático?,oder,o,o
30,13,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
31,12,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
32,12,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
33,12,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
34,11,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
35,11,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
36,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
37,10,El amor ya no es lo que era,ng,lo,lo
38,10,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unsere,ours,nuestra
39,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
40,10,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Palästina,Palestine,Palestina
41,10,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ohne,no,sin
42,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
43,10,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
44,9,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
45,9,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
46,9,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
47,9,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
48,9,Incomodidad en el PP por el veto al islam en Jumilla,Jumilla,Jumilla,Jumilla
49,9,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,und,and/or,ni
50,9,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Spiel,match,partido
51,9,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Ja.,Yes,si
52,9,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,nach,after,tras
53,8,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Jahre,years,años
54,8,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
55,8,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gaza,Gaza,Gaza
56,8,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
57,8,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Plan,plan,plan
58,8,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,salva,save,salva
59,8,El turismo italiano se resiente; España mira expectante,Tourismus,tourism,turismo
60,8,Morir enamorados en verano,Sommer,summer,verano
61,8,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
62,8,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,NUMMER,“No,“No
63,7,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Zuhause,home,casa
64,7,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Stadt,city,ciudad
65,7,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,2,two,dos
66,7,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
67,7,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
68,7,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Schlag,hit,golpe
69,7,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
70,7,La mejor librería de tebeos del mundo está en un barrio de Madrid,Madrid,Madrid,Madrid
71,7,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Migranten,migrants,migrantes
72,7,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Mio. EUR,million,millones
73,7,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Stirb.,Die,Muere
74,7,La mejor librería de tebeos del mundo está en un barrio de Madrid,Welt,world,mundo
75,7,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Real,Actual,Real
76,7,Seis italianos encerrados por partida doble,Sechs,Six,Seis
77,7,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,zu sein,be,ser
78,7,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,are,son
79,7,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",so,So,tan
80,7,Así avanzan las encuestas en Galicia y País Vasco,Vasco,Basque,Vasco
81,7,¿Por qué los mosquitos se ceban con nuestros tobillos?,Wieso?,Why?,¿Por
82,6,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",ante,ante,ante
83,6,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Barcelona,Barcelona,Barcelona
84,6,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
85,6,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
86,6,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
87,6,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
88,6,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Tag,day,día
89,6,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Spezial,Special,Especial
90,6,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
91,6,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Japan,Japan,Japón
92,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Javier,Javier,Javier
93,6,La mejor librería de tebeos del mundo está en un barrio de Madrid,besser,better,mejor
94,6,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Journalist,journalist,periodista
95,6,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,setzt,puts,pone
96,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,gruppiert,meet,reunirá
97,6,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Gesellschaft,society,sociedad
98,6,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Theater,theatre,teatro
99,6,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Leben,life,vida
100,6,Samantha Hudson: “El Bosco disfrutaría de mis directos”,● El,“The,“El
101,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Heute,“Today,“Hoy
102,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
103,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
104,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
105,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
106,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
107,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
108,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
109,5,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
110,5,El Gobierno pone bajo la lupa el impacto de los centros de datos,niedrig,low,bajo
111,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
112,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
113,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
114,5,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
115,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
116,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
117,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schließen,It'll close.,cerrará
118,5,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
119,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Bürger,Citizens,Ciudadanos
120,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
121,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,gekauft,purchased,compraron
122,5,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Konflikt,conflict,conflicto
123,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kongress,Congress”,Congreso”
124,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kurz,Cortés,Cortés
125,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
126,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,degradiert,degraded,degradado
127,5,China desvela de qué está hecha la cara oculta de la Luna,Enthüllung,Unveil,desvela
128,5,Diez productos infalibles para organizar una barbacoa inolvidable,Zehn.,Ten,Diez
129,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,unterschiedlich,different,diferente
130,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Führer,leaders,dirigentes
131,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Dialog,dialog,diálogo
132,5,Seis italianos encerrados por partida doble,Doppel,double,doble
133,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Sonntag,Sunday,Domingo
134,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Duralex,Duralex,Duralex
135,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Wahl,Electoral,Electoral
136,5,Seis italianos encerrados por partida doble,eingesperrt,locked,encerrados
137,5,Así avanzan las encuestas en Galicia y País Vasco,Erhebungen,surveys,encuestas
138,5,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Energie,energy,energía
139,5,Mapa de la expansión y claves para entender el coronavirus de Wuhan,verstehen,understand,entender
140,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,ERC,ERC,ERC
141,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fehler,error,error
142,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schulkinder,School children,escolares
143,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Hölle,sluggishness,escollo
144,5,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Osten,east,este
145,5,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Europa,Europe,Europa
146,5,El turismo italiano se resiente; España mira expectante,Erwartend,expectant,expectante
147,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,gefälscht,false,falso
148,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fnac,Fnac,Fnac
149,5,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Stärke,force,fuerza
150,5,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
151,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Verwaltung,manage,gestionan
152,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Danke.,Thank you.,gracias
153,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Helikopter-Grippe,flu”,gripe”
154,5,China desvela de qué está hecha la cara oculta de la Luna,fertig,done,hecha
155,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Hernan,Hernán,Hernán
156,5,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,IA,AI,IA
157,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unzerbrechlich,unbreakable,irrompible
158,5,El turismo italiano se resiente; España mira expectante,Italienisch,Italian,italiano
159,5,Seis italianos encerrados por partida doble,Italien,Italian,italianos
160,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Rechts- und Verwaltungsvorschriften,legal system”,jurídica”
161,5,China desvela de qué está hecha la cara oculta de la Luna,Mond,Moon,Luna
162,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Größe,magnitude,magnitud
163,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Rahmen,frame,marco
164,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,März,March,marzo
165,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Minderjährige,Minors,menores
166,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,monatlich,monthly,mensualmente
167,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Tisch,table,mesa
168,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Mailand,Milan,Milán
169,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Minister,Ministers,ministros
170,5,El turismo italiano se resiente; España mira expectante,Sieh dir das an.,Look.,mira
171,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Moskitos,mosquitoes,mosquitos
172,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,weiblich,woman,mujer
173,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,mit einem Quadratmetergewicht von mehr als 200 g,Munts,Muntadas
174,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Mobil,mobile,móvil
175,5,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Bezeichnung,name,nombra
176,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Nostalgie,nostalgia,nostalgia
177,5,China desvela de qué está hecha la cara oculta de la Luna,versteckt,Hidden,oculta
178,5,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,andere,other,otro
179,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,bezahlte,I was paying.,pagaba
180,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,"Wörter ""Bereitschaft"" oder ""Bereitschaft""",words”,palabras”
181,5,Seis italianos encerrados por partida doble,Partie,item,partida
182,5,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Pence,Pence,Pence
183,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Plazid,Placido,Plácido
184,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",positiv,positive,positivo
185,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Haushaltspläne,Budgets,Presupuestos
186,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Erste,first,primer
187,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Problem,problem,problema
188,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Aussprachen,pronounce,pronuncian
189,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Querella,complaint,querella
190,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Grund,reason,razón
191,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Ressourcen,resources,recursos
192,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Darstellungen,representations,representaciones
193,5,El turismo italiano se resiente; España mira expectante,widerspenstig;,resides;,resiente;
194,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,gelöst,resolved,resolvió
195,5,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Risiko,risk,riesgo
196,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Sicherheit,security,seguridad
197,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,wird,It'll be,será
198,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,werden,will be,serán
199,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Gehalt,salary,sueldo
200,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Knöchel,ankles,tobillos
201,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,alle,all,todos
202,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,twittern,tweet,tuitear
203,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschirr,crockery,vajilla
204,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Valencia-Atalanta,Valencia-Atalanta,Valencia-Atalanta
205,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Nachbarn,neighbours,vecinos
206,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Er ist gereist.,He traveled.,viajó
207,5,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Vizepräsident,Vice-President,vicepresidente
208,5,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Wohnen,housing,vivienda
209,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vokal,vowel,vocal
210,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,HELIOS,“in,“en
211,4,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Andalusien,Andalusian,andaluza
212,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Veränderung,change,cambio
213,4,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Nahrung,food,comida
214,4,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Werden,Convert,Convertirse
215,4,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Kultur,cultural,cultural
216,4,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,von,from,desde
217,4,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Vielfalt,diversity,diversidad
218,4,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",zwischen,between,entre
219,4,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Status,State,Estado
220,4,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Staaten,States,Estados
221,4,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Extreme,extremes,extremas
222,4,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Festival,festival,festival
223,4,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,macht...,It does.,hace
224,4,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",tun,do,hacer
225,4,El Gobierno pone bajo la lupa el impacto de los centros de datos,Auswirkungen,impact,impacto
226,4,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Feuer,fire,incendio
227,4,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Israel,Israeli,israelí
228,4,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",weniger,less,menos
229,4,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Nachricht,message,mensaje
230,4,Morir enamorados en verano,Sterben,Dying,Morir
231,4,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Sie sterben.,They're dying.,Mueren
232,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Nacht,night,noche
233,4,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Welle,wave,ola
234,4,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Personen,persons,personas
235,4,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Nächstes Mal,Next,Próximo
236,4,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,über,on,sobre
237,4,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Temperaturen,temperatures,temperaturas
238,4,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,3,three,tres
239,4,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Du,You,tu
240,4,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Ukraine,Ukraine,Ucrania
241,4,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Fall,‘case,‘caso
242,3,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Teenager,adolescent,adolescente
243,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Aemet,Aemet,Aemet
244,3,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Deutschland,Germany,Alemania
245,3,Chema Alonso: ¿gurú o vendehúmos informático?,Alonso,Alonso,Alonso
246,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,zuvor gepflückt,before”,antes”
247,3,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Partnerschaft,partnership,asociación
248,3,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Gemeinde,City Council,Ayuntamiento
249,3,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hilfe,Ayuso,Ayuso
250,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,noch,still.,aún
251,3,Flavita Banana: propósito de septiembre 9,Bananen,Banana,Banana
252,3,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Biomedizin,Biomedical,Biomédica
253,3,Riki Blanco: aquella postal de Barcelona,Weiß,White,Blanco
254,3,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Kapelle,chapel,capilla
255,3,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Feiern,celebrate,celebrar
256,3,Chema Alonso: ¿gurú o vendehúmos informático?,Chema,Chema,Chema
257,3,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Klima,climate,climático
258,3,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Auto,car,coche
259,3,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Kollaps,collapse,colapso
260,3,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Colorectal,colorectal,colorrectal
261,3,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Handel,trade,comercio
262,3,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Rat,Council,Consejo
263,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,wenn,when,cuando
