,count,example,word-de,word-en,word-es
61,16,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
62,16,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,IA,AI,IA
63,16,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,neu,new,nueva
64,16,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,neu,new,nuevo
65,16,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,USA,USA,UU
66,16,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
67,15,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",ante,ante,ante
68,15,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,4,four,cuatro
69,15,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,e,e,e
70,15,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,Europa,Europe,Europa
71,15,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
72,15,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gaza,Gaza,Gaza
73,15,La mejor librería de tebeos del mundo está en un barrio de Madrid,besser,better,mejor
74,15,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Stirb.,Die,Muere
75,15,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Plan,plan,plan
76,15,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,kann,may,puede
77,15,El amor ya no es lo que era,Jetzt.,I've got it.,ya
78,14,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Tag,day,día
79,14,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,EE,EE,EE
80,14,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Krieg,war,guerra
81,14,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
82,14,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",weniger,less,menos
83,14,La mejor librería de tebeos del mundo está en un barrio de Madrid,Welt,world,mundo
84,14,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Spiel,match,partido
85,14,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Putin,Putin,Putin
86,14,Así avanzan las encuestas en Galicia y País Vasco,Vasco,Basque,Vasco
87,14,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Leben,life,vida
88,13,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Jahr,year,año
89,13,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",direkt,Direct,directo
90,13,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Uhrzeit,time,hora
91,13,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Feuer,fire,incendio
92,13,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
93,13,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Minderjährige,Minors,menores
94,13,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Monate,months,meses
95,13,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Welle,wave,ola
96,13,Zelenski mantiene la fe en Trump pero su país cree que EE UU los ha vuelto a dejar en la estacada,aber,but,pero
97,13,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Real,Actual,Real
98,13,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,are,son
99,13,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Letzte,Last,Última
100,13,Samantha Hudson: “El Bosco disfrutaría de mis directos”,● El,“The,“El
101,12,El amor ya no es lo que era,Liebe,love,amor
102,12,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Westjordanland,West Bank,Cisjordania
103,12,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Stadt,city,ciudad
104,12,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,wie,how,cómo
105,12,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Status,State,Estado
106,12,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Schlag,hit,golpe
107,12,"Última hora de los incendios en España, en directo | Avanzan sin control los incendios de Extremadura, Ourense y León",Löwe,Lion,León
108,12,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Palästina,Palestine,Palestina
109,12,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Personen,persons,personas
110,12,Seis italianos encerrados por partida doble,Sechs,Six,Seis
111,12,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,nur,only,solo
112,12,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,sehen,view,ver
113,11,¿Por qué cinco de cada seis ahogados son hombres?,alle,each,cada
114,11,El Gobierno pone bajo la lupa el impacto de los centros de datos,Daten,data,datos
115,11,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Tage,days,días
116,11,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Grad,degrees,grados
117,11,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,macht...,It does.,hace
118,11,Incomodidad en el PP por el veto al islam en Jumilla,Jumilla,Jumilla,Jumilla
119,11,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unsere,ours,nuestra
120,11,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,setzt,puts,pone
121,11,Incomodidad en el PP por el veto al islam en Jumilla,PP,PP,PP
122,11,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Erste,first,primer
123,11,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,abgelehnt,rejects,rechaza
124,11,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",auch,also,también
125,11,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Vereinigte Staaten,United,Unidos
126,11,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Universitäten,universities,universidades
127,10,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,August,August,agosto
128,10,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Da drüben.,Over there.,allá
129,10,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,hoch,high,alto
130,10,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Andalusien,Andalusian,andaluza
131,10,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
132,10,Riki Blanco: aquella postal de Barcelona,Weiß,White,Blanco
133,10,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
134,10,¿Por qué cinco de cada seis ahogados son hombres?,Fünf,five,cinco
135,10,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Nahrung,food,comida
136,10,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,wenn,when,cuando
137,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
138,10,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
139,10,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
140,10,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Form,shape,forma
141,10,"Nuevo fútbol, nuevos futbolistas",Fußball,football,fútbol
142,10,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
143,10,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,ng,have,han
144,10,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Migranten,migrants,migrantes
145,10,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Nacht,night,noche
146,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
147,10,"Peridis: España, una; España, santa",Peridis,Peridis,Peridis
148,10,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Druck,pressure,presión
149,10,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Risiko,risk,riesgo
150,10,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",so,So,tan
151,10,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Du,You,tu
152,10,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Universität,University,Universidad
153,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
154,9,"Última hora de los incendios en España, en directo | España sigue en llamas: casi 30 incendios activos arrasan Extremadura, Galicia y Castilla y León",Aktiva,assets,activos
155,9,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
156,9,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,fast,Almost.,casi
157,9,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
158,9,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
159,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Er hat sich verteidigt.,defended,defendió
160,9,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Energie,energy,energía
161,9,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Spanisch,Spanish,españoles
162,9,A la espera del concierto de Oasis en Edimburgo,Warte.,Wait.,espera
163,9,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,fehlt,missing,falta
164,9,Relatos de la cárcel: También hay condena para los se quedan fuera,außen,Out.,fuera
165,9,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Granada,Grenada,Granada
166,9,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Hunger,hunger,hambre
167,9,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Javier,Javier,Javier
168,9,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,andere,other,otro
169,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Palästinenser,Palestinian,palestino
170,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Reproduzierbarkeit,resistance”,resistencia”
171,9,Riki Blanco: aquella postal de Barcelona,Riki,Riki,Riki
172,9,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,salva,save,salva
173,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Thesen,thesis,tesis
174,9,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Sie haben,They've got,tienen
175,9,El turismo italiano se resiente; España mira expectante,Tourismus,tourism,turismo
176,9,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Nachbarn,neighbours,vecinos
177,9,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
178,9,¿Por qué los mosquitos se ceban con nuestros tobillos?,Wieso?,Why?,¿Por
179,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Studieren,“Study,“Estudiar
180,8,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Wasser,water,agua
181,8,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,noch,still.,aún
182,8,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",entweder,Good.,bien
183,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Biomedizin,Biomedical,Biomédica
184,8,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
185,8,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Inhalt,content,contenido
186,8,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
187,8,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Körper,body,cuerpo
188,8,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Krebs,cancer,cáncer
189,8,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,nach,after,después
190,8,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",verhaftet,detained,detenido
191,8,Los diez libros de la semana en ‘Babelia’,10,ten,diez
192,8,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,wobei,where,donde
193,8,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Spanisch,Spanish,español
194,8,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Art,species,especie
195,8,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,ist,This one.,esta
196,8,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Festival,festival,festival
197,8,“Hay viñedos completamente arrasados”: Voces del vino y la gastronomía frente al fuego,gegenüber,front,frente
198,8,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Stärke,force,fuerza
199,8,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",tun,do,hacer
200,8,¿Por qué cinco de cada seis ahogados son hombres?,Männer,men,hombres
201,8,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Streik,strike,huelga
202,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Ingenieurwesen,Engineering,Ingeniería
203,8,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Immigranten,immigrants,inmigrantes
204,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Jaen,Jaén,Jaén
205,8,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,weiblich,woman,mujer
206,8,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Brücke,Bridge,Puente
207,8,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",öffentlich,Public,público
208,8,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,bleibt,left.,queda
209,8,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Sicherheit,security,seguridad
210,8,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Weiter.,Go on.,sigue
211,8,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Gesellschaft,society,sociedad
212,8,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Süd,south,sur
213,8,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,alle,all,todos
214,8,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,EU,EU,UE
215,8,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Wohnen,housing,vivienda
216,7,"¿Es de derechas tener aire acondicionado? En Francia, sí",Klimaanlage,conditioning,acondicionado
217,7,"¿Es de derechas tener aire acondicionado? En Francia, sí",Luft,air,aire
218,7,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Alaska,Alaska,Alaska
219,7,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,kündigt an,announces,anuncia
220,7,El Gobierno pone bajo la lupa el impacto de los centros de datos,niedrig,low,bajo
221,7,Flavita Banana: propósito de septiembre 9,Bananen,Banana,Banana
222,7,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
223,7,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
224,7,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Vielfalt,diversity,diversidad
225,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Ausrüstung,equipment,equipo
226,7,Flavita Banana: propósito de septiembre 9,Flavita,Flavita,Flavita
227,7,"Patatas con alioli, una tapa de toda la vida fácil de preparar en casa",einfach,easy,fácil
228,7,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Verwaltung,management,gestión
229,7,"Madrid, la única gran capital que cierra sus parques con calor extremo",gross,great,gran
230,7,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Krankenhaus,Hospital,Hospital
231,7,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,Israel,Israel,Israel
232,7,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Japan,Japan,Japón
233,7,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",jung,young,joven
234,7,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,Jugendliche,young people,jóvenes
235,7,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",el,le,le
236,7,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Liga,League,Liga
237,7,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,größer,older,mayores
238,7,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",itte,me,me
239,7,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Nachricht,message,mensaje
240,7,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Tisch,table,mesa
241,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hälfte,half,mitad
242,7,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Moment,moment,momento
243,7,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Sterben,die,morir
244,7,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Bezeichnung,name,nombra
245,7,"Última hora de los incendios en España, en directo | Avanzan sin control los incendios de Extremadura, Ourense y León",Ourense,Ourense,Ourense
246,7,El trumpismo cobra vuelo en la política de Japón,Politik,political,política
247,7,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Preise,prices,precios
248,7,Flavita Banana: propósito de septiembre 9,Zweck,purpose,propósito
249,7,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Dorf,people,pueblo
250,7,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Rekord,record,récord
251,7,Flavita Banana: propósito de septiembre 9,September,September,septiembre
252,7,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Jahrhundert,century,siglo
253,7,"¿Es de derechas tener aire acondicionado? En Francia, sí",Ja.,Yes,sí
254,7,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,alle,all,todas
255,7,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Eins.,one,uno
256,7,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,einmal,time,vez
257,7,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,Komm zurück.,Come back.,vuelve
258,7,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Zamora,Zamora,Zamora
