,count,example,word-de,word-en,word-es
30,46,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Jahre,years,años
31,46,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Wärme,heat,calor
32,46,"Jon Rahm, campeón de la liga saudí de golf sin ganar un solo torneo",ohne,no,sin
33,45,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
34,44,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
35,44,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,zu sein,be,ser
36,44,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,nach,after,tras
37,40,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,zwischen,between,entre
38,40,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
39,39,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",So,like this.,así
40,34,En la noche oscura del amor: dos miradas francesas al deseo,2,two,dos
41,33,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
42,31,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
43,31,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Madrid,Madrid,Madrid
44,31,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Mio. EUR,million,millones
45,31,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,NUMMER,“No,“No
46,30,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Ja.,Yes,si
47,30,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Ukraine,Ukraine,Ucrania
48,30,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Jetzt.,I've got it.,ya
49,29,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,Feuer,fire,fuego
50,29,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",aber,but,pero
51,29,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,nur,only,solo
52,28,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",ante,ante,ante
53,28,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,wie,how,cómo
54,28,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Krieg,war,guerra
55,28,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
56,27,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,3,three,tres
57,27,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,USA,USA,UU
58,26,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,alle,each,cada
59,26,"La huida por cuatro continentes de ‘Pacho’, el cerebro del atentado contra Vidal-Quadras",4,four,cuatro
60,26,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
61,26,Modo ‘beta’ global: el experimento masivo de la IA,IA,AI,IA
62,26,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",weniger,less,menos
63,26,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,sind,are,son
64,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
65,25,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,EE,EE,EE
66,25,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",neu,new,nuevo
67,25,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,über,on,sobre
68,25,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Leben,life,vida
69,24,Gaza y las leyes de hierro de la guerra,Gaza,Gaza,Gaza
70,24,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Welt,world,mundo
71,24,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Personen,persons,personas
72,23,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Jahr,year,año
73,23,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Barcelona,Barcelona,Barcelona
74,23,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,wenn,when,cuando
75,23,Francia investiga la muerte en directo del ‘streamer’ JP tras ser maltratado durante días en redes sociales,Tage,days,días
76,23,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Osten,east,este
77,23,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Europa,Europe,Europa
78,23,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Stirb.,Die,Muere
79,22,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",von,from,desde
80,22,"Pickleball, el deporte que está en auge en España y que apunta a destronar al baloncesto en Estados Unidos",Staaten,States,Estados
81,21,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Zuhause,home,casa
82,21,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",direkt,Direct,directo
83,21,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
84,21,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Feuer,fire,incendio
85,21,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,und,and/or,ni
86,21,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,neu,new,nueva
87,21,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,kann,may,puede
88,21,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Letzte,Last,Última
89,21,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
90,20,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
91,20,Referentes occidentales e inmigración,e,e,e
92,20,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Status,State,Estado
93,20,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
94,20,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Löwe,Lion,León
95,20,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",besser,better,mejor
96,20,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,PP,PP,PP
97,19,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Fünf,five,cinco
98,19,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Stadt,city,ciudad
99,19,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
100,19,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Uhrzeit,time,hora
101,19,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Welle,wave,ola
102,19,Seis italianos encerrados por partida doble,Sechs,Six,Seis
103,19,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,sehen,view,ver
104,19,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",● El,“The,“El
105,18,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
106,18,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,macht...,It does.,hace
107,18,La foto que nunca se hizo de la muerte de John Lennon,Niemals,Never,nunca
108,18,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Spiel,match,partido
109,18,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Frieden,peace,paz
110,18,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Real,Actual,Real
111,18,"Pickleball, el deporte que está en auge en España y que apunta a destronar al baloncesto en Estados Unidos",Vereinigte Staaten,United,Unidos
112,17,Desde Rusia con pastillas y con amor,Liebe,love,amor
113,17,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
114,17,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
115,17,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",ng,have,han
116,17,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Monate,months,meses
117,17,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Plan,plan,plan
118,17,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Woche,week,semana
119,16,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,August,August,agosto
120,16,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Daten,data,datos
121,16,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,fehlt,missing,falta
122,16,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
123,16,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Schlag,hit,golpe
124,16,Israel llama a filas a 60.000 reservistas para poder ejecutar la toma de Ciudad de Gaza,Israel,Israel,Israel
125,16,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
126,16,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,setzt,puts,pone
127,16,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Erste,first,primer
128,16,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Sicherheit,security,seguridad
129,16,Flavita Banana: propósito de septiembre 9,September,September,septiembre
130,16,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,einmal,time,vez
131,15,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
132,15,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,Spanisch,Spanish,españoles
133,15,Las mejores lámparas de uñas para una manicura de gel perfecta,besser,better,mejores
134,15,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,weiblich,woman,mujer
135,15,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Putin,Putin,Putin
136,15,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Risiko,risk,riesgo
137,15,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Du,You,tu
138,15,Así avanzan las encuestas en Galicia y País Vasco,Vasco,Basque,Vasco
139,14,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",entweder,Good.,bien
140,14,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
141,14,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Nahrung,food,comida
142,14,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Tag,day,día
143,14,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
144,14,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Grad,degrees,grados
145,14,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",tun,do,hacer
146,14,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,abgelehnt,rejects,rechaza
147,14,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Universitäten,universities,universidades
148,14,Los alimentos ultraprocesados podrían no ser el enemigo público número uno de nuestra dieta,Eins.,one,uno
149,14,¿Por qué los mosquitos se ceban con nuestros tobillos?,Wieso?,Why?,¿Por
150,13,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Aktiva,assets,activos
151,13,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,hoch,high,alto
152,13,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,Amazon,Amazon,Amazon
153,13,"Riki Blanco: fondo y techo, techo y fondo",Weiß,White,Blanco
154,13,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,nach,after,después
155,13,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",verhaftet,detained,detenido
156,13,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,ist,This one.,esta
157,13,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Frankreich,France,Francia
158,13,La adicción a las series de policías y médicos: “Es reconfortante ver a alguien en uniforme frente al caos mientras estás en pijama en el sofá”,gegenüber,front,frente
159,13,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Minderjährige,Minors,menores
160,13,La foto que nunca se hizo de la muerte de John Lennon,Tod,death,muerte
161,13,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unsere,ours,nuestra
162,13,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Palästina,Palestine,Palestina
163,13,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",Macht,power,poder
164,13,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Erste,first,primera
165,13,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Dorf,people,pueblo
166,13,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Sanchez,Sanchez,Sánchez
167,13,El Congreso de EE UU pide también investigar el contrato de Interior con Huawei,auch,also,también
168,13,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Sie haben...,you have,tiene
169,13,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Sie haben,They've got,tienen
170,13,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,EU,EU,UE
171,13,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Wohnen,housing,vivienda
172,12,La recogida puerta a puerta se abre paso en el País Vasco,Öffnet,Open,abre
173,12,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Luft,air,aire
174,12,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,fast,Almost.,casi
175,12,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Westjordanland,West Bank,Cisjordania
176,12,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Krebs,cancer,cáncer
177,12,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,Lass mich los.,Let's go.,deja
178,12,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",wobei,where,donde
179,12,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Energie,energy,energía
180,12,"Alyson Stoner, la última estrella infantil en denunciar las dificultades de crecer en Hollywood: “Eras recompensado por ser maleable y fácil de trabajar”",einfach,easy,fácil
181,12,‘Metal bros’: ¿Por qué los hombres ‘millennials’ están obsesionados por llenar sus casas de metal?,Männer,men,hombres
182,12,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Japan,Japan,Japón
183,12,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Javier,Javier,Javier
184,12,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",el,le,le
185,12,Castilla y León mantuvo parados recursos del Gobierno mientras Mañueco pedía más medios a Sánchez,während,while,mientras
186,12,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",Frauen,women,mujeres
187,12,"Riki Blanco: fondo y techo, techo y fondo",Riki,Riki,Riki
188,12,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Russland,Russia,Rusia
189,12,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Ja.,Yes,sí
190,12,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Universität,University,Universidad
191,11,Más allá de la subjetividad: cómo la tecnología pretende mejorar los diagnósticos psiquiátricos,Da drüben.,Over there.,allá
192,11,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,kündigt an,announces,anuncia
193,11,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hilfe,Ayuso,Ayuso
194,11,Flavita Banana: propósito de septiembre 9,Bananen,Banana,Banana
195,11,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Veränderung,change,cambio
196,11,"La directora de Protección Civil acusa a los presidentes de Galicia, Castilla y León y Extremadura de pedir “imposibles”",Kastilien,Castile,Castilla
197,11,Los diez libros de la semana en ‘Babelia’,10,ten,diez
198,11,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,während,during,durante
199,11,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Bildung,education,educación
200,11,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Warte.,Wait.,espera
201,11,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
202,11,Flavita Banana: propósito de septiembre 9,Flavita,Flavita,Flavita
203,11,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Form,shape,forma
204,11,"Uribe vuelve a la libertad y a la campaña: “No vamos a decir fuera Petro, vamos a decir adentro democracia”",außen,Out.,fuera
205,11,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Fußball,football,fútbol
206,11,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,gross,great,gran
207,11,La foto que nunca se hizo de la muerte de John Lennon,Er hat...,He did.,hizo
208,11,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Krankenhaus,Hospital,Hospital
209,11,"Viajar, estudiar, trabajar y no perderse: así es la experiencia internacional capaz de cambiar tu vida",international,International,internacional
210,11,Incomodidad en el PP por el veto al islam en Jumilla,Jumilla,Jumilla,Jumilla
211,11,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,Jugendliche,young people,jóvenes
212,11,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Liga,League,Liga
213,11,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Migranten,migrants,migrantes
214,11,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Moment,moment,momento
215,11,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,sehr,very,muy
216,11,En la noche oscura del amor: dos miradas francesas al deseo,Nacht,night,noche
217,11,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Film,film,película
218,11,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Schlimmer,worst,peor
219,11,"Peridis: España, una; España, santa",Peridis,Peridis,Peridis
220,11,El insólito policía y juez de las SS que perseguía a sus colegas criminales desde dentro del mismo sistema nazi,Polizei,Police,policía
221,11,La polarización política por los incendios llega a los pueblos,Politik,political,política
222,11,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Vorbereiten,prepare,prepara
223,11,La recogida puerta a puerta se abre paso en el País Vasco,Tür,door,puerta
224,11,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,bleibt,left.,queda
225,11,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,will...,He wants to.,quiere
226,11,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Rekord,record,récord
227,11,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Weiter.,Go on.,sigue
228,11,¿Cómo saber cuándo es el momento de dejar un trabajo? Las vacaciones son una buena época para pensarlo,Urlaub,holidays,vacaciones
229,11,Pedro Piqueras abandona la jubilación y vuelve a la televisión como analista de ‘Mañaneros 360’,Komm zurück.,Come back.,vuelve
230,11,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Zelenski,Zelenski,Zelenski
231,11,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",‘The,‘La
232,11,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",NUR FÜR DIE ZWECKE DER ZWECKE,“The,“Los
233,10,Simeone deja solo a Julián Alvarez y el Espanyol acaba remontando,Ende.,It's over.,acaba
234,10,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Jetzt.,Now,ahora
235,10,Chema Alonso: ¿gurú o vendehúmos informático?,Alonso,Alonso,Alonso
236,10,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Andalusien,Andalusian,andaluza
237,10,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,noch,still.,aún
238,10,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Brasilien,Brazil,Brasil
239,10,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
240,10,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
241,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
242,10,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Festival,festival,festival
243,10,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Ende,final,final
244,10,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Verwaltung,management,gestión
245,10,Un reventón térmico en Granada sorprende a los bañistas y obliga a rescatar a cinco personas,Granada,Grenada,Granada
246,10,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Hunger,hunger,hambre
247,10,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Streik,strike,huelga
248,10,Muere un joven con parálisis cerebral en una residencia clandestina para personas dependientes de Elche,jung,young,joven
249,10,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,Richter,Judge,juez
250,10,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Meer,Sea,Mar
251,10,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,größer,older,mayores
252,10,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",itte,me,me
253,10,"La inflación del Reino Unido repunta al 3,8% en julio, la más alta en año y medio",mittel,medium,medio
