,count,example,word-de,word-en,word-es
34,29,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
35,28,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
36,28,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,zwischen,between,entre
37,28,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
38,26,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,zu sein,be,ser
39,26,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Ja.,Yes,si
40,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
41,25,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,nach,after,tras
42,24,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
43,23,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,Feuer,fire,fuego
44,23,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Madrid,Madrid,Madrid
45,23,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Mio. EUR,million,millones
46,23,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,NUMMER,“No,“No
47,22,En la noche oscura del amor: dos miradas francesas al deseo,2,two,dos
48,22,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Ukraine,Ukraine,Ucrania
49,21,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
50,21,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
51,21,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
52,20,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",von,from,desde
53,20,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
54,20,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,3,three,tres
55,19,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,über,on,sobre
56,19,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Jetzt.,I've got it.,ya
57,18,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Krieg,war,guerra
58,18,Modo ‘beta’ global: el experimento masivo de la IA,IA,AI,IA
59,18,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",neu,new,nuevo
60,18,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,nur,only,solo
61,18,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,USA,USA,UU
62,17,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Barcelona,Barcelona,Barcelona
63,17,"La huida por cuatro continentes de ‘Pacho’, el cerebro del atentado contra Vidal-Quadras",4,four,cuatro
64,17,"Pickleball, el deporte que está en auge en España y que apunta a destronar al baloncesto en Estados Unidos",Staaten,States,Estados
65,17,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,und,and/or,ni
66,17,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
67,16,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",ante,ante,ante
68,16,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Zuhause,home,casa
69,16,Referentes occidentales e inmigración,e,e,e
70,16,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,EE,EE,EE
71,16,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Osten,east,este
72,16,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
73,16,Gaza y las leyes de hierro de la guerra,Gaza,Gaza,Gaza
74,16,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
75,16,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",besser,better,mejor
76,16,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Stirb.,Die,Muere
77,16,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,neu,new,nueva
78,16,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",aber,but,pero
79,16,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Personen,persons,personas
80,16,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Plan,plan,plan
81,15,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,alle,each,cada
82,15,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Fünf,five,cinco
83,15,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",direkt,Direct,directo
84,15,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,Europa,Europe,Europa
85,15,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Uhrzeit,time,hora
86,15,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Feuer,fire,incendio
87,15,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Welt,world,mundo
88,15,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,kann,may,puede
89,15,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,sind,are,son
90,15,Así avanzan las encuestas en Galicia y País Vasco,Vasco,Basque,Vasco
91,15,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Leben,life,vida
92,15,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Letzte,Last,Última
93,14,Desde Rusia con pastillas y con amor,Liebe,love,amor
94,14,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Jahr,year,año
95,14,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,wie,how,cómo
96,14,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Tag,day,día
97,14,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
98,14,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
99,14,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",weniger,less,menos
100,14,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Monate,months,meses
101,14,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Welle,wave,ola
102,14,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Spiel,match,partido
103,14,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Putin,Putin,Putin
104,14,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Real,Actual,Real
105,14,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",● El,“The,“El
106,13,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,August,August,agosto
107,13,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,wenn,when,cuando
108,13,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Daten,data,datos
109,13,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Status,State,Estado
110,13,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Schlag,hit,golpe
111,13,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Grad,degrees,grados
112,13,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Minderjährige,Minors,menores
113,13,Seis italianos encerrados por partida doble,Sechs,Six,Seis
114,13,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,sehen,view,ver
115,12,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Westjordanland,West Bank,Cisjordania
116,12,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Stadt,city,ciudad
117,12,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",ng,have,han
118,12,"Última hora de los incendios en España, en directo | Avanzan sin control los incendios de Extremadura, Ourense y León",Löwe,Lion,León
119,12,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unsere,ours,nuestra
120,12,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Palästina,Palestine,Palestina
121,12,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,PP,PP,PP
122,12,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Erste,first,primer
123,12,"Pickleball, el deporte que está en auge en España y que apunta a destronar al baloncesto en Estados Unidos",Vereinigte Staaten,United,Unidos
124,12,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Universitäten,universities,universidades
125,11,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
126,11,"Riki Blanco: fondo y techo, techo y fondo",Weiß,White,Blanco
127,11,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
128,11,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Nahrung,food,comida
129,11,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Tage,days,días
130,11,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,Spanisch,Spanish,españoles
131,11,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
132,11,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Fußball,football,fútbol
133,11,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,macht...,It does.,hace
134,11,Incomodidad en el PP por el veto al islam en Jumilla,Jumilla,Jumilla,Jumilla
135,11,En la noche oscura del amor: dos miradas francesas al deseo,Nacht,night,noche
136,11,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,setzt,puts,pone
137,11,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,abgelehnt,rejects,rechaza
138,11,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",auch,also,también
139,10,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Aktiva,assets,activos
140,10,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Da drüben.,Over there.,allá
141,10,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,hoch,high,alto
142,10,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Andalusien,Andalusian,andaluza
143,10,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
144,10,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Warte.,Wait.,espera
145,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
146,10,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
147,10,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Form,shape,forma
148,10,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
149,10,Un reventón térmico en Granada sorprende a los bañistas y obliga a rescatar a cinco personas,Granada,Grenada,Granada
150,10,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Migranten,migrants,migrantes
151,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
152,10,"Peridis: España, una; España, santa",Peridis,Peridis,Peridis
153,10,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Druck,pressure,presión
154,10,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Risiko,risk,riesgo
155,10,"Riki Blanco: fondo y techo, techo y fondo",Riki,Riki,Riki
156,10,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",so,So,tan
157,10,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Sie haben,They've got,tienen
158,10,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Du,You,tu
159,10,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Universität,University,Universidad
160,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
161,9,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
162,9,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",entweder,Good.,bien
163,9,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
164,9,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,fast,Almost.,casi
165,9,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
166,9,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Inhalt,content,contenido
167,9,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Krebs,cancer,cáncer
168,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Er hat sich verteidigt.,defended,defendió
169,9,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",wobei,where,donde
170,9,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Energie,energy,energía
171,9,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,fehlt,missing,falta
172,9,Relatos de la cárcel: También hay condena para los se quedan fuera,außen,Out.,fuera
173,9,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Hunger,hunger,hambre
174,9,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Javier,Javier,Javier
175,9,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,andere,other,otro
176,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Palästinenser,Palestinian,palestino
177,9,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,Brücke,bridge,puente
178,9,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,bleibt,left.,queda
179,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Reproduzierbarkeit,resistance”,resistencia”
180,9,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Russland,Russia,Rusia
181,9,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Rekord,record,récord
182,9,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,salva,save,salva
183,9,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Gesellschaft,society,sociedad
184,9,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Süd,south,sur
185,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Thesen,thesis,tesis
186,9,El turismo italiano se resiente; España mira expectante,Tourismus,tourism,turismo
187,9,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,EU,EU,UE
188,9,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Nachbarn,neighbours,vecinos
189,9,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,einmal,time,vez
190,9,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
191,9,¿Por qué los mosquitos se ceban con nuestros tobillos?,Wieso?,Why?,¿Por
192,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Studieren,“Study,“Estudiar
193,8,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Wasser,water,agua
194,8,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Luft,air,aire
195,8,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,kündigt an,announces,anuncia
196,8,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,noch,still.,aún
197,8,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,niedrig,low,bajo
198,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Biomedizin,Biomedical,Biomédica
199,8,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
200,8,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Körper,body,cuerpo
201,8,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,Lass mich los.,Let's go.,deja
202,8,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,nach,after,después
203,8,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",verhaftet,detained,detenido
204,8,Los diez libros de la semana en ‘Babelia’,10,ten,diez
205,8,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,Vielfalt,diversity,diversidad
206,8,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Spanisch,Spanish,español
207,8,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Art,species,especie
208,8,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,ist,This one.,esta
209,8,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Festival,festival,festival
210,8,“Hay viñedos completamente arrasados”: Voces del vino y la gastronomía frente al fuego,gegenüber,front,frente
211,8,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Stärke,force,fuerza
212,8,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,gross,great,gran
213,8,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",tun,do,hacer
214,8,¿Por qué cinco de cada seis ahogados son hombres?,Männer,men,hombres
215,8,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Krankenhaus,Hospital,Hospital
216,8,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Streik,strike,huelga
217,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Ingenieurwesen,Engineering,Ingeniería
218,8,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Immigranten,immigrants,inmigrantes
219,8,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Japan,Japan,Japón
220,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Jaen,Jaén,Jaén
221,8,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,Jugendliche,young people,jóvenes
222,8,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Liga,League,Liga
223,8,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Meer,Sea,Mar
224,8,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,weiblich,woman,mujer
225,8,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",Frauen,women,mujeres
226,8,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Frieden,peace,paz
227,8,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Schlimmer,worst,peor
228,8,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Bitte.,request,pide
229,8,La polarización política por los incendios llega a los pueblos,Politik,political,política
230,8,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Dorf,people,pueblo
231,8,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",öffentlich,Public,público
232,8,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Sicherheit,security,seguridad
233,8,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Weiter.,Go on.,sigue
234,8,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Ja.,Yes,sí
235,8,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,alle,all,todos
236,8,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Wohnen,housing,vivienda
237,8,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Zelenski,Zelenski,Zelenski
238,7,"¿Es de derechas tener aire acondicionado? En Francia, sí",Klimaanlage,conditioning,acondicionado
239,7,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Alaska,Alaska,Alaska
240,7,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Bedrohung,threat,amenaza
241,7,Flavita Banana: propósito de septiembre 9,Bananen,Banana,Banana
242,7,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Straße,street,calle
243,7,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
244,7,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Konflikt,conflict,conflicto
245,7,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
246,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Debakel,Debacle,Debacle
247,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Deserta,desert,desierta
248,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Ausrüstung,equipment,equipo
249,7,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Ende,extreme,extremo
250,7,Flavita Banana: propósito de septiembre 9,Flavita,Flavita,Flavita
251,7,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Frankreich,France,Francia
252,7,"Patatas con alioli, una tapa de toda la vida fácil de preparar en casa",einfach,easy,fácil
253,7,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Verwaltung,management,gestión
