,count,example,word-de,word-en,word-es
70,14,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Krieg,war,guerra
71,14,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Stirb.,Die,Muere
72,14,La mejor librería de tebeos del mundo está en un barrio de Madrid,Welt,world,mundo
73,13,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Jahr,year,año
74,13,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,e,e,e
75,13,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Osten,east,este
76,13,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
77,13,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
78,13,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
79,13,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Minderjährige,Minors,menores
80,13,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",weniger,less,menos
81,13,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Spiel,match,partido
82,13,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,kann,may,puede
83,13,Así avanzan las encuestas en Galicia y País Vasco,Vasco,Basque,Vasco
84,13,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Leben,life,vida
85,12,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,4,four,cuatro
86,12,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,wie,how,cómo
87,12,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",direkt,Direct,directo
88,12,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Uhrzeit,time,hora
89,12,La mejor librería de tebeos del mundo está en un barrio de Madrid,besser,better,mejor
90,12,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Monate,months,meses
91,12,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Putin,Putin,Putin
92,12,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,are,son
93,12,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,USA,USA,UU
94,12,El amor ya no es lo que era,Jetzt.,I've got it.,ya
95,12,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Letzte,Last,Última
96,12,Samantha Hudson: “El Bosco disfrutaría de mis directos”,● El,“The,“El
97,11,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Schlag,hit,golpe
98,11,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Feuer,fire,incendio
99,11,Incomodidad en el PP por el veto al islam en Jumilla,Jumilla,Jumilla,Jumilla
100,11,"Última hora de los incendios en España, en directo | Avanzan sin control los incendios de Extremadura, Ourense y León",Löwe,Lion,León
101,11,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unsere,ours,nuestra
102,11,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Palästina,Palestine,Palestina
103,11,Incomodidad en el PP por el veto al islam en Jumilla,PP,PP,PP
104,11,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Real,Actual,Real
105,10,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Da drüben.,Over there.,allá
106,10,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,hoch,high,alto
107,10,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Andalusien,Andalusian,andaluza
108,10,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Westjordanland,West Bank,Cisjordania
109,10,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Stadt,city,ciudad
110,10,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Nahrung,food,comida
111,10,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,wenn,when,cuando
112,10,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,EE,EE,EE
113,10,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Status,State,Estado
114,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
115,10,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
116,10,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Grad,degrees,grados
117,10,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,macht...,It does.,hace
118,10,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,ng,have,han
119,10,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Migranten,migrants,migrantes
120,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
121,10,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Welle,wave,ola
122,10,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Personen,persons,personas
123,10,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,setzt,puts,pone
124,10,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Erste,first,primer
125,10,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,abgelehnt,rejects,rechaza
126,10,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Risiko,risk,riesgo
127,10,Seis italianos encerrados por partida doble,Sechs,Six,Seis
128,10,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,nur,only,solo
129,10,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",so,So,tan
130,10,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Vereinigte Staaten,United,Unidos
131,10,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Universitäten,universities,universidades
132,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
133,9,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,August,August,agosto
134,9,El amor ya no es lo que era,Liebe,love,amor
135,9,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
136,9,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
137,9,Riki Blanco: aquella postal de Barcelona,Weiß,White,Blanco
138,9,¿Por qué cinco de cada seis ahogados son hombres?,alle,each,cada
139,9,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
140,9,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
141,9,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
142,9,El Gobierno pone bajo la lupa el impacto de los centros de datos,Daten,data,datos
143,9,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Tage,days,días
144,9,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Energie,energy,energía
145,9,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Spanisch,Spanish,españoles
146,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Form,shape,forma
147,9,Relatos de la cárcel: También hay condena para los se quedan fuera,außen,Out.,fuera
148,9,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
149,9,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Nacht,night,noche
150,9,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,andere,other,otro
151,9,"Peridis: España, una; España, santa",Peridis,Peridis,Peridis
152,9,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Druck,pressure,presión
153,9,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,salva,save,salva
154,9,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",auch,also,también
155,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Universität,University,Universidad
156,9,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Nachbarn,neighbours,vecinos
157,9,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,sehen,view,ver
158,9,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
159,9,¿Por qué los mosquitos se ceban con nuestros tobillos?,Wieso?,Why?,¿Por
160,8,¿Cómo avanzan los incendios del verano en España? Este es el mapa con los fuegos activos,Aktiva,assets,activos
161,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Biomedizin,Biomedical,Biomédica
162,8,¿Por qué cinco de cada seis ahogados son hombres?,Fünf,five,cinco
163,8,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
164,8,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Körper,body,cuerpo
165,8,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Er hat sich verteidigt.,defended,defendió
166,8,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,nach,after,después
167,8,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",verhaftet,detained,detenido
168,8,Los diez libros de la semana en ‘Babelia’,10,ten,diez
169,8,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Spanisch,Spanish,español
170,8,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Art,species,especie
171,8,A la espera del concierto de Oasis en Edimburgo,Warte.,Wait.,espera
172,8,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,fehlt,missing,falta
173,8,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Festival,festival,festival
174,8,“Hay viñedos completamente arrasados”: Voces del vino y la gastronomía frente al fuego,gegenüber,front,frente
175,8,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Stärke,force,fuerza
176,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Granada,Grenada,Granada
177,8,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",tun,do,hacer
178,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Ingenieurwesen,Engineering,Ingeniería
179,8,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Immigranten,immigrants,inmigrantes
180,8,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Javier,Javier,Javier
181,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Jaen,Jaén,Jaén
182,8,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,weiblich,woman,mujer
183,8,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Palästinenser,Palestinian,palestino
184,8,Zelenski mantiene la fe en Trump pero su país cree que EE UU los ha vuelto a dejar en la estacada,aber,but,pero
185,8,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",öffentlich,Public,público
186,8,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Reproduzierbarkeit,resistance”,resistencia”
187,8,Riki Blanco: aquella postal de Barcelona,Riki,Riki,Riki
188,8,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Gesellschaft,society,sociedad
189,8,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Süd,south,sur
190,8,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Thesen,thesis,tesis
191,8,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Du,You,tu
192,8,El turismo italiano se resiente; España mira expectante,Tourismus,tourism,turismo
193,8,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Wohnen,housing,vivienda
194,8,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Studieren,“Study,“Estudiar
195,7,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Wasser,water,agua
196,7,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,kündigt an,announces,anuncia
197,7,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,noch,still.,aún
198,7,El Gobierno pone bajo la lupa el impacto de los centros de datos,niedrig,low,bajo
199,7,Flavita Banana: propósito de septiembre 9,Bananen,Banana,Banana
200,7,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
201,7,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
202,7,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Inhalt,content,contenido
203,7,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
204,7,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Krebs,cancer,cáncer
205,7,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Vielfalt,diversity,diversidad
206,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Ausrüstung,equipment,equipo
207,7,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,ist,This one.,esta
208,7,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
209,7,Flavita Banana: propósito de septiembre 9,Flavita,Flavita,Flavita
210,7,"Nuevo fútbol, nuevos futbolistas",Fußball,football,fútbol
211,7,"Madrid, la única gran capital que cierra sus parques con calor extremo",gross,great,gran
212,7,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Hunger,hunger,hambre
213,7,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,Israel,Israel,Israel
214,7,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Japan,Japan,Japón
215,7,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",el,le,le
216,7,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Liga,League,Liga
217,7,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,größer,older,mayores
218,7,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Nachricht,message,mensaje
219,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hälfte,half,mitad
220,7,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Sterben,die,morir
221,7,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Bezeichnung,name,nombra
222,7,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Preise,prices,precios
223,7,Flavita Banana: propósito de septiembre 9,Zweck,purpose,propósito
224,7,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Brücke,Bridge,Puente
225,7,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,bleibt,left.,queda
226,7,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Rekord,record,récord
227,7,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Sicherheit,security,seguridad
228,7,Flavita Banana: propósito de septiembre 9,September,September,septiembre
229,7,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Jahrhundert,century,siglo
230,7,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Sie haben,They've got,tienen
231,7,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,alle,all,todos
232,7,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Eins.,one,uno
233,7,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,Komm zurück.,Come back.,vuelve
234,7,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,HIER,“There is,“Hay
235,6,"¿Es de derechas tener aire acondicionado? En Francia, sí",Klimaanlage,conditioning,acondicionado
236,6,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Aemet,Aemet,Aemet
237,6,"¿Es de derechas tener aire acondicionado? En Francia, sí",Luft,air,aire
238,6,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Alaska,Alaska,Alaska
239,6,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Bedrohung,threat,amenaza
240,6,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Gemeinde,City Council,Ayuntamiento
241,6,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hilfe,Ayuso,Ayuso
242,6,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",entweder,Good.,bien
243,6,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Straße,street,calle
244,6,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
245,6,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
246,6,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Kollaps,collapse,colapso
247,6,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Kauf,purchase,compra
248,6,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Gemeinschaften,communities,comunidades
249,6,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Verurteilung,conviction,condena
250,6,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Konflikt,conflict,conflicto
251,6,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
252,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kurz,Cortés,Cortés
253,6,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Kultur,cultural,cultural
254,6,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Córdoba,Córdoba,Córdoba
255,6,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Stopp,Stops,detiene
256,6,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Sonntag,Sunday,Domingo
