,count,example,word-de,word-en,word-es
37,9,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
38,9,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
39,9,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unsere,ours,nuestra
40,9,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,nach,after,tras
41,8,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Wärme,heat,calor
42,8,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
43,8,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
44,8,Chema Alonso: ¿gurú o vendehúmos informático?,oder,o,o
45,8,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Palästina,Palestine,Palestina
46,8,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
47,7,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
48,7,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
49,7,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
50,7,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Mio. EUR,million,millones
51,7,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,und,and/or,ni
52,7,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Spiel,match,partido
53,7,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Plan,plan,plan
54,7,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Real,Actual,Real
55,7,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,salva,save,salva
56,7,Seis italianos encerrados por partida doble,Sechs,Six,Seis
57,7,¿Por qué los mosquitos se ceban con nuestros tobillos?,Wieso?,Why?,¿Por
58,6,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
59,6,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
60,6,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
61,6,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
62,6,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
63,6,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,2,two,dos
64,6,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Spezial,Special,Especial
65,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
66,6,Incomodidad en el PP por el veto al islam en Jumilla,Jumilla,Jumilla,Jumilla
67,6,El amor ya no es lo que era,ng,lo,lo
68,6,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
69,6,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Migranten,migrants,migrantes
70,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,gruppiert,meet,reunirá
71,6,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ohne,no,sin
72,6,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Theater,theatre,teatro
73,6,El turismo italiano se resiente; España mira expectante,Tourismus,tourism,turismo
74,6,Así avanzan las encuestas en Galicia y País Vasco,Vasco,Basque,Vasco
75,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Heute,“Today,“Hoy
76,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
77,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
78,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
79,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
80,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
81,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
82,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
83,5,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
84,5,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Jahre,years,años
85,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
86,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
87,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
88,5,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
89,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
90,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
91,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schließen,It'll close.,cerrará
92,5,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
93,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Bürger,Citizens,Ciudadanos
94,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
95,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,gekauft,purchased,compraron
96,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kongress,Congress”,Congreso”
97,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kurz,Cortés,Cortés
98,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
99,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,degradiert,degraded,degradado
100,5,China desvela de qué está hecha la cara oculta de la Luna,Enthüllung,Unveil,desvela
101,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,unterschiedlich,different,diferente
102,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Führer,leaders,dirigentes
103,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Dialog,dialog,diálogo
104,5,Seis italianos encerrados por partida doble,Doppel,double,doble
105,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Sonntag,Sunday,Domingo
106,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Duralex,Duralex,Duralex
107,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Wahl,Electoral,Electoral
108,5,Seis italianos encerrados por partida doble,eingesperrt,locked,encerrados
109,5,Así avanzan las encuestas en Galicia y País Vasco,Erhebungen,surveys,encuestas
110,5,Mapa de la expansión y claves para entender el coronavirus de Wuhan,verstehen,understand,entender
111,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,ERC,ERC,ERC
112,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fehler,error,error
113,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schulkinder,School children,escolares
114,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Hölle,sluggishness,escollo
115,5,El turismo italiano se resiente; España mira expectante,Erwartend,expectant,expectante
116,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,gefälscht,false,falso
117,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
118,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fnac,Fnac,Fnac
119,5,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
120,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Verwaltung,manage,gestionan
121,5,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Schlag,hit,golpe
122,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Danke.,Thank you.,gracias
123,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Helikopter-Grippe,flu”,gripe”
124,5,China desvela de qué está hecha la cara oculta de la Luna,fertig,done,hecha
125,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Hernan,Hernán,Hernán
126,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unzerbrechlich,unbreakable,irrompible
127,5,El turismo italiano se resiente; España mira expectante,Italienisch,Italian,italiano
128,5,Seis italianos encerrados por partida doble,Italien,Italian,italianos
129,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Japan,Japan,Japón
130,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Javier,Javier,Javier
131,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Rechts- und Verwaltungsvorschriften,legal system”,jurídica”
132,5,China desvela de qué está hecha la cara oculta de la Luna,Mond,Moon,Luna
133,5,La mejor librería de tebeos del mundo está en un barrio de Madrid,Madrid,Madrid,Madrid
134,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Größe,magnitude,magnitud
135,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Rahmen,frame,marco
136,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,März,March,marzo
137,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Minderjährige,Minors,menores
138,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,monatlich,monthly,mensualmente
139,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Tisch,table,mesa
140,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Mailand,Milan,Milán
141,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Minister,Ministers,ministros
142,5,El turismo italiano se resiente; España mira expectante,Sieh dir das an.,Look.,mira
143,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Moskitos,mosquitoes,mosquitos
144,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,weiblich,woman,mujer
145,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,mit einem Quadratmetergewicht von mehr als 200 g,Munts,Muntadas
146,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Mobil,mobile,móvil
147,5,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Bezeichnung,name,nombra
148,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Nostalgie,nostalgia,nostalgia
149,5,China desvela de qué está hecha la cara oculta de la Luna,versteckt,Hidden,oculta
150,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,bezahlte,I was paying.,pagaba
151,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,"Wörter ""Bereitschaft"" oder ""Bereitschaft""",words”,palabras”
152,5,Seis italianos encerrados por partida doble,Partie,item,partida
153,5,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Pence,Pence,Pence
154,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Journalist,journalist,periodista
155,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Plazid,Placido,Plácido
156,5,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,setzt,puts,pone
157,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",positiv,positive,positivo
158,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Haushaltspläne,Budgets,Presupuestos
159,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Erste,first,primer
160,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Problem,problem,problema
161,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Aussprachen,pronounce,pronuncian
162,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Querella,complaint,querella
163,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Grund,reason,razón
164,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Ressourcen,resources,recursos
165,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Darstellungen,representations,representaciones
166,5,El turismo italiano se resiente; España mira expectante,widerspenstig;,resides;,resiente;
167,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,gelöst,resolved,resolvió
168,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Sicherheit,security,seguridad
169,5,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,zu sein,be,ser
170,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,wird,It'll be,será
171,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,werden,will be,serán
172,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Gesellschaft,society,sociedad
173,5,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,are,son
174,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Gehalt,salary,sueldo
175,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",so,So,tan
176,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Knöchel,ankles,tobillos
177,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,alle,all,todos
178,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,twittern,tweet,tuitear
179,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschirr,crockery,vajilla
180,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Valencia-Atalanta,Valencia-Atalanta,Valencia-Atalanta
181,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Nachbarn,neighbours,vecinos
182,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Er ist gereist.,He traveled.,viajó
183,5,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Vizepräsident,Vice-President,vicepresidente
184,5,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Leben,life,vida
185,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vokal,vowel,vocal
186,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,HELIOS,“in,“en
187,4,El Gobierno pone bajo la lupa el impacto de los centros de datos,niedrig,low,bajo
188,4,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Barcelona,Barcelona,Barcelona
189,4,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Zuhause,home,casa
190,4,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Stadt,city,ciudad
191,4,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Konflikt,conflict,conflicto
192,4,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Tag,day,día
193,4,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Europa,Europe,Europa
194,4,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Stirb.,Die,Muere
195,4,La mejor librería de tebeos del mundo está en un barrio de Madrid,Welt,world,mundo
196,4,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Risiko,risk,riesgo
197,4,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Ja.,Yes,si
198,4,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Du,You,tu
199,4,Morir enamorados en verano,Sommer,summer,verano
200,4,Samantha Hudson: “El Bosco disfrutaría de mis directos”,● El,“The,“El
201,4,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,NUMMER,“No,“No
202,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Aemet,Aemet,Aemet
203,3,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Andalusien,Andalusian,andaluza
204,3,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Veränderung,change,cambio
205,3,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Nahrung,food,comida
206,3,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Kultur,cultural,cultural
207,3,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dan,dan,dan
208,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,endgültig,final,definitiva
209,3,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,von,from,desde
210,3,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,nach,after,después
211,3,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Jahrzehnte,decades,décadas
212,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Energie,energy,energía
213,3,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Status,State,Estado
214,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Staaten,States,Estados
215,3,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Osten,east,este
216,3,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Extreme,extremes,extremas
217,3,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Festival,festival,festival
218,3,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Stärke,force,fuerza
219,3,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,macht...,It does.,hace
220,3,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",tun,do,hacer
221,3,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,IA,AI,IA
222,3,El Gobierno pone bajo la lupa el impacto de los centros de datos,Auswirkungen,impact,impacto
223,3,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Feuer,fire,incendio
224,3,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Maduro,Maduro,Maduro
225,3,La mejor librería de tebeos del mundo está en un barrio de Madrid,besser,better,mejor
226,3,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",weniger,less,menos
227,3,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Nachricht,message,mensaje
228,3,Morir enamorados en verano,Sterben,Dying,Morir
229,3,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Sie sterben.,They're dying.,Mueren
230,3,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Kernenergie,Nuclear,nuclear
231,3,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,neu,new,nueva
232,3,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,neu,new,nuevos
233,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Welle,wave,ola
234,3,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,andere,other,otro
235,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Teil,part,parte
236,3,Incomodidad en el PP por el veto al islam en Jumilla,PP,PP,PP
237,3,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Preis,price,precio
238,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Nächstes Mal,Next,próximo
239,3,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Puigdemont,Puigdemont,Puigdemont
240,3,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Revolution,revolution,revolución
241,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,San,San,San
242,3,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,über,on,sobre
243,3,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Temperaturen,temperatures,temperaturas
244,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Vereinigte Staaten,United,Unidos
245,3,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Wohnen,housing,vivienda
246,3,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Fall,‘case,‘caso
247,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,verlassen,Abandoned,abandonados
248,2,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,warnen,warns,advierte
249,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,"mit dem Problem konfrontiert werden,",face,afronta
250,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Wasser,water,agua
251,2,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Air,Air,Air
252,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Deutschland,Germany,Alemania
253,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Warnung,alert,alerta
254,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Warnungen,alert,alertan
255,2,Chema Alonso: ¿gurú o vendehúmos informático?,Alonso,Alonso,Alonso
256,2,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Mieten,rent,alquiler
257,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Alternativen,alternatives,alternativas
258,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Alzan,alzan,alzan
259,2,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Amazon,Amazon,Amazon
260,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Hintergrund,background,antecedentes
261,2,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,zuvor gepflückt,before”,antes”
262,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,gelernt,Learned,aprendido
263,2,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Partnerschaft,partnership,asociación
264,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Anhörung,Hearing,Audiencia
