,count,example,word-de,word-en,word-es
58,21,"La huida por cuatro continentes de ‘Pacho’, el cerebro del atentado contra Vidal-Quadras",4,four,cuatro
59,21,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",von,from,desde
60,21,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Europa,Europe,Europa
61,21,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
62,21,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,über,on,sobre
63,21,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,3,three,tres
64,20,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Jahr,year,año
65,20,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,wie,how,cómo
66,20,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,EE,EE,EE
67,20,"Pickleball, el deporte que está en auge en España y que apunta a destronar al baloncesto en Estados Unidos",Staaten,States,Estados
68,20,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Osten,east,este
69,20,Modo ‘beta’ global: el experimento masivo de la IA,IA,AI,IA
70,20,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
71,20,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,und,and/or,ni
72,19,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Barcelona,Barcelona,Barcelona
73,19,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,alle,each,cada
74,19,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
75,19,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Stirb.,Die,Muere
76,18,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,sind,are,son
77,18,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Letzte,Last,Última
78,17,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",direkt,Direct,directo
79,17,Francia investiga la muerte en directo del ‘streamer’ JP tras ser maltratado durante días en redes sociales,Tage,days,días
80,17,Gaza y las leyes de hierro de la guerra,Gaza,Gaza,Gaza
81,17,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",besser,better,mejor
82,17,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",weniger,less,menos
83,17,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,neu,new,nueva
84,17,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Welle,wave,ola
85,17,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Plan,plan,plan
86,17,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
87,16,Desde Rusia con pastillas y con amor,Liebe,love,amor
88,16,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Zuhause,home,casa
89,16,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,wenn,when,cuando
90,16,Referentes occidentales e inmigración,e,e,e
91,16,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
92,16,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Schlag,hit,golpe
93,16,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Uhrzeit,time,hora
94,16,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Löwe,Lion,León
95,16,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
96,16,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Monate,months,meses
97,16,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Welt,world,mundo
98,16,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Personen,persons,personas
99,16,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,PP,PP,PP
100,16,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Real,Actual,Real
101,16,"Pickleball, el deporte que está en auge en España y que apunta a destronar al baloncesto en Estados Unidos",Vereinigte Staaten,United,Unidos
102,16,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Leben,life,vida
103,16,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",● El,“The,“El
104,15,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Fünf,five,cinco
105,15,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Daten,data,datos
106,15,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
107,15,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Feuer,fire,incendio
108,15,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Spiel,match,partido
109,15,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,kann,may,puede
110,15,Seis italianos encerrados por partida doble,Sechs,Six,Seis
111,15,Así avanzan las encuestas en Galicia y País Vasco,Vasco,Basque,Vasco
112,14,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Stadt,city,ciudad
113,14,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Tag,day,día
114,14,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,Spanisch,Spanish,españoles
115,14,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Status,State,Estado
116,14,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Grad,degrees,grados
117,14,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",ng,have,han
118,14,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Putin,Putin,Putin
119,14,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Universitäten,universities,universidades
120,13,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,August,August,agosto
121,13,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
122,13,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
123,13,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Nahrung,food,comida
124,13,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
125,13,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
126,13,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Minderjährige,Minors,menores
127,13,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,weiblich,woman,mujer
128,13,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unsere,ours,nuestra
129,13,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Palästina,Palestine,Palestina
130,13,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Frieden,peace,paz
131,13,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Erste,first,primer
132,13,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,abgelehnt,rejects,rechaza
133,13,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,sehen,view,ver
134,13,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,einmal,time,vez
135,12,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Aktiva,assets,activos
136,12,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Westjordanland,West Bank,Cisjordania
137,12,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
138,12,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
139,12,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,macht...,It does.,hace
140,12,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,setzt,puts,pone
141,12,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Risiko,risk,riesgo
142,12,El Congreso de EE UU pide también investigar el contrato de Interior con Huawei,auch,also,también
143,12,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Sie haben,They've got,tienen
144,11,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Luft,air,aire
145,11,Más allá de la subjetividad: cómo la tecnología pretende mejorar los diagnósticos psiquiátricos,Da drüben.,Over there.,allá
146,11,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,hoch,high,alto
147,11,"Riki Blanco: fondo y techo, techo y fondo",Weiß,White,Blanco
148,11,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,Lass mich los.,Let's go.,deja
149,11,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,nach,after,después
150,11,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
151,11,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,fehlt,missing,falta
152,11,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Fußball,football,fútbol
153,11,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Javier,Javier,Javier
154,11,Incomodidad en el PP por el veto al islam en Jumilla,Jumilla,Jumilla,Jumilla
155,11,En la noche oscura del amor: dos miradas francesas al deseo,Nacht,night,noche
156,11,"Peridis: España, una; España, santa",Peridis,Peridis,Peridis
157,11,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Dorf,people,pueblo
158,11,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Russland,Russia,Rusia
159,11,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Rekord,record,récord
160,11,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Ja.,Yes,sí
161,11,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Du,You,tu
162,11,¿Por qué los mosquitos se ceban con nuestros tobillos?,Wieso?,Why?,¿Por
163,10,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Andalusien,Andalusian,andaluza
164,10,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",entweder,Good.,bien
165,10,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,fast,Almost.,casi
166,10,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
167,10,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Krebs,cancer,cáncer
168,10,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",verhaftet,detained,detenido
169,10,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Energie,energy,energía
170,10,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Warte.,Wait.,espera
171,10,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,ist,This one.,esta
172,10,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
173,10,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Form,shape,forma
174,10,Un reventón térmico en Granada sorprende a los bañistas y obliga a rescatar a cinco personas,Granada,Grenada,Granada
175,10,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",tun,do,hacer
176,10,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Hunger,hunger,hambre
177,10,Israel llama a filas a 60.000 reservistas para poder ejecutar la toma de Ciudad de Gaza,Israel,Israel,Israel
178,10,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Liga,League,Liga
179,10,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Meer,Sea,Mar
180,10,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Migranten,migrants,migrantes
181,10,La foto que nunca se hizo de la muerte de John Lennon,Tod,death,muerte
182,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
183,10,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,andere,other,otro
184,10,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Druck,pressure,presión
185,10,"Riki Blanco: fondo y techo, techo y fondo",Riki,Riki,Riki
186,10,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,salva,save,salva
187,10,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Woche,week,semana
188,10,Flavita Banana: propósito de septiembre 9,September,September,septiembre
189,10,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Gesellschaft,society,sociedad
190,10,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Sanchez,Sanchez,Sánchez
191,10,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",so,So,tan
192,10,El turismo italiano se resiente; España mira expectante,Tourismus,tourism,turismo
193,10,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,EU,EU,UE
194,10,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Universität,University,Universidad
195,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
196,9,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Wasser,water,agua
197,9,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
198,9,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hilfe,Ayuso,Ayuso
199,9,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,niedrig,low,bajo
200,9,Flavita Banana: propósito de septiembre 9,Bananen,Banana,Banana
201,9,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
202,9,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
203,9,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Inhalt,content,contenido
204,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Er hat sich verteidigt.,defended,defendió
205,9,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",wobei,where,donde
206,9,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Festival,festival,festival
207,9,Flavita Banana: propósito de septiembre 9,Flavita,Flavita,Flavita
208,9,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Frankreich,France,Francia
209,9,Relatos de la cárcel: También hay condena para los se quedan fuera,außen,Out.,fuera
210,9,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Stärke,force,fuerza
211,9,¿Por qué cinco de cada seis ahogados son hombres?,Männer,men,hombres
212,9,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Krankenhaus,Hospital,Hospital
213,9,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Moment,moment,momento
214,9,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",Frauen,women,mujeres
215,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Palästinenser,Palestinian,palestino
216,9,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Film,film,película
217,9,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Bitte.,request,pide
218,9,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,Brücke,bridge,puente
219,9,Los alimentos ultraprocesados podrían no ser el enemigo público número uno de nuestra dieta,öffentlich,Public,público
220,9,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,bleibt,left.,queda
221,9,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,will...,He wants to.,quiere
222,9,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,Ich will.,I want to,quiero
223,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Reproduzierbarkeit,resistance”,resistencia”
224,9,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Weiter.,Go on.,sigue
225,9,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Süd,south,sur
226,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Thesen,thesis,tesis
227,9,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,alle,all,todos
228,9,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Nachbarn,neighbours,vecinos
229,9,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Wohnen,housing,vivienda
230,9,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
231,9,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Zelenski,Zelenski,Zelenski
232,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Studieren,“Study,“Estudiar
233,9,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",NUR FÜR DIE ZWECKE DER ZWECKE,“The,“Los
234,8,La recogida puerta a puerta se abre paso en el País Vasco,Öffnet,Open,abre
235,8,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Betroffene,affected,afectados
236,8,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,kündigt an,announces,anuncia
237,8,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,noch,still.,aún
238,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Biomedizin,Biomedical,Biomédica
239,8,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Börsennotierungen,Bag,Bolsa
240,8,"La directora de Protección Civil acusa a los presidentes de Galicia, Castilla y León y Extremadura de pedir “imposibles”",Kastilien,Castile,Castilla
241,8,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Körper,body,cuerpo
242,8,Los diez libros de la semana en ‘Babelia’,10,ten,diez
243,8,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,Vielfalt,diversity,diversidad
244,8,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Ausrüstung,equipment,equipo
245,8,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Spanisch,Spanish,español
246,8,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Art,species,especie
247,8,“Hay viñedos completamente arrasados”: Voces del vino y la gastronomía frente al fuego,gegenüber,front,frente
248,8,"Alyson Stoner, la última estrella infantil en denunciar las dificultades de crecer en Hollywood: “Eras recompensado por ser maleable y fácil de trabajar”",einfach,easy,fácil
249,8,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Verwaltung,management,gestión
250,8,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,gross,great,gran
251,8,La foto que nunca se hizo de la muerte de John Lennon,Er hat...,He did.,hizo
252,8,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Streik,strike,huelga
