,count,example,word-de,word-en,word-es
33,22,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
34,21,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
35,20,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
36,20,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
37,20,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Ja.,Yes,si
38,20,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ohne,no,sin
39,20,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,nach,after,tras
40,19,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
41,18,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,2,two,dos
42,18,La mejor librería de tebeos del mundo está en un barrio de Madrid,Madrid,Madrid,Madrid
43,18,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Mio. EUR,million,millones
44,18,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,zu sein,be,ser
45,17,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
46,17,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,und,and/or,ni
47,17,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,über,on,sobre
48,17,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Ukraine,Ukraine,Ucrania
49,16,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
50,16,"Última hora de los incendios en España, en directo | Una decena de incendios sin control complica el inicio del puente de agosto",Brände,fire,incendios
51,16,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,NUMMER,“No,“No
52,15,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Barcelona,Barcelona,Barcelona
53,15,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",zwischen,between,entre
54,15,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Staaten,States,Estados
55,15,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
56,15,"Las Médulas, Patrimonio del abandono contra el fuego",Feuer,fire,fuego
57,15,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,neu,new,nuevo
58,15,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
59,14,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Zuhause,home,casa
60,14,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,von,from,desde
61,14,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gaza,Gaza,Gaza
62,14,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,IA,AI,IA
63,14,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,neu,new,nueva
64,14,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,3,three,tres
65,13,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",ante,ante,ante
66,13,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Jahr,year,año
67,13,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Europa,Europe,Europa
68,13,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
69,13,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
70,13,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
71,13,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
72,13,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Minderjährige,Minors,menores
73,13,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Stirb.,Die,Muere
74,13,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Spiel,match,partido
75,12,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,wie,how,cómo
76,12,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Tag,day,día
77,12,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,e,e,e
78,12,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Krieg,war,guerra
79,12,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",weniger,less,menos
80,12,La mejor librería de tebeos del mundo está en un barrio de Madrid,Welt,world,mundo
81,12,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Plan,plan,plan
82,12,Así avanzan las encuestas en Galicia y País Vasco,Vasco,Basque,Vasco
83,12,Samantha Hudson: “El Bosco disfrutaría de mis directos”,● El,“The,“El
84,11,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Osten,east,este
85,11,Incomodidad en el PP por el veto al islam en Jumilla,Jumilla,Jumilla,Jumilla
86,11,La mejor librería de tebeos del mundo está en un barrio de Madrid,besser,better,mejor
87,11,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Monate,months,meses
88,11,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unsere,ours,nuestra
89,11,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Palästina,Palestine,Palestina
90,11,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,kann,may,puede
91,11,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Real,Actual,Real
92,11,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,are,son
93,10,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Andalusien,Andalusian,andaluza
94,10,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,wenn,when,cuando
95,10,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",direkt,Direct,directo
96,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
97,10,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Schlag,hit,golpe
98,10,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,macht...,It does.,hace
99,10,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Uhrzeit,time,hora
100,10,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Feuer,fire,incendio
101,10,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Migranten,migrants,migrantes
102,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
103,10,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Welle,wave,ola
104,10,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Personen,persons,personas
105,10,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",so,So,tan
106,10,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Vereinigte Staaten,United,Unidos
107,10,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Leben,life,vida
108,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
109,10,El amor ya no es lo que era,Jetzt.,I've got it.,ya
110,10,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Letzte,Last,Última
111,9,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
112,9,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
113,9,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Stadt,city,ciudad
114,9,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Nahrung,food,comida
115,9,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,4,four,cuatro
116,9,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
117,9,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Spanisch,Spanish,españoles
118,9,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
119,9,Relatos de la cárcel: También hay condena para los se quedan fuera,außen,Out.,fuera
120,9,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Grad,degrees,grados
121,9,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,ng,have,han
122,9,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Nacht,night,noche
123,9,Incomodidad en el PP por el veto al islam en Jumilla,PP,PP,PP
124,9,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,abgelehnt,rejects,rechaza
125,9,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,salva,save,salva
126,9,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,nur,only,solo
127,9,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",auch,also,también
128,9,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Universitäten,universities,universidades
129,9,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
130,8,¿Cómo avanzan los incendios del verano en España? Este es el mapa con los fuegos activos,Aktiva,assets,activos
131,8,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
132,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Biomedizin,Biomedical,Biomédica
133,8,Riki Blanco: aquella postal de Barcelona,Weiß,White,Blanco
134,8,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
135,8,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Westjordanland,West Bank,Cisjordania
136,8,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
137,8,El Gobierno pone bajo la lupa el impacto de los centros de datos,Daten,data,datos
138,8,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Tage,days,días
139,8,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Energie,energy,energía
140,8,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Status,State,Estado
141,8,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Festival,festival,festival
142,8,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Form,shape,forma
143,8,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Stärke,force,fuerza
144,8,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
145,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Granada,Grenada,Granada
146,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Ingenieurwesen,Engineering,Ingeniería
147,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Jaen,Jaén,Jaén
148,8,La peregrinación para comer bacalao en un pequeño pueblo de León,Löwe,Lion,León
149,8,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,weiblich,woman,mujer
150,8,"Peridis: España, una; España, santa",Peridis,Peridis,Peridis
151,8,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,setzt,puts,pone
152,8,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Druck,pressure,presión
153,8,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Erste,first,primer
154,8,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Putin,Putin,Putin
155,8,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",öffentlich,Public,público
156,8,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Risiko,risk,riesgo
157,8,Seis italianos encerrados por partida doble,Sechs,Six,Seis
158,8,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Gesellschaft,society,sociedad
159,8,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Süd,south,sur
160,8,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Du,You,tu
161,8,El turismo italiano se resiente; España mira expectante,Tourismus,tourism,turismo
162,8,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Universität,University,Universidad
163,8,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Nachbarn,neighbours,vecinos
164,8,¿Por qué los mosquitos se ceban con nuestros tobillos?,Wieso?,Why?,¿Por
165,7,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,August,August,agosto
166,7,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Wasser,water,agua
167,7,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Da drüben.,Over there.,allá
168,7,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,hoch,high,alto
169,7,El Gobierno pone bajo la lupa el impacto de los centros de datos,niedrig,low,bajo
170,7,Flavita Banana: propósito de septiembre 9,Bananen,Banana,Banana
171,7,"Los españoles tiran cada vez menos comida por la subida de los precios, el táper y el compromiso social",alle,each,cada
172,7,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
173,7,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
174,7,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
175,7,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Er hat sich verteidigt.,defended,defendió
176,7,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,Angehalten,Arrested,Detenido
177,7,Diez productos infalibles para organizar una barbacoa inolvidable,Zehn.,Ten,Diez
178,7,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Vielfalt,diversity,diversidad
179,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Ausrüstung,equipment,equipo
180,7,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Spanisch,Spanish,español
181,7,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Art,species,especie
182,7,A la espera del concierto de Oasis en Edimburgo,Warte.,Wait.,espera
183,7,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,fehlt,missing,falta
184,7,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
185,7,Flavita Banana: propósito de septiembre 9,Flavita,Flavita,Flavita
186,7,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gegenüber,front,frente
187,7,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",tun,do,hacer
188,7,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Immigranten,immigrants,inmigrantes
189,7,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Japan,Japan,Japón
190,7,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Javier,Javier,Javier
191,7,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,größer,older,mayores
192,7,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Nachricht,message,mensaje
193,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hälfte,half,mitad
194,7,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Sterben,die,morir
195,7,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Bezeichnung,name,nombra
196,7,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,andere,other,otro
197,7,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Palästinenser,Palestinian,palestino
198,7,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",aber,but,pero
199,7,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Preise,prices,precios
200,7,Flavita Banana: propósito de septiembre 9,Zweck,purpose,propósito
201,7,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Reproduzierbarkeit,resistance”,resistencia”
202,7,Riki Blanco: aquella postal de Barcelona,Riki,Riki,Riki
203,7,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Rekord,record,récord
204,7,Flavita Banana: propósito de septiembre 9,September,September,septiembre
205,7,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Jahrhundert,century,siglo
206,7,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Thesen,thesis,tesis
207,7,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,alle,all,todos
208,7,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Eins.,one,uno
209,7,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Wohnen,housing,vivienda
210,7,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Studieren,“Study,“Estudiar
211,6,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Aemet,Aemet,Aemet
212,6,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Alaska,Alaska,Alaska
213,6,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Bedrohung,threat,amenaza
214,6,El amor ya no es lo que era,Liebe,love,amor
215,6,Un equipo científico anuncia el descubrimiento de una nueva especie vinculada al origen del ser humano,kündigt an,announces,anuncia
216,6,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Gemeinde,City Council,Ayuntamiento
217,6,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hilfe,Ayuso,Ayuso
218,6,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,noch,still.,aún
219,6,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
220,6,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Kollaps,collapse,colapso
221,6,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Kauf,purchase,compra
222,6,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Gemeinschaften,communities,comunidades
223,6,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Verurteilung,conviction,condena
224,6,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Konflikt,conflict,conflicto
225,6,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
226,6,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,Inhalt,content,contenido
227,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kurz,Cortés,Cortés
228,6,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Körper,body,cuerpo
229,6,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Kultur,cultural,cultural
230,6,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Krebs,cancer,cáncer
231,6,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Córdoba,Córdoba,Córdoba
232,6,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Stopp,Stops,detiene
233,6,Mapa de la expansión y claves para entender el coronavirus de Wuhan,verstehen,understand,entender
234,6,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Spezial,Special,Especial
235,6,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",ist,This one.,esta
236,6,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Danke.,Thank you.,gracias
237,6,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,gross,great,gran
238,6,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,Hunger,hunger,hambre
239,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Hernan,Hernán,Hernán
240,6,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",aufzwingen,impose,imponer
241,6,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Israel,Israel,Israel
242,6,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Israel,Israeli,israelí
243,6,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",jung,young,joven
244,6,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Jugendliche,young people,jóvenes
245,6,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",el,le,le
246,6,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Liga,League,Liga
247,6,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,trägt,Take it.,lleva
248,6,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Meer,Sea,Mar
249,6,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",größer,higher,mayor
250,6,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",itte,me,me
251,6,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Moschee,Mosque,Mezquita
252,6,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Montse,Montse,Montse
253,6,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Sie sterben.,They're dying.,Mueren
254,6,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Film,film,película
255,6,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Journalist,journalist,periodista
256,6,El trumpismo cobra vuelo en la política de Japón,Politik,political,política
