,count,example,word-de,word-en,word-es
46,6,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
47,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
48,6,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
49,6,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Spiel,match,partido
50,6,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Plan,plan,plan
51,6,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Real,Actual,Real
52,6,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,salva,save,salva
53,6,Seis italianos encerrados por partida doble,Sechs,Six,Seis
54,6,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,s,your,su
55,6,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
56,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Heute,“Today,“Hoy
57,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
58,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
59,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
60,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
61,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
62,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
63,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
64,5,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
65,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
66,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
67,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
68,5,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
69,5,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
70,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
71,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
72,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schließen,It'll close.,cerrará
73,5,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
74,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Bürger,Citizens,Ciudadanos
75,5,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
76,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
77,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,gekauft,purchased,compraron
78,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kongress,Congress”,Congreso”
79,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kurz,Cortés,Cortés
80,5,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
81,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
82,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,degradiert,degraded,degradado
83,5,China desvela de qué está hecha la cara oculta de la Luna,Enthüllung,Unveil,desvela
84,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,unterschiedlich,different,diferente
85,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Führer,leaders,dirigentes
86,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Dialog,dialog,diálogo
87,5,Seis italianos encerrados por partida doble,Doppel,double,doble
88,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Sonntag,Sunday,Domingo
89,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Duralex,Duralex,Duralex
90,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Wahl,Electoral,Electoral
91,5,Seis italianos encerrados por partida doble,eingesperrt,locked,encerrados
92,5,Así avanzan las encuestas en Galicia y País Vasco,Erhebungen,surveys,encuestas
93,5,Mapa de la expansión y claves para entender el coronavirus de Wuhan,verstehen,understand,entender
94,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,ERC,ERC,ERC
95,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fehler,error,error
96,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schulkinder,School children,escolares
97,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Hölle,sluggishness,escollo
98,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Spezial,Special,Especial
99,5,El turismo italiano se resiente; España mira expectante,Erwartend,expectant,expectante
100,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,gefälscht,false,falso
101,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
102,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fnac,Fnac,Fnac
103,5,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
104,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Verwaltung,manage,gestionan
105,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Danke.,Thank you.,gracias
106,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Helikopter-Grippe,flu”,gripe”
107,5,China desvela de qué está hecha la cara oculta de la Luna,fertig,done,hecha
108,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Hernan,Hernán,Hernán
109,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unzerbrechlich,unbreakable,irrompible
110,5,El turismo italiano se resiente; España mira expectante,Italienisch,Italian,italiano
111,5,Seis italianos encerrados por partida doble,Italien,Italian,italianos
112,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Japan,Japan,Japón
113,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Javier,Javier,Javier
114,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Rechts- und Verwaltungsvorschriften,legal system”,jurídica”
115,5,China desvela de qué está hecha la cara oculta de la Luna,Mond,Moon,Luna
116,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Größe,magnitude,magnitud
117,5,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
118,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Rahmen,frame,marco
119,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,März,March,marzo
120,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Minderjährige,Minors,menores
121,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,monatlich,monthly,mensualmente
122,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Tisch,table,mesa
123,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Migranten,migrants,migrantes
124,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Mailand,Milan,Milán
125,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Minister,Ministers,ministros
126,5,El turismo italiano se resiente; España mira expectante,Sieh dir das an.,Look.,mira
127,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Moskitos,mosquitoes,mosquitos
128,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,weiblich,woman,mujer
129,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,mit einem Quadratmetergewicht von mehr als 200 g,Munts,Muntadas
130,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Mobil,mobile,móvil
131,5,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Bezeichnung,name,nombra
132,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Nostalgie,nostalgia,nostalgia
133,5,China desvela de qué está hecha la cara oculta de la Luna,versteckt,Hidden,oculta
134,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,bezahlte,I was paying.,pagaba
135,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,"Wörter ""Bereitschaft"" oder ""Bereitschaft""",words”,palabras”
136,5,Seis italianos encerrados por partida doble,Partie,item,partida
137,5,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Pence,Pence,Pence
138,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Journalist,journalist,periodista
139,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Plazid,Placido,Plácido
140,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",positiv,positive,positivo
141,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Haushaltspläne,Budgets,Presupuestos
142,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Erste,first,primer
143,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Problem,problem,problema
144,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Aussprachen,pronounce,pronuncian
145,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Querella,complaint,querella
146,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Grund,reason,razón
147,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Ressourcen,resources,recursos
148,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Darstellungen,representations,representaciones
149,5,El turismo italiano se resiente; España mira expectante,widerspenstig;,resides;,resiente;
150,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,gelöst,resolved,resolvió
151,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,gruppiert,meet,reunirá
152,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Sicherheit,security,seguridad
153,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,wird,It'll be,será
154,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,werden,will be,serán
155,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Gesellschaft,society,sociedad
156,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Gehalt,salary,sueldo
157,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",so,So,tan
158,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Theater,theatre,teatro
159,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Knöchel,ankles,tobillos
160,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,alle,all,todos
161,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,twittern,tweet,tuitear
162,5,El turismo italiano se resiente; España mira expectante,Tourismus,tourism,turismo
163,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschirr,crockery,vajilla
164,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Valencia-Atalanta,Valencia-Atalanta,Valencia-Atalanta
165,5,Así avanzan las encuestas en Galicia y País Vasco,Vasco,Basque,Vasco
166,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Nachbarn,neighbours,vecinos
167,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Er ist gereist.,He traveled.,viajó
168,5,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Vizepräsident,Vice-President,vicepresidente
169,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vokal,vowel,vocal
170,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Wieso?,Why?,¿Por
171,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,HELIOS,“in,“en
172,4,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,2,two,dos
173,4,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Europa,Europe,Europa
174,4,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Jumilla,Jumilla,Jumilla
175,4,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Mio. EUR,million,millones
176,4,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,oder,o,o
177,3,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Jahre,years,años
178,3,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,niedrig,low,bajo
179,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Wärme,heat,calor
180,3,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Stadt,city,ciudad
181,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,ng,lo,lo
182,3,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,und,and/or,ni
183,3,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,setzt,puts,pone
184,3,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Puigdemont,Puigdemont,Puigdemont
185,3,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,ohne,no,sin
186,3,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Du,You,tu
187,3,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",NUMMER,“No,“No
188,2,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Aemet,Aemet,Aemet
189,2,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Air,Air,Air
190,2,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Mieten,rent,alquiler
191,2,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Amazon,Amazon,Amazon
192,2,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Straße,street,calle
193,2,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Veränderung,change,cambio
194,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Auto,car,coche
195,2,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Kommerzialisierung,commercial,comercial
196,2,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Konflikt,conflict,conflicto
197,2,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,wenn,when,cuando
198,2,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,endgültig,final,definitiva
199,2,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Jahrzehnte,decades,décadas
200,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Tag,day,día
201,2,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Energie,energy,energía
202,2,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Status,State,Estado
203,2,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Staaten,States,Estados
204,2,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Osten,east,este
205,2,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Erfahrung,experience,experiencia
206,2,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Schlag,hit,golpe
207,2,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,macht...,It does.,hace
208,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,tun,do,hacer
209,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Mann,man,hombre
210,2,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Auswirkungen,impact,impacto
211,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,verhindern,prevent,impedir
212,2,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Komm schon.,He's coming.,llega
213,2,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Maria,Maria,María
214,2,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,besser,better,mejor
215,2,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",weniger,less,menos
216,2,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,Nachricht,message,mensaje
217,2,Morir enamorados en verano,Sterben,Dying,Morir
218,2,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Mossos,Mossos,Mossos
219,2,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Stirb.,Die,Muere
220,2,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Welt,world,mundo
221,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Muslime,Muslim,musulmanas
222,2,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",neu,new,nuevos
223,2,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Welle,wave,ola
224,2,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vater,father,padre
225,2,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,Teil,part,parte
226,2,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Strand,beach,playa
227,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,PP,PP,PP
228,2,El precio de deshumanizar a los inmigrantes,Preis,price,precio
229,2,Salvador Illa y la revolución pendiente,Revolution,revolution,revolución
230,2,El riesgo de desquiciar a Flick,Risiko,risk,riesgo
231,2,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,San,San,San
232,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,zu sein,be,ser
233,2,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Ja.,Yes,si
234,2,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",über,on,sobre
235,2,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,sozial,Social,social
236,2,El esfuerzo y el talento,Talent,talent,talento
237,2,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Vereinigte Staaten,United,Unidos
238,2,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,sehen,view,ver
239,2,Morir enamorados en verano,Sommer,summer,verano
240,2,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Leben,life,vida
241,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Fall,‘case,‘caso
242,2,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,● El,“The,“El
243,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Lassen Sie mich los.,Leave.,abandona
244,1,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,verlassen,Abandoned,abandonados
245,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Abtasten,cheap,abaratar
246,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,geöffnet,open,abiertas
247,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Öffnet,Open,abre
248,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Ende.,It's over.,acaba
249,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",fertig,Finished,acabado
250,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Zugang,access,acceso
251,1,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Klimaanlage,conditioning,acondicionado
252,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Aquädukt,aqueduct,acueducto
253,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Vereinbarung,agreement,acuerdo
254,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Adama,Adama,Adama
255,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Teenager,adolescent,adolescente
256,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Betroffene,affected,afectados
257,1,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,"mit dem Problem konfrontiert werden,",face,afronta
258,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,August,August,agosto
259,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Landwirtschaft,agriculture,agricultura
260,1,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Wasser,water,agua
261,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Ertrunken,They drowned.,ahogaron
