,count,example,word-de,word-en,word-es,word-fr,word-zh
21,8,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
22,8,Artificial intelligentsia: an interview with the boss of Anthropic,mit,with,con,avec,与
23,7,America is coming after Chinese it accuses of hacking,nach,after,después,après,之后
24,7,Can a home-grown telecoms firm connect South Sudan to the world?,Süden,South,Sur,Sud,南南
25,6,"Blockades, blackouts and bullets: China invades Taiwan on screen",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
26,6,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
27,6,Donald Trump’s redistricting ploy is politics at its most cynical,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
28,6,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Minister,Minister,Ministro,Ministre,"部长部长,部长"
29,6,"7 best low-carb beers that are also big on flavor, according to new ranking",neu,new,nuevo,nouveaux,新建新
30,6,"The US in brief: Another deadline, another delay",ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
31,6,Who was Cecil Rhodes?,Wer,Who,Quién,Qui,谁是谁
32,6,Who will pay for the trillion-dollar AI boom?,wird,will,will,sera,会
33,5,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,dagegen,against,contra,contre,日 年 年 年 月 日
34,5,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Alabali,Alabali,Alabali,Alabali,阿拉巴利
35,5,Trump officials visit Gaza aid sites as international community pressures Israel,als,as,como,comme,计为
36,5,A savage squabble between China and Europe,zwischen,between,entre,entre,之间
37,5,France’s top general says Russia could attack in five years,könnte,could,podría,pourrait,能够
38,5,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
39,5,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
40,5,Why did Thailand and Cambodia fight a senseless border war?,Kampf,fight,¡Pelea!,Lutte,战斗
41,5,Trump officials visit Gaza aid sites as international community pressures Israel,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
42,5,America is coming after Chinese it accuses of hacking,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
43,5,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Radovan,Radovan,Radovan,Radovan,拉多万
44,5,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
45,5,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
46,5,Why did Thailand and Cambodia fight a senseless border war?,Warum?,Why,¿Por qué?,Pourquoi,为什么
47,5,Can a home-grown telecoms firm connect South Sudan to the world?,Welt,world,mundo,monde entier,世界世界
48,4,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process","""",',',C'est-à-dire qu'il n'y a pas de,' '
49,4,Who will pay for the trillion-dollar AI boom?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
50,4,"Scientists want to sequence all animals, fungi and plants on Earth",alle,all,todos,tous,全部( 全部)
51,4,"The US in brief: Another deadline, another delay",Noch eins.,Another,Otro,Un autre,另一个
52,4,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Anrufe,calls,llamadas,appels,调来电话
53,4,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
54,4,"The US in brief: Another deadline, another delay",Frist,deadline,plazo,Date limite,截止期限
55,4,The trade deal with America shows the limits of the EU’s power,Abmachung,deal,trato,marché conclu,发牌
56,4,Europe averts its Trumpian trade nightmare,Europa,Europe,Europa,Europe,欧洲 欧洲
57,4,Uncovering the secret food trade that corrupts Iran’s neighbours,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
58,4,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",von,from,desde,à partir de,调自
59,4,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Deutsch,German,Alemán,Allemand,德语 德语
60,4,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
61,4,Ever more Ukrainian women are joining the army,mehr,more,más,plus,更多
62,4,American governors are split over how to handle Donald Trump,Über,over,más,sur,超过
63,4,Famine in Gaza shows the failure of Israel’s strategy,zeigt,shows,muestra,montre,显示显示
64,4,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Stärker werden,Strengthen,Fortalecer,Renforcer,加强
65,4,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
66,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
67,4,Donald Trump’s redistricting ploy is politics at its most cynical,Trumps,Trump’s,Trump,Les Trumps,特朗普
68,4,Japan’s dealmaking machine revs up,nach oben,up,arriba,vers le haut,上上
69,3,"Helen Zille wants to save South Africa, starting in Johannesburg",Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
70,3,American governors are split over how to handle Donald Trump,amerikanisch,American,Americano,Américain,美裔美国人
71,3,America’s ailing health insurers,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
72,3,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,von,by,por,par,至
73,3,"Despite double dissent, Jerome Powell retains his hold on markets",Trotz,Despite,A pesar de,Malgré,"尽管如此,尽管"
74,3,Could AI tilt the outcome of elections?,Wahlen,elections,elecciones,élections,选 选 选 选
75,3,"Álvaro Uribe, a former president of Colombia, is convicted",früherer,former,ex,ancienne,原
76,3,Tom Lehrer found matter worth roasting everywhere he looked,gefunden,found,encontrado,trouvé,已找到
77,3,Famine in Gaza shows the failure of Israel’s strategy,Gaza,Gaza,Gaza,Gaza,加沙
78,3,"Despite double dissent, Jerome Powell retains his hold on markets",Halten,hold,mantener,Attendez.,搁置搁置
79,3,Artificial intelligentsia: an interview with the boss of Anthropic,Interview,interview,entrevista,Entretien,面试
80,3,China’s exporters shrug off the trade war—for now,Jetzt,now,ahora,Tout de suite.,现在
81,3,China’s exporters shrug off the trade war—for now,aus,off,apagado,Départ,关闭
82,3,Who’s feeling the pain of Trump’s tariffs?,Schmerzen,pain,dolor,douleur,疼痛疼痛
83,3,"Álvaro Uribe, a former president of Colombia, is convicted",Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
84,3,What pro wrestlers in Chicago say about America,sagen,say,¡Dilo!,Disons :,说
85,3,France’s top general says Russia could attack in five years,sagt,says,dice,dit :,说:
86,3,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Senat,Senate,Senado,Sénat,参议院 参议院
87,3,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
88,3,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
89,3,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,strategische,strategic,estratégico,stratégique,战略战略战略
90,3,Who’s feeling the pain of Trump’s tariffs?,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
91,3,Can Test cricket survive a sticky wicket?,Prüfung,Test,Ensayo,Essai,测试测试测试
92,3,"Braves, Reds combine for historic 16-run 8th inning in wild game",n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
93,3,Uncovering the secret food trade that corrupts Iran’s neighbours,das,that,que,C'est-à-dire,",该数额,"
94,3,What to watch this weekend,diese,this,esto,Voici,这笔
95,3,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,bis,through,a través de,à travers,中 中 中
96,3,Why did Thailand and Cambodia fight a senseless border war?,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
97,3,Who was Cecil Rhodes?,wurde,was,era,était,原为
98,2,America is coming after Chinese it accuses of hacking,wirft vor,accuses,Acusaciones,accusés,指控
99,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
100,2,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
101,2,Germany calls for stronger international cooperation to implement the 2030 Agenda,Tagesordnung,Agenda,Orden del día,Ordre du jour,议程项目议程议程议程议程议程议程 议程议程议程议程议程议程议程议程议程 议程议程议程 议程议程议程议程 议程议程议程 议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程
102,2,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
103,2,America’s ailing health insurers,Krankheit,ailing,Enfermo,Maladie,报应中
104,2,Artificial intelligentsia: an interview with the boss of Anthropic,und,an,an,et/ou,"a , a , a , a , a , a"
105,2,"Scientists want to sequence all animals, fungi and plants on Earth",Tiere,animals,animales,animaux,动物
106,2,Artificial intelligentsia: an interview with the boss of Anthropic,anthropisch,Anthropic,Antrópico,Anthropique,人类
107,2,China’s local governments are approaching a fiscal black hole,sich nähern,approaching,aproximándose,approche,接近
108,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
109,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Verhaftet,arrested,arrestados,arrêté,被捕人数
110,2,Artificial intelligentsia: an interview with the boss of Anthropic,Künstliche,Artificial,Artificial,Artificielle,人造
111,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Rechtsanwalt,attorney,abogado,Avocat,律师律师
112,2,Europe averts its Trumpian trade nightmare,Abwendungen,averts,averts,avertis,避免置换
113,2,The deeper reason for banking’s retreat,Banken,banking’s,de la banca,Banques,银行银行
114,2,The year of the women’s-sports bar,bar,bar,barra,barre,图标栏
115,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Schlagen,beating,golpiza,coups et blessures,殴打和打打
116,2,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Leistungen,benefits,prestaciones,avantages sociaux,福利福利
117,2,Biopolis – into the microbiome,Biopolis,Biopolis,Biopolis,Biopole,生物生物
118,2,China’s local governments are approaching a fiscal black hole,schwarz,black,negro,noir,黑色黑色
119,2,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blackouts,blackouts,apagones,noircissements,断电
120,2,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blockaden,Blockades,Bloqueos,Blockades,封锁区
121,2,Who will pay for the trillion-dollar AI boom?,Hochkonjunktur,boom,boom,Boom,繁荣
122,2,Artificial intelligentsia: an interview with the boss of Anthropic,Chef,boss,jefe,patron,老板( 老板)
123,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
124,2,"The US in brief: Another deadline, another delay",kurz,brief,breve,bref,简简短
125,2,How to build a ship for interstellar travel,Bauen,build,construir,construire,建设
126,2,"Blockades, blackouts and bullets: China invades Taiwan on screen",Kugeln,bullets,balas,balles,圆圆
127,2,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Kampagne,campaign,campaña,campagne,运动运动
128,2,The looming deadline for the Panama Canal ports deal,Kanal,Canal,Canal,Canal,运河
129,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Krebs,cancer,cáncer,cancer,癌症癌症
130,2,Who was Cecil Rhodes?,Cecil,Cecil,Cecil,Cecil,塞西尔
131,2,What pro wrestlers in Chicago say about America,Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
132,2,America is coming after Chinese it accuses of hacking,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
133,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Cincinnati,Cincinnati,Cincinnati,Cincinnati,辛辛那提
134,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
135,2,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
136,2,US Space Command is preparing for satellite-on-satellite combat,Kampf,combat,combate,Lutte contre la traite des êtres humains,战斗 战斗
137,2,“Comrade” is making a comeback in China,Comeback,comeback,regreso,retour,返回返回
138,2,America is coming after Chinese it accuses of hacking,Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
139,2,US Space Command is preparing for satellite-on-satellite combat,Befehl,Command,Comando,Commande,命令命令命令
140,2,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
141,2,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Unternehmen,companies,empresas,entreprises,公司公司
142,2,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
143,2,Hello Kitty’s owner is purring contentedly,zufrieden,contentedly,contentamente,contentivement,内容内容满意
144,2,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
145,2,Parliament restores independence to Ukraine’s corruption-fighters,Korruptionskämpfer,corruption-fighters,lucha contra la corrupción,les combattants de la corruption;,腐败问题斗士
146,2,Uncovering the secret food trade that corrupts Iran’s neighbours,Korrupte,corrupts,corruptos,corrompus,腐败
147,2,Cover Story newsletter: How we chose the cover image,Abdeckung,Cover,Cubrir,Couverture,封面封面封面封面封面
148,2,Can Test cricket survive a sticky wicket?,Kricket,cricket,cricket,Cricket,板球
149,2,Cuts to food stamps are about to hit in America,Schnitte,Cuts,Cortes,Découpes,剪切
150,2,Donald Trump’s redistricting ploy is politics at its most cynical,zynisch,cynical,cínico,cynique,玩世不恭
151,2,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
152,2,Japan’s dealmaking machine revs up,Handel und Dienstleistungen,dealmaking,hacer tratos,dealmaking,交易
153,2,The deeper reason for banking’s retreat,tiefer,deeper,más profundo,plus profond,深层
154,2,"The US in brief: Another deadline, another delay",Verzögerung,delay,retardo,retard,延迟延迟
155,2,Everyone loses in the rage of China’s delivery wars,Lieferung,delivery,entrega,livraison,交付
156,2,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
157,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
158,2,Why a fling with a foreigner insults China’s “national dignity”,Würde . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,dignity”,dignidad”,dignité,尊严”
159,2,America is remaking its disaster-relief system,Katastrophenrelief,disaster-relief,socorro en casos de desastre,secours en cas de catastrophe,救灾救灾
160,2,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
161,2,"Despite double dissent, Jerome Powell retains his hold on markets",Dissens,dissent,disensión,Dissidents,异议
162,2,"Despite double dissent, Jerome Powell retains his hold on markets",Doppelt,double,doble,double,双双
163,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,während,during,durante,pendant,期间
164,2,"Scientists want to sequence all animals, fungi and plants on Earth",Erde,Earth,Tierra,Terre,地球地球地球
165,2,The humble tomato salad holds lessons for how to eat well,Essen,eat,comer,Mangez,食 食 食 食
166,2,What economics can teach foreign-policy types,Wirtschaft,economics,Economía,économique,经济学经济学经济学
167,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
168,2,Can pensioners rescue China’s economy?,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
169,2,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,ENTWICKLUNG,El,El,Tél.,埃尔
170,2,Xi Jinping is growing more elusive,schwer fassbar,elusive,Elusivo,insaisissable,不详
171,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
172,2,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Energie,energy,energía,énergie,能源能源
173,2,The trade deal with America shows the limits of the EU’s power,EU-Länder,EU’s,La UE,États membres de l'Union européenne,欧盟的欧盟
174,2,Everyone loses in the rage of China’s delivery wars,Jeder,Everyone,Todo el mundo,Tout le monde,每个人
175,2,Tom Lehrer found matter worth roasting everywhere he looked,überall,everywhere,en todas partes,partout,各地
176,2,China’s exporters shrug off the trade war—for now,Ausführer,exporters,exportadores,exportateurs,出口商 出口商
177,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Famer,Famer,Famer,Famer,时前
178,2,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
179,2,Who’s feeling the pain of Trump’s tariffs?,Gefühl,feeling,sensación,sensation,感觉感觉
180,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
181,2,A fresh retail-trading frenzy is reshaping financial markets,Finanzdienstleistungen,financial,financiero,financières,财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务
182,2,Can a home-grown telecoms firm connect South Sudan to the world?,Unternehmen,firm,empresa,entreprise,实数
183,2,China’s local governments are approaching a fiscal black hole,steuerlich,fiscal,Fiscales,budgétaire,财政财政
