,count,example,word-de,word-en,word-es,word-fr,word-zh
37,3,Donald Trump’s redistricting ploy is politics at its most cynical,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
38,3,Ever more Ukrainian women are joining the army,mehr,more,más,plus,更多
39,3,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Radovan,Radovan,Radovan,Radovan,拉多万
40,3,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
41,3,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Senat,Senate,Senado,Sénat,参议院 参议院
42,3,Famine in Gaza shows the failure of Israel’s strategy,zeigt,shows,muestra,montre,显示显示
43,3,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
44,3,"Braves, Reds combine for historic 16-run 8th inning in wild game",n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
45,3,"The US in brief: Another deadline, another delay",ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
46,3,Why did Thailand and Cambodia fight a senseless border war?,Warum?,Why,¿Por qué?,Pourquoi,为什么
47,2,"Helen Zille wants to save South Africa, starting in Johannesburg",Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
48,2,Who will pay for the trillion-dollar AI boom?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
49,2,"Scientists want to sequence all animals, fungi and plants on Earth",alle,all,todos,tous,全部( 全部)
50,2,America’s ailing health insurers,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
51,2,"The US in brief: Another deadline, another delay",Noch eins.,Another,Otro,Un autre,另一个
52,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Rechtsanwalt,attorney,abogado,Avocat,律师律师
53,2,A savage squabble between China and Europe,zwischen,between,entre,entre,之间
54,2,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,von,by,por,par,至
55,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Anrufe,calls,llamadas,appels,调来电话
56,2,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Kampagne,campaign,campaña,campagne,运动运动
57,2,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
58,2,Could AI tilt the outcome of elections?,Könnte,Could,¿Podría,Peut-être,能够
59,2,"The US in brief: Another deadline, another delay",Frist,deadline,plazo,Date limite,截止期限
60,2,The trade deal with America shows the limits of the EU’s power,Abmachung,deal,trato,marché conclu,发牌
61,2,"Despite double dissent, Jerome Powell retains his hold on markets",Trotz,Despite,A pesar de,Malgré,"尽管如此,尽管"
62,2,Could AI tilt the outcome of elections?,Wahlen,elections,elecciones,élections,选 选 选 选
63,2,Europe averts its Trumpian trade nightmare,Europa,Europe,Europa,Europe,欧洲 欧洲
64,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Famer,Famer,Famer,Famer,时前
65,2,Uncovering the secret food trade that corrupts Iran’s neighbours,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
66,2,Tom Lehrer found matter worth roasting everywhere he looked,gefunden,found,encontrado,trouvé,已找到
67,2,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",von,from,desde,à partir de,调自
68,2,Famine in Gaza shows the failure of Israel’s strategy,Gaza,Gaza,Gaza,Gaza,加沙
69,2,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Deutsch,German,Alemán,Allemand,德语 德语
70,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Saal,Hall,Hall,Salle,厅厅厅厅厅
71,2,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,illegal,illegal,ilegal,illégale,非法非法
72,2,America is coming after Chinese it accuses of hacking,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
73,2,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Mord,murder,asesinato,meurtre,谋杀 谋杀
74,2,"7 best low-carb beers that are also big on flavor, according to new ranking",neu,new,nuevo,nouveaux,新建新
75,2,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
76,2,American governors are split over how to handle Donald Trump,Über,over,más,sur,超过
77,2,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Stärker werden,Strengthen,Fortalecer,Renforcer,加强
78,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
79,2,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",nimmt,takes,toma,Prises,以
80,2,Can Test cricket survive a sticky wicket?,Prüfung,Test,Ensayo,Essai,测试测试测试
81,2,Uncovering the secret food trade that corrupts Iran’s neighbours,das,that,que,C'est-à-dire,",该数额,"
82,2,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,bis,through,a través de,à travers,中 中 中
83,2,France’s top general says Russia could attack in five years,nach oben,top,arriba,haut,顶上
84,2,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
85,2,Donald Trump’s redistricting ploy is politics at its most cynical,Trumps,Trump’s,Trump,Les Trumps,特朗普
86,2,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
87,2,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Drängen,urges,urge,demande instamment,敦促
88,2,Why did Thailand and Cambodia fight a senseless border war?,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
89,2,Who was Cecil Rhodes?,wurde,was,era,était,原为
90,2,Who will pay for the trillion-dollar AI boom?,wird,will,will,sera,会
91,2,Can a home-grown telecoms firm connect South Sudan to the world?,Welt,world,mundo,monde entier,世界世界
92,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process","""",',',C'est-à-dire qu'il n'y a pas de,' '
93,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,„ERIC,'ERIC,«ERIC,ERIC,埃里克
94,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"""Grind""",'grind,'grind,Grind,'grind 农业
95,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Er ist,'He's,'Él es,Il est,# 他 # # 他 # # 他 # # He's # He #
96,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Es ist,'It's,'Es,C'est,# 这是 # # # It's # # It's #
97,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,MAGA,'MAGA,'MAGA,MAGA,MAGA( MAGA)
98,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',"""Gemessen",'Messed,'Messed,"""Mesurée""",先生
99,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"""Piling""",'piling,«Apilación,"""Pilage""",'铺面
100,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process","""zu",'too,También,"""Trop""",'太过
101,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",„Abstimmung,'vote,«votación,'vote,投票
102,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",- Laufen,-run,-Corre.,- cours d'eau,- 运行 - 运行 - 运行 - 运行
103,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,verlassen,abandoned,abandonado,abandonné,被遗弃的
104,1,"7 best low-carb beers that are also big on flavor, according to new ranking",entsprechend,according,según,selon,基底
105,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Ankläger,accuser,acusador,accusateur,控告人
106,1,America is coming after Chinese it accuses of hacking,wirft vor,accuses,Acusaciones,accusés,指控
107,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
108,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,"Rechtsakt""",Act',Acto',Acte»,法案'
109,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,ANPASSUNGEN,ADAMS,ADAMS,ADAMS,成 成 体
110,1,Facebook crypto ads lead to dangerous malware scams,Anzeigen,ads,anuncios,publicité,广告广告
111,1,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
112,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Nachwirkungen,aftermath,secuelas,suite,后
113,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",der Agentur,agency's,de la agencia,de l'agence,代理代理机构
114,1,Germany calls for stronger international cooperation to implement the 2030 Agenda,Tagesordnung,Agenda,Orden del día,Ordre du jour,议程项目议程议程议程议程议程议程 议程议程议程议程议程议程议程议程议程 议程议程议程 议程议程议程议程 议程议程议程 议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程
115,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
116,1,Trump officials visit Gaza aid sites as international community pressures Israel,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
117,1,America’s ailing health insurers,Krankheit,ailing,Enfermo,Maladie,报应中
118,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,erlauben,allow,permitir,permettre,允许
119,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,verbündet,ally,ally,Allié,盟友
120,1,"7 best low-carb beers that are also big on flavor, according to new ranking",auch,also,también,aussi,"并且,还有"
121,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,ändert,amends,enmiendas,modifié,修正
122,1,American governors are split over how to handle Donald Trump,amerikanisch,American,Americano,Américain,美裔美国人
123,1,Artificial intelligentsia: an interview with the boss of Anthropic,und,an,an,et/ou,"a , a , a , a , a , a"
124,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Angela,Angela,Angela,Angela,安吉拉
125,1,"Scientists want to sequence all animals, fungi and plants on Earth",Tiere,animals,animales,animaux,动物
126,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Jahrestag,anniversary,aniversario,anniversaire,周年纪念十周年
127,1,Artificial intelligentsia: an interview with the boss of Anthropic,anthropisch,Anthropic,Antrópico,Anthropique,人类
128,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
129,1,China’s local governments are approaching a fiscal black hole,sich nähern,approaching,aproximándose,approche,接近
130,1,Video shows Arkansas hiking murder suspect arrested mid-haircut,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
131,1,Ever more Ukrainian women are joining the army,Armee,army,ejército,armée,军 军 军 军 军
132,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Festnahme,arrest,detención,arrestation,逮捕和逮捕
133,1,Video shows Arkansas hiking murder suspect arrested mid-haircut,Verhaftet,arrested,arrestados,arrêté,被捕人数
134,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Festnahmen,arrests,detenciones,arrestations,逮捕、逮捕、逮捕、
135,1,Artificial intelligentsia: an interview with the boss of Anthropic,Künstliche,Artificial,Artificial,Artificielle,人造
136,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,gefragt,asked,pregunta,demandé,问 问 问 问
137,1,France’s top general says Russia could attack in five years,Angriff,attack,ataque,attaque,攻击攻击
138,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Angriff,attack’,ataque»,Attaque,""" 攻击 """
139,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,ZEITSCHRIFTEN,August,Agosto,Août,8月 8月(8月)
140,1,Europe averts its Trumpian trade nightmare,Abwendungen,averts,averts,avertis,避免置换
141,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Baby,baby,bebé,bébé,婴 婴 婴 婴
142,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,zurück,back,atrás,arrière,后退
143,1,The deeper reason for banking’s retreat,Banken,banking’s,de la banca,Banques,银行银行
144,1,The year of the women’s-sports bar,bar,bar,barra,barre,图标栏
145,1,Where will be the Detroit of electric vehicles?,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
146,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Schlagen,beating,golpiza,coups et blessures,殴打和打打
147,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Bier,beers,Cervezas,bières,啤酒
148,1,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Leistungen,benefits,prestaciones,avantages sociaux,福利福利
149,1,"7 best low-carb beers that are also big on flavor, according to new ranking",am besten,best,mejor,le meilleur,最佳
150,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Biden,Biden,Biden,Biden,拜登
151,1,"7 best low-carb beers that are also big on flavor, according to new ranking",groß,big,grande,gros,大
152,1,Biopolis – into the microbiome,Biopolis,Biopolis,Biopolis,Biopole,生物生物
153,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
154,1,China’s local governments are approaching a fiscal black hole,schwarz,black,negro,noir,黑色黑色
155,1,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blackouts,blackouts,apagones,noircissements,断电
156,1,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blockaden,Blockades,Bloqueos,Blockades,封锁区
157,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Anleihen,bond,bono,lien,债券债券债券
158,1,Who will pay for the trillion-dollar AI boom?,Hochkonjunktur,boom,boom,Boom,繁荣
159,1,Why did Thailand and Cambodia fight a senseless border war?,Grenzüberschreitung,border,frontera,frontière,边境边境边境
160,1,Artificial intelligentsia: an interview with the boss of Anthropic,Chef,boss,jefe,patron,老板( 老板)
161,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Tapferkeit,Braves,Valientes,Braves,勇士
162,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
163,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Brett,Brett,Brett,Brett,布雷 布雷顿森林机构
164,1,"The US in brief: Another deadline, another delay",kurz,brief,breve,bref,简简短
165,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Bronny,Bronny,Bronny,Bronny,布罗尼
166,1,How to build a ship for interstellar travel,Bauen,build,construir,construire,建设
167,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Bukele's,Bukele's,Bukele's,Bukele's,布克勒的
168,1,"Blockades, blackouts and bullets: China invades Taiwan on screen",Kugeln,bullets,balas,balles,圆圆
169,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Buzbee,Buzbee,Buzbee,Buzbee,巴斯比
170,1,Why did Thailand and Cambodia fight a senseless border war?,Kambodscha,Cambodia,Camboya,Cambodge,柬埔寨 柬埔寨 柬埔寨
171,1,The looming deadline for the Panama Canal ports deal,Kanal,Canal,Canal,Canal,运河
172,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Krebs,cancer,cáncer,cancer,癌症癌症
173,1,Why Italy’s next cultural capital looks like a disaster zone,Kapital,capital,capital,capitaux,资本资本
174,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Herz,cardiac,cardiacos,cardiaque,心脏心脏
175,1,Who was Cecil Rhodes?,Cecil,Cecil,Cecil,Cecil,塞西尔
176,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Feier,celebration,celebración,Célébration,庆祝庆祝活动
