,count,example,word-de,word-en,word-es,word-fr,word-zh
33,42,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Minister,Minister,Ministro,Ministre,"部长部长,部长"
34,40,America’s barmy battle to ban bawdy books,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
35,40,Why a fling with a foreigner insults China’s “national dignity”,Warum?,Why,¿Por qué?,Pourquoi,为什么
36,40,"If America goes after India’s oil trade, China will benefit",wird,will,will,sera,会
37,39,The US in brief: Donald Trump questions the count,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
38,38,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Alabali,Alabali,Alabali,Alabali,阿拉巴利
39,38,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
40,38,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
41,38,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Radovan,Radovan,Radovan,Radovan,拉多万
42,38,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
43,37,Alligator Alcatraz is an exercise in performative cruelty,und,an,an,et/ou,"a , a , a , a , a , a"
44,36,Germany calls for stronger international cooperation to implement the 2030 Agenda,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
45,35,Can pensioners rescue China’s economy?,Dosen,Can,Puede,Peut,能 能够
46,35,The novels conservatives want you to read,Sie,you,tú,vous,您 您 的 您 您
47,34,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
48,34,The trade deal with America shows the limits of the EU’s power,Abmachung,deal,trato,marché conclu,发牌
49,34,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
50,34,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Deutsch,German,Alemán,Allemand,德语 德语
51,34,Xi Jinping’s city of the future is coming to life,Leben,life,vida,vie,生命
52,34,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Stärker werden,Strengthen,Fortalecer,Renforcer,加强
53,34,Still want to be a London cabbie?,wollen,want,¿Quieres?,Je veux,需要
54,33,Donald Trump’s tariffs on Brazil are more bark than bite,mehr,more,más,plus,更多
55,32,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
56,32,Still want to be a London cabbie?,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
57,31,Donald Trump’s tariffs on Brazil are more bark than bite,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
58,30,Nayib Bukele could now rule El Salvador for life,könnte,could,podría,pourrait,能够
59,30,The US in brief: Governors send guardsmen to DC,Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
60,29,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,zwischen,between,entre,entre,之间
61,29,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Kampf,fight,¡Pelea!,Lutte,战斗
62,29,Treasure map: Trump finds gold in redistricting,Neueinschränkung,redistricting,redistribución,redessiner,重新划区
63,29,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",sagt,says,dice,dit :,说:
64,28,"Six months after DeepSeek’s breakthrough, China speeds on with AI",GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
65,27,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Durchbruch,breakthrough,avance,percée,中中点
66,26,Biopolis – into the microbiome,in die,into,en,dans,与
67,26,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
68,25,What pro wrestlers in Chicago say about America,über,about,acerca de,à propos de,约约约
69,25,Cover Story newsletter: How we chose the cover image,Abdeckung,cover,cubierta,couverture,封面封面封面
70,25,Can pensioners rescue China’s economy?,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
71,25,Provence is not just a destination. It is a lifestyle brand,nicht,not,no,pas,否
72,25,Uncovering the secret food trade that corrupts Iran’s neighbours,das,that,que,C'est-à-dire,",该数额,"
73,25,Japan’s dealmaking machine revs up,nach oben,up,arriba,vers le haut,上上
74,24,The US in brief: Donald Trump questions the count,kurz,brief,breve,bref,简简短
75,24,Germany calls for stronger international cooperation to implement the 2030 Agenda,Anrufe,calls,llamadas,appels,调来电话
76,24,Democrats are likely to lose the redistricting war,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
77,24,Savvy staff are moving from China’s nurseries to its care homes,Wohnungen,homes,hogares,Maisons,居家家庭
78,24,AstraZeneca’s falling out with Britain,aus,out,fuera,dehors,外出
79,23,"Buy now, pay later is taking over the world. Good",Jetzt,now,ahora,Tout de suite.,现在
80,23,Donald Trump’s gift to Vladimir Putin,Putin,Putin,Putin,Poutine,普京
81,22,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
82,22,“Comrade” is making a comeback in China,Herstellung,making,fabricación,fabrication,制造
83,22,China’s exporters shrug off the trade war—for now,aus,off,apagado,Départ,关闭
84,22,Why Donald Trump is wrong to take over the DC police,Polizei,police,Policía,police,警 警 警 警察
85,22,Should you take collagen?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
86,22,Xi Jinping’s city of the future is coming to life,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
87,21,The looming deadline for the Panama Canal ports deal,Frist,deadline,plazo,Date limite,截止期限
88,21,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,strategische,strategic,estratégico,stratégique,战略战略战略
89,21,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,bis,through,a través de,à travers,中 中 中
90,20,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
91,20,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",alle,all,todos,tous,全部( 全部)
92,20,The looming deadline for the Panama Canal ports deal,Kanal,Canal,Canal,Canal,运河
93,20,“Comrade” is making a comeback in China,Comeback,comeback,regreso,retour,返回返回
94,20,Uncovering the secret food trade that corrupts Iran’s neighbours,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
95,20,Donald Trump escalates his war on numbers,sein,his,su,son,排在《公约》
96,20,Not all’s fair: Israel and accountability,Israel,Israel,Israel,Israël,以色列 以色列
97,20,Panama brings lawfare to the canal ports saga,Panama,Panama,Panamá,Panama,巴拿马 巴拿马
98,20,Panama brings lawfare to the canal ports saga,Häfen,ports,puertos,ports,港口港口港口港口
99,20,What to watch this weekend,diese,this,esto,Voici,这笔
100,19,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
101,19,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
102,19,Everyone loses in the rage of China’s delivery wars,Wut,rage,rabia,rage,愤怒
103,19,What pro wrestlers in Chicago say about America,sagen,say,¡Dilo!,Disons :,说
104,19,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
105,19,Biopolis – into the microbiome,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
106,18,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
107,18,American businesses are running out of ways to avoid tariff pain,amerikanisch,American,Americano,Américain,美裔美国人
108,18,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Energie,energy,energía,énergie,能源能源
109,18,"As the world focuses on Gaza, starvation also looms in Sudan",Gaza,Gaza,Gaza,Gaza,加沙
110,18,The looming deadline for the Panama Canal ports deal,sich abzeichnend,looming,# Temblando #,qui se profilent,正在逼近
111,18,Everyone loses in the rage of China’s delivery wars,Verluste,loses,Pérdidas,perd,损失
112,18,Donald Trump’s redistricting ploy is politics at its most cynical,die meisten,most,la mayoría,la plupart des,多数
113,18,Cover Story newsletter: How we chose the cover image,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
114,18,Donald Trump brokers a peace plan in the Caucasus,Frieden,peace,paz,paix,和平、和平、和平、和平
115,18,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
116,18,Can pensioners rescue China’s economy?,Rettung,rescue,rescate,sauvetage,营救
117,18,Melania Trump commemorates 200 days since resuming role as first lady,seit,since,desde,depuis,自
118,18,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
119,18,Everyone loses in the rage of China’s delivery wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
120,17,Germany calls for stronger international cooperation to implement the 2030 Agenda,Tagesordnung,Agenda,Orden del día,Ordre du jour,议程项目议程议程议程议程议程议程 议程议程议程议程议程议程议程议程议程 议程议程议程 议程议程议程议程 议程议程议程 议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程
121,17,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
122,17,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Leistungen,benefits,prestaciones,avantages sociaux,福利福利
123,17,Biopolis – into the microbiome,Biopolis,Biopolis,Biopolis,Biopole,生物生物
124,17,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Unternehmen,companies,empresas,entreprises,公司公司
125,17,Everyone loses in the rage of China’s delivery wars,Lieferung,delivery,entrega,livraison,交付
126,17,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
127,17,Everyone loses in the rage of China’s delivery wars,Jeder,Everyone,Todo el mundo,Tout le monde,每个人
128,17,How is Trump’s Brazil-bashing putting America first?,zuerst,first,primero,première,第一次
129,17,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
130,17,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Wachstum,Growth,Crecimiento,Croissance,增长 增长 增长 增长 增长
131,17,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
132,17,Germany calls for stronger international cooperation to implement the 2030 Agenda,Umsetzung,implement,aplicar,mise en œuvre,执行执行
133,17,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
134,17,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,KfW,KfW,KfW,KfW,KfW KfW
135,17,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Darlehen,loan,Préstamo,prêt,贷款贷款贷款
136,17,Biopolis – into the microbiome,Mikrobiom,microbiome,microbioma,microbiome,微生物
137,17,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
138,17,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Chancen,opportunities,oportunidades,Possibilités,机会机会
139,17,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
140,17,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
141,17,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Partnerschaft,partnership,Asociación,partenariat,伙伴关系伙伴关系伙伴关系
142,17,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
143,17,Can pensioners rescue China’s economy?,Rentner,pensioners,pensionistas,retraités,养恤金领取者养恤金领取者
144,17,Donald Trump brokers a peace plan in the Caucasus,Plan,plan,plan,plan,计划计划
145,17,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
146,17,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
147,17,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
148,17,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
149,17,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,erneuerbar,renewable,renovables,renouvelables,可再生
150,17,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
151,17,Germany calls for stronger international cooperation to implement the 2030 Agenda,stärker,stronger,más fuerte,plus fort,更强
152,17,“Comrade” is making a comeback in China,",Genossen , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“Comrade”,“Camarada”,Camarade,“同志”
153,16,Stablecoins: is this crypto’s big bang moment?,groß,big,grande,gros,大
154,16,I'm a Black pastor alarmed by a new identity game some on the right are playing,von,by,por,par,至
155,16,Savvy staff are moving from China’s nurseries to its care homes,Pflege,care,atención médica,soins de santé,护理护理
156,16,Xi Jinping’s city of the future is coming to life,Stadt,city,ciudad,ville,城市城市
157,16,Xi Jinping’s city of the future is coming to life,Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
158,16,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
159,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
160,16,Trump will not let the world move on from tariffs,Verschieben,move,mover,Déplacer,移动移动
161,16,McDonald’s secret sauce—plus a pickle or two,geheim,secret,secreto,secret,密密秘密
162,16,California pastor leads rally at state capitol warning parents to flee state if 'dangerous' bill passes,Zustand,state,estado,État,状态状态状态状态
163,16,Growth-loving authoritarians are failing on their own terms,deren,their,su,leurs,他们的
164,16,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,wurde,was,era,était,原为
165,16,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Wer,who,quién,qui,人 或 人
166,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
167,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
168,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
169,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
170,15,Reparations relic: South Africa’s attempt to address inequality has gone awry,hat,has,tiene,a,拥有
171,15,China claims to want women to have children and a career,haben,have,tener,ont,拥有
172,15,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Japans,Japan’s,Japón,Japon,日本的日本
173,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
