,count,example,word-de,word-en,word-es,word-fr,word-zh
45,7,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
46,7,Can a home-grown telecoms firm connect South Sudan to the world?,Welt,world,mundo,monde entier,世界世界
47,6,"The US in brief: Another deadline, another delay",Noch eins.,Another,Otro,Un autre,另一个
48,6,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
49,6,"The US in brief: Another deadline, another delay",Frist,deadline,plazo,Date limite,截止期限
50,6,The trade deal with America shows the limits of the EU’s power,Abmachung,deal,trato,marché conclu,发牌
51,6,Europe averts its Trumpian trade nightmare,Europa,Europe,Europa,Europe,欧洲 欧洲
52,6,Why did Thailand and Cambodia fight a senseless border war?,Kampf,fight,¡Pelea!,Lutte,战斗
53,6,Uncovering the secret food trade that corrupts Iran’s neighbours,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
54,6,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Deutsch,German,Alemán,Allemand,德语 德语
55,6,America is coming after Chinese it accuses of hacking,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
56,6,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Stärker werden,Strengthen,Fortalecer,Renforcer,加强
57,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
58,6,Donald Trump’s redistricting ploy is politics at its most cynical,Trumps,Trump’s,Trump,Les Trumps,特朗普
59,6,Japan’s dealmaking machine revs up,nach oben,up,arriba,vers le haut,上上
60,6,Why did Thailand and Cambodia fight a senseless border war?,Warum?,Why,¿Por qué?,Pourquoi,为什么
61,5,Who will pay for the trillion-dollar AI boom?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
62,5,"Scientists want to sequence all animals, fungi and plants on Earth",alle,all,todos,tous,全部( 全部)
63,5,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Anrufe,calls,llamadas,appels,调来电话
64,5,Ever more Ukrainian women are joining the army,mehr,more,más,plus,更多
65,5,China’s exporters shrug off the trade war—for now,Jetzt,now,ahora,Tout de suite.,现在
66,5,American governors are split over how to handle Donald Trump,Über,over,más,sur,超过
67,5,Who’s feeling the pain of Trump’s tariffs?,Schmerzen,pain,dolor,douleur,疼痛疼痛
68,5,What pro wrestlers in Chicago say about America,sagen,say,¡Dilo!,Disons :,说
69,5,Famine in Gaza shows the failure of Israel’s strategy,zeigt,shows,muestra,montre,显示显示
70,5,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Stern,star,estrella,étoile,恒星星
71,5,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,strategische,strategic,estratégico,stratégique,战略战略战略
72,5,Who’s feeling the pain of Trump’s tariffs?,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
73,5,Can Test cricket survive a sticky wicket?,Prüfung,Test,Ensayo,Essai,测试测试测试
74,4,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process","""",',',C'est-à-dire qu'il n'y a pas de,' '
75,4,"Helen Zille wants to save South Africa, starting in Johannesburg",Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
76,4,America’s ailing health insurers,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
77,4,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,von,by,por,par,至
78,4,Cover Story newsletter: How we chose the cover image,Abdeckung,Cover,Cubrir,Couverture,封面封面封面封面封面
79,4,"Despite double dissent, Jerome Powell retains his hold on markets",Trotz,Despite,A pesar de,Malgré,"尽管如此,尽管"
80,4,Tom Lehrer found matter worth roasting everywhere he looked,gefunden,found,encontrado,trouvé,已找到
81,4,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
82,4,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Hilfe,help,ayudar,Aide,帮助帮助帮助
83,4,"Despite double dissent, Jerome Powell retains his hold on markets",Halten,hold,mantener,Attendez.,搁置搁置
84,4,Modular homes are helping LA’s wildfire survivors rebuild,Wohnungen,homes,hogares,Maisons,居家家庭
85,4,Artificial intelligentsia: an interview with the boss of Anthropic,Interview,interview,entrevista,Entretien,面试
86,4,China’s exporters shrug off the trade war—for now,aus,off,apagado,Départ,关闭
87,4,American businesses are running out of ways to avoid tariff pain,aus,out,fuera,dehors,外出
88,4,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
89,4,State swing: recognising Palestine,Mitgliedstaat,State,Estado,État,状态状态状态状态状态状态
90,4,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
91,4,Uncovering the secret food trade that corrupts Iran’s neighbours,das,that,que,C'est-à-dire,",该数额,"
92,4,What to watch this weekend,diese,this,esto,Voici,这笔
93,4,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,bis,through,a través de,à travers,中 中 中
94,4,Why did Thailand and Cambodia fight a senseless border war?,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
95,4,Who was Cecil Rhodes?,wurde,was,era,était,原为
96,4,France’s top general says Russia could attack in five years,Jahre,years,años,années,年份
97,4,Should you take collagen?,Sie,you,tú,vous,您 您 的 您 您
98,4,Biopolis – into the microbiome,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
99,3,America is coming after Chinese it accuses of hacking,wirft vor,accuses,Acusaciones,accusés,指控
100,3,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
101,3,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
102,3,Germany calls for stronger international cooperation to implement the 2030 Agenda,Tagesordnung,Agenda,Orden del día,Ordre du jour,议程项目议程议程议程议程议程议程 议程议程议程议程议程议程议程议程议程 议程议程议程 议程议程议程议程 议程议程议程 议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程
103,3,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
104,3,America’s ailing health insurers,Krankheit,ailing,Enfermo,Maladie,报应中
105,3,Artificial intelligentsia: an interview with the boss of Anthropic,und,an,an,et/ou,"a , a , a , a , a , a"
106,3,"Scientists want to sequence all animals, fungi and plants on Earth",Tiere,animals,animales,animaux,动物
107,3,Artificial intelligentsia: an interview with the boss of Anthropic,anthropisch,Anthropic,Antrópico,Anthropique,人类
108,3,Artificial intelligentsia: an interview with the boss of Anthropic,Künstliche,Artificial,Artificial,Artificielle,人造
109,3,Europe averts its Trumpian trade nightmare,Abwendungen,averts,averts,avertis,避免置换
110,3,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,zurück,back,atrás,arrière,后退
111,3,The deeper reason for banking’s retreat,Banken,banking’s,de la banca,Banques,银行银行
112,3,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Leistungen,benefits,prestaciones,avantages sociaux,福利福利
113,3,Biopolis – into the microbiome,Biopolis,Biopolis,Biopolis,Biopole,生物生物
114,3,China’s local governments are approaching a fiscal black hole,schwarz,black,negro,noir,黑色黑色
115,3,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blackouts,blackouts,apagones,noircissements,断电
116,3,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blockaden,Blockades,Bloqueos,Blockades,封锁区
117,3,Who will pay for the trillion-dollar AI boom?,Hochkonjunktur,boom,boom,Boom,繁荣
118,3,Artificial intelligentsia: an interview with the boss of Anthropic,Chef,boss,jefe,patron,老板( 老板)
119,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
120,3,"The US in brief: Another deadline, another delay",kurz,brief,breve,bref,简简短
121,3,How to build a ship for interstellar travel,Bauen,build,construir,construire,建设
122,3,"Blockades, blackouts and bullets: China invades Taiwan on screen",Kugeln,bullets,balas,balles,圆圆
123,3,The looming deadline for the Panama Canal ports deal,Kanal,Canal,Canal,Canal,运河
124,3,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Rechtssache,case,caso,Cas,个案数
125,3,Who was Cecil Rhodes?,Cecil,Cecil,Cecil,Cecil,塞西尔
126,3,What pro wrestlers in Chicago say about America,Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
127,3,America is coming after Chinese it accuses of hacking,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
128,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
129,3,US Space Command is preparing for satellite-on-satellite combat,Kampf,combat,combate,Lutte contre la traite des êtres humains,战斗 战斗
130,3,“Comrade” is making a comeback in China,Comeback,comeback,regreso,retour,返回返回
131,3,America is coming after Chinese it accuses of hacking,Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
132,3,US Space Command is preparing for satellite-on-satellite combat,Befehl,Command,Comando,Commande,命令命令命令
133,3,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
134,3,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Unternehmen,companies,empresas,entreprises,公司公司
135,3,Hello Kitty’s owner is purring contentedly,zufrieden,contentedly,contentamente,contentivement,内容内容满意
136,3,Parliament restores independence to Ukraine’s corruption-fighters,Korruptionskämpfer,corruption-fighters,lucha contra la corrupción,les combattants de la corruption;,腐败问题斗士
137,3,Uncovering the secret food trade that corrupts Iran’s neighbours,Korrupte,corrupts,corruptos,corrompus,腐败
138,3,Can Test cricket survive a sticky wicket?,Kricket,cricket,cricket,Cricket,板球
139,3,Cuts to food stamps are about to hit in America,Schnitte,Cuts,Cortes,Découpes,剪切
140,3,Donald Trump’s redistricting ploy is politics at its most cynical,zynisch,cynical,cínico,cynique,玩世不恭
141,3,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
142,3,Japan’s dealmaking machine revs up,Handel und Dienstleistungen,dealmaking,hacer tratos,dealmaking,交易
143,3,The deeper reason for banking’s retreat,tiefer,deeper,más profundo,plus profond,深层
144,3,"The US in brief: Another deadline, another delay",Verzögerung,delay,retardo,retard,延迟延迟
145,3,Everyone loses in the rage of China’s delivery wars,Lieferung,delivery,entrega,livraison,交付
146,3,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
147,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
148,3,Why a fling with a foreigner insults China’s “national dignity”,Würde . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,dignity”,dignidad”,dignité,尊严”
149,3,America is remaking its disaster-relief system,Katastrophenrelief,disaster-relief,socorro en casos de desastre,secours en cas de catastrophe,救灾救灾
150,3,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
151,3,"Despite double dissent, Jerome Powell retains his hold on markets",Dissens,dissent,disensión,Dissidents,异议
152,3,"Despite double dissent, Jerome Powell retains his hold on markets",Doppelt,double,doble,double,双双
153,3,"Scientists want to sequence all animals, fungi and plants on Earth",Erde,Earth,Tierra,Terre,地球地球地球
154,3,The humble tomato salad holds lessons for how to eat well,Essen,eat,comer,Mangez,食 食 食 食
155,3,What economics can teach foreign-policy types,Wirtschaft,economics,Economía,économique,经济学经济学经济学
156,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
157,3,Can pensioners rescue China’s economy?,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
158,3,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,ENTWICKLUNG,El,El,Tél.,埃尔
159,3,Could AI tilt the outcome of elections?,Wahlen,elections,elecciones,élections,选 选 选 选
160,3,Xi Jinping is growing more elusive,schwer fassbar,elusive,Elusivo,insaisissable,不详
161,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
162,3,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Energie,energy,energía,énergie,能源能源
163,3,The trade deal with America shows the limits of the EU’s power,EU-Länder,EU’s,La UE,États membres de l'Union européenne,欧盟的欧盟
164,3,Everyone loses in the rage of China’s delivery wars,Jeder,Everyone,Todo el mundo,Tout le monde,每个人
165,3,Tom Lehrer found matter worth roasting everywhere he looked,überall,everywhere,en todas partes,partout,各地
166,3,China’s exporters shrug off the trade war—for now,Ausführer,exporters,exportadores,exportateurs,出口商 出口商
167,3,Who’s feeling the pain of Trump’s tariffs?,Gefühl,feeling,sensación,sensation,感觉感觉
168,3,A fresh retail-trading frenzy is reshaping financial markets,Finanzdienstleistungen,financial,financiero,financières,财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务
169,3,Why a fling with a foreigner insults China’s “national dignity”,Fling,fling,aventura,Dépliant,射击
170,3,What economics can teach foreign-policy types,Außenpolitik,foreign-policy,política exterior,politique étrangère,外交政策
171,3,Why a fling with a foreigner insults China’s “national dignity”,Ausländer,foreigner,extranjero,étrangers,外国人
172,3,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
173,3,"Álvaro Uribe, a former president of Colombia, is convicted",früherer,former,ex,ancienne,原
174,3,A fresh retail-trading frenzy is reshaping financial markets,Raserei,frenzy,frenzy,Frénésie,疯狂
175,3,A fresh retail-trading frenzy is reshaping financial markets,frisch,fresh,fresco,frais,新鲜
176,3,"Scientists want to sequence all animals, fungi and plants on Earth",Pilze,fungi,hongos,champignons,真菌
177,3,Famine in Gaza shows the failure of Israel’s strategy,Gaza,Gaza,Gaza,Gaza,加沙
178,3,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
179,3,American governors are split over how to handle Donald Trump,Gouverneure,governors,gobernadores,gouverneurs,省长 省长
180,3,Xi Jinping is growing more elusive,wächst,growing,crecimiento,croissance,生长中
181,3,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Wachstum,Growth,Crecimiento,Croissance,增长 增长 增长 增长 增长
182,3,America is coming after Chinese it accuses of hacking,Hacken,hacking,hacking,Piratage,黑 黑 黑 黑
183,3,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Saal,Hall,Hall,Salle,厅厅厅厅厅
184,3,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
185,3,American governors are split over how to handle Donald Trump,Griff,handle,mango,poignée,控件
186,3,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"Harris. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Harris,Harris,C'est pas vrai.,哈里斯
187,3,What Donald Trump is teaching Harvard,"L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
