,count,example,word-de,word-en,word-es,word-fr,word-zh
54,8,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Stärker werden,Strengthen,Fortalecer,Renforcer,加强
55,8,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
56,8,Donald Trump’s redistricting ploy is politics at its most cynical,Trumps,Trump’s,Trump,Les Trumps,特朗普
57,8,Japan’s dealmaking machine revs up,nach oben,up,arriba,vers le haut,上上
58,7,Why did Thailand and Cambodia fight a senseless border war?,Kampf,fight,¡Pelea!,Lutte,战斗
59,7,America is coming after Chinese it accuses of hacking,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
60,7,Ever more Ukrainian women are joining the army,mehr,more,más,plus,更多
61,7,China’s exporters shrug off the trade war—for now,Jetzt,now,ahora,Tout de suite.,现在
62,7,AstraZeneca’s falling out with Britain,aus,out,fuera,dehors,外出
63,7,American governors are split over how to handle Donald Trump,Über,over,más,sur,超过
64,7,Who’s feeling the pain of Trump’s tariffs?,Schmerzen,pain,dolor,douleur,疼痛疼痛
65,7,What pro wrestlers in Chicago say about America,sagen,say,¡Dilo!,Disons :,说
66,7,State swing: recognising Palestine,Mitgliedstaat,State,Estado,État,状态状态状态状态状态状态
67,7,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,strategische,strategic,estratégico,stratégique,战略战略战略
68,7,Who’s feeling the pain of Trump’s tariffs?,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
69,7,What to watch this weekend,diese,this,esto,Voici,这笔
70,7,Why did Thailand and Cambodia fight a senseless border war?,Warum?,Why,¿Por qué?,Pourquoi,为什么
71,6,Who will pay for the trillion-dollar AI boom?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
72,6,"Scientists want to sequence all animals, fungi and plants on Earth",alle,all,todos,tous,全部( 全部)
73,6,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Anrufe,calls,llamadas,appels,调来电话
74,6,Cover Story newsletter: How we chose the cover image,Abdeckung,Cover,Cubrir,Couverture,封面封面封面封面封面
75,6,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Hilfe,help,ayudar,Aide,帮助帮助帮助
76,6,Modular homes are helping LA’s wildfire survivors rebuild,Wohnungen,homes,hogares,Maisons,居家家庭
77,6,Famine in Gaza shows the failure of Israel’s strategy,zeigt,shows,muestra,montre,显示显示
78,6,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
79,6,Can Test cricket survive a sticky wicket?,Prüfung,Test,Ensayo,Essai,测试测试测试
80,6,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,bis,through,a través de,à travers,中 中 中
81,6,Biopolis – into the microbiome,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
82,5,"Helen Zille wants to save South Africa, starting in Johannesburg",Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
83,5,Artificial intelligentsia: an interview with the boss of Anthropic,Chef,boss,jefe,patron,老板( 老板)
84,5,"The US in brief: Another deadline, another delay",kurz,brief,breve,bref,简简短
85,5,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,von,by,por,par,至
86,5,"Despite double dissent, Jerome Powell retains his hold on markets",Trotz,Despite,A pesar de,Malgré,"尽管如此,尽管"
87,5,Tom Lehrer found matter worth roasting everywhere he looked,gefunden,found,encontrado,trouvé,已找到
88,5,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
89,5,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
90,5,Cuts to food stamps are about to hit in America,getroffen,hit,pulsar,Atteinte,中弹
91,5,"Despite double dissent, Jerome Powell retains his hold on markets",Halten,hold,mantener,Attendez.,搁置搁置
92,5,Artificial intelligentsia: an interview with the boss of Anthropic,Interview,interview,entrevista,Entretien,面试
93,5,Greenlash: how to move the needle on climate change,Verschieben,move,mover,Déplacer,移动移动
94,5,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Mord,murder,asesinato,meurtre,谋杀 谋杀
95,5,Strategic shift: the third nuclear era,Kernkraft,nuclear,nuclear,nucléaire,核
96,5,China’s exporters shrug off the trade war—for now,aus,off,apagado,Départ,关闭
97,5,France’s top general says Russia could attack in five years,sagt,says,dice,dit :,说:
98,5,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
99,5,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Stern,star,estrella,étoile,恒星星
100,5,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
101,5,State swing: recognising Palestine,Schaukeln,swing,columpio,balançoire,摇摆
102,5,Uncovering the secret food trade that corrupts Iran’s neighbours,das,that,que,C'est-à-dire,",该数额,"
103,5,Why did Thailand and Cambodia fight a senseless border war?,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
104,5,Who was Cecil Rhodes?,wurde,was,era,était,原为
105,5,Should you take collagen?,Sie,you,tú,vous,您 您 的 您 您
106,4,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process","""",',',C'est-à-dire qu'il n'y a pas de,' '
107,4,America is coming after Chinese it accuses of hacking,wirft vor,accuses,Acusaciones,accusés,指控
108,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
109,4,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
110,4,Germany calls for stronger international cooperation to implement the 2030 Agenda,Tagesordnung,Agenda,Orden del día,Ordre du jour,议程项目议程议程议程议程议程议程 议程议程议程议程议程议程议程议程议程 议程议程议程 议程议程议程议程 议程议程议程 议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程
111,4,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
112,4,America’s ailing health insurers,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
113,4,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',in der Mitte,amid,en medio,au milieu,中间
114,4,Artificial intelligentsia: an interview with the boss of Anthropic,und,an,an,et/ou,"a , a , a , a , a , a"
115,4,"Scientists want to sequence all animals, fungi and plants on Earth",Tiere,animals,animales,animaux,动物
116,4,Artificial intelligentsia: an interview with the boss of Anthropic,anthropisch,Anthropic,Antrópico,Anthropique,人类
117,4,Artificial intelligentsia: an interview with the boss of Anthropic,Künstliche,Artificial,Artificial,Artificielle,人造
118,4,Europe averts its Trumpian trade nightmare,Abwendungen,averts,averts,avertis,避免置换
119,4,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,zurück,back,atrás,arrière,后退
120,4,The deeper reason for banking’s retreat,Banken,banking’s,de la banca,Banques,银行银行
121,4,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Leistungen,benefits,prestaciones,avantages sociaux,福利福利
122,4,Biopolis – into the microbiome,Biopolis,Biopolis,Biopolis,Biopole,生物生物
123,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blackouts,blackouts,apagones,noircissements,断电
124,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blockaden,Blockades,Bloqueos,Blockades,封锁区
125,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
126,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Kugeln,bullets,balas,balles,圆圆
127,4,The looming deadline for the Panama Canal ports deal,Kanal,Canal,Canal,Canal,运河
128,4,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Rechtssache,case,caso,Cas,个案数
129,4,Who was Cecil Rhodes?,Cecil,Cecil,Cecil,Cecil,塞西尔
130,4,What pro wrestlers in Chicago say about America,Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
131,4,America is coming after Chinese it accuses of hacking,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
132,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
133,4,US Space Command is preparing for satellite-on-satellite combat,Kampf,combat,combate,Lutte contre la traite des êtres humains,战斗 战斗
134,4,“Comrade” is making a comeback in China,Comeback,comeback,regreso,retour,返回返回
135,4,America is coming after Chinese it accuses of hacking,Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
136,4,US Space Command is preparing for satellite-on-satellite combat,Befehl,Command,Comando,Commande,命令命令命令
137,4,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
138,4,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Unternehmen,companies,empresas,entreprises,公司公司
139,4,Parliament restores independence to Ukraine’s corruption-fighters,Korruptionskämpfer,corruption-fighters,lucha contra la corrupción,les combattants de la corruption;,腐败问题斗士
140,4,Uncovering the secret food trade that corrupts Iran’s neighbours,Korrupte,corrupts,corruptos,corrompus,腐败
141,4,Can Test cricket survive a sticky wicket?,Kricket,cricket,cricket,Cricket,板球
142,4,Cuts to food stamps are about to hit in America,Schnitte,Cuts,Cortes,Découpes,剪切
143,4,Donald Trump’s redistricting ploy is politics at its most cynical,zynisch,cynical,cínico,cynique,玩世不恭
144,4,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
145,4,Japan’s dealmaking machine revs up,Handel und Dienstleistungen,dealmaking,hacer tratos,dealmaking,交易
146,4,The deeper reason for banking’s retreat,tiefer,deeper,más profundo,plus profond,深层
147,4,"The US in brief: Another deadline, another delay",Verzögerung,delay,retardo,retard,延迟延迟
148,4,Everyone loses in the rage of China’s delivery wars,Lieferung,delivery,entrega,livraison,交付
149,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
150,4,Why a fling with a foreigner insults China’s “national dignity”,Würde . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,dignity”,dignidad”,dignité,尊严”
151,4,America is remaking its disaster-relief system,Katastrophenrelief,disaster-relief,socorro en casos de desastre,secours en cas de catastrophe,救灾救灾
152,4,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
153,4,"Despite double dissent, Jerome Powell retains his hold on markets",Dissens,dissent,disensión,Dissidents,异议
154,4,"Despite double dissent, Jerome Powell retains his hold on markets",Doppelt,double,doble,double,双双
155,4,"Scientists want to sequence all animals, fungi and plants on Earth",Erde,Earth,Tierra,Terre,地球地球地球
156,4,The humble tomato salad holds lessons for how to eat well,Essen,eat,comer,Mangez,食 食 食 食
157,4,What economics can teach foreign-policy types,Wirtschaft,economics,Economía,économique,经济学经济学经济学
158,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
159,4,Can pensioners rescue China’s economy?,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
160,4,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,ENTWICKLUNG,El,El,Tél.,埃尔
161,4,Xi Jinping is growing more elusive,schwer fassbar,elusive,Elusivo,insaisissable,不详
162,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
163,4,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Energie,energy,energía,énergie,能源能源
164,4,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
165,4,The trade deal with America shows the limits of the EU’s power,EU-Länder,EU’s,La UE,États membres de l'Union européenne,欧盟的欧盟
166,4,Everyone loses in the rage of China’s delivery wars,Jeder,Everyone,Todo el mundo,Tout le monde,每个人
167,4,Tom Lehrer found matter worth roasting everywhere he looked,überall,everywhere,en todas partes,partout,各地
168,4,China’s exporters shrug off the trade war—for now,Ausführer,exporters,exportadores,exportateurs,出口商 出口商
169,4,Who’s feeling the pain of Trump’s tariffs?,Gefühl,feeling,sensación,sensation,感觉感觉
170,4,A fresh retail-trading frenzy is reshaping financial markets,Finanzdienstleistungen,financial,financiero,financières,财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务
171,4,Why a fling with a foreigner insults China’s “national dignity”,Fling,fling,aventura,Dépliant,射击
172,4,What economics can teach foreign-policy types,Außenpolitik,foreign-policy,política exterior,politique étrangère,外交政策
173,4,Why a fling with a foreigner insults China’s “national dignity”,Ausländer,foreigner,extranjero,étrangers,外国人
174,4,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
175,4,A fresh retail-trading frenzy is reshaping financial markets,Raserei,frenzy,frenzy,Frénésie,疯狂
176,4,A fresh retail-trading frenzy is reshaping financial markets,frisch,fresh,fresco,frais,新鲜
177,4,"Scientists want to sequence all animals, fungi and plants on Earth",Pilze,fungi,hongos,champignons,真菌
178,4,American governors are split over how to handle Donald Trump,Gouverneure,governors,gobernadores,gouverneurs,省长 省长
179,4,Xi Jinping is growing more elusive,wächst,growing,crecimiento,croissance,生长中
180,4,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Wachstum,Growth,Crecimiento,Croissance,增长 增长 增长 增长 增长
181,4,America is coming after Chinese it accuses of hacking,Hacken,hacking,hacking,Piratage,黑 黑 黑 黑
182,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
183,4,American governors are split over how to handle Donald Trump,Griff,handle,mango,poignée,控件
184,4,What Donald Trump is teaching Harvard,"L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
185,4,Tom Lehrer found matter worth roasting everywhere he looked,er,he,él,qu'il,世 世 世 世 世 世 世
186,4,America’s ailing health insurers,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
187,4,Modular homes are helping LA’s wildfire survivors rebuild,Hilfe,helping,ayudar,aider,帮助帮助
188,4,"Despite double dissent, Jerome Powell retains his hold on markets",sein,his,su,son,排在《公约》
189,4,The humble tomato salad holds lessons for how to eat well,Haltegriffe,holds,# Sostiene #,cales,持有的
190,4,The humble tomato salad holds lessons for how to eat well,bescheiden,humble,humilde,humble,谦卑
