,count,example,word-de,word-en,word-es,word-fr,word-zh
70,32,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
71,31,Reparations relic: South Africa’s attempt to address inequality has gone awry,hat,has,tiene,a,拥有
72,31,AstraZeneca’s falling out with Britain,aus,out,fuera,dehors,外出
73,31,Treasure map: Trump finds gold in redistricting,Neueinschränkung,redistricting,redistribución,redessiner,重新划区
74,31,Uncovering the secret food trade that corrupts Iran’s neighbours,das,that,que,C'est-à-dire,",该数额,"
75,30,China’s exporters shrug off the trade war—for now,aus,off,apagado,Départ,关闭
76,29,The US in brief: Donald Trump questions the count,kurz,brief,breve,bref,简简短
77,29,Donald Trump escalates his war on numbers,sein,his,su,son,排在《公约》
78,29,Donald Trump’s gift to Vladimir Putin,Putin,Putin,Putin,Poutine,普京
79,29,Japan’s dealmaking machine revs up,nach oben,up,arriba,vers le haut,上上
80,28,Germany calls for stronger international cooperation to implement the 2030 Agenda,Anrufe,calls,llamadas,appels,调来电话
81,28,Savvy staff are moving from China’s nurseries to its care homes,Wohnungen,homes,hogares,Maisons,居家家庭
82,28,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Wer,who,quién,qui,人 或 人
83,27,Cover Story newsletter: How we chose the cover image,Abdeckung,cover,cubierta,couverture,封面封面封面
84,27,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
85,27,Provence is not just a destination. It is a lifestyle brand,nicht,not,no,pas,否
86,27,Why Donald Trump is wrong to take over the DC police,Polizei,police,Policía,police,警 警 警 警察
87,26,“Comrade” is making a comeback in China,Herstellung,making,fabricación,fabrication,制造
88,26,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,sollte,should,debe,devrait,应:
89,25,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
90,25,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,strategische,strategic,estratégico,stratégique,战略战略战略
91,25,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,bis,through,a través de,à travers,中 中 中
92,24,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
93,24,Biopolis – into the microbiome,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
94,23,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
95,23,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",alle,all,todos,tous,全部( 全部)
96,23,Cover Story newsletter: How we chose the cover image,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
97,23,"Buy now, pay later is taking over the world. Good",Jetzt,now,ahora,Tout de suite.,现在
98,23,Everyone loses in the rage of China’s delivery wars,Wut,rage,rabia,rage,愤怒
99,23,What pro wrestlers in Chicago say about America,sagen,say,¡Dilo!,Disons :,说
100,23,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
101,23,What to watch this weekend,diese,this,esto,Voici,这笔
102,22,American businesses are running out of ways to avoid tariff pain,amerikanisch,American,Americano,Américain,美裔美国人
103,22,I'm a Black pastor alarmed by a new identity game some on the right are playing,von,by,por,par,至
104,22,Xi Jinping’s city of the future is coming to life,Stadt,city,ciudad,ville,城市城市
105,22,The looming deadline for the Panama Canal ports deal,Frist,deadline,plazo,Date limite,截止期限
106,22,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Energie,energy,energía,énergie,能源能源
107,22,Uncovering the secret food trade that corrupts Iran’s neighbours,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
108,22,Everyone loses in the rage of China’s delivery wars,Verluste,loses,Pérdidas,perd,损失
109,22,Donald Trump’s redistricting ploy is politics at its most cynical,die meisten,most,la mayoría,la plupart des,多数
110,22,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
111,22,Can pensioners rescue China’s economy?,Rettung,rescue,rescate,sauvetage,营救
112,22,Melania Trump commemorates 200 days since resuming role as first lady,seit,since,desde,depuis,自
113,22,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
114,22,Everyone loses in the rage of China’s delivery wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
115,22,Xi Jinping’s city of the future is coming to life,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
116,21,Germany calls for stronger international cooperation to implement the 2030 Agenda,Tagesordnung,Agenda,Orden del día,Ordre du jour,议程项目议程议程议程议程议程议程 议程议程议程议程议程议程议程议程议程 议程议程议程 议程议程议程议程 议程议程议程 议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程
117,21,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
118,21,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Leistungen,benefits,prestaciones,avantages sociaux,福利福利
119,21,Biopolis – into the microbiome,Biopolis,Biopolis,Biopolis,Biopole,生物生物
120,21,The looming deadline for the Panama Canal ports deal,Kanal,Canal,Canal,Canal,运河
121,21,“Comrade” is making a comeback in China,Comeback,comeback,regreso,retour,返回返回
122,21,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Unternehmen,companies,empresas,entreprises,公司公司
123,21,Everyone loses in the rage of China’s delivery wars,Lieferung,delivery,entrega,livraison,交付
124,21,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
125,21,Everyone loses in the rage of China’s delivery wars,Jeder,Everyone,Todo el mundo,Tout le monde,每个人
126,21,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
127,21,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Wachstum,Growth,Crecimiento,Croissance,增长 增长 增长 增长 增长
128,21,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
129,21,Germany calls for stronger international cooperation to implement the 2030 Agenda,Umsetzung,implement,aplicar,mise en œuvre,执行执行
130,21,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
131,21,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,KfW,KfW,KfW,KfW,KfW KfW
132,21,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Darlehen,loan,Préstamo,prêt,贷款贷款贷款
133,21,Biopolis – into the microbiome,Mikrobiom,microbiome,microbioma,microbiome,微生物
134,21,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
135,21,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Chancen,opportunities,oportunidades,Possibilités,机会机会
136,21,Panama brings lawfare to the canal ports saga,Panama,Panama,Panamá,Panama,巴拿马 巴拿马
137,21,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
138,21,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
139,21,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Partnerschaft,partnership,Asociación,partenariat,伙伴关系伙伴关系伙伴关系
140,21,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
141,21,Can pensioners rescue China’s economy?,Rentner,pensioners,pensionistas,retraités,养恤金领取者养恤金领取者
142,21,Panama brings lawfare to the canal ports saga,Häfen,ports,puertos,ports,港口港口港口港口
143,21,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
144,21,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
145,21,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
146,21,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
147,21,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,erneuerbar,renewable,renovables,renouvelables,可再生
148,21,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
149,21,Germany calls for stronger international cooperation to implement the 2030 Agenda,stärker,stronger,más fuerte,plus fort,更强
150,21,Growth-loving authoritarians are failing on their own terms,deren,their,su,leurs,他们的
151,20,Stablecoins: is this crypto’s big bang moment?,groß,big,grande,gros,大
152,20,Savvy staff are moving from China’s nurseries to its care homes,Pflege,care,atención médica,soins de santé,护理护理
153,20,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
154,20,Not all’s fair: Israel and accountability,Israel,Israel,Israel,Israël,以色列 以色列
155,20,Donald Trump brokers a peace plan in the Caucasus,Frieden,peace,paz,paix,和平、和平、和平、和平
156,20,California pastor leads rally at state capitol warning parents to flee state if 'dangerous' bill passes,Zustand,state,estado,État,状态状态状态状态
157,20,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,wurde,was,era,était,原为
158,19,Shanxi province is struggling to diversify away from coal,Weg!,away,fuera,loin d'ici,离开
159,19,"As the world focuses on Gaza, starvation also looms in Sudan",Gaza,Gaza,Gaza,Gaza,加沙
160,19,China claims to want women to have children and a career,haben,have,tener,ont,拥有
161,19,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
162,19,The looming deadline for the Panama Canal ports deal,sich abzeichnend,looming,# Temblando #,qui se profilent,正在逼近
163,19,Savvy staff are moving from China’s nurseries to its care homes,Bewegt sich,moving,movimiento,Déplacement,移动
164,19,Savvy staff are moving from China’s nurseries to its care homes,Baumschulen,nurseries,viveros,crèches,托儿所
165,19,Savvy staff are moving from China’s nurseries to its care homes,Ausgelaugt,Savvy,Savvy,Sauvage,扎维
166,19,Savvy staff are moving from China’s nurseries to its care homes,Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
167,18,China claims to want women to have children and a career,Beruf,career,carrera,carrière,职业
168,18,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
169,18,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
170,18,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
171,18,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
172,18,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
173,18,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Monate,months,meses,mois,月数
174,18,Donald Trump brokers a peace plan in the Caucasus,Plan,plan,plan,plan,计划计划
175,18,The trade deal with America shows the limits of the EU’s power,zeigt,shows,muestra,montre,显示显示
176,18,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Stern,star,estrella,étoile,恒星星
177,18,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
