,count,example,word-de,word-en,word-es,word-fr,word-zh
50,12,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
51,12,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Deutsch,German,Alemán,Allemand,德语 德语
52,12,AstraZeneca’s falling out with Britain,aus,out,fuera,dehors,外出
53,12,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Stärker werden,Strengthen,Fortalecer,Renforcer,加强
54,12,Pakistan’s army chief is cosying up to Donald Trump,nach oben,up,arriba,vers le haut,上上
55,12,Why “Wednesday” is wickedly successful,Warum?,Why,¿Por qué?,Pourquoi,为什么
56,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
57,11,Xi Jinping is growing more elusive,mehr,more,más,plus,更多
58,11,"Buy now, pay later is taking over the world. Good",Über,over,más,sur,超过
59,11,Democrats are likely to lose the redistricting war,Neueinschränkung,redistricting,redistribución,redessiner,重新划区
60,11,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
61,11,Trump will not let the world move on from tariffs,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
62,10,The looming deadline for the Panama Canal ports deal,Frist,deadline,plazo,Date limite,截止期限
63,10,Europe averts its Trumpian trade nightmare,Europa,Europe,Europa,Europe,欧洲 欧洲
64,10,Donald Trump escalates his war on numbers,sein,his,su,son,排在《公约》
65,10,Savvy staff are moving from China’s nurseries to its care homes,Wohnungen,homes,hogares,Maisons,居家家庭
66,10,American businesses are running out of ways to avoid tariff pain,Schmerzen,pain,dolor,douleur,疼痛疼痛
67,10,What pro wrestlers in Chicago say about America,sagen,say,¡Dilo!,Disons :,说
68,10,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,strategische,strategic,estratégico,stratégique,战略战略战略
69,10,Who was Cecil Rhodes?,Wer,Who,Quién,Qui,谁是谁
70,9,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
71,9,I'm a Black pastor alarmed by a new identity game some on the right are playing,von,by,por,par,至
72,9,Germany remains reliable partner in the fight against global diseases,Kampf,fight,¡Pelea!,Lutte,战斗
73,9,America is coming after Chinese it accuses of hacking,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
74,9,Greenlash: how to move the needle on climate change,Verschieben,move,mover,Déplacer,移动移动
75,9,Uncovering the secret food trade that corrupts Iran’s neighbours,das,that,que,C'est-à-dire,",该数额,"
76,9,What to watch this weekend,diese,this,esto,Voici,这笔
77,8,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
78,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
79,8,"The US in brief: Another deadline, another delay",Noch eins.,Another,Otro,Un autre,另一个
80,8,The US in brief: The Texas Outlaws,kurz,brief,breve,bref,简简短
81,8,Germany calls for stronger international cooperation to implement the 2030 Agenda,Anrufe,calls,llamadas,appels,调来电话
82,8,Cover Story newsletter: How we chose the cover image,Abdeckung,Cover,Cubrir,Couverture,封面封面封面封面封面
83,8,The War Room newsletter: How receiving aid became fatal in Gaza,Gaza,Gaza,Gaza,Gaza,加沙
84,8,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
85,8,Biopolis – into the microbiome,in die,into,en,dans,与
86,8,Nayib Bukele could now rule El Salvador for life,Leben,life,vida,vie,生命
87,8,China’s exporters shrug off the trade war—for now,aus,off,apagado,Départ,关闭
88,8,The trade deal with America shows the limits of the EU’s power,zeigt,shows,muestra,montre,显示显示
89,8,State swing: recognising Palestine,Mitgliedstaat,State,Estado,État,状态状态状态状态状态状态
90,8,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,bis,through,a través de,à travers,中 中 中
91,8,Biopolis – into the microbiome,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
92,7,America’s tariff avalanche catches Switzerland unawares,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
93,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
94,7,The looming deadline for the Panama Canal ports deal,Kanal,Canal,Canal,Canal,运河
95,7,On Ukraine’s front lines the kill zone is getting deeper,tiefer,deeper,más profundo,plus profond,深层
96,7,"Despite double dissent, Jerome Powell retains his hold on markets",Trotz,Despite,A pesar de,Malgré,"尽管如此,尽管"
97,7,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
98,7,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
99,7,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Hilfe,help,ayudar,Aide,帮助帮助帮助
100,7,Japan’s dealmaking machine revs up,Japans,Japan’s,Japón,Japon,日本的日本
101,7,Democrats are likely to lose the redistricting war,verlieren,lose,perder,perdre,损失
102,7,Consultant management: McKinsey loses its shine,Verluste,loses,Pérdidas,perd,损失
103,7,Donald Trump’s redistricting ploy is politics at its most cynical,die meisten,most,la mayoría,la plupart des,多数
104,7,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Mord,murder,asesinato,meurtre,谋杀 谋杀
105,7,Trump will not let the world move on from tariffs,nicht,not,no,pas,否
106,7,Strategic shift: the third nuclear era,Kernkraft,nuclear,nuclear,nucléaire,核
107,7,The looming deadline for the Panama Canal ports deal,Panama,Panama,Panamá,Panama,巴拿马 巴拿马
108,7,The looming deadline for the Panama Canal ports deal,Häfen,ports,puertos,ports,港口港口港口港口
109,7,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
110,7,France’s top general says Russia could attack in five years,sagt,says,dice,dit :,说:
111,7,Uncovering the secret food trade that corrupts Iran’s neighbours,geheim,secret,secreto,secret,密密秘密
112,7,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
113,7,Can Test cricket survive a sticky wicket?,Prüfung,Test,Ensayo,Essai,测试测试测试
114,7,Xi Jinping is growing more elusive,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
115,7,Should you take collagen?,Sie,you,tú,vous,您 您 的 您 您
116,6,America is coming after Chinese it accuses of hacking,wirft vor,accuses,Acusaciones,accusés,指控
117,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
118,6,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
119,6,Germany calls for stronger international cooperation to implement the 2030 Agenda,Tagesordnung,Agenda,Orden del día,Ordre du jour,议程项目议程议程议程议程议程议程 议程议程议程议程议程议程议程议程议程 议程议程议程 议程议程议程议程 议程议程议程 议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程
120,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
121,6,Artificial intelligentsia: an interview with the boss of Anthropic,und,an,an,et/ou,"a , a , a , a , a , a"
122,6,Schwarzenegger pushing back against Newsom redistricting bid in California,zurück,back,atrás,arrière,后退
123,6,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Leistungen,benefits,prestaciones,avantages sociaux,福利福利
124,6,Biopolis – into the microbiome,Biopolis,Biopolis,Biopolis,Biopole,生物生物
125,6,What pro wrestlers in Chicago say about America,Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
126,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
127,6,“Comrade” is making a comeback in China,Comeback,comeback,regreso,retour,返回返回
128,6,America is coming after Chinese it accuses of hacking,Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
129,6,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Unternehmen,companies,empresas,entreprises,公司公司
130,6,Uncovering the secret food trade that corrupts Iran’s neighbours,Korrupte,corrupts,corruptos,corrompus,腐败
131,6,Donald Trump’s redistricting ploy is politics at its most cynical,zynisch,cynical,cínico,cynique,玩世不恭
132,6,Japan’s dealmaking machine revs up,Handel und Dienstleistungen,dealmaking,hacer tratos,dealmaking,交易
133,6,Everyone loses in the rage of China’s delivery wars,Lieferung,delivery,entrega,livraison,交付
134,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
135,6,Why a fling with a foreigner insults China’s “national dignity”,Würde . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,dignity”,dignidad”,dignité,尊严”
136,6,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
137,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
138,6,Can pensioners rescue China’s economy?,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
139,6,Xi Jinping is growing more elusive,schwer fassbar,elusive,Elusivo,insaisissable,不详
140,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
141,6,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Energie,energy,energía,énergie,能源能源
142,6,The trade deal with America shows the limits of the EU’s power,EU-Länder,EU’s,La UE,États membres de l'Union européenne,欧盟的欧盟
143,6,Everyone loses in the rage of China’s delivery wars,Jeder,Everyone,Todo el mundo,Tout le monde,每个人
144,6,China’s exporters shrug off the trade war—for now,Ausführer,exporters,exportadores,exportateurs,出口商 出口商
145,6,Why a fling with a foreigner insults China’s “national dignity”,Fling,fling,aventura,Dépliant,射击
146,6,Why a fling with a foreigner insults China’s “national dignity”,Ausländer,foreigner,extranjero,étrangers,外国人
147,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
148,6,Xi Jinping is growing more elusive,wächst,growing,crecimiento,croissance,生长中
149,6,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Wachstum,Growth,Crecimiento,Croissance,增长 增长 增长 增长 增长
150,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
151,6,What Donald Trump is teaching Harvard,"L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
152,6,Modular homes are helping LA’s wildfire survivors rebuild,Hilfe,helping,ayudar,aider,帮助帮助
153,6,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",getroffen,hit,pulsar,Atteinte,中弹
154,6,"Despite double dissent, Jerome Powell retains his hold on markets",Halten,hold,mantener,Attendez.,搁置搁置
155,6,Germany calls for stronger international cooperation to implement the 2030 Agenda,Umsetzung,implement,aplicar,mise en œuvre,执行执行
156,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
157,6,Why a fling with a foreigner insults China’s “national dignity”,Beleidigungen,insults,insultos,insultes,侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性
158,6,Justice Department weighs release of Ghislaine Maxwell interview,Interview,interview,entrevista,Entretien,面试
159,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
160,6,Uncovering the secret food trade that corrupts Iran’s neighbours,Irans,Iran’s,Irán,Iran,伊朗
161,6,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Israel,Israel,Israel,Israël,以色列 以色列
162,6,Xi Jinping is growing more elusive,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
163,6,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,KfW,KfW,KfW,KfW,KfW KfW
164,6,Modular homes are helping LA’s wildfire survivors rebuild,RECHTSSACHEN,LA’s,LA’s,L'annexe I du règlement (UE) no 1308/2013 du Parlement européen et du Conseil du 22 décembre 2013 relatif à la mise en œuvre de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande,LLA的LA
165,6,The trade deal with America shows the limits of the EU’s power,Grenzwerte,limits,límites,limites,限制限额
166,6,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Darlehen,loan,Préstamo,prêt,贷款贷款贷款
167,6,The looming deadline for the Panama Canal ports deal,sich abzeichnend,looming,# Temblando #,qui se profilent,正在逼近
168,6,Japan’s dealmaking machine revs up,Maschine,machine,máquina,machine,机 机 机 机
169,6,“Comrade” is making a comeback in China,Herstellung,making,fabricación,fabrication,制造
170,6,Biopolis – into the microbiome,Mikrobiom,microbiome,microbioma,microbiome,微生物
171,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
172,6,Modular homes are helping LA’s wildfire survivors rebuild,Modular,Modular,Modular,Modulaire,模块
173,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
174,6,Uncovering the secret food trade that corrupts Iran’s neighbours,Nachbarn,neighbours,vecinos,voisins,邻居
175,6,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Chancen,opportunities,oportunidades,Possibilités,机会机会
176,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
177,6,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
