,count,example,word-de,word-en,word-zh
160,7,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
161,7,Deutschland fliegt erneut Hilfsgüter nach Gaza,Hilfsgüter,Auxiliary goods,援助品.
162,7,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
163,7,Hanse Sail: Internationales Volksfest an der Ostsee,Internationales,International,国际社会
164,7,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Jahr,Year,年复一年
165,7,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
166,7,Hanse Sail: Internationales Volksfest an der Ostsee,Sail,Sail,赛尔
167,7,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Schweigen,Silence,沉默不言
168,7,Steinmeier: „Die Welt darf niemals vergessen“,Steinmeier,Steinmeier,石头盒.
169,7,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tage,Days,几天
170,7,Union streitet über Kurswechsel in der Israel-Politik,Union,Union,联盟
171,7,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,vom,of the,...来自... ...
172,7,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Waffen,Weapons,武器
173,7,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,wegen,for,因为... ...因为...
174,7,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,weitere,other,其它... ...
175,7,Steinmeier: „Die Welt darf niemals vergessen“,Welt,World,世界
176,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Weltweites,World,全球化
177,7,News kompakt: Trump und Putin wollen sich in Alaska treffen,wollen,want,...希望... ...
178,6,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Abboud,Abboud,Abbud
179,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
180,6,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Aline,Aline,Aline
181,6,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",alle,all,每个人
182,6,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Aserbaidschan,Azerbaijan,阿塞拜疆人
183,6,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Ausweitung,Extension,扩大范围
184,6,Klimaschutzbericht belegt Emissionsrückgang,belegt,Occupied,被录取了
185,6,News kompakt: Russland und China halten gemeinsame Marineübung ab,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
186,6,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",eine,one,一个... ...一个... ...一个...
187,6,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
188,6,Klimaschutzbericht belegt Emissionsrückgang,Emissionsrückgang,Reduction in emissions,排放下降
189,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,entsetzt,Horrified,令人震惊的.
190,6,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Entwicklungsministerium,Ministry of Development,发展部
191,6,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,Europäer,Europeans,欧洲的欧洲人.
192,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Finale,Final,决赛结束
193,6,Deutschland fliegt erneut Hilfsgüter nach Gaza,fliegt,flying,飞翔
194,6,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
195,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
196,6,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
197,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Gräuel-Videos,Atrocious Videos,恐怖录像带
198,6,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,haben,have,. . . .
199,6,Hanse Sail: Internationales Volksfest an der Ostsee,Hanse,Hanse,汉斯
200,6,Klimaschutzbericht belegt Emissionsrückgang,Klimaschutzbericht,Climate Change Report,气候报告
201,6,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,könnte,could,...也许... ...可以... ...
202,6,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Leitung,Management,接线员
203,6,Steinmeier: „Die Welt darf niemals vergessen“,niemals,Never,从来没有过
204,6,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",ohne,without,"没有了它,就没有了它."
205,6,Hanse Sail: Internationales Volksfest an der Ostsee,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
206,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Plastikabkommen,Plastics agreements,塑料协议
207,6,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Pressestelle,Press Office,新闻办公室
208,6,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
209,6,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",soll,to:,应为... ...
210,6,Deutschland stoppt Waffenlieferungen nach Israel teilweise,stoppt,Stops,停车!
211,6,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,trotz,despite,纵使如此
