,count,example,word-de,word-en,word-zh
17,12,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Gaza,Gaza,加沙
18,12,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
19,11,Deutschland fliegt erneut Hilfsgüter nach Gaza,nach,after,. . . . .
20,10,Deutsch als Fremdsprache weltweit von großer Bedeutung,als,as,...当... ...
21,10,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
22,9,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,EuGH,Court of Justice,EURUGE
23,9,News kompakt: Trump bringt Atom-U-Boote in Stellung,Trump,Trump,特朗普 特朗普
24,9,Außenminister warnt vor Isolation Israels,vor,before,...前... ...
25,9,Anna Elendt wird Weltmeisterin über 100 Meter Brust,wird,will,. . . . . .
26,9,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zum,to the,...到... ...
27,8,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,-,"- No, no, no, no, no, no, no.",- - -
28,8,Außenminister warnt vor Isolation Israels,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
29,8,Verkehr: Sechs Verletzte bei Wendemanöver,bei,in the case of:,. . . .
30,8,Rumänien will über Holocaust an Roma nicht mehr schweigen,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
31,8,Rumänien will über Holocaust an Roma nicht mehr schweigen,will,want,...我... ...
32,8,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
33,7,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Bahn,Rail,铁路公司
34,7,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",das,the,那个...
35,7,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,gegen,against,被告人... ...
36,7,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
37,7,Donald Trumps Zölle: Was ist der aktuelle Stand?,ist,is,. . . . .
38,7,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,muss,must:,不得不这么做
39,7,Donald Trumps Zölle: Was ist der aktuelle Stand?,Was,What,什么?
40,6,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
41,6,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
42,6,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,des,of the,- ... ...
43,6,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
44,6,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,fordert,Calls,要求...
45,6,Biopolis – Reise ins Mikrobiom,ins,In the case of:,...在... ...
46,6,Isolation hinter Gittern: Frankreichs radikales Haftregime,Isolation,Isolation,孤立
47,6,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
48,6,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Reem,Reem,Reem Reem
49,6,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
50,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
51,6,Deutschland trauert um Laura Dahlmeier,um,for,. . . .
52,6,Donald Trumps Zölle: Was ist der aktuelle Stand?,Zölle,Customs duties,关税是关税
53,5,Der Iran trocknet aus,aus,from,. . . .
54,5,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Bundesregierung,Federal Government,联邦政府
55,5,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,den,the,. . . .
56,5,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
57,5,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,Ende,End,结局是:
58,5,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
59,5,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,jetzt,now,现在
60,5,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",kommt,coming,来吧.
61,5,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,neue,new,新的...
62,5,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
63,5,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
64,5,Donald Trumps Zölle: Was ist der aktuelle Stand?,Trumps,Trump's,Trumps Trumps
65,5,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,ukrainische,Ukrainian,乌克兰
66,5,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",Wadephul,Wadephul,Wadephul.
67,5,Wie der Klimawandel das Bergsteigen verändert,Wie,How,如何... ...如何... ...如何...
68,4,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Afrika,Africa,非洲
69,4,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Bahnstrecke,Railway line,火车站
70,4,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,dem,The,...他... ...
71,4,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,erneut,again,再一次
72,4,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,EU,EU,欧盟
73,4,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Geflüchtete,Refugees,被吓跑的
74,4,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
75,4,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,kaum,Hardly,很少见
76,4,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,Nahost-Liveblog,Middle East live blog,中东里程碑
77,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Papst,Pope,教皇陛下
78,4,Weimer erinnert an NS-Völkermord an Sinti und Roma,Roma,Roma,罗马人
79,4,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Sicherer,Safer,更安全
80,4,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
81,4,Außenminister warnt vor Isolation Israels,warnt,Warning,警告:
82,4,Warum die Geburtenrate in Deutschland immer weiter sinkt,weiter,continue,向前看
83,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Weltjugendtreffen,World Youth Meeting,世界青年大会
84,4,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,wieder,again,又来一次
85,3,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
86,3,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,ab,from,从下到下
87,3,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
88,3,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
89,3,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
90,3,Bayreuther Festspiele beginnen,Bayreuther,Bayreuther,"巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚."
91,3,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
92,3,Bayreuther Festspiele beginnen,beginnen,Start,开始工作吧
93,3,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
94,3,Migration: Polen verlängert Grenzkontrollen bis Anfang Oktober,bis,Until,直到... ...
95,3,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
96,3,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
97,3,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
98,3,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
99,3,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
100,3,Deutscher Florian Lipowitz wird Tour-Dritter,Deutscher,German,德国佬
101,3,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
102,3,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
103,3,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
104,3,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
105,3,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
106,3,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",EuGH-Urteil,ECJ judgment,EUREUG 部分.
107,3,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Euro,Euro,欧元
108,3,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
109,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Europäischer,European,欧罗巴比亚.
110,3,Bayreuther Festspiele beginnen,Festspiele,Festival,赌局很硬的
111,3,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
112,3,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Folgen,Consequences,随之而来
113,3,Isolation hinter Gittern: Frankreichs radikales Haftregime,Frankreichs,France,法國人
114,3,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
115,3,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
116,3,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
117,3,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,geben,give,发牌吧
118,3,Warum die Geburtenrate in Deutschland immer weiter sinkt,Geburtenrate,Birth rate,出生率
119,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Gerichtshof,Court of Justice,法庭
120,3,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
121,3,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
122,3,Deutsch als Fremdsprache weltweit von großer Bedeutung,großer,Large,"大块头,大块头,大块头,大块头,大块头"
123,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,haben“,have,与世隔绝
124,3,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Hamburg-Berlin,Hamburg-Berlin,Berlin汉堡.
125,3,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
126,3,EuGH schärft Kriterien für sichere Herkunftsländer,Herkunftsländer,Countries of origin,原籍国
127,3,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
128,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Holocaust,Holocaust,大屠杀
129,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,humanitäre,Humanitarian aid,人道主义方面
130,3,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Häusliche,Domestic,家庭成员
131,3,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
132,3,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
133,3,Außenminister warnt vor Isolation Israels,Israels,Israel,以色列
134,3,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,kann,can,. . . . .
135,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,Katastrophe,Disaster,灾难
136,3,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
137,3,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
138,3,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,laut,Loud,大声点
139,3,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
140,3,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
141,3,Marktbericht: Zoll-Schock an der Wall Street,Marktbericht,Market report,市场报告
142,3,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Menschen,People,人类
143,3,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,Merz,Merz,梅爾茲
144,3,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
145,3,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
146,3,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
147,3,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
148,3,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Präsident,President,总统
149,3,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
150,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Rechte,Rights,"右边,右边"
151,3,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
152,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Rumänien,Romania,"罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚."
153,3,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
154,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,schweigen,silent,沉默不言
155,3,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sein,be,他的
156,3,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",sichere,safe,安全起见
157,3,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
158,3,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
159,3,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
160,3,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,steigen,rise,爬升
161,3,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
162,3,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Street,Street,街道上.
163,3,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
164,3,Suedlink transportiert Ökostrom nach Süden,Suedlink,Southlink,Sudmink Suedlink
165,3,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
166,3,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
167,3,Gefakte KI-Umfragen bei TikTok voller Rassismus,TikTok,TikTok,滴答
168,3,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,Titandioxid,Titanium dioxide,泰坦二氧化合物
169,3,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
170,3,Suedlink transportiert Ökostrom nach Süden,transportiert,transported,运输工具
171,3,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
172,3,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
173,3,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Trotz,Despite,纵使如此
174,3,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Ukraine,Ukraine,乌克兰
175,3,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
176,3,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
177,3,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Umsetzung,Transposition,执行情况
178,3,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",UN-Bericht,UN report,联合国报告
179,3,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
180,3,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
181,3,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Unterstützung,Support,支持者.
182,3,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,verlässliche,reliable,可靠的人
183,3,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,verstärkte,increased,加强了
184,3,Wie der Klimawandel das Bergsteigen verändert,verändert,Changed,改变.
185,3,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,vom,of the,...来自... ...
186,3,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
187,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Waffen,Weapons,武器
188,3,Warum die Geburtenrate in Deutschland immer weiter sinkt,Warum,Why,为什么?
189,3,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Weltmeisterin,World Champion,世界冠軍
190,3,Deutsch als Fremdsprache weltweit von großer Bedeutung,weltweit,World,全球化
191,3,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",weltweiten,Global,全球化
192,3,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,werden,will be,...你将... ...
193,3,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
194,3,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
195,3,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Zeiten,Periods,时光飞逝
196,3,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
197,3,Suedlink transportiert Ökostrom nach Süden,Ökostrom,Green electricity,生态流
198,3,Biopolis – Reise ins Mikrobiom,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
199,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,„Die,"""The",...他们... ...
200,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Abgasskandal,Exhaust gas scandal,废气丑闻
201,2,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Abschiebung,Deportation,移位.
202,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",AfD,AfD,AfD
203,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,alle,all,每个人
204,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,am,Date,是... ...
205,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Andersens,Andersens,Andersens. Andersens.
206,2,Migration: Polen verlängert Grenzkontrollen bis Anfang Oktober,Anfang,Start,从头开始
207,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,angemessene,appropriate,适宜的.
208,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Ankündigung,Announcement,通知通知
209,2,News kompakt: Trump bringt Atom-U-Boote in Stellung,Atom-U-Boote,Nuclear submarines,核潜艇
210,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Atom-U-Booten,Nuclear submarines,核潜艇
211,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,Aufarbeitung,Processing,整理一下
212,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Aufnahme,Recording,录音带
213,2,Die deutschen Autobauer geraten ins Schleudern,Autobauer,Carmakers,汽车制造商
214,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Autopilot-Unfall,Autopilot accident,自动驾驶事故
215,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",bedeutet,means,意思就是...
216,2,Macron und Merz bekräftigen Zusammenarbeit,bekräftigen,reaffirm,重复一遍
217,2,Wie der Klimawandel das Bergsteigen verändert,Bergsteigen,Mountaineering,攀登山脉
218,2,Neue Besatzung an der ISS eingetroffen,Besatzung,Crew,船员们
219,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",bezahlbar,Affordable,可以负担得起的
220,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
