,count,example,word-de,word-en,word-zh
24,78,Was man zum Saisonstart der Fußball-Bundesliga wissen sollte,zum,to the,...到... ...
25,77,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
26,69,Impfstoffe aus Afrika: Ein Anfang ist gemacht,aus,from,. . . .
27,66,Berlin und das Mahnmal für die Opfer des Kommunismus,das,the,那个...
28,66,USA wollen mehr als 55 Millionen Visa-Inhaber überprüfen,mehr,more,更多
29,64,Ukraine-Gipfel: Kann sich Europa auf die USA verlassen?,sich,you,自我
30,61,Streit über Steuererhöhungen: So ungerecht ist das deutsche Steuersystem,über,on,- - - -
31,58,Merz: Erwartungen an Ukraine-Gipfel wurden übertroffen,Merz,Merz,梅爾茲
32,58,Was man zum Saisonstart der Fußball-Bundesliga wissen sollte,Was,What,什么?
33,56,Wie Lieferdienste ihre Verantwortung auslagern,Wie,How,如何... ...如何... ...如何...
34,55,Nach dem Ukraine-Gipfel in den USA - was kann Deutschland beitragen?,den,the,. . . .
35,53,Impfstoffe aus Afrika: Ein Anfang ist gemacht,ist,is,. . . . .
36,51,USA wollen mehr als 55 Millionen Visa-Inhaber überprüfen,als,as,...当... ...
37,49,Bundesregierung fördert Games-Branche,Bundesregierung,Federal Government,联邦政府
38,49,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
39,48,Merz und von der Leyen unterstützen Selenskyj bei Trump,Selenskyj,Selenskyj,塞伦斯基
40,48,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
41,46,News kompakt: Trump und Putin wollen sich in Alaska treffen,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
42,44,Israel genehmigt Einsatzpläne für Gaza-Stadt - und droht der Hamas,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
43,44,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Reem,Reem,Reem Reem
44,42,Ukraine-Liveblog: ++ Selenskyj: Moskau will Gipfel verhindern ++,will,want,...我... ...
45,39,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
46,38,Nach dem Ukraine-Gipfel in den USA - was kann Deutschland beitragen?,dem,The,...他... ...
47,38,Berlin und das Mahnmal für die Opfer des Kommunismus,des,of the,- ... ...
48,38,Ukraine-Gipfel: Kann sich Europa auf die USA verlassen?,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
49,37,Gamescom: Polens junge Games-Branche buhlt um Aufmerksamkeit,um,for,. . . .
50,36,Bosnien: Milorad Dodik wird nicht kampflos abtreten,wird,will,. . . . . .
51,35,Biopolis – Reise ins Mikrobiom,ins,In the case of:,...在... ...
52,35,Estland: Keine Angst vor Russland,Russland,Russia,俄罗斯
53,34,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
54,34,Deutsche Soldaten in der Ukraine? Noch eine Phantomdebatte,Deutsche,German,德国佬
55,34,Bundesregierung fordert Sicherheitsgarantien für Ukraine,fordert,Calls,要求...
56,33,Bosnien: Milorad Dodik wird nicht kampflos abtreten,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
57,33,Warum ist Trump China gegenüber so nachgiebig?,Warum,Why,为什么?
58,32,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
59,32,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
60,31,Große Messe: Erstmals nach 200 Jahren: Mönch legt Gelübde in Neuzelle ab,ab,from,从下到下
61,31,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
62,31,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Israels,Israel,以色列
63,30,Impfstoffe aus Afrika: Ein Anfang ist gemacht,Afrika,Africa,非洲
64,29,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
65,29,Marktbericht: Anleger riskieren vor Powell-Rede nichts,Marktbericht,Market report,市场报告
66,28,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",es,it,...它... ...
67,28,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,werden,will be,...你将... ...
68,27,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
69,27,Außenminister und Außenkanzler: Welche Rolle hat Wadephul neben Merz?,hat,has,...他... ...
70,26,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
71,26,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
72,26,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
73,26,Ukraine-Liveblog: ++ Selenskyj: Moskau will Gipfel verhindern ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
74,26,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
75,26,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",Washington,Washington,华盛顿特区
76,25,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
77,25,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
78,25,Polen ist für die Tschechen das neue Kroatien,neue,new,新的...
79,25,Spanien kämpft weiter gegen schwere Waldbrände,weiter,continue,向前看
80,25,Biopolis – Reise ins Mikrobiom,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
81,24,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
82,24,"""In die Sonne schauen"" soll den Oscar für Deutschland holen",soll,to:,应为... ...
83,24,Wadephul: Indonesien und Japan Schlüsselländer für Wirtschaft,Wadephul,Wadephul,Wadephul.
84,23,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
85,23,75 Jahre Technisches Hilfswerk,Jahre,Years,多年了
86,23,Russisch-ukrainischer Krieg: Ukraine beschießt russische Pipeline - wo kommt noch Öl an?,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
87,23,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
88,23,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
89,23,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Zeiten,Periods,时光飞逝
90,22,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
91,22,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
92,22,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",Alaska-Gipfel,Alaska Summit,阿拉斯加峰会
93,22,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
94,22,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
95,22,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
96,22,Nach Alaska-Treffen: China bleibt Putins Verbündeter,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
97,22,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
98,22,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
99,22,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
100,22,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
101,22,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
102,22,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
103,22,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
104,22,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
105,22,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
106,22,Nahost-Liveblog: ++ 27 Staaten fordern Medienzugang nach Gaza ++,Nahost-Liveblog,Middle East live blog,中东里程碑
107,22,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
108,22,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
109,22,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
110,22,Berlin pocht auf handfeste Sicherheitsgarantien für Ukraine,Sicherheitsgarantien,Security guarantees,安全保证
111,22,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
112,22,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
113,22,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
114,22,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
115,22,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
116,22,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Umsetzung,Transposition,执行情况
117,22,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",UN-Bericht,UN report,联合国报告
118,22,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
119,22,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,verlässliche,reliable,可靠的人
120,22,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,verstärkte,increased,加强了
121,22,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
122,22,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",weltweiten,Global,全球化
123,22,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
124,22,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
125,21,Berlin: Änderung eines rassistischen Straßennamens gestoppt,Berlin,Berlin,柏林
126,21,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
127,21,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,muss,must:,不得不这么做
128,20,Merz: Es gibt Hoffnung auf Frieden in der Ukraine,gibt,there,分配给...
129,20,Tote und Verletzte bei Anschlägen in Kolumbien,Tote,Dead,死人
130,20,Ukraine-Gipfel: Kann sich Europa auf die USA verlassen?,Ukraine-Gipfel,Ukraine Summit,乌克兰峰会
131,19,Wie Politik und Bahn aneinander vorbeifahren,Bahn,Rail,铁路公司
132,19,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,warnt,Warning,警告:
133,18,News kompakt: Klage gegen Thailands Ex-Premier abgewiesen,kompakt,Compact,交易完成
134,18,News kompakt: Klage gegen Thailands Ex-Premier abgewiesen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
135,18,"Hurrikan ""Erin"" in der Karibik wieder erstarkt",wieder,again,又来一次
136,17,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Abboud,Abboud,Abbud
137,17,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Aline,Aline,Aline
138,17,Außenminister und Außenkanzler: Welche Rolle hat Wadephul neben Merz?,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
139,17,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Entwicklungsministerium,Ministry of Development,发展部
140,17,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,EU,EU,欧盟
141,17,Iran und Europäer wollen Atomgespräche fortsetzen,Europäer,Europeans,欧洲的欧洲人.
142,17,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Leitung,Management,接线员
143,17,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Pressestelle,Press Office,新闻办公室
144,17,DHL schränkt wegen neuer Zollregeln den Warenversand in die USA ein,wegen,for,因为... ...因为...
145,17,Europas Balanceakt zwischen China und USA,zwischen,between,...在... ...
146,17,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,übernimmt,Takes over,接管公司
147,16,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,am,Date,是... ...
148,16,Merz: Es gibt Hoffnung auf Frieden in der Ukraine,Frieden,Peace,和平与否
149,16,Estland: Keine Angst vor Russland,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
150,16,Tierfiguren als Spiegel des Menschen,Menschen,People,人类
151,16,Messerangriff auf Mädchen: Polizei fahndet weiterhin nach tatverdächtigem 22-Jährigen,Polizei,Police,警察
152,16,Gipfel in Washington: Europa und Trumps Aufmerksamkeit,Trumps,Trump's,Trumps Trumps
153,15,Nach Alaska: Nähern sich Trump und Selenskyj jetzt an?,Alaska,Alaska,阿拉斯加
154,15,Deutschland fliegt erneut Hilfsgüter nach Gaza,erneut,again,再一次
155,15,Serbien: Setzt Vucic auf Gewalt gegen die Proteste?,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
156,15,Viruserkrankung: Neuer Impfstoff gegen Maul- und Klauenseuche erfolgreich getestet,Neuer,New,"新的,新的,新的"
157,15,Mehr als 200 Afghanen mit deutscher Aufnahmezusage aus Pakistan abgeschoben,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
158,15,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
159,15,Wetter: Waldbrandgefahr trotz Regen in Sachsen-Anhalt,trotz,despite,纵使如此
160,14,Deutsche Soldaten in der Ukraine? Noch eine Phantomdebatte,eine,one,一个... ...一个... ...一个...
161,14,Ukraine-Gipfel: Kann sich Europa auf die USA verlassen?,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
162,14,UN bestätigen erstmals Hungersnot im Gazastreifen,Gazastreifen,Gaza,加沙地带
163,14,Ukraine-Liveblog: ++ Selenskyj: Moskau will Gipfel verhindern ++,Gipfel,Summits,首脑会议
164,14,Prozess: Trio soll 19-Jährige in Hotel vergewaltigt haben,haben,have,. . . .
165,14,Israel genehmigt Einsatzpläne für Gaza-Stadt - und droht der Hamas,Hamas,Hamas,哈马斯
166,14,Merz: Es gibt Hoffnung auf Frieden in der Ukraine,Hoffnung,Hope,希望是
167,14,Wadephul: Indonesien und Japan Schlüsselländer für Wirtschaft,Japan,Japan,日本
168,14,Nach dem Ukraine-Gipfel in den USA - was kann Deutschland beitragen?,kann,can,. . . . .
169,14,Russisch-ukrainischer Krieg: Ukraine beschießt russische Pipeline - wo kommt noch Öl an?,kommt,coming,来吧.
170,14,"Der Mann, der den Tanga erfand",Mann,Man,老兄
171,14,UCLA: Trumps Regierung verklagt kalifornische Universität,Regierung,Government,政府... 政府...
172,14,Streit über Steuererhöhungen: So ungerecht ist das deutsche Steuersystem,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
173,14,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,Trump-Putin-Treffen,Trump-Putin Meeting,特朗普Putin会议.
174,14,Waldbrände: Schutz vor Waldbränden: Experten vertiefen Zusammenarbeit,Waldbrände,Forest fires,森林大火
175,13,Steinmeier: „Die Welt darf niemals vergessen“,darf,may:,允许... ...
176,13,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Europäischer,European,欧罗巴比亚.
177,13,Nahost-Liveblog: ++ Netanjahu verteidigt Gaza-Umsiedlungsplan ++,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
178,13,Warum ist Trump China gegenüber so nachgiebig?,so,so,那么... So...
179,12,Israel genehmigt Einsatzpläne für Gaza-Stadt - und droht der Hamas,droht,threatened,威胁要来了
180,12,Was man zum Saisonstart der Fußball-Bundesliga wissen sollte,Fußball-Bundesliga,Football Bundesliga,足球联盟
181,12,Indien: Können solarbetriebene Kühlhäuser die Ernte retten?,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
182,12,Nach Alaska: Nähern sich Trump und Selenskyj jetzt an?,jetzt,now,现在
183,12,Proteste in Israel: Hunderttausende verlangen Kriegsende,Proteste,Protests,抗议活动
184,12,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
185,12,All-inclusive-Buffets in der Türkei vor dem Aus?,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
186,12,Krieg gegen die Ukraine: EU sieht ukrainische Armee als zentrale Sicherheitsgarantie,ukrainische,Ukrainian,乌克兰
187,12,"Richterin untersagt weitere Verlegungen ins ""Alligator Alcatraz""",weitere,other,其它... ...
188,12,Außenminister und Außenkanzler: Welche Rolle hat Wadephul neben Merz?,Welche,Which,哪一种?
189,12,Bundesregierung kritisiert Siedlungspläne im Westjordanland,Westjordanland,West Bank,西约旦河西岸
190,11,Das merkwürdige Interesse der AfD an Belarus,AfD,AfD,AfD
191,11,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Einsatz,Mission,下注吧
192,11,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
193,11,Deutschland gewinnt Hockey-Europameisterschaft,gewinnt,wins,赢了
194,11,Chemnitz zeigt große Munch-Schau,große,Large,大块头大块头
195,11,Hanse Sail: Internationales Volksfest an der Ostsee,Internationales,International,国际社会
196,11,Außenminister warnt vor Isolation Israels,Isolation,Isolation,孤立
