,count,example,word-de,word-en,word-zh
20,36,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Entwicklungsministerin,Minister for Development,发展部部长
21,34,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
22,32,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,mehr,more,更多
23,31,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,zum,to the,...到... ...
24,30,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Trump,Trump,特朗普 特朗普
25,27,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,aus,from,. . . .
26,25,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,das,the,那个...
27,25,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
28,23,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,bei,in the case of:,. . . .
29,23,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,wird,will,. . . . . .
30,22,News kompakt: Trump und Putin wollen sich in Alaska treffen,sich,you,自我
31,21,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,-,"- No, no, no, no, no, no, no.",- - -
32,20,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,als,as,...当... ...
33,20,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,des,of the,- ... ...
34,20,Schostakowitsch: Warum er gerade heute so aktuell ist,ist,is,. . . . .
35,20,Wie Schwarz-Rot das Bürgergeld kürzen will,will,want,...我... ...
36,20,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
37,18,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Reem,Reem,Reem Reem
38,18,Deutschland trauert um Laura Dahlmeier,um,for,. . . .
39,17,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
40,17,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Israels,Israel,以色列
41,17,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
42,17,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
43,17,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Ukraine,Ukraine,乌克兰
44,17,Warum Saudi-Arabien für einen Staat Palästina wirbt,Warum,Why,为什么?
45,17,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Was,What,什么?
46,16,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,dem,The,...他... ...
47,16,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Merz,Merz,梅爾茲
48,15,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",den,the,. . . .
49,15,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
50,15,Biopolis – Reise ins Mikrobiom,ins,In the case of:,...在... ...
51,15,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Wie,How,如何... ...如何... ...如何...
52,14,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Nahost-Liveblog,Middle East live blog,中东里程碑
53,14,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,warnt,Warning,警告:
54,13,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,ab,from,从下到下
55,13,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Afrika,Africa,非洲
56,13,Außenminister warnt vor Isolation Israels,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
57,13,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Bundesregierung,Federal Government,联邦政府
58,13,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
59,13,Europas Hotellerie fordert Schadenersatz von Booking.com,fordert,Calls,要求...
60,13,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,neue,new,新的...
61,13,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
62,13,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
63,13,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,weiter,continue,向前看
64,12,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
65,12,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Deutsche,German,德国佬
66,12,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
67,12,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,muss,must:,不得不这么做
68,12,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Selenskyj,Selenskyj,塞伦斯基
69,12,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
70,12,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Wadephul,Wadephul,Wadephul.
71,12,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,wieder,again,又来一次
72,11,Deutschland fliegt erneut Hilfsgüter nach Gaza,erneut,again,再一次
73,11,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Hamas,Hamas,哈马斯
74,11,Außenminister warnt vor Isolation Israels,Isolation,Isolation,孤立
75,11,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Jahre,Years,多年了
76,11,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
77,11,News kompakt: Trump und Putin wollen sich in Alaska treffen,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
78,11,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
79,11,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
80,11,You’re fired: Trumps Kampf gegen die Realität,Trumps,Trump's,Trumps Trumps
81,11,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
82,11,Biopolis – Reise ins Mikrobiom,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
83,10,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,es,it,...它... ...
84,10,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,EuGH,Court of Justice,EURUGE
85,10,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Gazastreifen,Gaza,加沙地带
86,10,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
87,10,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
88,10,Marktbericht: DAX geht mit Plus aus der Woche,Marktbericht,Market report,市场报告
89,10,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Menschen,People,人类
90,10,Netanjahu wirft Deutschland Belohnung der Hamas vor,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
91,10,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
92,10,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Zeiten,Periods,时光飞逝
93,9,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
94,9,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
95,9,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Bahn,Rail,铁路公司
96,9,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
97,9,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
98,9,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
99,9,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
100,9,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
101,9,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
102,9,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
103,9,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
104,9,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
105,9,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
106,9,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
107,9,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
108,9,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
109,9,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
110,9,Krieg gegen die Ukraine: Deutschland organisiert Videogipfel mit Trump und Selenskyj,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
111,9,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
112,9,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
113,9,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
114,9,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
115,9,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
116,9,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
117,9,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
118,9,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
119,9,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
120,9,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
121,9,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,ukrainische,Ukrainian,乌克兰
122,9,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Umsetzung,Transposition,执行情况
123,9,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",UN-Bericht,UN report,联合国报告
124,9,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
125,9,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
126,9,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,verlässliche,reliable,可靠的人
127,9,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,verstärkte,increased,加强了
128,9,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
129,9,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",weltweiten,Global,全球化
130,9,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,werden,will be,...你将... ...
131,9,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
132,9,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
133,8,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,am,Date,是... ...
134,8,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
135,8,Steinmeier: „Die Welt darf niemals vergessen“,darf,may:,允许... ...
136,8,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",kommt,coming,来吧.
137,8,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
138,8,Neuer Nationaler Sicherheitsrat,Neuer,New,"新的,新的,新的"
139,8,News kompakt: Russland und China halten gemeinsame Marineübung ab,Russland,Russia,俄罗斯
140,8,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,sein,be,他的
141,8,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
142,8,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Zölle,Customs duties,关税是关税
143,7,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
144,7,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Aufnahme,Recording,录音带
145,7,Hamburger CSD mit Rekordbeteiligung,CSD,CSD,CSD (CSD)
146,7,Kommt das Ende des Lenin-Kults in Putins Russland?,Ende,End,结局是:
147,7,Kommt 2026 kein Flüssiggas aus Katar in die EU?,EU,EU,欧盟
148,7,Deutschland fliegt erneut Hilfsgüter nach Gaza,Hilfsgüter,Auxiliary goods,援助品.
149,7,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
150,7,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Jahr,Year,年复一年
151,7,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
152,7,News kompakt: Trump und Putin wollen sich in Alaska treffen,kompakt,Compact,交易完成
153,7,News kompakt: Trump und Putin wollen sich in Alaska treffen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
154,7,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Schweigen,Silence,沉默不言
155,7,Union streitet über Kurswechsel in der Israel-Politik,Union,Union,联盟
156,7,Steinmeier: „Die Welt darf niemals vergessen“,„Die,"""The",...他们... ...
157,6,AfD-Parteizentrale: Die Hausbesetzer von der AfD,AfD,AfD,AfD
158,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
159,6,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",alle,all,每个人
160,6,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Armenien,Armenia,亚美尼亚
161,6,Wie Schwarz-Rot das Bürgergeld kürzen will,Bürgergeld,Citizen's money,公民津贴
162,6,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",eine,one,一个... ...一个... ...一个...
163,6,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
164,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,entsetzt,Horrified,令人震惊的.
165,6,Deutschland fliegt erneut Hilfsgüter nach Gaza,fliegt,flying,飞翔
166,6,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
167,6,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
168,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Gräuel-Videos,Atrocious Videos,恐怖录像带
169,6,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,haben,have,. . . .
170,6,Massenproteste in Belarus: Was sich seit 2020 verändert hat,hat,has,...他... ...
171,6,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",Jetzt,Now,现在...
172,6,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
173,6,Massenproteste in Belarus: Was sich seit 2020 verändert hat,verändert,Changed,改变.
174,6,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,vom,of the,...来自... ...
175,6,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Waffen,Weapons,武器
176,6,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,wegen,for,因为... ...因为...
177,6,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Weimer,Weimer,惠巴爾
178,6,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,welche,which,哪些人?
179,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Weltweites,World,全球化
180,6,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Wir,We,我们... ...
181,6,News kompakt: Trump und Putin wollen sich in Alaska treffen,wollen,want,...希望... ...
182,5,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Aserbaidschan,Azerbaijan,阿塞拜疆人
183,5,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Aufarbeitung,Processing,整理一下
184,5,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Ausweitung,Extension,扩大范围
185,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
186,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Belarus,Belarus,白俄罗斯
187,5,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Brand,Fire,Brand Brand Brand.
188,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
189,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
190,5,Deutscher Florian Lipowitz wird Tour-Dritter,Deutscher,German,德国佬
191,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
192,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
193,5,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",feiern,Celebrate,庆祝一下
194,5,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Finale,Final,决赛结束
195,5,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
196,5,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Folgen,Consequences,随之而来
197,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
198,5,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Fußball-Bundesliga,Football Bundesliga,足球联盟
199,5,Warum die Geburtenrate in Deutschland immer weiter sinkt,Geburtenrate,Birth rate,出生率
200,5,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Gedenken,Remembrance,回憶... 回憶...
201,5,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
202,5,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
203,5,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,gibt,there,分配给...
204,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,großer,Large,"大块头,大块头,大块头,大块头,大块头"
205,5,Hamburger CSD mit Rekordbeteiligung,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
206,5,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Hausarrest,House arrest,禁足
207,5,Vereinte Nationen warnen vor mehr Hunger in Afrika,Hunger,Hunger,饥饿.
208,5,Hanse Sail: Internationales Volksfest an der Ostsee,Internationales,International,国际社会
209,5,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Jahren,Years,多年了
210,5,Mit einem Junior-Depot kann man für den Nachwuchs sparen,kann,can,. . . . .
