,count,example,word-de,word-en,word-zh
22,4,Anna Elendt wird Weltmeisterin über 100 Meter Brust,wird,will,. . . . . .
23,4,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,über,on,- - - -
24,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,an,to,印在... ...
25,3,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Bahn,Rail,铁路公司
26,3,Bundesregierung verschärft den Ton gegenüber Israel,Bundesregierung,Federal Government,联邦政府
27,3,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,des,of the,- ... ...
28,3,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
29,3,EuGH schärft Kriterien für sichere Herkunftsländer,Herkunftsländer,Countries of origin,原籍国
30,3,Isolation hinter Gittern: Frankreichs radikales Haftregime,Isolation,Isolation,孤立
31,3,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,ist,is,. . . . .
32,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,muss,must:,不得不这么做
33,3,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,neue,new,新的...
34,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
35,3,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,sicherer,Safer,安全点
36,3,Deutschland trauert um Laura Dahlmeier,um,for,. . . .
37,3,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,vor,before,...前... ...
38,3,Außenminister Wadephul fordert Landweg-Zugang für Gaza,Wadephul,Wadephul,Wadephul.
39,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,will,want,...我... ...
40,3,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zum,to the,...到... ...
41,3,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
42,3,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
43,3,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Zölle,Customs duties,关税是关税
44,2,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
45,2,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Bahnstrecke,Railway line,火车站
46,2,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
47,2,Von der Antike bis heute: Die Magie der Brunnen,bis,Until,直到... ...
48,2,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bum-,Bum-,Bum -bum
49,2,Wie der Klimawandel das Bergsteigen verändert,das,the,那个...
50,2,Bundesregierung verschärft den Ton gegenüber Israel,den,the,. . . .
51,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,El,El,El... El...
52,2,Karriereverlauf: Der Anfang vom Ende,Ende,End,结局是:
53,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,EU,EU,欧盟
54,2,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
55,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Europäischer,European,欧罗巴比亚.
56,2,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Folgen,Consequences,随之而来
57,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Frankreichs,France,法國人
58,2,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Gazastreifen,Gaza,加沙地带
59,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Gerichtshof,Court of Justice,法庭
60,2,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,gibt,there,分配给...
61,2,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Hamburg-Berlin,Hamburg-Berlin,Berlin汉堡.
62,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Hilfsgütern,Auxiliary goods,救援人员
63,2,Statistisches Bundesamt: Deutsche reisen immer mehr,immer,always,总是这样
64,2,Bundesregierung verschärft den Ton gegenüber Israel,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
65,2,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,Jahren,Years,多年了
66,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",kommt,coming,来吧.
67,2,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
68,2,Marktbericht: Trump-Zölle drücken die Börse,Marktbericht,Market report,市场报告
69,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Nahost-Liveblog,Middle East live blog,中东里程碑
70,2,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Reem,Reem,Reem Reem
71,2,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
72,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sein,be,他的
73,2,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
74,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Start,Start,升空了
75,2,Syrien: Parlamentswahlen als Aufbruchssignal?,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
76,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,Titandioxid,Titanium dioxide,泰坦二氧化合物
77,2,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Unterstützung,Support,支持者.
78,2,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verschiebt,Moved,推遲了
79,2,Wie der Klimawandel das Bergsteigen verändert,verändert,Changed,改变.
80,2,Außenminister warnt vor Isolation Israels,warnt,Warning,警告:
81,1,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
82,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,ab,from,从下到下
83,1,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Abgasskandal,Exhaust gas scandal,废气丑闻
84,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Abschiebung,Deportation,移位.
85,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,Abschuss,Launch,发射
86,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Abwurf,Discard,投弹
87,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,AfD,AfD,AfD
88,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Afghanen,Afghans,阿富汗人
89,1,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Afrika,Africa,非洲
90,1,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
91,1,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
92,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,akzeptiert,Accepted,接受
93,1,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,alle,all,每个人
94,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,alt,old,老掉牙了
95,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Alternativen,Alternatives,其它选择
96,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Amazon,Amazon,亚马逊. 亚马逊.
97,1,Karriereverlauf: Der Anfang vom Ende,Anfang,Start,从头开始
98,1,EuGH mahnt angemessene Entschädigung im Abgasskandal an,angemessene,appropriate,适宜的.
99,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",Angriffe,Attacks,攻击
100,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Animagic,Animagic,魔咒
101,1,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
102,1,Von der Antike bis heute: Die Magie der Brunnen,Antike,Ancient,古典音乐
103,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Anwalt,Lawyer,律师
104,1,Digitale Anwendung zeigt Folgen des Klimawandels,Anwendung,Administration,应用程序
105,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Apple,Apple,Apple Apple
106,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Asylverfahren,Asylum procedures,庇护程序
107,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Aufbruchssignal,Break-out signal,出发信号
108,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Auserwählte,Selected,天选之子
109,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Aussicht,Prospects,风景预报
110,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Aussichten,Prospects,前途无量
111,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,BAföG-Empfänger,BAföG receiver,帆船捕获者
112,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Bahnsanierung,Refurbishment,铁路重建
113,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Ballsaal,Ballroom,舞厅
114,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,bauen,Building,建筑工地
115,1,Bayreuther Festspiele beginnen,Bayreuther,Bayreuther,"巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚."
116,1,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
117,1,Bayreuther Festspiele beginnen,beginnen,Start,开始工作吧
118,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,beginnt,Starts,从头开始
119,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,bekommt,received,得到... ...
120,1,Macron und Merz bekräftigen Zusammenarbeit,bekräftigen,reaffirm,重复一遍
121,1,Wie der Klimawandel das Bergsteigen verändert,Bergsteigen,Mountaineering,攀登山脉
122,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,besitzen,own,擁有它
123,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,bewertet,evaluated,评估结果
124,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bezahlkarte,Payment card,付款卡
125,1,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
126,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,bezwingt,Conquered,胜利了!
127,1,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
128,1,Mütter bleiben häufiger für krankes Kind zu Hause,bleiben,stay,留下吧
129,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Blue,Blue,Blue Blue
130,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Brandenburg,Brandenburg,Brandenburg
131,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandschäden,Fire damage,火災的傷亡
132,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandsätze,Sets of fires,火药片
133,1,Von der Antike bis heute: Die Magie der Brunnen,Brunnen,Well,喷泉
134,1,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
135,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bumerang,Bumerang,Bumerang Bumerang
136,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Bundesamt,Federal Office,联邦办公室
137,1,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
138,1,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
139,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Bundeswehr,Bundeswehr,联邦武装部队
140,1,Marktbericht: Trump-Zölle drücken die Börse,Börse,Exchange,股票交易所
141,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,CAS,CAS,"CASE CASE CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE."
142,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,CAS-Schiedssprüche,CAS claims,CAS暗号
143,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Chief,Chief,Chief Chief. Chief Chief.
144,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Cloud-Sparte,Cloud division,云口
145,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Comedys,Comedys,Comedys Comings.
146,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Cranger,Cranger,Cranger是Cranger.
147,1,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
148,1,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,darf,may:,允许... ...
149,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Desinformation,Disinformation,泄露信息
150,1,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
151,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Deutsche,German,德国佬
152,1,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
153,1,Deutscher Florian Lipowitz wird Tour-Dritter,Deutscher,German,德国佬
154,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
155,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",dieser,This,这个...
156,1,Digitale Anwendung zeigt Folgen des Klimawandels,Digitale,Digital,数码数字
157,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Doppel-Test,Double test,双重测试
158,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Drogenhändler,Drug traffickers,毒品贩子
159,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,drohen,Threaten,威胁... 威胁...
160,1,Marktbericht: Trump-Zölle drücken die Börse,drücken,press,按下按键
161,1,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Duda,Duda,杜达
162,1,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Dunkle,Dark,暗黑使者
163,1,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
164,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",durchsuchen,Browse,搜身
165,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,dürfen,may:,允许我... ...
166,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,ebnet,level,-a -b -b
167,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Eilantrags,Urgent request,紧急申请
168,1,Trump verschiebt Start neuer Zölle um einige Tage,einige,some,有些是...
169,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Einstellung,Recruitment,设定设置
170,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Einstufung,Classification,升职了
171,1,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
172,1,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Elfenbeinküste,Ivory Coast,科特迪瓦的科特迪瓦
173,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,empören,Indignant,气愤不已
174,1,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
175,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,entscheidet,Decides,决定权在他们身上
176,1,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Entschädigung,Compensation,赔偿金
177,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,enttäuscht,Disappointed,"失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望"
178,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Er,He,他...
179,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,erhöht,increased,增加
180,1,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
181,1,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,erneut,again,再一次
182,1,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
183,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,erste,First,第一
184,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,erzielt,Achieved,成功啦!
185,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,eröffnet,opened,打开了
186,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,es,it,...它... ...
187,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,EU-Urteil,EU judgment,欧盟部分
188,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,EuGH-Urteil,ECJ judgment,EUREUG 部分.
189,1,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
190,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
191,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Extremisten,Extremists,极端分子
192,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",EZB-Zielmarke,ECB target brand,欧洲央行的目标牌
193,1,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Fahrgäste,Passengers,乘客们
194,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Faktencheck,Facts Check,事实调查
195,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Fat,Fat,肥子
196,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Ferienstart,Holiday start,暑假的起点
197,1,Bayreuther Festspiele beginnen,Festspiele,Festival,赌局很硬的
198,1,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
199,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flugreisen,Air travel,飞行旅行
200,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flüssigkeit,Liquid,液体
201,1,Außenminister Wadephul fordert Landweg-Zugang für Gaza,fordert,Calls,要求...
202,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Freispruch,Acquittal,无罪释放
203,1,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
204,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Friedhof,Cemetery,墓地
205,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Fuchsbandwurm-Infektionen,Foxbandworm infections,狐狸皮带寄生虫感染
206,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Fuhrunternehmen,Cars,运输公司
207,1,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
208,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,fürchten,Fear,害怕恐惧
209,1,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
210,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,Gefahr,Danger,危险 危险
211,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Geflüchtete,Refugees,被吓跑的
212,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",gegen,against,被告人... ...
213,1,Bundesregierung verschärft den Ton gegenüber Israel,gegenüber,compared to,对面的街区
214,1,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
215,1,Bahnstrecke Hamburg-Berlin: Generalsanierung - muss das sein?,Generalsanierung,General rehabilitation,"{\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成"
216,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",George,George,乔治
217,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Gerichte,Courts,"法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
218,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Gerichtsbeschluss,Court decision,法院判决书
219,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Gershwin,Gershwin,格什温
220,1,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Geschäfte,Operations,生意上的事
221,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,gesichert,Secured,安全起见
222,1,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
223,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,gestellten,Total,假扮的假人
224,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,gestorben,Died,死了
225,1,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,gestärkt,Strengthened,强度增强了
226,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,Gesundheit,Health,- 健康 - 健康 - 健康
