,count,example,word-de,word-en,word-zh
84,18,Biopolis – Reise ins Mikrobiom,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
85,17,Deutsche Bahn: Fast jeder zweite Fernzug der Bahn im Juli verspätet,Bahn,Rail,铁路公司
86,17,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
87,17,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Zeiten,Periods,时光飞逝
88,16,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
89,16,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
90,16,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
91,16,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
92,16,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
93,16,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
94,16,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
95,16,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
96,16,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
97,16,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
98,16,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
99,16,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
100,16,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
101,16,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
102,16,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
103,16,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
104,16,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
105,16,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
106,16,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
107,16,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
108,16,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
109,16,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
110,16,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
111,16,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
112,16,Ukraine-Liveblog: ++ Russland will neuen Gefangenenaustausch ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
113,16,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Umsetzung,Transposition,执行情况
114,16,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",UN-Bericht,UN report,联合国报告
115,16,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
116,16,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,verlässliche,reliable,可靠的人
117,16,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,verstärkte,increased,加强了
118,16,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
119,16,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,warnt,Warning,警告:
120,16,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",weltweiten,Global,全球化
121,16,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,werden,will be,...你将... ...
122,16,"Hurrikan ""Erin"" in der Karibik wieder erstarkt",wieder,again,又来一次
123,16,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
124,16,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
125,15,Nach Alaska: Nähern sich Trump und Selenskyj jetzt an?,Alaska,Alaska,阿拉斯加
126,15,Nach Alaska-Treffen: China bleibt Putins Verbündeter,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
127,15,Deutschland fliegt erneut Hilfsgüter nach Gaza,erneut,again,再一次
128,15,"Krieg gegen die Ukraine: ""Es gibt Hoffnung auf einen Frieden""",Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
129,15,Mehr als 200 Afghanen mit deutscher Aufnahmezusage aus Pakistan abgeschoben,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
130,15,Wadephul in Japan: wichtiger Partner in Asien,Wadephul,Wadephul,Wadephul.
131,14,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,am,Date,是... ...
132,14,Merz: Es gibt Hoffnung auf Frieden in der Ukraine,gibt,there,分配给...
133,14,Tote und Verletzte bei russischen Angriffen in der Ukraine,Tote,Dead,死人
134,14,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,Trump-Putin-Treffen,Trump-Putin Meeting,特朗普Putin会议.
135,13,Außenminister warnt vor Isolation Israels,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
136,13,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",Europäer,Europeans,欧洲的欧洲人.
137,13,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",Gipfel,Summits,首脑会议
138,13,Wann kommt die Pille für den Mann?,kommt,coming,来吧.
139,13,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,kompakt,Compact,交易完成
140,13,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
141,13,UCLA: Trumps Regierung verklagt kalifornische Universität,Regierung,Government,政府... 政府...
142,13,Gipfel in Washington: Europa und Trumps Aufmerksamkeit,Trumps,Trump's,Trumps Trumps
143,12,Nahost-Liveblog: ++ Netanjahu verteidigt Gaza-Umsiedlungsplan ++,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
144,12,Viruserkrankung: Neuer Impfstoff gegen Maul- und Klauenseuche erfolgreich getestet,Neuer,New,"新的,新的,新的"
145,12,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
146,12,Waldbrände: Schutz vor Waldbränden: Experten vertiefen Zusammenarbeit,Waldbrände,Forest fires,森林大火
147,12,Norwegen: Marius Borg Hoiby wegen Vergewaltigungsvorwürfen angeklagt,wegen,for,因为... ...因为...
148,12,Europas Balanceakt zwischen China und USA,zwischen,between,...在... ...
149,11,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Abboud,Abboud,Abbud
150,11,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Aline,Aline,Aline
151,11,Steinmeier: „Die Welt darf niemals vergessen“,darf,may:,允许... ...
152,11,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",eine,one,一个... ...一个... ...一个...
153,11,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Entwicklungsministerium,Ministry of Development,发展部
154,11,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Europäischer,European,欧罗巴比亚.
155,11,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Gazastreifen,Gaza,加沙地带
156,11,Serbien: Setzt Vucic auf Gewalt gegen die Proteste?,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
157,11,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Hamas,Hamas,哈马斯
158,11,Hanse Sail: Internationales Volksfest an der Ostsee,Internationales,International,国际社会
159,11,Außenminister warnt vor Isolation Israels,Isolation,Isolation,孤立
160,11,News kompakt: Kein Deal bei Gipfel zwischen Trump und Putin,Kein,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
161,11,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Leitung,Management,接线员
162,11,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Menschen,People,人类
163,11,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Pressestelle,Press Office,新闻办公室
164,11,Hanse Sail: Internationales Volksfest an der Ostsee,Sail,Sail,赛尔
165,11,Warum ist Trump China gegenüber so nachgiebig?,so,so,那么... So...
166,11,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
167,11,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tage,Days,几天
168,11,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,ukrainische,Ukrainian,乌克兰
169,11,Volksfest: Ministerpräsident Lies bekennt sich als Stoppelmarkt-Fan,Volksfest,People's Festival,社区节日
170,11,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,übernimmt,Takes over,接管公司
171,10,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,EU,EU,欧盟
172,10,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,EuGH,Court of Justice,EURUGE
173,10,Chemnitz zeigt große Munch-Schau,große,Large,大块头大块头
174,10,Prozess: Trio soll 19-Jährige in Hotel vergewaltigt haben,haben,have,. . . .
175,10,Hanse Sail: Internationales Volksfest an der Ostsee,Hanse,Hanse,汉斯
176,10,Merz: Es gibt Hoffnung auf Frieden in der Ukraine,Hoffnung,Hope,希望是
177,10,Hanse Sail: Internationales Volksfest an der Ostsee,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
178,10,Proteste in Israel: Hunderttausende verlangen Kriegsende,Proteste,Protests,抗议活动
179,10,Prozess: Trio soll 19-Jährige in Hotel vergewaltigt haben,soll,to:,应为... ...
180,10,Deutschland stoppt Waffenlieferungen nach Israel teilweise,stoppt,Stops,停车!
181,10,Pakistan: Afghanen trotz deutscher Aufnahmezusage inhaftiert,trotz,despite,纵使如此
182,10,Gemeinsame Warnung vor Israels Gaza-Offensive,Warnung,Warning,(PHP 4 = 4.2.0)
183,10,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,weitere,other,其它... ...
184,10,Chemnitz zeigt große Munch-Schau,zeigt,shows,显示出. . .
185,10,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Zölle,Customs duties,关税是关税
186,9,AfD-Parteizentrale: Die Hausbesetzer von der AfD,AfD,AfD,AfD
187,9,Mehr als 200 Afghanen mit deutscher Aufnahmezusage aus Pakistan abgeschoben,Afghanen,Afghans,阿富汗人
188,9,Deutscher Visa-Stopp: Ungewisse Zukunft für Kremlkritiker,Deutscher,German,德国佬
189,9,Kommt das Ende des Lenin-Kults in Putins Russland?,Ende,End,结局是:
190,9,Merz: Es gibt Hoffnung auf Frieden in der Ukraine,Frieden,Peace,和平与否
191,9,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,Japan,Japan,日本
192,9,Nach Alaska: Nähern sich Trump und Selenskyj jetzt an?,jetzt,now,现在
193,9,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,Kommentar,Comment,评论
194,9,Polizeieinsatz: Widerstand geleistet: Polizei überwältigt Mann mit Taser,Polizei,Police,警察
195,9,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Rüstungsexporte,Arms exports,军火出口
196,9,Warum in Texas der Streit um Wahlkreise eskaliert,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
197,9,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",viele,many,很多
198,9,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,vom,of the,...来自... ...
199,9,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,Welche,Which,哪一种?
200,9,Steinmeier: „Die Welt darf niemals vergessen“,Welt,World,世界
