,count,example,word-de,word-en,word-zh
16,28,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",vor,before,...前... ...
17,27,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,zu,to,...到... ...
18,25,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Gaza,Gaza,加沙
19,24,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Entwicklungsministerin,Minister for Development,发展部部长
20,24,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
21,21,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
22,21,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zum,to the,...到... ...
23,20,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,gegen,against,被告人... ...
24,19,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Trump,Trump,特朗普 特朗普
25,18,Kommt 2026 kein Flüssiggas aus Katar in die EU?,aus,from,. . . .
26,17,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,als,as,...当... ...
27,17,Wie Schwarz-Rot das Bürgergeld kürzen will,will,want,...我... ...
28,16,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,-,"- No, no, no, no, no, no, no.",- - -
29,16,Bolivien: Machtkampf um das weiße Gold,das,the,那个...
30,16,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,des,of the,- ... ...
31,16,Anna Elendt wird Weltmeisterin über 100 Meter Brust,wird,will,. . . . . .
32,14,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
33,14,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
34,14,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
35,13,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,bei,in the case of:,. . . .
36,12,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",den,the,. . . .
37,12,Biopolis – Reise ins Mikrobiom,ins,In the case of:,...在... ...
38,12,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Reem,Reem,Reem Reem
39,12,Bolivien: Machtkampf um das weiße Gold,um,for,. . . .
40,11,Außenminister warnt vor Isolation Israels,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
41,11,Europas Hotellerie fordert Schadenersatz von Booking.com,fordert,Calls,要求...
42,11,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,muss,must:,不得不这么做
43,11,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
44,11,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
45,10,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
46,10,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,deutschen,German,德国佬
47,10,Außenminister warnt vor Isolation Israels,Israels,Israel,以色列
48,10,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,ist,is,. . . . .
49,10,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,neue,new,新的...
50,10,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,sich,you,自我
51,9,News kompakt: Russland und China halten gemeinsame Marineübung ab,ab,from,从下到下
52,9,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
53,9,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Deutsche,German,德国佬
54,9,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
55,9,Deutschland fliegt erneut Hilfsgüter nach Gaza,erneut,again,再一次
56,9,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
57,9,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,EuGH,Court of Justice,EURUGE
58,9,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Gazastreifen,Gaza,加沙地带
59,9,Außenminister warnt vor Isolation Israels,Isolation,Isolation,孤立
60,9,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
61,9,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
62,9,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
63,9,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,ukrainische,Ukrainian,乌克兰
64,9,"Lage im Gazastreifen: Was plant Netanjahu, was will Trump?",Was,What,什么?
65,9,Warum die Geburtenrate in Deutschland immer weiter sinkt,weiter,continue,向前看
66,9,Wie Schwarz-Rot das Bürgergeld kürzen will,Wie,How,如何... ...如何... ...如何...
67,8,Vereinte Nationen warnen vor mehr Hunger in Afrika,Afrika,Africa,非洲
68,8,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Bahn,Rail,铁路公司
69,8,Nahost-Liveblog: ++ Deutschland wirft erneut Hilfsgüter über dem Gazastreifen ab   ++,dem,The,...他... ...
70,8,Marktbericht: DAX macht Boden gut,Marktbericht,Market report,市场报告
71,8,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Nahost-Liveblog,Middle East live blog,中东里程碑
72,8,News kompakt: Russland und China halten gemeinsame Marineübung ab,Russland,Russia,俄罗斯
73,8,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
74,8,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Wadephul,Wadephul,Wadephul.
75,8,Außenminister warnt vor Isolation Israels,warnt,Warning,警告:
76,8,Warum die Geburtenrate in Deutschland immer weiter sinkt,Warum,Why,为什么?
77,8,Biopolis – Reise ins Mikrobiom,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
78,7,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Bundesregierung,Federal Government,联邦政府
79,7,Kommt das Ende des Lenin-Kults in Putins Russland?,Ende,End,结局是:
80,7,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
81,7,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
82,7,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",kommt,coming,来吧.
83,7,Wie sich Trumps Wirtschaftspolitik auswirkt,Trumps,Trump's,Trumps Trumps
84,7,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Ukraine,Ukraine,乌克兰
85,7,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
86,7,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
87,7,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
88,7,Donald Trumps Zölle: Was ist der aktuelle Stand?,Zölle,Customs duties,关税是关税
89,6,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
90,6,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
91,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
92,6,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
93,6,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
94,6,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
95,6,Wie Schwarz-Rot das Bürgergeld kürzen will,Bürgergeld,Citizen's money,公民津贴
96,6,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
97,6,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
98,6,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
99,6,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
100,6,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
101,6,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
102,6,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
103,6,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
104,6,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
105,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Hamas,Hamas,哈马斯
106,6,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
107,6,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
108,6,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
109,6,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
110,6,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
111,6,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
112,6,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
113,6,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Menschen,People,人类
114,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Merz,Merz,梅爾茲
115,6,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
116,6,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
117,6,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
118,6,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
119,6,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
120,6,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
121,6,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
122,6,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
123,6,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
124,6,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
125,6,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
126,6,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Umsetzung,Transposition,执行情况
127,6,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",UN-Bericht,UN report,联合国报告
128,6,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
129,6,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,verlässliche,reliable,可靠的人
130,6,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,verstärkte,increased,加强了
131,6,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
132,6,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",weltweiten,Global,全球化
133,6,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,werden,will be,...你将... ...
134,6,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,wieder,again,又来一次
135,6,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
136,6,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Zeiten,Periods,时光飞逝
137,6,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
138,5,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,AfD,AfD,AfD
139,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
140,5,Debatte über Aufnahme von Kindern aus Nahost,Aufnahme,Recording,录音带
141,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
142,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
143,5,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,darf,may:,允许... ...
144,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
145,5,Deutscher Florian Lipowitz wird Tour-Dritter,Deutscher,German,德国佬
146,5,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
147,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
148,5,Kommt 2026 kein Flüssiggas aus Katar in die EU?,EU,EU,欧盟
149,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
150,5,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
151,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
152,5,Warum die Geburtenrate in Deutschland immer weiter sinkt,Geburtenrate,Birth rate,出生率
153,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,großer,Large,"大块头,大块头,大块头,大块头,大块头"
154,5,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Hausarrest,House arrest,禁足
155,5,Deutschland fliegt erneut Hilfsgüter nach Gaza,Hilfsgüter,Auxiliary goods,援助品.
156,5,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,jetzt,now,现在
157,5,Mit einem Junior-Depot kann man für den Nachwuchs sparen,kann,can,. . . . .
158,5,Debatte über Aufnahme von Kindern aus Nahost,Kindern,Children,儿童.
159,5,News kompakt: Russland und China halten gemeinsame Marineübung ab,kompakt,Compact,交易完成
160,5,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
161,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
162,5,News kompakt: Russland und China halten gemeinsame Marineübung ab,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
163,5,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",sein,be,他的
164,5,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
165,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
166,5,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
167,5,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,trotz,despite,纵使如此
168,5,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
169,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
170,5,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Union,Union,联盟
171,5,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,vom,of the,...来自... ...
172,5,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Waffen,Weapons,武器
173,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Weltmeisterin,World Champion,世界冠軍
174,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,weltweit,World,全球化
175,4,Künstliche Intelligenz: Müssen wir bald alle coden können?,alle,all,每个人
176,4,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Bahnstrecke,Railway line,火车站
177,4,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,bis,Until,直到... ...
178,4,Hamburger CSD mit Rekordbeteiligung,CSD,CSD,CSD (CSD)
179,4,"SPD wirft Söder vor, eine ""Bürgergeld-Kampagne"" anzuzetteln",eine,one,一个... ...一个... ...一个...
180,4,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,es,it,...它... ...
181,4,Deutschland fliegt erneut Hilfsgüter nach Gaza,fliegt,flying,飞翔
182,4,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Frankreichs,France,法國人
183,4,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",geben,give,发牌吧
184,4,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
185,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
186,4,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
187,4,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Jahre,Years,多年了
188,4,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Klingbeil,Klingbeil,叮叮当
189,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Krah,Krah,克拉拉
190,4,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
191,4,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,kündigt,Dismissed,宣布结束
192,4,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",laut,Loud,大声点
193,4,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,mehrere,several,数不清次数
194,4,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",meldet,Reported,报告情况
195,4,Debatte über Aufnahme von Kindern aus Nahost,Nahost,Middle East,中东地区
196,4,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
197,4,Neuer Meeressaurier in Fossil aus Baden-Württemberg entdeckt,Neuer,New,"新的,新的,新的"
198,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Papst,Pope,教皇陛下
199,4,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Präsident,President,总统
200,4,Weimer erinnert an NS-Völkermord an Sinti und Roma,Roma,Roma,罗马人
201,4,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
202,4,Rumänien will über Holocaust an Roma nicht mehr schweigen,schweigen,silent,沉默不言
203,4,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Selenskyj,Selenskyj,塞伦斯基
204,4,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Sicherer,Safer,更安全
205,4,Warum die Geburtenrate in Deutschland immer weiter sinkt,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
206,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Spionage-Prozess,espionage process,间谍程序
207,4,Suedlink transportiert Ökostrom nach Süden,Suedlink,Southlink,Sudmink Suedlink
