,count,example,word-de,word-en,word-zh
63,16,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
64,16,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
65,16,Marktbericht: DAX geht mit Plus aus der Woche,Marktbericht,Market report,市场报告
66,16,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Nahost-Liveblog,Middle East live blog,中东里程碑
67,16,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
68,16,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,warnt,Warning,警告:
69,16,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,weiter,continue,向前看
70,15,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
71,15,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
72,15,Europas Hotellerie fordert Schadenersatz von Booking.com,fordert,Calls,要求...
73,15,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
74,14,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
75,14,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
76,14,Biopolis – Reise ins Mikrobiom,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
77,13,Außenminister warnt vor Isolation Israels,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
78,13,Deutschland fliegt erneut Hilfsgüter nach Gaza,erneut,again,再一次
79,13,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
80,13,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Jahre,Years,多年了
81,13,"Krieg gegen die Ukraine: ""Es gibt Hoffnung auf einen Frieden""",Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
82,13,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,muss,must:,不得不这么做
83,13,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Wadephul,Wadephul,Wadephul.
84,13,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
85,13,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Zeiten,Periods,时光飞逝
86,12,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
87,12,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
88,12,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,am,Date,是... ...
89,12,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
90,12,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
91,12,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
92,12,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
93,12,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
94,12,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
95,12,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
96,12,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
97,12,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
98,12,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
99,12,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
100,12,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
101,12,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
102,12,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",kommt,coming,来吧.
103,12,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
104,12,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
105,12,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
106,12,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
107,12,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
108,12,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
109,12,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
110,12,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
111,12,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
112,12,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
113,12,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
114,12,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Umsetzung,Transposition,执行情况
115,12,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",UN-Bericht,UN report,联合国报告
116,12,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
117,12,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
118,12,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,verlässliche,reliable,可靠的人
119,12,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,verstärkte,increased,加强了
120,12,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
121,12,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",weltweiten,Global,全球化
122,12,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,wieder,again,又来一次
123,12,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
124,12,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
125,11,Steinmeier: „Die Welt darf niemals vergessen“,darf,may:,允许... ...
126,11,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Gazastreifen,Gaza,加沙地带
127,11,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Hamas,Hamas,哈马斯
128,11,Massenproteste in Belarus: Was sich seit 2020 verändert hat,hat,has,...他... ...
129,11,Außenminister warnt vor Isolation Israels,Isolation,Isolation,孤立
130,11,Neuer Nationaler Sicherheitsrat,Neuer,New,"新的,新的,新的"
131,11,News kompakt: Russland und China halten gemeinsame Marineübung ab,Russland,Russia,俄罗斯
132,11,You’re fired: Trumps Kampf gegen die Realität,Trumps,Trump's,Trumps Trumps
133,11,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
134,11,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,ukrainische,Ukrainian,乌克兰
135,11,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,werden,will be,...你将... ...
136,10,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Bahn,Rail,铁路公司
137,10,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,EuGH,Court of Justice,EURUGE
138,10,News kompakt: Trump und Putin wollen sich in Alaska treffen,kompakt,Compact,交易完成
139,10,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Menschen,People,人类
140,10,Netanjahu wirft Deutschland Belohnung der Hamas vor,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
141,10,News kompakt: Trump und Putin wollen sich in Alaska treffen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
142,9,AfD-Parteizentrale: Die Hausbesetzer von der AfD,AfD,AfD,AfD
143,9,Kommt das Ende des Lenin-Kults in Putins Russland?,Ende,End,结局是:
144,9,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
145,9,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,gibt,there,分配给...
146,9,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tage,Days,几天
147,9,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,Trump-Putin-Treffen,Trump-Putin Meeting,特朗普Putin会议.
148,9,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Zölle,Customs duties,关税是关税
149,9,Steinmeier: „Die Welt darf niemals vergessen“,„Die,"""The",...他们... ...
150,8,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Aufnahme,Recording,录音带
151,8,News kompakt: Russland und China halten gemeinsame Marineübung ab,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
152,8,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
153,8,Kommt 2026 kein Flüssiggas aus Katar in die EU?,EU,EU,欧盟
154,8,Deutschland fliegt erneut Hilfsgüter nach Gaza,Hilfsgüter,Auxiliary goods,援助品.
155,8,Hanse Sail: Internationales Volksfest an der Ostsee,Internationales,International,国际社会
156,8,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,jetzt,now,现在
157,8,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
158,8,Hanse Sail: Internationales Volksfest an der Ostsee,Sail,Sail,赛尔
159,8,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,sein,be,他的
160,8,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
161,8,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,trotz,despite,纵使如此
162,8,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Welche,Which,哪一种?
163,7,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Abboud,Abboud,Abbud
164,7,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Aline,Aline,Aline
165,7,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
166,7,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Armenien,Armenia,亚美尼亚
167,7,Klimaschutzbericht belegt Emissionsrückgang,belegt,Occupied,被录取了
168,7,Wie Schwarz-Rot das Bürgergeld kürzen will,Bürgergeld,Citizen's money,公民津贴
169,7,Hamburger CSD mit Rekordbeteiligung,CSD,CSD,CSD (CSD)
170,7,Klimaschutzbericht belegt Emissionsrückgang,Emissionsrückgang,Reduction in emissions,排放下降
171,7,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Entwicklungsministerium,Ministry of Development,发展部
172,7,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,Europäer,Europeans,欧洲的欧洲人.
173,7,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
174,7,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
175,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
176,7,Hanse Sail: Internationales Volksfest an der Ostsee,Hanse,Hanse,汉斯
177,7,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
178,7,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Jahr,Year,年复一年
179,7,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
180,7,Klimaschutzbericht belegt Emissionsrückgang,Klimaschutzbericht,Climate Change Report,气候报告
181,7,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Leitung,Management,接线员
182,7,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",ohne,without,"没有了它,就没有了它."
183,7,Hanse Sail: Internationales Volksfest an der Ostsee,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
184,7,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Pressestelle,Press Office,新闻办公室
185,7,UCLA: Trumps Regierung verklagt kalifornische Universität,Regierung,Government,政府... 政府...
186,7,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Schweigen,Silence,沉默不言
187,7,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",soll,to:,应为... ...
188,7,Steinmeier: „Die Welt darf niemals vergessen“,Steinmeier,Steinmeier,石头盒.
189,7,Deutschland stoppt Waffenlieferungen nach Israel teilweise,stoppt,Stops,停车!
190,7,Union streitet über Kurswechsel in der Israel-Politik,Union,Union,联盟
191,7,Hanse Sail: Internationales Volksfest an der Ostsee,Volksfest,People's Festival,社区节日
192,7,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,vom,of the,...来自... ...
193,7,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Waffen,Weapons,武器
194,7,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Washington,Washington,华盛顿特区
195,7,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,wegen,for,因为... ...因为...
196,7,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Weimer,Weimer,惠巴爾
197,7,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,weitere,other,其它... ...
198,7,Steinmeier: „Die Welt darf niemals vergessen“,Welt,World,世界
199,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Weltweites,World,全球化
200,7,News kompakt: Trump und Putin wollen sich in Alaska treffen,wollen,want,...希望... ...
201,7,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,übernimmt,Takes over,接管公司
202,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
203,6,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",alle,all,每个人
204,6,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Aserbaidschan,Azerbaijan,阿塞拜疆人
205,6,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Ausweitung,Extension,扩大范围
206,6,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",eine,one,一个... ...一个... ...一个...
207,6,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
208,6,Warum Saudi-Arabien für einen Staat Palästina wirbt,einen,one,一品脱
209,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,entsetzt,Horrified,令人震惊的.
210,6,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Europäischer,European,欧罗巴比亚.
211,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Finale,Final,决赛结束
212,6,Deutschland fliegt erneut Hilfsgüter nach Gaza,fliegt,flying,飞翔
