,count,example,word-de,word-en,word-zh
33,46,Volksfest: Ministerpräsident Lies bekennt sich als Stoppelmarkt-Fan,als,as,...当... ...
34,46,"Der Mann, der den Tanga erfand",den,the,. . . .
35,46,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,Merz,Merz,梅爾茲
36,46,News kompakt: Trump und Putin wollen sich in Alaska treffen,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
37,46,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Wie,How,如何... ...如何... ...如何...
38,44,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
39,42,Proteste in Israel: Hunderttausende verlangen Kriegsende,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
40,42,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
41,41,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,Selenskyj,Selenskyj,塞伦斯基
42,39,Bundesregierung kritisiert Siedlungspläne im Westjordanland,Bundesregierung,Federal Government,联邦政府
43,38,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Reem,Reem,Reem Reem
44,38,80 Jahre Kriegsende in Asien:  Japan will sich nicht ewig entschuldigen,will,want,...我... ...
45,35,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,wird,will,. . . . . .
46,34,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",dem,The,...他... ...
47,34,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
48,33,Bolivien steuert auf Stichwahl um Präsidentenamt zu,um,for,. . . .
49,32,Warum ist Trump China gegenüber so nachgiebig?,Warum,Why,为什么?
50,31,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
51,31,Deutsche Bahn: Fast jeder zweite Fernzug der Bahn im Juli verspätet,Deutsche,German,德国佬
52,31,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",ins,In the case of:,...在... ...
53,31,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Israels,Israel,以色列
54,30,Bericht des Bundesrechnungshofs: Zusatzbeiträge der Krankenversicherungen drohen zu steigen,des,of the,- ... ...
55,30,Zollerhöhungen: USA und China lassen sich mehr Zeit,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
56,29,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",ab,from,从下到下
57,29,Bundesregierung fordert Sicherheitsgarantien für Ukraine,fordert,Calls,要求...
58,29,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
59,29,80 Jahre Kriegsende in Asien:  Japan will sich nicht ewig entschuldigen,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
60,28,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,deutschen,German,德国佬
61,28,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",es,it,...它... ...
62,28,Ungarn: Erneut Öllieferungen aus Russland unterbrochen,Russland,Russia,俄罗斯
63,28,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
64,26,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
65,26,Marktbericht: Anleger blicken nach Washington,Marktbericht,Market report,市场报告
66,24,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Afrika,Africa,非洲
67,24,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",Washington,Washington,华盛顿特区
68,24,Spanien kämpft weiter gegen schwere Waldbrände,weiter,continue,向前看
69,23,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
70,23,Was die Antibabypille mit Auschwitz zu tun hat,hat,has,...他... ...
71,23,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
72,23,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
73,23,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
74,22,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
75,22,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",Alaska-Gipfel,Alaska Summit,阿拉斯加峰会
76,22,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
77,22,Polen ist für die Tschechen das neue Kroatien,neue,new,新的...
78,22,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
79,22,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,werden,will be,...你将... ...
80,22,Biopolis – Reise ins Mikrobiom,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
81,21,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
82,21,Krieg gegen die Ukraine: EU sieht ukrainische Armee als zentrale Sicherheitsgarantie,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
83,21,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,muss,must:,不得不这么做
84,21,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
85,21,Ukraine-Liveblog: ++ Russland will neuen Gefangenenaustausch ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
86,20,Nach Alaska-Treffen: China bleibt Putins Verbündeter,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
87,20,Fünf Jahre Militärherrschaft: Macht und Ohnmacht in Mali,Jahre,Years,多年了
88,20,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
89,20,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
90,20,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Zeiten,Periods,时光飞逝
91,19,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
92,19,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
93,19,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
94,19,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
95,19,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
96,19,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
97,19,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
98,19,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
99,19,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
100,19,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
101,19,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
102,19,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
103,19,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
104,19,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
105,19,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
106,19,Nahost-Liveblog: ++ Netanjahu verteidigt Gaza-Umsiedlungsplan ++,Nahost-Liveblog,Middle East live blog,中东里程碑
107,19,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
108,19,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
109,19,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
110,19,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
111,19,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
112,19,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
113,19,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
114,19,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
115,19,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Umsetzung,Transposition,执行情况
116,19,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",UN-Bericht,UN report,联合国报告
117,19,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
118,19,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,verlässliche,reliable,可靠的人
119,19,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,verstärkte,increased,加强了
120,19,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
121,19,Wadephul in Japan: wichtiger Partner in Asien,Wadephul,Wadephul,Wadephul.
122,19,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",weltweiten,Global,全球化
123,19,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
124,19,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
125,18,Deutsche Bahn: Fast jeder zweite Fernzug der Bahn im Juli verspätet,Bahn,Rail,铁路公司
126,18,Merz: Es gibt Hoffnung auf Frieden in der Ukraine,gibt,there,分配给...
127,18,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,warnt,Warning,警告:
128,17,"Hurrikan ""Erin"" in der Karibik wieder erstarkt",wieder,again,又来一次
129,16,Merz: Es gibt Hoffnung auf Frieden in der Ukraine,Frieden,Peace,和平与否
130,16,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,kompakt,Compact,交易完成
131,16,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
132,16,Berlin pocht auf handfeste Sicherheitsgarantien für Ukraine,Sicherheitsgarantien,Security guarantees,安全保证
133,16,Prozess: Trio soll 19-Jährige in Hotel vergewaltigt haben,soll,to:,应为... ...
134,16,Tote und Verletzte bei russischen Angriffen in der Ukraine,Tote,Dead,死人
135,16,Europas Balanceakt zwischen China und USA,zwischen,between,...在... ...
136,15,Nach Alaska: Nähern sich Trump und Selenskyj jetzt an?,Alaska,Alaska,阿拉斯加
137,15,Außenminister warnt vor Isolation Israels,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
138,15,Deutschland fliegt erneut Hilfsgüter nach Gaza,erneut,again,再一次
139,15,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,EU,EU,欧盟
140,15,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",Europäer,Europeans,欧洲的欧洲人.
141,15,Mehr als 200 Afghanen mit deutscher Aufnahmezusage aus Pakistan abgeschoben,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
142,15,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
143,15,Norwegen: Marius Borg Hoiby wegen Vergewaltigungsvorwürfen angeklagt,wegen,for,因为... ...因为...
144,14,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Abboud,Abboud,Abbud
145,14,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Aline,Aline,Aline
146,14,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,am,Date,是... ...
147,14,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Entwicklungsministerium,Ministry of Development,发展部
148,14,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Leitung,Management,接线员
149,14,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Pressestelle,Press Office,新闻办公室
150,14,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,Trump-Putin-Treffen,Trump-Putin Meeting,特朗普Putin会议.
151,14,Gipfel in Washington: Europa und Trumps Aufmerksamkeit,Trumps,Trump's,Trumps Trumps
152,14,Nach dem Ukraine-Gipfel in den USA - was kann Deutschland beitragen?,Ukraine-Gipfel,Ukraine Summit,乌克兰峰会
153,14,Waldbrände: Schutz vor Waldbränden: Experten vertiefen Zusammenarbeit,Waldbrände,Forest fires,森林大火
154,14,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,übernimmt,Takes over,接管公司
155,13,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Europäischer,European,欧罗巴比亚.
156,13,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",Gipfel,Summits,首脑会议
157,13,Merz: Es gibt Hoffnung auf Frieden in der Ukraine,Hoffnung,Hope,希望是
158,13,Wann kommt die Pille für den Mann?,kommt,coming,来吧.
159,13,"Der Mann, der den Tanga erfand",Mann,Man,老兄
160,13,Viruserkrankung: Neuer Impfstoff gegen Maul- und Klauenseuche erfolgreich getestet,Neuer,New,"新的,新的,新的"
161,13,UCLA: Trumps Regierung verklagt kalifornische Universität,Regierung,Government,政府... 政府...
162,13,Pakistan: Afghanen trotz deutscher Aufnahmezusage inhaftiert,trotz,despite,纵使如此
163,12,Berlin pocht auf handfeste Sicherheitsgarantien für Ukraine,Berlin,Berlin,柏林
164,12,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",eine,one,一个... ...一个... ...一个...
165,12,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Gazastreifen,Gaza,加沙地带
166,12,Prozess: Trio soll 19-Jährige in Hotel vergewaltigt haben,haben,have,. . . .
167,12,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Hamas,Hamas,哈马斯
168,12,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Menschen,People,人类
169,12,Nahost-Liveblog: ++ Netanjahu verteidigt Gaza-Umsiedlungsplan ++,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
170,12,Proteste in Israel: Hunderttausende verlangen Kriegsende,Proteste,Protests,抗议活动
171,12,Warum ist Trump China gegenüber so nachgiebig?,so,so,那么... So...
172,12,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
173,12,Krieg gegen die Ukraine: EU sieht ukrainische Armee als zentrale Sicherheitsgarantie,ukrainische,Ukrainian,乌克兰
174,11,Steinmeier: „Die Welt darf niemals vergessen“,darf,may:,允许... ...
175,11,Gipfel in Washington: Europa und Trumps Aufmerksamkeit,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
176,11,Serbien: Setzt Vucic auf Gewalt gegen die Proteste?,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
177,11,Hanse Sail: Internationales Volksfest an der Ostsee,Internationales,International,国际社会
178,11,Außenminister warnt vor Isolation Israels,Isolation,Isolation,孤立
179,11,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,Japan,Japan,日本
180,11,Nach dem Ukraine-Gipfel in den USA - was kann Deutschland beitragen?,kann,can,. . . . .
181,11,News kompakt: Kein Deal bei Gipfel zwischen Trump und Putin,Kein,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
182,11,Estland: Keine Angst vor Russen,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
183,11,Polizeieinsatz: Widerstand geleistet: Polizei überwältigt Mann mit Taser,Polizei,Police,警察
184,11,Hanse Sail: Internationales Volksfest an der Ostsee,Sail,Sail,赛尔
185,11,Deutschland stoppt Waffenlieferungen nach Israel teilweise,stoppt,Stops,停车!
186,11,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tage,Days,几天
187,11,Volksfest: Ministerpräsident Lies bekennt sich als Stoppelmarkt-Fan,Volksfest,People's Festival,社区节日
188,11,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,weitere,other,其它... ...
189,10,AfD-Parteizentrale: Die Hausbesetzer von der AfD,AfD,AfD,AfD
190,10,Mehr als 200 Afghanen mit deutscher Aufnahmezusage aus Pakistan abgeschoben,Afghanen,Afghans,阿富汗人
191,10,Deutscher Visa-Stopp: Ungewisse Zukunft für Kremlkritiker,Deutscher,German,德国佬
192,10,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,EuGH,Court of Justice,EURUGE
193,10,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
194,10,Chemnitz zeigt große Munch-Schau,große,Large,大块头大块头
195,10,Hanse Sail: Internationales Volksfest an der Ostsee,Hanse,Hanse,汉斯
196,10,Nach Alaska: Nähern sich Trump und Selenskyj jetzt an?,jetzt,now,现在
197,10,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,Kommentar,Comment,评论
