,count,example,word-de,word-en,word-zh
40,8,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
41,8,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,muss,must:,不得不这么做
42,8,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Reem,Reem,Reem Reem
43,8,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,ukrainische,Ukrainian,乌克兰
44,8,Bolivien: Machtkampf um das weiße Gold,um,for,. . . .
45,7,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
46,7,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Bahn,Rail,铁路公司
47,7,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
48,7,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",den,the,. . . .
49,7,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,deutschen,German,德国佬
50,7,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
51,7,Biopolis – Reise ins Mikrobiom,ins,In the case of:,...在... ...
52,7,Außenminister warnt vor Isolation Israels,Isolation,Isolation,孤立
53,7,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
54,7,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",kommt,coming,来吧.
55,7,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,neue,new,新的...
56,7,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
57,7,Donald Trumps Zölle: Was ist der aktuelle Stand?,Was,What,什么?
58,7,Wie Schwarz-Rot das Bürgergeld kürzen will,Wie,How,如何... ...如何... ...如何...
59,6,Vereinte Nationen warnen vor mehr Hunger in Afrika,Afrika,Africa,非洲
60,6,Kommt das Ende des Lenin-Kults in Putins Russland?,Ende,End,结局是:
61,6,Deutschland fliegt erneut Hilfsgüter nach Gaza,erneut,again,再一次
62,6,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
63,6,Außenminister warnt vor Isolation Israels,Israels,Israel,以色列
64,6,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
65,6,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Nahost-Liveblog,Middle East live blog,中东里程碑
66,6,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
67,6,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
68,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Wadephul,Wadephul,Wadephul.
69,6,Warum die Geburtenrate in Deutschland immer weiter sinkt,weiter,continue,向前看
70,6,Donald Trumps Zölle: Was ist der aktuelle Stand?,Zölle,Customs duties,关税是关税
71,5,News kompakt: Russland und China halten gemeinsame Marineübung ab,ab,from,从下到下
72,5,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Bundesregierung,Federal Government,联邦政府
73,5,Nahost-Liveblog: ++ Deutschland wirft erneut Hilfsgüter über dem Gazastreifen ab   ++,dem,The,...他... ...
74,5,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Deutsche,German,德国佬
75,5,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
76,5,Kommt 2026 kein Flüssiggas aus Katar in die EU?,EU,EU,欧盟
77,5,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
78,5,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,jetzt,now,现在
79,5,News kompakt: Russland und China halten gemeinsame Marineübung ab,Russland,Russia,俄罗斯
80,5,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
81,5,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
82,5,Donald Trumps Zölle: Was ist der aktuelle Stand?,Trumps,Trump's,Trumps Trumps
83,5,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
84,5,Außenminister warnt vor Isolation Israels,warnt,Warning,警告:
85,5,Warum die Geburtenrate in Deutschland immer weiter sinkt,Warum,Why,为什么?
86,5,Biopolis – Reise ins Mikrobiom,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
87,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
88,4,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
89,4,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
90,4,Künstliche Intelligenz: Müssen wir bald alle coden können?,alle,all,每个人
91,4,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
92,4,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Bahnstrecke,Railway line,火车站
93,4,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
94,4,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
95,4,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
96,4,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
97,4,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
98,4,Wie Schwarz-Rot das Bürgergeld kürzen will,Bürgergeld,Citizen's money,公民津贴
99,4,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
100,4,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
101,4,Deutscher Florian Lipowitz wird Tour-Dritter,Deutscher,German,德国佬
102,4,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
103,4,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
104,4,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
105,4,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
106,4,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
107,4,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
108,4,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
109,4,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
110,4,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
111,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
112,4,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Gazastreifen,Gaza,加沙地带
113,4,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",geben,give,发牌吧
114,4,Warum die Geburtenrate in Deutschland immer weiter sinkt,Geburtenrate,Birth rate,出生率
115,4,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
116,4,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
117,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
118,4,Deutsch als Fremdsprache weltweit von großer Bedeutung,großer,Large,"大块头,大块头,大块头,大块头,大块头"
119,4,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Hamas,Hamas,哈马斯
120,4,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
121,4,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
122,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
123,4,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
124,4,Mit einem Junior-Depot kann man für den Nachwuchs sparen,kann,can,. . . . .
125,4,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
126,4,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
127,4,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
128,4,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
129,4,Marktbericht: DAX macht Boden gut,Marktbericht,Market report,市场报告
130,4,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Menschen,People,人类
131,4,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Merz,Merz,梅爾茲
132,4,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
133,4,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
134,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Papst,Pope,教皇陛下
135,4,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
136,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
137,4,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
138,4,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
139,4,Weimer erinnert an NS-Völkermord an Sinti und Roma,Roma,Roma,罗马人
140,4,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
141,4,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Sicherer,Safer,更安全
142,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
143,4,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
144,4,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
145,4,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
146,4,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
147,4,Suedlink transportiert Ökostrom nach Süden,Suedlink,Southlink,Sudmink Suedlink
148,4,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
149,4,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
150,4,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
151,4,Suedlink transportiert Ökostrom nach Süden,transportiert,transported,运输工具
152,4,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
153,4,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
154,4,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Umsetzung,Transposition,执行情况
155,4,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",UN-Bericht,UN report,联合国报告
156,4,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Union,Union,联盟
157,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
158,4,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
159,4,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,verlässliche,reliable,可靠的人
160,4,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,verstärkte,increased,加强了
161,4,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,vom,of the,...来自... ...
162,4,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
163,4,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Waffen,Weapons,武器
164,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Weltjugendtreffen,World Youth Meeting,世界青年大会
165,4,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Weltmeisterin,World Champion,世界冠軍
166,4,Deutsch als Fremdsprache weltweit von großer Bedeutung,weltweit,World,全球化
167,4,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",weltweiten,Global,全球化
168,4,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,werden,will be,...你将... ...
169,4,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,wieder,again,又来一次
170,4,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
171,4,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
172,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Zeiten,Periods,时光飞逝
173,4,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
174,4,Suedlink transportiert Ökostrom nach Süden,Ökostrom,Green electricity,生态流
175,3,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,AfD,AfD,AfD
176,3,Deutsche sitzen im Schnitt zehn Stunden am Tag,am,Date,是... ...
177,3,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
178,3,Debatte über Aufnahme von Kindern aus Nahost,Aufnahme,Recording,录音带
179,3,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Banaszak,Banaszak,Banaszak.
180,3,Bayreuther Festspiele beginnen,Bayreuther,Bayreuther,"巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚."
181,3,Bayreuther Festspiele beginnen,beginnen,Start,开始工作吧
182,3,Migration: Polen verlängert Grenzkontrollen bis Anfang Oktober,bis,Until,直到... ...
183,3,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,darf,may:,允许... ...
184,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Deutsches,German,德国人
185,3,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",EuGH-Urteil,ECJ judgment,EUREUG 部分.
186,3,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Euro,Euro,欧元
187,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Europäischer,European,欧罗巴比亚.
188,3,Bayreuther Festspiele beginnen,Festspiele,Festival,赌局很硬的
189,3,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Folgen,Consequences,随之而来
190,3,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,fordern,demand,要求... 要求...
191,3,Isolation hinter Gittern: Frankreichs radikales Haftregime,Frankreichs,France,法國人
192,3,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Gefahr,Danger,危险 危险
193,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Geld,Money,钱
194,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Gerichtshof,Court of Justice,法庭
195,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,haben“,have,与世隔绝
196,3,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Hamburg-Berlin,Hamburg-Berlin,Berlin汉堡.
197,3,EuGH schärft Kriterien für sichere Herkunftsländer,Herkunftsländer,Countries of origin,原籍国
198,3,Deutschland fliegt erneut Hilfsgüter nach Gaza,Hilfsgüter,Auxiliary goods,援助品.
199,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Holocaust,Holocaust,大屠杀
200,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,humanitäre,Humanitarian aid,人道主义方面
201,3,Vereinte Nationen warnen vor mehr Hunger in Afrika,Hunger,Hunger,饥饿.
202,3,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Häusliche,Domestic,家庭成员
203,3,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Jahre,Years,多年了
204,3,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Jahren,Years,多年了
205,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,Katastrophe,Disaster,灾难
206,3,Debatte über Aufnahme von Kindern aus Nahost,Kindern,Children,儿童.
207,3,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Klimawandel,Climate change,气候变化
208,3,News kompakt: Russland und China halten gemeinsame Marineübung ab,kompakt,Compact,交易完成
209,3,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,laut,Loud,大声点
210,3,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
211,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",meldet,Reported,报告情况
212,3,Debatte über Aufnahme von Kindern aus Nahost,Nahost,Middle East,中东地区
213,3,News kompakt: Russland und China halten gemeinsame Marineübung ab,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
214,3,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",Osten,East,东边
215,3,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Präsident,President,总统
216,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Rechte,Rights,"右边,右边"
217,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Reichweite,Range,射程范围
