,count,example,word-de,word-en,word-zh
94,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,alle,all,每个人
95,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,angemessene,appropriate,适宜的.
96,2,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
97,2,News kompakt: Trump bringt Atom-U-Boote in Stellung,Atom-U-Boote,Nuclear submarines,核潜艇
98,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Autopilot-Unfall,Autopilot accident,自动驾驶事故
99,2,Bayreuther Festspiele beginnen,Bayreuther,Bayreuther,"巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚."
100,2,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
101,2,Bayreuther Festspiele beginnen,beginnen,Start,开始工作吧
102,2,Wie der Klimawandel das Bergsteigen verändert,Bergsteigen,Mountaineering,攀登山脉
103,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
104,2,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
105,2,Von der Antike bis heute: Die Magie der Brunnen,bis,Until,直到... ...
106,2,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
107,2,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bum-,Bum-,Bum -bum
108,2,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
109,2,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
110,2,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
111,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,darf,may:,允许... ...
112,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,dem,The,...他... ...
113,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,demonstrieren,Demonstrate,展示一下
114,2,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
115,2,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Deutsche,German,德国佬
116,2,Deutscher Florian Lipowitz wird Tour-Dritter,Deutscher,German,德国佬
117,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Duda,Duda,杜达
118,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Dunkle,Dark,暗黑使者
119,2,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
120,2,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Einsatz,Mission,下注吧
121,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,El,El,El... El...
122,2,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
123,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Elfenbeinküste,Ivory Coast,科特迪瓦的科特迪瓦
124,2,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
125,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Entschädigung,Compensation,赔偿金
126,2,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
127,2,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
128,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",EuGH-Urteil,ECJ judgment,EUREUG 部分.
129,2,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
130,2,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Fahrgäste,Passengers,乘客们
131,2,Bayreuther Festspiele beginnen,Festspiele,Festival,赌局很硬的
132,2,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
133,2,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Folgen,Consequences,随之而来
134,2,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
135,2,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
136,2,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
137,2,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Gazastreifen,Gaza,加沙地带
138,2,Warum die Geburtenrate in Deutschland immer weiter sinkt,Geburtenrate,Birth rate,出生率
139,2,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Gefahr,Danger,危险 危险
140,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
141,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Geschäfte,Operations,生意上的事
142,2,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
143,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,gestärkt,Strengthened,强度增强了
144,2,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
145,2,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,gibt,there,分配给...
146,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Gittern,Grids,铁丝网
147,2,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
148,2,Deutsch als Fremdsprache weltweit von großer Bedeutung,großer,Large,"大块头,大块头,大块头,大块头,大块头"
149,2,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,haben“,have,与世隔绝
150,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Haftregime,Detention regime,拘留制度
151,2,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Hamburg,Hamburg,汉堡
152,2,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
153,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Hausarrest,House arrest,禁足
154,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Herkunftsstaat,Country of origin,原籍国
155,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Hilfsgütern,Auxiliary goods,救援人员
156,2,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
157,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,hinter,behind,在后座的后面
158,2,Rumänien will über Holocaust an Roma nicht mehr schweigen,Holocaust,Holocaust,大屠杀
159,2,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,humanitäre,Humanitarian aid,人道主义方面
160,2,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Häusliche,Domestic,家庭成员
161,2,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
162,2,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
163,2,Außenminister warnt vor Isolation Israels,Israels,Israel,以色列
164,2,Zwölf Jahre Hausarrest für Kolumbiens Ex-Staatschef Uribe,Jahre,Years,多年了
165,2,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,Jahren,Years,多年了
166,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Kasachstan,Kazakhstan,哈萨克斯坦
167,2,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,Katastrophe,Disaster,灾难
168,2,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,kaum,Hardly,很少见
169,2,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
170,2,Wie der Klimawandel das Bergsteigen verändert,Klimawandel,Climate change,气候变化
171,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Kolumbiens,Colombia,哥倫比亞隊
172,2,News kompakt: Trump bringt Atom-U-Boote in Stellung,kompakt,Compact,交易完成
173,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,krebserregend,carcinogens,癌癥
174,2,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
175,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,laut,Loud,大声点
176,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Leihmüttern,Survivors,借貸人媽媽們
177,2,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
178,2,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
179,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Machtwille,Power will,权力的渴望
180,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
181,2,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,mehrere,several,数不清次数
182,2,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,meldet,Reported,报告情况
183,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Menschen,People,人类
184,2,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,Merz,Merz,梅爾茲
185,2,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
186,2,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
187,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Nawrocki,Nawrocki,纳瓦基
188,2,News kompakt: Trump bringt Atom-U-Boote in Stellung,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
189,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Ouattaras,Ouattaras,瓦拉萨拉萨斯岛
190,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Palästinensern,Palestinians,巴勒斯坦人是巴勒斯坦人
191,2,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
192,2,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
193,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Polens,Poland,波兰人
194,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Präsident,President,总统
195,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Präsidialamt,President's Office,总务部
196,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,radikales,Radical,激进的激进分子
197,2,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
198,2,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
199,2,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
200,2,Rumänien will über Holocaust an Roma nicht mehr schweigen,Rumänien,Romania,"罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚."
201,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Rund,Round,圆形的
202,2,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,russische,Russian,俄国佬
203,2,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
204,2,Rumänien will über Holocaust an Roma nicht mehr schweigen,schweigen,silent,沉默不言
205,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sicher,safe,安全起见
206,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",sichere,safe,安全起见
207,2,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
208,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,sichert,Secured,确保安全
209,2,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
210,2,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
211,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,spaltet,Splits,分裂成两半
212,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Sportlern,Athletes,运动员们
213,2,Donald Trumps Zölle: Was ist der aktuelle Stand?,Stand,Status,待命状态
214,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Start,Start,升空了
215,2,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
216,2,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
217,2,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
218,2,Suedlink transportiert Ökostrom nach Süden,Suedlink,Southlink,Sudmink Suedlink
219,2,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
220,2,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
221,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Tesla,Tesla,泰斯拉
222,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,TikTok,TikTok,滴答
223,2,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
224,2,Suedlink transportiert Ökostrom nach Süden,transportiert,transported,运输工具
