,count,example,word-de,word-en,word-zh
82,11,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
83,11,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Hamas,Hamas,哈马斯
84,11,Außenminister warnt vor Isolation Israels,Isolation,Isolation,孤立
85,11,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Jahre,Years,多年了
86,11,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",kommt,coming,来吧.
87,11,Krieg gegen die Ukraine: Deutschland organisiert Videogipfel mit Trump und Selenskyj,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
88,11,Neuer Nationaler Sicherheitsrat,Neuer,New,"新的,新的,新的"
89,11,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
90,11,You’re fired: Trumps Kampf gegen die Realität,Trumps,Trump's,Trumps Trumps
91,11,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
92,11,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
93,11,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Zeiten,Periods,时光飞逝
94,10,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
95,10,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
96,10,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,am,Date,是... ...
97,10,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
98,10,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
99,10,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
100,10,Steinmeier: „Die Welt darf niemals vergessen“,darf,may:,允许... ...
101,10,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
102,10,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
103,10,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
104,10,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,EuGH,Court of Justice,EURUGE
105,10,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
106,10,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Gazastreifen,Gaza,加沙地带
107,10,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
108,10,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
109,10,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
110,10,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
111,10,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
112,10,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
113,10,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
114,10,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Menschen,People,人类
115,10,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
116,10,Netanjahu wirft Deutschland Belohnung der Hamas vor,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
117,10,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
118,10,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
119,10,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
120,10,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
121,10,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
122,10,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
123,10,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
124,10,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
125,10,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,ukrainische,Ukrainian,乌克兰
126,10,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Umsetzung,Transposition,执行情况
127,10,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",UN-Bericht,UN report,联合国报告
128,10,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
129,10,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,verlässliche,reliable,可靠的人
130,10,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,verstärkte,increased,加强了
131,10,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
132,10,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",weltweiten,Global,全球化
133,10,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,werden,will be,...你将... ...
134,10,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
135,10,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
136,9,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Bahn,Rail,铁路公司
137,9,Kommt das Ende des Lenin-Kults in Putins Russland?,Ende,End,结局是:
138,9,News kompakt: Russland und China halten gemeinsame Marineübung ab,Russland,Russia,俄罗斯
139,9,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Zölle,Customs duties,关税是关税
140,8,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Aufnahme,Recording,录音带
141,8,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
142,8,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,jetzt,now,现在
143,8,News kompakt: Trump und Putin wollen sich in Alaska treffen,kompakt,Compact,交易完成
144,8,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
145,8,News kompakt: Trump und Putin wollen sich in Alaska treffen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
146,8,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,sein,be,他的
147,8,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
148,8,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
149,8,Steinmeier: „Die Welt darf niemals vergessen“,„Die,"""The",...他们... ...
150,7,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
151,7,Hamburger CSD mit Rekordbeteiligung,CSD,CSD,CSD (CSD)
152,7,Kommt 2026 kein Flüssiggas aus Katar in die EU?,EU,EU,欧盟
153,7,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
154,7,Deutschland fliegt erneut Hilfsgüter nach Gaza,Hilfsgüter,Auxiliary goods,援助品.
155,7,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
156,7,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Jahr,Year,年复一年
157,7,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
158,7,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Schweigen,Silence,沉默不言
159,7,Union streitet über Kurswechsel in der Israel-Politik,Union,Union,联盟
160,7,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,vom,of the,...来自... ...
161,7,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Waffen,Weapons,武器
162,7,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,wegen,for,因为... ...因为...
163,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Weltweites,World,全球化
164,7,News kompakt: Trump und Putin wollen sich in Alaska treffen,wollen,want,...希望... ...
165,6,AfD-Parteizentrale: Die Hausbesetzer von der AfD,AfD,AfD,AfD
166,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
167,6,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",alle,all,每个人
168,6,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Armenien,Armenia,亚美尼亚
169,6,Wie Schwarz-Rot das Bürgergeld kürzen will,Bürgergeld,Citizen's money,公民津贴
170,6,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",eine,one,一个... ...一个... ...一个...
171,6,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
172,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,entsetzt,Horrified,令人震惊的.
173,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Finale,Final,决赛结束
174,6,Deutschland fliegt erneut Hilfsgüter nach Gaza,fliegt,flying,飞翔
175,6,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
176,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
177,6,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
178,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Gräuel-Videos,Atrocious Videos,恐怖录像带
179,6,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,haben,have,. . . .
180,6,Massenproteste in Belarus: Was sich seit 2020 verändert hat,hat,has,...他... ...
181,6,Hanse Sail: Internationales Volksfest an der Ostsee,Internationales,International,国际社会
182,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Plastikabkommen,Plastics agreements,塑料协议
183,6,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",soll,to:,应为... ...
184,6,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tage,Days,几天
185,6,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,Trump-Putin-Treffen,Trump-Putin Meeting,特朗普Putin会议.
186,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
187,6,Massenproteste in Belarus: Was sich seit 2020 verändert hat,verändert,Changed,改变.
188,6,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Weimer,Weimer,惠巴爾
189,6,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,weitere,other,其它... ...
190,6,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,welche,which,哪些人?
191,6,Steinmeier: „Die Welt darf niemals vergessen“,Welt,World,世界
192,6,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Wir,We,我们... ...
193,5,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Abboud,Abboud,Abbud
194,5,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Aline,Aline,Aline
195,5,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Aserbaidschan,Azerbaijan,阿塞拜疆人
196,5,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Aufarbeitung,Processing,整理一下
197,5,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Ausweitung,Extension,扩大范围
198,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
199,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Belarus,Belarus,白俄罗斯
200,5,Klimaschutzbericht belegt Emissionsrückgang,belegt,Occupied,被录取了
201,5,Von der Antike bis heute: Die Magie der Brunnen,bis,Until,直到... ...
202,5,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Brand,Fire,Brand Brand Brand.
203,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
204,5,News kompakt: Russland und China halten gemeinsame Marineübung ab,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
205,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
206,5,Deutscher Florian Lipowitz wird Tour-Dritter,Deutscher,German,德国佬
207,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
208,5,Klimaschutzbericht belegt Emissionsrückgang,Emissionsrückgang,Reduction in emissions,排放下降
209,5,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Entwicklungsministerium,Ministry of Development,发展部
210,5,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,Europäer,Europeans,欧洲的欧洲人.
211,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
212,5,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",feiern,Celebrate,庆祝一下
213,5,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
214,5,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Folgen,Consequences,随之而来
