,count,example,word-de,word-en,word-zh
73,11,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
74,11,You’re fired: Trumps Kampf gegen die Realität,Trumps,Trump's,Trumps Trumps
75,10,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Bundesregierung,Federal Government,联邦政府
76,10,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,es,it,...它... ...
77,10,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,EuGH,Court of Justice,EURUGE
78,10,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
79,10,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Hamas,Hamas,哈马斯
80,10,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
81,10,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
82,10,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Wadephul,Wadephul,Wadephul.
83,10,Biopolis – Reise ins Mikrobiom,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
84,9,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Bahn,Rail,铁路公司
85,9,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Gazastreifen,Gaza,加沙地带
86,9,Marktbericht: DAX geht mit Plus aus der Woche,Marktbericht,Market report,市场报告
87,9,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Selenskyj,Selenskyj,塞伦斯基
88,9,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,ukrainische,Ukrainian,乌克兰
89,9,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
90,9,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,werden,will be,...你将... ...
91,9,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
92,8,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
93,8,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
94,8,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
95,8,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
96,8,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
97,8,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
98,8,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
99,8,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
100,8,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
101,8,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
102,8,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
103,8,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
104,8,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
105,8,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
106,8,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
107,8,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
108,8,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
109,8,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
110,8,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
111,8,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
112,8,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
113,8,Netanjahu wirft Deutschland Belohnung der Hamas vor,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
114,8,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
115,8,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
116,8,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
117,8,News kompakt: Russland und China halten gemeinsame Marineübung ab,Russland,Russia,俄罗斯
118,8,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
119,8,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
120,8,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
121,8,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
122,8,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
123,8,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
124,8,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Umsetzung,Transposition,执行情况
125,8,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",UN-Bericht,UN report,联合国报告
126,8,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
127,8,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
128,8,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,verlässliche,reliable,可靠的人
129,8,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,verstärkte,increased,加强了
130,8,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
131,8,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",weltweiten,Global,全球化
132,8,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
133,8,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Zeiten,Periods,时光飞逝
134,8,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Zölle,Customs duties,关税是关税
135,8,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
136,7,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,am,Date,是... ...
137,7,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
138,7,Steinmeier: „Die Welt darf niemals vergessen“,darf,may:,允许... ...
139,7,Kommt das Ende des Lenin-Kults in Putins Russland?,Ende,End,结局是:
140,7,Deutschland fliegt erneut Hilfsgüter nach Gaza,Hilfsgüter,Auxiliary goods,援助品.
141,7,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
142,7,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
143,7,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",kommt,coming,来吧.
144,7,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
145,7,Neuer Nationaler Sicherheitsrat,Neuer,New,"新的,新的,新的"
146,7,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,sein,be,他的
147,7,Union streitet über Kurswechsel in der Israel-Politik,Union,Union,联盟
148,6,AfD-Parteizentrale: Die Hausbesetzer von der AfD,AfD,AfD,AfD
149,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
150,6,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Aufnahme,Recording,录音带
151,6,Wie Schwarz-Rot das Bürgergeld kürzen will,Bürgergeld,Citizen's money,公民津贴
152,6,Hamburger CSD mit Rekordbeteiligung,CSD,CSD,CSD (CSD)
153,6,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
154,6,Deutschland fliegt erneut Hilfsgüter nach Gaza,fliegt,flying,飞翔
155,6,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
156,6,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
157,6,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,haben,have,. . . .
158,6,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Jahr,Year,年复一年
159,6,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",Jetzt,Now,现在...
160,6,News kompakt: Trump und Putin wollen sich in Alaska treffen,kompakt,Compact,交易完成
161,6,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Menschen,People,人类
162,6,News kompakt: Trump und Putin wollen sich in Alaska treffen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
163,6,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Schweigen,Silence,沉默不言
164,6,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Waffen,Weapons,武器
165,6,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Weimer,Weimer,惠巴爾
166,6,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,welche,which,哪些人?
167,6,Steinmeier: „Die Welt darf niemals vergessen“,„Die,"""The",...他们... ...
168,5,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",alle,all,每个人
169,5,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Armenien,Armenia,亚美尼亚
170,5,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Aserbaidschan,Azerbaijan,阿塞拜疆人
171,5,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Aufarbeitung,Processing,整理一下
172,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
173,5,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Brand,Fire,Brand Brand Brand.
174,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
175,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
176,5,Deutscher Florian Lipowitz wird Tour-Dritter,Deutscher,German,德国佬
177,5,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",eine,one,一个... ...一个... ...一个...
178,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
179,5,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,entsetzt,Horrified,令人震惊的.
180,5,Kommt 2026 kein Flüssiggas aus Katar in die EU?,EU,EU,欧盟
181,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
182,5,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
183,5,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Folgen,Consequences,随之而来
184,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
185,5,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Fußball-Bundesliga,Football Bundesliga,足球联盟
186,5,Warum die Geburtenrate in Deutschland immer weiter sinkt,Geburtenrate,Birth rate,出生率
187,5,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Gedenken,Remembrance,回憶... 回憶...
188,5,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,gibt,there,分配给...
189,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,großer,Large,"大块头,大块头,大块头,大块头,大块头"
190,5,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Gräuel-Videos,Atrocious Videos,恐怖录像带
191,5,Hamburger CSD mit Rekordbeteiligung,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
192,5,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Hausarrest,House arrest,禁足
193,5,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Jahren,Years,多年了
194,5,Mit einem Junior-Depot kann man für den Nachwuchs sparen,kann,can,. . . . .
195,5,Kommt 2026 kein Flüssiggas aus Katar in die EU?,kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
196,5,Debatte über Aufnahme von Kindern aus Nahost,Kindern,Children,儿童.
197,5,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
198,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
199,5,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Präsident,President,总统
200,5,Hamburger CSD mit Rekordbeteiligung,Rekordbeteiligung,Record participation,创纪录的纪录
201,5,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
202,5,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",soll,to:,应为... ...
203,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
204,5,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
205,5,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,trotz,despite,纵使如此
206,5,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
207,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
208,5,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,unter,under,. . .
209,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,verändert,Changed,改变.
