,count,example,word-de,word-en,word-zh
52,39,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Russland,Russia,俄罗斯
53,39,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,unter,under,. . .
54,39,Deutsche Welle: Barbara Massing wird neue Intendantin,wird,will,. . . . . .
55,39,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Zusammenarbeit,Cooperation,合作
56,38,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
57,38,News kompakt - Trump: Waffenruhe zwischen Israel und Iran,zwischen,between,...在... ...
58,35,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
59,34,Marktbericht: DAX marschiert weiter,Marktbericht,Market report,市场报告
60,32,Das am stärksten verminte Land der Welt liegt in Europa,am,Date,是... ...
61,32,Atomanlage Fordo: Pentagon sieht Angriffe auf Atomanlagen planmäßig durchgeführt,Angriffe,Attacks,攻击
62,32,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
63,32,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,um,for,. . . .
64,32,Marktbericht: DAX marschiert weiter,weiter,continue,向前看
65,31,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,G,G,G. G.
66,31,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
67,31,Polen nach Präsidentenwahl: Einsprüche wegen Unregelmäßigkeiten bei Auszählung,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
68,30,"Was bringt es, auf den Blutzucker zu achten?",es,it,...它... ...
69,30,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
70,29,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",wegen,for,因为... ...因为...
71,28,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
72,28,Deutsche Welle: Barbara Massing wird neue Intendantin,Deutsche,German,德国佬
73,28,Wadephul fordert Deeskalation,fordert,Calls,要求...
74,28,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Kritik,Criticism,批評?
75,28,Nahost-Liveblog: ++ Netanjahu will den Iran nicht weiter angreifen ++,Nahost-Liveblog,Middle East live blog,中东里程碑
76,28,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
77,26,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
78,26,Trump: Waffenruhe in Nahost gebrochen - aber weiter in Kraft,Nahost,Middle East,中东地区
79,26,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
80,25,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
81,24,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",ab,from,从下到下
82,24,Deutschland hilft der Ukraine beim Raketenbau,beim,at the,. . . .
83,24,Familienplanung weltweit unter Druck,Druck,Pressure,壓力
84,24,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
85,24,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,soll,to:,应为... ...
86,24,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
87,24,Isar Valley: Warum München Startup Talente anzieht,Warum,Why,为什么?
88,24,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,werden,will be,...你将... ...
89,23,Merz wertet G7-Gipfel als Erfolg,-Gipfel,- Summit,- 首脑会议
90,23,Warum Europa wenig Einfluss im Nahen Osten hat,hat,has,...他... ...
91,23,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
92,23,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
93,23,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
94,23,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
95,23,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
96,23,UN Women bezieht Büro in Bonn,UN,UN,联合国
97,23,Europäer wollen Verhandlungen mit Iran fortsetzen,wollen,want,...希望... ...
98,22,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
99,22,Berlin: Eine Tote und mehrere Schwerverletzte bei Sturm,Berlin,Berlin,柏林
100,22,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
101,22,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
102,22,Berlin feiert drei Tage Karneval der Kulturen,drei,three,3个
103,22,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Impulsgeber,Impulse encoder,脉冲推动器
104,22,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
105,22,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
106,22,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
107,22,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
108,22,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
109,21,"Putins Angriff auf Europa: Wegwerf-Agenten, Sabotage und Mord",Angriff,Attack,进攻!
110,21,Automobilmarkt: Teslas Absatz sinkt auch im Mai,auch,also,也同样如此
111,21,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Israels,Israel,以色列
112,21,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,kompakt,Compact,交易完成
113,21,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
114,21,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
115,21,Lehrkräftegewinnung: Studierendenzahlen im Lehramt sind gestiegen,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
116,21,So viele Millionäre weltweit wie noch nie,viele,many,很多
117,21,So viele Millionäre weltweit wie noch nie,weltweit,World,全球化
118,20,Gazastreifen: Palästinenser berichten von Toten bei Verteilzentrum,Gazastreifen,Gaza,加沙地带
119,20,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
120,20,"25 Jahre Human Library: Ein ""menschliches Buch"" ausleihen",Jahre,Years,多年了
121,20,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
122,20,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,weitere,other,其它... ...
123,20,Deutschland: Jeder vierte Einwanderer will wieder gehen,wieder,again,又来一次
124,19,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
125,19,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
126,19,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
127,19,Irans oberster Führer äußert sich erstmals seit US-Angriffen,Irans,Iran,伊朗人
128,19,UN: 410 Tote in Gaza bei Lebensmittelausgabe seit Mai,seit,since,从那时起
129,19,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
130,19,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
131,18,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
132,18,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
133,18,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,durch,by,...通过... ...通过...
134,18,So viele Millionäre weltweit wie noch nie,noch,Not yet,仍然如此
135,18,DWD warnt vor schweren Gewittern in Süddeutschland,warnt,Warning,警告:
136,18,Wenn das Kältebad des Planeten immer wärmer wird,Wenn,If:,当... 当...
137,18,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",zwei,two,2个
138,17,Bundesentwicklungsministerin Alabali Radovan zum UNHCR-Weltflüchtlingsbericht,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
139,17,US-Präsident Trump setzt auf weitere Eskalation,Eskalation,Escalation,升级了
140,17,Das am stärksten verminte Land der Welt liegt in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
141,17,Familienplanung weltweit unter Druck,Familienplanung,Family planning,计划家庭计划
142,17,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
143,17,Corona-Pandemie: Jens Spahn soll bei Maskenbeschaffung Fachberater ignoriert haben,haben,have,. . . .
144,17,Wadephul: Beziehungen mit Indien weiter ausbauen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
145,17,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Musk,Musk,穆斯卡?
146,17,Tote und Verletzte bei Protesten in Kenia,Verletzte,Injured,受伤的伤员
147,16,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Angriffen,Attacks,攻击
148,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
149,16,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,bleibt,Stays,留下
150,16,Berlin feiert drei Tage Karneval der Kulturen,feiert,celebrates,庆祝一下
151,16,Wie geht es unseren Ozeanen?,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
152,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
153,16,Wadephul kritisiert Israels Politik und betont Verbundenheit,kritisiert,Criticism,批評人
154,16,Gipfel in Den Haag: Wie Trump die NATO unter Druck setzt,NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
155,16,So viele Millionäre weltweit wie noch nie,So,That's what I'm saying.,所以... So...
156,16,Umweltminister Schneider: Neue Pläne vorlegen,Umweltminister,Minister for the Environment,"环境部长,环境部长"
157,16,Umweltminister Schneider fährt zu UN-Ozeankonferenz,UN-Ozeankonferenz,UN Ocean Conference,联合国海洋会议
158,16,Warum in Deutschland weiter viel geraucht wird,viel,much,很多东西
159,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
160,15,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,Einsatz,Mission,下注吧
161,15,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
162,15,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
163,15,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Politik,Policy,政治
164,15,Umweltminister Schneider: Neue Pläne vorlegen,Schneider,Tailors,施耐德
165,15,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Trumps,Trump's,Trumps Trumps
166,15,Bundesentwicklungsministerin Alabali Radovan zum UNHCR-Weltflüchtlingsbericht,UNHCR-Weltflüchtlingsbericht,UNHCR World Refugee Report,难民专员办事处野生动物报告
167,14,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Angeles,United States of America,洛杉矶
168,14,Atomanlage Fordo: Pentagon sieht Angriffe auf Atomanlagen planmäßig durchgeführt,Atomanlagen,Nuclear plants,核子设施
169,14,Brotklößchen-Suppe: Das ist doch klar wie Kloßbrühe!,doch,but,"是的,是的,是的."
170,14,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
171,14,Israel greift Hafen im Jemen an,greift,grips,"抓住它,抓住它"
172,14,USA und Iran: Keine andere Streitkraft der Welt ist dazu imstande,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
173,14,Merz berät sich mit Macron und Starmer,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
174,14,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Millionen,Millions,数百万美元
175,14,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",muss,must:,不得不这么做
176,14,Kalifornien klagt gegen Einsatz der Nationalgarde,Nationalgarde,National Guard,国民警卫队
177,14,Umweltminister Schneider: Neue Pläne vorlegen,Pläne,Plans,计划是什么?
178,14,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,russischen,Russian,俄国佬
179,14,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
180,14,"Iran: Der gefährliche Traum vom ""Regime Change""",vom,of the,...来自... ...
181,13,Drei Tote bei Brand in Hamburger Krankenhaus,Brand,Fire,Brand Brand Brand.
182,13,Nahostkonflikt: Merz appelliert an Diplomatie,Diplomatie,Diplomacy,外交手段
183,13,Mascha Schilinski gewinnt Preis der Jury,gewinnt,wins,赢了
184,13,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
