,count,example,word-de,word-en,word-zh
18,28,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Trump,Trump,特朗普 特朗普
19,27,Massenproteste in Serbien vor neuem Höhepunkt?,vor,before,...前... ...
20,27,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,Wie,How,如何... ...如何... ...如何...
21,27,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,zur,to the,...到... ...
22,26,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,Merz,Merz,梅爾茲
23,23,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aus,from,. . . .
24,21,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,den,the,. . . .
25,20,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Ukraine,Ukraine,乌克兰
26,20,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Welt,World,世界
27,19,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",als,as,...当... ...
28,19,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
29,19,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
30,18,Israel bewaffnet palästinensische Clans im Gazastreifen,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
31,18,Warum Thomas Mann in Japan so populär ist,ist,is,. . . . .
32,17,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
33,17,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",will,want,...我... ...
34,17,Was über den ukrainischen Drohnenangriff bekannt ist,über,on,- - - -
35,16,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
36,16,Deutschland und Polen wollen Zusammenarbeit vertiefen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
37,16,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
38,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
39,15,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Musk,Musk,穆斯卡?
40,14,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
41,14,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,neue,new,新的...
42,14,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Russland,Russia,俄罗斯
43,14,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Tote,Dead,死人
44,13,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
45,13,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Was,What,什么?
46,12,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aller,all,每个人
47,12,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,am,Date,是... ...
48,12,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,mehr,more,更多
49,12,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
50,11,Clint Eastwood und das vermeintliche Interview,das,the,那个...
51,11,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
52,11,Donald Trump verabschiedet sich von Elon Musk,sich,you,自我
53,11,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Verletzte,Injured,受伤的伤员
54,11,Isar Valley: Warum München Startup Talente anzieht,Warum,Why,为什么?
55,11,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,wegen,for,因为... ...因为...
56,10,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
57,10,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,beim,at the,. . . .
58,10,Klimaschutz auf dem Rückzug?,dem,The,...他... ...
59,10,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
60,10,Trotz Kritik: Deutschland steht zu Israel,Kritik,Criticism,批評?
61,10,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Präsidentenwahl,Presidential election,总统选举
62,10,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Radovan,Radovan,拉多万 (Radovian)
63,10,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
64,10,Trumps Travel Ban: Die USA schotten sich weiter ab,weiter,continue,向前看
65,10,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Zurückweisungen,Rejections,拒绝
66,10,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Zusammenarbeit,Cooperation,合作
67,10,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,zwischen,between,...在... ...
68,9,Marktbericht: Anleger lassen es ruhiger angehen,es,it,...它... ...
69,9,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
70,9,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
71,9,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,werden,will be,...你将... ...
72,9,News kompakt: Rechtsnationalist wird Präsident in Polen,wird,will,. . . . . .
73,8,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
74,8,Rauer Ton zwischen USA und China beim Shangri-La Dialog,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
75,8,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Deutsche,German,德国佬
76,8,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
77,8,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
78,8,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
79,8,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
80,8,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,League,League,联盟联盟 (National Alliance)
81,8,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
82,8,Marktbericht: Anleger lassen es ruhiger angehen,Marktbericht,Market report,市场报告
83,8,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
84,8,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
85,8,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
86,8,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
87,8,Asien: Südkorea wählt einen neuen Präsidenten,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
88,8,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
89,8,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
90,8,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Trumps,Trump's,Trumps Trumps
91,8,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,um,for,. . . .
92,8,UN Women bezieht Büro in Bonn,UN,UN,联合国
93,8,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Zwei,Two,二...
94,8,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
95,7,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
96,7,AfD und radikale Christen: Traum von anderer Gesellschaft,AfD,AfD,AfD
97,7,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
98,7,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
99,7,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
100,7,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
101,7,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
102,7,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
103,7,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
104,7,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,des,of the,- ... ...
105,7,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Dobrindt,Dobrindt,杜布列特
106,7,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
107,7,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
108,7,Israel bewaffnet palästinensische Clans im Gazastreifen,Gazastreifen,Gaza,加沙地带
109,7,Mascha Schilinski gewinnt Preis der Jury,gewinnt,wins,赢了
110,7,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
111,7,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",hat,has,...他... ...
112,7,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
113,7,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
114,7,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
115,7,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
116,7,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Mann,Man,老兄
117,7,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
118,7,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
119,7,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
120,7,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
121,7,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Nawrocki,Nawrocki,纳瓦基
122,7,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,neuer,new,"新的,新的,新的的,新的的"
123,7,Entwicklungsministerin Alabali Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
124,7,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
125,7,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
126,7,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
127,7,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
128,7,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,soll,to:,应为... ...
129,7,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
130,7,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
131,7,Trotz Kritik: Deutschland steht zu Israel,Trotz,Despite,纵使如此
132,7,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
133,7,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
134,7,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
135,7,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",unter,under,. . .
136,7,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
137,7,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
138,7,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
139,7,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
140,6,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",auch,also,也同样如此
141,6,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
142,6,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
143,6,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",doch,but,"是的,是的,是的."
144,6,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
145,6,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
146,6,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",immer,always,总是这样
147,6,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
148,6,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Jahre,Years,多年了
149,6,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,kann,can,. . . . .
150,6,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
151,6,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,kompakt,Compact,交易完成
152,6,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
153,6,Terrorverdacht: 14-Jähriger in Köln soll Anschlag geplant haben,Köln,Cologne,科隆
154,6,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
155,6,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,muss,must:,不得不这么做
156,6,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
157,6,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Präsident,President,总统
158,6,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
159,6,Trotz Kritik: Deutschland steht zu Israel,steht,stands,站立着
160,6,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
161,6,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
162,6,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
163,6,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,vom,of the,...来自... ...
164,6,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
165,6,Deutschland und Polen wollen Zusammenarbeit vertiefen,wollen,want,...希望... ...
166,6,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
167,5,Verkehr: A31 nach Brand eines Autos gesperrt,Brand,Fire,Brand Brand Brand.
168,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
169,5,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Demokratie,Democracy,民主政体
170,5,EU lässt Handelserleichterungen für die Ukraine auslaufen,EU,EU,欧盟
171,5,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,fest,fixed,绑紧了
172,5,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",ihre,their,他们的... 他们的...
173,5,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Impulsgeber,Impulse encoder,脉冲推动器
174,5,11KM-Podcast: Warum nachhaltiger Konsum in der Krise steckt,KM-Podcast,KM podcast,KM -Podcast
175,5,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,kritisiert,Criticism,批評人
176,5,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",liegt,in the case of:,躺着躺着
177,5,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Menschen,People,人类
178,5,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
179,5,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Sanktionen,Penalties,制裁
180,5,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,sieht,see,看见没?
181,5,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
182,5,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
183,5,Kabinett: Steuersenkungen für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
184,5,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Urteil,Judgment,判决书
185,5,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,viel,much,很多东西
186,5,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,viele,many,很多
187,5,Merz in Washington,Washington,Washington,华盛顿特区
188,5,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,wieder,again,又来一次
189,4,Trumps Travel Ban: Die USA schotten sich weiter ab,ab,from,从下到下
