,count,example,word-de,word-en,word-zh
46,59,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,über,on,- - - -
47,51,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,dem,The,...他... ...
48,50,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Tote,Dead,死人
49,44,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Russland,Russia,俄罗斯
50,44,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Zusammenarbeit,Cooperation,合作
51,43,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
52,43,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,unter,under,. . .
53,42,News kompakt - Trump: Waffenruhe zwischen Israel und Iran,zwischen,between,...在... ...
54,40,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
55,40,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
56,40,Deutsche Welle: Barbara Massing wird neue Intendantin,wird,will,. . . . . .
57,39,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aller,all,每个人
58,39,Das am stärksten verminte Land der Welt liegt in Europa,am,Date,是... ...
59,38,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
60,38,Marktbericht: DAX marschiert weiter,Marktbericht,Market report,市场报告
61,38,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,um,for,. . . .
62,37,"Was bringt es, auf den Blutzucker zu achten?",es,it,...它... ...
63,36,Deutsche Welle: Barbara Massing wird neue Intendantin,Deutsche,German,德国佬
64,35,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
65,35,Nahost-Liveblog: ++ Netanjahu will den Iran nicht weiter angreifen ++,Nahost-Liveblog,Middle East live blog,中东里程碑
66,35,Marktbericht: DAX marschiert weiter,weiter,continue,向前看
67,34,Atomanlage Fordo: Pentagon sieht Angriffe auf Atomanlagen planmäßig durchgeführt,Angriffe,Attacks,攻击
68,33,Berlin: Eine Tote und mehrere Schwerverletzte bei Sturm,Berlin,Berlin,柏林
69,33,Wadephul fordert Deeskalation,fordert,Calls,要求...
70,33,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,G,G,G. G.
71,33,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
72,31,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
73,31,Polen nach Präsidentenwahl: Einsprüche wegen Unregelmäßigkeiten bei Auszählung,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
74,30,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Kritik,Criticism,批評?
75,30,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
76,30,Lehrkräftegewinnung: Studierendenzahlen im Lehramt sind gestiegen,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
77,30,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
78,30,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",wegen,for,因为... ...因为...
79,30,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
80,28,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
81,28,So viele Millionäre weltweit wie noch nie,weltweit,World,全球化
82,28,Europäer wollen Verhandlungen mit Iran fortsetzen,wollen,want,...希望... ...
83,27,Deutschland hilft der Ukraine beim Raketenbau,beim,at the,. . . .
84,27,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,bleibt,Stays,留下
85,27,Familienplanung weltweit unter Druck,Druck,Pressure,壓力
86,27,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
87,27,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
88,26,Trump: Waffenruhe in Nahost gebrochen - aber weiter in Kraft,Nahost,Middle East,中东地区
89,25,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",ab,from,从下到下
90,25,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
91,25,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
92,25,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
93,25,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,soll,to:,应为... ...
94,25,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,werden,will be,...你将... ...
95,24,Merz wertet G7-Gipfel als Erfolg,-Gipfel,- Summit,- 首脑会议
96,24,"Putins Angriff auf Europa: Wegwerf-Agenten, Sabotage und Mord",Angriff,Attack,进攻!
97,24,Automobilmarkt: Teslas Absatz sinkt auch im Mai,auch,also,也同样如此
98,24,Warum Europa wenig Einfluss im Nahen Osten hat,hat,has,...他... ...
99,24,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,kompakt,Compact,交易完成
100,24,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
101,24,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
102,24,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
103,24,UN Women bezieht Büro in Bonn,UN,UN,联合国
104,24,Isar Valley: Warum München Startup Talente anzieht,Warum,Why,为什么?
105,23,Berlin feiert drei Tage Karneval der Kulturen,drei,three,3个
106,23,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,durch,by,...通过... ...通过...
107,23,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
108,23,UN: 410 Tote in Gaza bei Lebensmittelausgabe seit Mai,seit,since,从那时起
109,23,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
110,23,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
111,22,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
112,22,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
113,22,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
114,22,Gazastreifen: Palästinenser berichten von Toten bei Verteilzentrum,Gazastreifen,Gaza,加沙地带
115,22,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Impulsgeber,Impulse encoder,脉冲推动器
116,22,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
117,22,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
118,22,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
119,22,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
120,22,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
121,22,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
122,22,So viele Millionäre weltweit wie noch nie,viele,many,很多
123,22,Deutschland: Jeder vierte Einwanderer will wieder gehen,wieder,again,又来一次
124,22,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
125,21,Corona-Pandemie: Jens Spahn soll bei Maskenbeschaffung Fachberater ignoriert haben,haben,have,. . . .
126,21,Irans oberster Führer äußert sich erstmals seit US-Angriffen,Irans,Iran,伊朗人
127,21,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Israels,Israel,以色列
128,21,"25 Jahre Human Library: Ein ""menschliches Buch"" ausleihen",Jahre,Years,多年了
129,21,Wadephul kritisiert Israels Politik und betont Verbundenheit,kritisiert,Criticism,批評人
130,21,DWD warnt vor schweren Gewittern in Süddeutschland,warnt,Warning,警告:
131,21,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,weitere,other,其它... ...
132,21,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",zwei,two,2个
133,20,Bundesentwicklungsministerin Alabali Radovan zum UNHCR-Weltflüchtlingsbericht,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
134,20,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,Einsatz,Mission,下注吧
135,20,Das am stärksten verminte Land der Welt liegt in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
136,20,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
137,20,So viele Millionäre weltweit wie noch nie,noch,Not yet,仍然如此
138,19,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Angriffen,Attacks,攻击
139,19,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
140,19,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
141,19,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
142,19,Wie geht es unseren Ozeanen?,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
143,19,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Millionen,Millions,数百万美元
144,19,Umweltminister Schneider: Neue Pläne vorlegen,Schneider,Tailors,施耐德
145,19,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,SPD,SPD,社民党 (SPD)
146,19,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
147,19,Tote und Verletzte bei Protesten in Kenia,Verletzte,Injured,受伤的伤员
148,19,Warum in Deutschland weiter viel geraucht wird,viel,much,很多东西
149,19,Wenn das Kältebad des Planeten immer wärmer wird,Wenn,If:,当... 当...
150,19,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
151,18,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
152,18,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,Dobrindt,Dobrindt,杜布列特
153,18,Familienplanung weltweit unter Druck,Familienplanung,Family planning,计划家庭计划
154,18,Merz berät sich mit Macron und Starmer,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
155,18,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,russischen,Russian,俄国佬
156,18,Bundesentwicklungsministerin Alabali Radovan zum UNHCR-Weltflüchtlingsbericht,UNHCR-Weltflüchtlingsbericht,UNHCR World Refugee Report,难民专员办事处野生动物报告
157,18,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
158,17,US-Präsident Trump setzt auf weitere Eskalation,Eskalation,Escalation,升级了
159,17,Mascha Schilinski gewinnt Preis der Jury,gewinnt,wins,赢了
160,17,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Hilfe,Help,救命!
161,17,Wadephul: Beziehungen mit Indien weiter ausbauen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
162,17,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,jetzt,now,现在
163,17,Die Macht der rechten Meinungsmacher in Frankreich,Macht,Power,权力
164,17,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Musk,Musk,穆斯卡?
165,17,Umweltminister Schneider: Neue Pläne vorlegen,Pläne,Plans,计划是什么?
166,17,So viele Millionäre weltweit wie noch nie,So,That's what I'm saying.,所以... So...
167,17,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
168,17,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,Trotz,Despite,纵使如此
169,17,Umweltminister Schneider: Neue Pläne vorlegen,Umweltminister,Minister for the Environment,"环境部长,环境部长"
170,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
171,16,Berlin feiert drei Tage Karneval der Kulturen,feiert,celebrates,庆祝一下
172,16,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
173,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
174,16,Gipfel in Den Haag: Wie Trump die NATO unter Druck setzt,NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
175,16,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,ohne,without,"没有了它,就没有了它."
176,16,Katherina Reiche: Deutschland und USA sind enge Wirtschaftspartner,Reiche,Rich,"有钱人,有钱人"
177,16,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
178,16,Merz berät sich mit Macron und Starmer,Starmer,Starmer,星际迷航
179,16,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Trumps,Trump's,Trumps Trumps
180,16,Umweltminister Schneider fährt zu UN-Ozeankonferenz,UN-Ozeankonferenz,UN Ocean Conference,联合国海洋会议
181,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
182,16,"Merz sieht Deutschland ""zurück auf der internationalen Bühne""",zurück,back,退回去
183,15,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
184,15,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
185,15,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
186,15,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
