,count,example,word-de,word-en,word-zh
24,45,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Radovan,Radovan,拉多万 (Radovian)
25,45,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,vor,before,...前... ...
26,42,Spritpreise sinken vor den Pfingstferien,den,the,. . . .
27,41,Das am stärksten verminte Land der Welt liegt in Europa,Welt,World,世界
28,40,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",will,want,...我... ...
29,40,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
30,37,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,ist,is,. . . . .
31,37,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Merz,Merz,梅爾茲
32,36,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Ukraine,Ukraine,乌克兰
33,36,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,über,on,- - - -
34,34,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
35,33,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Was,What,什么?
36,32,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",als,as,...当... ...
37,31,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
38,30,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
39,30,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
40,30,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
41,28,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
42,27,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
43,26,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aller,all,每个人
44,26,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
45,26,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,neue,new,新的...
46,26,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Russland,Russia,俄罗斯
47,25,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
48,25,Deutschland und Polen wollen Zusammenarbeit vertiefen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
49,25,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Tote,Dead,死人
50,24,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Zusammenarbeit,Cooperation,合作
51,23,Immer mehr Quereinsteiger unterrichten an Schulen,mehr,more,更多
52,23,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",wegen,for,因为... ...因为...
53,22,Das am stärksten verminte Land der Welt liegt in Europa,am,Date,是... ...
54,22,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,das,the,那个...
55,22,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
56,21,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,sich,you,自我
57,21,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
58,21,Marktbericht: DAX marschiert weiter,weiter,continue,向前看
59,19,Kompromisse: Die Kunst des Mittelwegs,des,of the,- ... ...
60,19,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,wird,will,. . . . . .
61,18,"Was bringt es, auf den Blutzucker zu achten?",es,it,...它... ...
62,18,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,um,for,. . . .
63,18,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
64,17,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,dem,The,...他... ...
65,17,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
66,17,Marktbericht: DAX marschiert weiter,Marktbericht,Market report,市场报告
67,17,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Musk,Musk,穆斯卡?
68,17,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
69,17,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
70,17,Nahost: Eskalation zwischen Israel und Iran: Droht ein großer Krieg?,zwischen,between,...在... ...
71,16,Berlin feiert drei Tage Karneval der Kulturen,drei,three,3个
72,16,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
73,16,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
74,16,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Kritik,Criticism,批評?
75,16,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
76,16,Isar Valley: Warum München Startup Talente anzieht,Warum,Why,为什么?
77,15,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
78,15,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
79,15,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
80,15,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
81,15,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
82,15,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
83,15,UN Women bezieht Büro in Bonn,UN,UN,联合国
84,14,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
85,14,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
86,14,Wie Christos verhüllter Reichstag Berlin verzauberte,Berlin,Berlin,柏林
87,14,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
88,14,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
89,14,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
90,14,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
91,14,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
92,14,Wadephul: Beziehungen mit Indien weiter ausbauen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
93,14,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
94,14,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
95,14,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
96,14,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
97,14,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
98,14,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
99,14,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
100,14,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,soll,to:,应为... ...
101,14,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
102,14,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,unter,under,. . .
103,14,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
104,14,Deutschland und Polen wollen Zusammenarbeit vertiefen,wollen,want,...希望... ...
105,14,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
106,13,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",ab,from,从下到下
107,13,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Angeles,United States of America,洛杉矶
108,13,Deutschland hilft der Ukraine beim Raketenbau,beim,at the,. . . .
109,13,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
110,13,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
111,13,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
112,13,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,League,League,联盟联盟 (National Alliance)
113,13,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
114,13,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
115,13,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Trumps,Trump's,Trumps Trumps
116,13,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
117,13,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Verletzte,Injured,受伤的伤员
118,13,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
119,12,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
120,12,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,Dobrindt,Dobrindt,杜布列特
121,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
122,12,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Impulsgeber,Impulse encoder,脉冲推动器
123,12,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Israels,Israel,以色列
124,12,50 Jahre ESA,Jahre,Years,多年了
125,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
126,12,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,kompakt,Compact,交易完成
127,12,Kalifornien klagt gegen Einsatz der Nationalgarde,Nationalgarde,National Guard,国民警卫队
128,12,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
129,12,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
130,12,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
131,12,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,Trotz,Despite,纵使如此
132,12,Kabinett beschließt Steuerentlastung für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
133,11,"Putins Angriff auf Europa: Wegwerf-Agenten, Sabotage und Mord",Angriff,Attack,进攻!
134,11,Berlin feiert drei Tage Karneval der Kulturen,feiert,celebrates,庆祝一下
135,11,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,Gazastreifen,Gaza,加沙地带
136,11,Wie geht es unseren Ozeanen?,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
137,11,Mascha Schilinski gewinnt Preis der Jury,gewinnt,wins,赢了
138,11,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
139,11,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,hat,has,...他... ...
140,11,Kabinett beschließt Steuerentlastung für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
141,11,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
142,11,Wadephul kritisiert Israels Politik und betont Verbundenheit,kritisiert,Criticism,批評人
143,11,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Politik,Policy,政治
144,11,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Proteste,Protests,抗议活动
145,11,Nach Präsidentenwahl in Polen: Tusk will Vertrauensfrage stellen,Präsidentenwahl,Presidential election,总统选举
146,11,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Steuersenkungen,Tax reductions,减税
147,11,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
148,11,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,werden,will be,...你将... ...
149,11,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,wieder,again,又来一次
150,11,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Zurückweisungen,Rejections,拒绝
151,11,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",zwei,two,2个
152,10,Automobilmarkt: Teslas Absatz sinkt auch im Mai,auch,also,也同样如此
153,10,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
154,10,Biontech: Kooperation mit US-Firma BMS,BMS,BMS,BMS (BMS)
155,10,Das am stärksten verminte Land der Welt liegt in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
156,10,DRK fordert wegen zunehmender Bedrohung Milliarden für Zivilschutz,fordert,Calls,要求...
157,10,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
158,10,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,immer,always,总是这样
159,10,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
160,10,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
161,10,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
162,10,Umweltminister Schneider fährt zu UN-Ozeankonferenz,UN-Ozeankonferenz,UN Ocean Conference,联合国海洋会议
163,10,Biontech: Kooperation mit US-Firma BMS,US-Firma,US company,美国公司
164,10,Deutschland und Polen wollen Zusammenarbeit vertiefen,vertiefen,Deepen,更深层的洞察力
165,10,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
166,10,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
167,9,News kompakt: Erneut massive Angriffe auf die Ukraine,Angriffe,Attacks,攻击
168,9,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bekannt,known,众所周知
169,9,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Deutsche,German,德国佬
170,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
171,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
172,9,US-Präsident Trump setzt auf weitere Eskalation,Eskalation,Escalation,升级了
173,9,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,fordern,demand,要求... 要求...
174,9,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Graz,Graz,Graz Graz
175,9,Israel greift Hafen im Jemen an,greift,grips,"抓住它,抓住它"
176,9,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
177,9,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
178,9,IS-Terrorist: Wieso wird die Schweiz diesen Mann nicht los?,Mann,Man,老兄
179,9,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Menschen,People,人类
180,9,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Millionen,Millions,数百万美元
181,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
182,9,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",muss,must:,不得不这么做
183,9,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Nahost,Middle East,中东地区
184,9,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Pistorius,Pistorius,Pistorius Pistorius
