,count,example,word-de,word-en,word-zh
33,10,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,ist,is,. . . . .
34,10,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Präsidentenwahl,Presidential election,总统选举
35,10,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
36,10,Tote und Verletzte bei Brückeneinstürzen in Russland,Tote,Dead,死人
37,10,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
38,9,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",aus,from,. . . .
39,9,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,das,the,那个...
40,9,Wadephul: Waffenlieferungen an Israel prüfen,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
41,9,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,neue,new,新的...
42,9,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Was,What,什么?
43,9,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
44,8,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,am,Date,是... ...
45,8,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
46,8,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,mehr,more,更多
47,8,Asien: Südkorea wählt einen neuen Präsidenten,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
48,8,News kompakt: Rechtsnationalist wird Präsident in Polen,wird,will,. . . . . .
49,7,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
50,7,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
51,6,AfD und radikale Christen: Traum von anderer Gesellschaft,AfD,AfD,AfD
52,6,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,aller,all,每个人
53,6,Rauer Ton zwischen USA und China beim Shangri-La Dialog,beim,at the,. . . .
54,6,Rauer Ton zwischen USA und China beim Shangri-La Dialog,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
55,6,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Dobrindt,Dobrindt,杜布列特
56,6,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,es,it,...它... ...
57,6,Mascha Schilinski gewinnt Preis der Jury,gewinnt,wins,赢了
58,6,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
59,6,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,Kritik,Criticism,批評?
60,6,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
61,6,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Nawrocki,Nawrocki,纳瓦基
62,6,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,neuer,new,"新的,新的,新的的,新的的"
63,6,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
64,6,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,sich,you,自我
65,6,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
66,6,Rauer Ton zwischen USA und China beim Shangri-La Dialog,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
67,6,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",wegen,for,因为... ...因为...
68,6,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Zurückweisungen,Rejections,拒绝
69,5,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
70,5,Verkehr: A31 nach Brand eines Autos gesperrt,Brand,Fire,Brand Brand Brand.
71,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
72,5,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,dem,The,...他... ...
73,5,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Demokratie,Democracy,民主政体
74,5,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,Deutsche,German,德国佬
75,5,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
76,5,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
77,5,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
78,5,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
79,5,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
80,5,News kompakt: Rechtsnationalist wird Präsident in Polen,Präsident,President,总统
81,5,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
82,5,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Trotz,Despite,纵使如此
83,5,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Trump,Trump,特朗普 特朗普
84,5,UN Women bezieht Büro in Bonn,UN,UN,联合国
85,5,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,viele,many,很多
86,5,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,vom,of the,...来自... ...
87,5,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,weiter,continue,向前看
88,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Zwischen,Between,在... ...
89,5,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
90,4,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
91,4,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",auch,also,也同样如此
92,4,Merz: Reichweitenbeschränkung aufgehoben,aufgehoben,repealed,保留了它
93,4,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
94,4,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Baerbock,Baerbock,Baerbock.
95,4,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
96,4,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
97,4,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
98,4,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
99,4,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
100,4,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
101,4,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",doch,but,"是的,是的,是的."
102,4,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
103,4,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
104,4,Wie Ermittler Handy-Daten erzwingen dürfen,Ermittler,Investigator,调查员
105,4,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
106,4,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
107,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fall,Case,跌到谷底了
108,4,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,fest,fixed,绑紧了
109,4,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Gewitter,Thunderstorms,雷暴雨
110,4,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
111,4,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",hat,has,...他... ...
112,4,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
113,4,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
114,4,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,immer,always,总是这样
115,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Jette,Jette,杰特
116,4,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
117,4,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
118,4,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,KM-Podcast,KM podcast,KM -Podcast
119,4,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
120,4,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,League,League,联盟联盟 (National Alliance)
121,4,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Lee,Lee,"李,李,李,李,李"
122,4,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
123,4,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,liegt,in the case of:,躺着躺着
124,4,Marktbericht: US-Märkte drehen noch nach oben,Marktbericht,Market report,市场报告
125,4,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
126,4,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
127,4,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
128,4,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
129,4,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,muss,must:,不得不这么做
130,4,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
131,4,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
132,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Nietzard,Nietzard,尼采德 (Nietzard)
133,4,Marktbericht: US-Märkte drehen noch nach oben,noch,Not yet,仍然如此
134,4,Marktbericht: US-Märkte drehen noch nach oben,oben,Top,楼上
135,4,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
136,4,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,plant,Plans,计划生育计划
137,4,Wie Frankreichs Milliardäre die Politik beeinflussen,Politik,Policy,政治
138,4,Mascha Schilinski gewinnt Preis der Jury,Preis,Price,代价是...
139,4,Startschuss für die re:publica 2025,publica,publica,出版社
140,4,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
141,4,Startschuss für die re:publica 2025,re,re,re re
142,4,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Regierung,Government,政府... 政府...
143,4,Merz: Reichweitenbeschränkung aufgehoben,Reichweitenbeschränkung,Range restriction,射程限制
144,4,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
145,4,Mascha Schilinski gewinnt Preis der Jury,Schilinski,Shilinsky,薛林斯基
146,4,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
147,4,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
148,4,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",soll,to:,应为... ...
149,4,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
150,4,Startschuss für die re:publica 2025,Startschuss,Launch,发射目标
151,4,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
152,4,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
153,4,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
154,4,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
155,4,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
156,4,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
157,4,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
158,4,Tote und Verletzte bei Brückeneinstürzen in Russland,Verletzte,Injured,受伤的伤员
159,4,Musk-Freund soll doch nicht NASA-Chef werden,werden,will be,...你将... ...
160,4,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
161,4,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
162,4,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
163,4,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,Zusammenarbeit,Cooperation,合作
164,4,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Zwei,Two,二...
165,3,Verkehr: A31 nach Brand eines Autos gesperrt,A,A,A
166,3,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Angriff,Attack,进攻!
167,3,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
168,3,Bundeskanzler Merz telefoniert mit Netanjahu,Bundeskanzler,Federal Chancellor,德国总理
169,3,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
170,3,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Druck,Pressure,壓力
171,3,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
172,3,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",erneut,again,再一次
173,3,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Feuer,Fire,着火了
174,3,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fragen,Questions,问问题
175,3,Wie Frankreichs Milliardäre die Politik beeinflussen,Frankreichs,France,法國人
176,3,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Friedensgutachten,Peace Reports,和平评估
177,3,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Gazastreifen,Gaza,加沙地带
178,3,AfD und radikale Christen: Traum von anderer Gesellschaft,Gesellschaft,Society,社交圈
179,3,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
180,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Jae,Jae,"是的,是的."
181,3,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
182,3,News kompakt: Rechtsnationalist wird Präsident in Polen,kompakt,Compact,交易完成
183,3,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
184,3,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
185,3,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,kritisiert,Criticism,批評人
186,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Libyen,Libya,利比亚
187,3,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
188,3,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Musk,Musk,穆斯卡?
189,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Myung,Myung,"密苏里州,密苏里州"
190,3,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
191,3,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
192,3,News kompakt: Rechtsnationalist wird Präsident in Polen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
