,count,example,word-de,word-en,word-zh
62,13,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,League,League,联盟联盟 (National Alliance)
63,13,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
64,13,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
65,13,Trumps Travel Ban: Die USA schotten sich weiter ab,weiter,continue,向前看
66,13,News kompakt: Rechtsnationalist wird Präsident in Polen,wird,will,. . . . . .
67,12,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
68,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
69,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
70,12,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
71,12,Trotz Kritik: Deutschland steht zu Israel,Kritik,Criticism,批評?
72,12,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
73,12,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Verletzte,Injured,受伤的伤员
74,12,Isar Valley: Warum München Startup Talente anzieht,Warum,Why,为什么?
75,12,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
76,11,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Angeles,United States of America,洛杉矶
77,11,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
78,11,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,beim,at the,. . . .
79,11,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
80,11,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,des,of the,- ... ...
81,11,Dobrindt warnt vor wachsender Gewalt junger Extremisten,Dobrindt,Dobrindt,杜布列特
82,11,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
83,11,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
84,11,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
85,11,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,soll,to:,应为... ...
86,11,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
87,11,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
88,11,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,um,for,. . . .
89,11,UN Women bezieht Büro in Bonn,UN,UN,联合国
90,11,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Zurückweisungen,Rejections,拒绝
91,10,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
92,10,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
93,10,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
94,10,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
95,10,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
96,10,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
97,10,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
98,10,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
99,10,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
100,10,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
101,10,Marktbericht: Anleger lassen es ruhiger angehen,Marktbericht,Market report,市场报告
102,10,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
103,10,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
104,10,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
105,10,Entwicklungsministerin Alabali Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
106,10,Dynastische Politik wirft ihren Schatten auf Südostasien,Politik,Policy,政治
107,10,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Präsidentenwahl,Presidential election,总统选举
108,10,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
109,10,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
110,10,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Trumps,Trump's,Trumps Trumps
111,10,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
112,10,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
113,10,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
114,10,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
115,9,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
116,9,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Berlin,Berlin,柏林
117,9,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
118,9,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Deutsche,German,德国佬
119,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
120,9,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
121,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
122,9,Israel bewaffnet palästinensische Clans im Gazastreifen,Gazastreifen,Gaza,加沙地带
123,9,Fehde zwischen Musk und Trump geht in die nächste Runde,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
124,9,Portugal gewinnt Finale der Nations League gegen Spanien,gewinnt,wins,赢了
125,9,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",hat,has,...他... ...
126,9,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
127,9,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
128,9,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
129,9,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
130,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
131,9,"UN-Ozeankonferenz: ""Der Wille ist da, jetzt muss man ihn umsetzen""",muss,must:,不得不这么做
132,9,Was macht die Nationalgarde der USA?,Nationalgarde,National Guard,国民警卫队
133,9,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
134,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
135,9,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
136,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
137,9,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
138,9,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
139,9,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
140,9,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,werden,will be,...你将... ...
141,9,Deutschland und Polen wollen Zusammenarbeit vertiefen,wollen,want,...希望... ...
142,9,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
143,8,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Drei,Three,3个
144,8,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
145,8,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
146,8,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",immer,always,总是这样
147,8,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Impulsgeber,Impulse encoder,脉冲推动器
148,8,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Jahre,Years,多年了
149,8,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,kompakt,Compact,交易完成
150,8,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,kritisiert,Criticism,批評人
151,8,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Mann,Man,老兄
152,8,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
153,8,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",Proteste,Protests,抗议活动
154,8,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
155,8,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
156,8,Asien: Südkorea wählt einen neuen Präsidenten,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
157,8,Trotz Kritik: Deutschland steht zu Israel,Trotz,Despite,纵使如此
158,8,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",unter,under,. . .
159,8,Kabinett: Steuersenkungen für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
160,8,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Zwei,Two,二...
161,7,Trumps Travel Ban: Die USA schotten sich weiter ab,ab,from,从下到下
162,7,AfD und radikale Christen: Traum von anderer Gesellschaft,AfD,AfD,AfD
163,7,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Angriffe,Attacks,攻击
164,7,Indien will bei Volkszählung ab 2026 auch Kastenzugehörigkeit abfragen,auch,also,也同样如此
165,7,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
166,7,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
167,7,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",doch,but,"是的,是的,是的."
168,7,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,EU-Kommission,European Commission,欧盟委员会
169,7,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
170,7,Israels Luftwaffe greift Ziele im Libanon an,Israels,Israel,以色列
171,7,Kabinett: Steuersenkungen für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
172,7,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
173,7,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
174,7,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Migrationspolitik,Migration policy,移民政策
175,7,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Nawrocki,Nawrocki,纳瓦基
176,7,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,neuer,new,"新的,新的,新的的,新的的"
177,7,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
178,7,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Sanktionen,Penalties,制裁
179,7,Kabinett: Steuersenkungen für Unternehmen,Steuersenkungen,Tax reductions,减税
180,7,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
181,7,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
182,7,Merz in Washington,Washington,Washington,华盛顿特区
183,7,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,wieder,again,又来一次
184,7,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
185,6,Messerangriff in München - was bisher bekannt ist,bekannt,known,众所周知
186,6,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
187,6,Biontech: Kooperation mit US-Firma BMS,BMS,BMS,BMS (BMS)
188,6,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,erneut,again,再一次
