,count,example,word-de,word-en,word-zh
28,26,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Welt,World,世界
29,25,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",als,as,...当... ...
30,25,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,den,the,. . . .
31,25,Warum Thomas Mann in Japan so populär ist,ist,is,. . . . .
32,25,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
33,24,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
34,23,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,über,on,- - - -
35,22,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
36,21,Gazastreifen: Wieder Schüsse - und eine neue Verteilstrategie,neue,new,新的...
37,21,Was macht die Nationalgarde der USA?,Was,What,什么?
38,20,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
39,20,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
40,20,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
41,20,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Radovan,Radovan,拉多万 (Radovian)
42,20,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
43,19,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Russland,Russia,俄罗斯
44,18,Deutschland und Polen wollen Zusammenarbeit vertiefen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
45,17,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
46,16,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aller,all,每个人
47,16,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Musk,Musk,穆斯卡?
48,16,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
49,15,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
50,15,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,mehr,more,更多
51,15,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Tote,Dead,死人
52,14,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,am,Date,是... ...
53,14,Donald Trump verabschiedet sich von Elon Musk,sich,you,自我
54,14,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
55,14,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,wegen,for,因为... ...因为...
56,14,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Zusammenarbeit,Cooperation,合作
57,14,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,zwischen,between,...在... ...
58,13,Clint Eastwood und das vermeintliche Interview,das,the,那个...
59,13,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,League,League,联盟联盟 (National Alliance)
60,12,Marktbericht: Anleger lassen es ruhiger angehen,es,it,...它... ...
61,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
62,12,Trotz Kritik: Deutschland steht zu Israel,Kritik,Criticism,批評?
63,12,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
64,12,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
65,12,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
66,12,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Verletzte,Injured,受伤的伤员
67,12,Isar Valley: Warum München Startup Talente anzieht,Warum,Why,为什么?
68,11,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,beim,at the,. . . .
69,11,Klimaschutz auf dem Rückzug?,dem,The,...他... ...
70,11,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
71,11,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
72,11,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
73,11,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,um,for,. . . .
74,11,Trumps Travel Ban: Die USA schotten sich weiter ab,weiter,continue,向前看
75,11,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Zurückweisungen,Rejections,拒绝
76,11,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
77,10,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
78,10,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
79,10,Dobrindt warnt vor wachsender Gewalt junger Extremisten,Dobrindt,Dobrindt,杜布列特
80,10,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
81,10,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
82,10,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
83,10,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Präsidentenwahl,Presidential election,总统选举
84,10,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,soll,to:,应为... ...
85,10,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
86,10,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
87,10,UN Women bezieht Büro in Bonn,UN,UN,联合国
88,10,News kompakt: Rechtsnationalist wird Präsident in Polen,wird,will,. . . . . .
89,9,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
90,9,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Angeles,United States of America,洛杉矶
91,9,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
92,9,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
93,9,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
94,9,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
95,9,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
96,9,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Deutsche,German,德国佬
97,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
98,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
99,9,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
100,9,Israel bewaffnet palästinensische Clans im Gazastreifen,Gazastreifen,Gaza,加沙地带
101,9,Portugal gewinnt Finale der Nations League gegen Spanien,gewinnt,wins,赢了
102,9,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
103,9,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
104,9,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
105,9,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
106,9,Marktbericht: Anleger lassen es ruhiger angehen,Marktbericht,Market report,市场报告
107,9,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
108,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
109,9,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
110,9,"UN-Ozeankonferenz: ""Der Wille ist da, jetzt muss man ihn umsetzen""",muss,must:,不得不这么做
111,9,Entwicklungsministerin Alabali Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
112,9,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
113,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
114,9,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
115,9,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Trumps,Trump's,Trumps Trumps
116,9,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
117,9,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
118,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
119,9,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,werden,will be,...你将... ...
120,9,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
121,9,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
122,8,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
123,8,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
124,8,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,des,of the,- ... ...
125,8,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
126,8,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
127,8,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
128,8,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",hat,has,...他... ...
129,8,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
130,8,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Jahre,Years,多年了
131,8,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
132,8,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
133,8,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Mann,Man,老兄
134,8,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
135,8,Was macht die Nationalgarde der USA?,Nationalgarde,National Guard,国民警卫队
136,8,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
137,8,Dynastische Politik wirft ihren Schatten auf Südostasien,Politik,Policy,政治
138,8,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
139,8,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
140,8,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
141,8,Asien: Südkorea wählt einen neuen Präsidenten,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
142,8,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
143,8,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
144,8,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
145,8,Deutschland und Polen wollen Zusammenarbeit vertiefen,wollen,want,...希望... ...
146,8,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
147,8,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Zwei,Two,二...
148,7,Trumps Travel Ban: Die USA schotten sich weiter ab,ab,from,从下到下
149,7,AfD und radikale Christen: Traum von anderer Gesellschaft,AfD,AfD,AfD
150,7,Indien will bei Volkszählung ab 2026 auch Kastenzugehörigkeit abfragen,auch,also,也同样如此
151,7,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
152,7,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
153,7,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",doch,but,"是的,是的,是的."
154,7,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
155,7,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",immer,always,总是这样
156,7,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Impulsgeber,Impulse encoder,脉冲推动器
157,7,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,kompakt,Compact,交易完成
158,7,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
159,7,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,kritisiert,Criticism,批評人
160,7,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
161,7,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Migrationspolitik,Migration policy,移民政策
162,7,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Nawrocki,Nawrocki,纳瓦基
163,7,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,neuer,new,"新的,新的,新的的,新的的"
164,7,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
165,7,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
166,7,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Sanktionen,Penalties,制裁
167,7,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
168,7,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
169,7,Trotz Kritik: Deutschland steht zu Israel,Trotz,Despite,纵使如此
170,7,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
171,7,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",unter,under,. . .
172,7,Kabinett: Steuersenkungen für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
173,7,Merz in Washington,Washington,Washington,华盛顿特区
174,7,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,wieder,again,又来一次
175,7,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
176,6,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Angriffe,Attacks,攻击
177,6,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Berlin,Berlin,柏林
178,6,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Drei,Three,3个
179,6,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,EU-Kommission,European Commission,欧盟委员会
180,6,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Feuer,Fire,着火了
181,6,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,fordern,demand,要求... 要求...
182,6,Fehde zwischen Musk und Trump geht in die nächste Runde,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
183,6,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
184,6,Israels Luftwaffe greift Ziele im Libanon an,Israels,Israel,以色列
185,6,Kabinett: Steuersenkungen für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
186,6,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,kann,can,. . . . .
187,6,Terrorverdacht: 14-Jähriger in Köln soll Anschlag geplant haben,Köln,Cologne,科隆
