,count,example,word-de,word-en,word-zh
17,44,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
18,44,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Trump,Trump,特朗普 特朗普
19,44,Trotz Kritik: Deutschland steht zu Israel,zu,to,...到... ...
20,39,Massenproteste in Serbien vor neuem Höhepunkt?,vor,before,...前... ...
21,38,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aus,from,. . . .
22,37,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
23,33,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",will,want,...我... ...
24,32,Israel bewaffnet palästinensische Clans im Gazastreifen,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
25,32,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Welt,World,世界
26,31,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,den,the,. . . .
27,31,Warum Thomas Mann in Japan so populär ist,ist,is,. . . . .
28,30,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
29,30,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,Merz,Merz,梅爾茲
30,30,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Radovan,Radovan,拉多万 (Radovian)
31,30,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Ukraine,Ukraine,乌克兰
32,30,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
33,29,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
34,28,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
35,28,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
36,28,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,über,on,- - - -
37,27,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",als,as,...当... ...
38,27,Was macht die Nationalgarde der USA?,Was,What,什么?
39,24,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
40,24,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
41,23,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
42,22,Gazastreifen: Wieder Schüsse - und eine neue Verteilstrategie,neue,new,新的...
43,22,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Russland,Russia,俄罗斯
44,21,Deutschland und Polen wollen Zusammenarbeit vertiefen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
45,21,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
46,20,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aller,all,每个人
47,20,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
48,19,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,wegen,for,因为... ...因为...
49,18,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,mehr,more,更多
50,18,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Tote,Dead,死人
51,18,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Zusammenarbeit,Cooperation,合作
52,17,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,am,Date,是... ...
53,17,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
54,17,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Musk,Musk,穆斯卡?
55,16,Clint Eastwood und das vermeintliche Interview,das,the,那个...
56,16,Marktbericht: Anleger lassen es ruhiger angehen,es,it,...它... ...
57,16,Donald Trump verabschiedet sich von Elon Musk,sich,you,自我
58,16,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
59,15,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,zwischen,between,...在... ...
60,14,Klimaschutz auf dem Rückzug?,dem,The,...他... ...
61,14,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
62,14,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
63,14,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
64,14,Isar Valley: Warum München Startup Talente anzieht,Warum,Why,为什么?
65,14,News kompakt: Rechtsnationalist wird Präsident in Polen,wird,will,. . . . . .
66,13,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
67,13,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,des,of the,- ... ...
68,13,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
69,13,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
70,13,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,League,League,联盟联盟 (National Alliance)
71,13,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
72,13,Trumps Travel Ban: Die USA schotten sich weiter ab,weiter,continue,向前看
73,13,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
74,12,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Angeles,United States of America,洛杉矶
75,12,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
76,12,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,beim,at the,. . . .
77,12,Dobrindt warnt vor wachsender Gewalt junger Extremisten,Dobrindt,Dobrindt,杜布列特
78,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
79,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
80,12,Trotz Kritik: Deutschland steht zu Israel,Kritik,Criticism,批評?
81,12,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
82,12,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
83,12,Marktbericht: Anleger lassen es ruhiger angehen,Marktbericht,Market report,市场报告
84,12,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
85,12,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
86,12,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,soll,to:,应为... ...
87,12,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
88,12,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
89,12,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Trumps,Trump's,Trumps Trumps
90,12,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,um,for,. . . .
91,12,UN Women bezieht Büro in Bonn,UN,UN,联合国
92,12,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Verletzte,Injured,受伤的伤员
93,11,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
94,11,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
95,11,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Berlin,Berlin,柏林
96,11,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
97,11,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
98,11,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
99,11,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
100,11,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
101,11,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
102,11,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
103,11,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
104,11,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
105,11,Entwicklungsministerin Alabali Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
106,11,Dynastische Politik wirft ihren Schatten auf Südostasien,Politik,Policy,政治
107,11,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Präsidentenwahl,Presidential election,总统选举
108,11,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
109,11,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
110,11,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
111,11,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
112,11,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,werden,will be,...你将... ...
113,11,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
114,11,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
115,11,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Zurückweisungen,Rejections,拒绝
116,10,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
117,10,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
118,10,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Drei,Three,3个
119,10,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
120,10,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
121,10,Israel bewaffnet palästinensische Clans im Gazastreifen,Gazastreifen,Gaza,加沙地带
122,10,Fehde zwischen Musk und Trump geht in die nächste Runde,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
123,10,Portugal gewinnt Finale der Nations League gegen Spanien,gewinnt,wins,赢了
124,10,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
125,10,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
126,10,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
127,10,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,kritisiert,Criticism,批評人
128,10,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
129,10,Was macht die Nationalgarde der USA?,Nationalgarde,National Guard,国民警卫队
130,10,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
131,10,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
132,10,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
133,10,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
134,10,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
135,10,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
136,10,Deutschland und Polen wollen Zusammenarbeit vertiefen,wollen,want,...希望... ...
137,10,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
138,9,Indien will bei Volkszählung ab 2026 auch Kastenzugehörigkeit abfragen,auch,also,也同样如此
139,9,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Deutsche,German,德国佬
140,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
141,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
142,9,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",hat,has,...他... ...
143,9,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",immer,always,总是这样
144,9,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Impulsgeber,Impulse encoder,脉冲推动器
145,9,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,kompakt,Compact,交易完成
146,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
147,9,"UN-Ozeankonferenz: ""Der Wille ist da, jetzt muss man ihn umsetzen""",muss,must:,不得不这么做
148,9,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
149,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
150,9,Asien: Südkorea wählt einen neuen Präsidenten,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
151,9,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",unter,under,. . .
152,9,Kabinett: Steuersenkungen für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
153,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
154,9,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Zwei,Two,二...
155,8,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
156,8,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
157,8,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,fordert,Calls,要求...
158,8,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
159,8,Israels Luftwaffe greift Ziele im Libanon an,Israels,Israel,以色列
160,8,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Jahre,Years,多年了
161,8,Kabinett: Steuersenkungen für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
162,8,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Mann,Man,老兄
163,8,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",Proteste,Protests,抗议活动
164,8,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
165,8,Kabinett: Steuersenkungen für Unternehmen,Steuersenkungen,Tax reductions,减税
166,8,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
167,8,Trotz Kritik: Deutschland steht zu Israel,Trotz,Despite,纵使如此
168,8,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,wieder,again,又来一次
169,7,Trumps Travel Ban: Die USA schotten sich weiter ab,ab,from,从下到下
170,7,AfD und radikale Christen: Traum von anderer Gesellschaft,AfD,AfD,AfD
171,7,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Angriffe,Attacks,攻击
172,7,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
173,7,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
174,7,Biontech: Kooperation mit US-Firma BMS,BMS,BMS,BMS (BMS)
175,7,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
176,7,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",doch,but,"是的,是的,是的."
177,7,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,EU-Kommission,European Commission,欧盟委员会
178,7,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Faktencheck,Facts Check,事实调查
179,7,Berlin feiert drei Tage Karneval der Kulturen,feiert,celebrates,庆祝一下
180,7,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,fordern,demand,要求... 要求...
181,7,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Graz,Graz,Graz Graz
182,7,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",haben,have,. . . .
183,7,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
184,7,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
185,7,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
186,7,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
187,7,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Migrationspolitik,Migration policy,移民政策
