,count,example,word-de,word-en,word-zh
32,8,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,neue,new,新的...
33,8,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
34,8,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
35,8,News kompakt: Rechtsnationalist wird Präsident in Polen,wird,will,. . . . . .
36,7,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,den,the,. . . .
37,7,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,ist,is,. . . . .
38,7,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Merz,Merz,梅爾茲
39,7,Asien: Südkorea wählt einen neuen Präsidenten,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
40,7,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,will,want,...我... ...
41,6,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,am,Date,是... ...
42,6,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Dobrindt,Dobrindt,杜布列特
43,6,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
44,6,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,mehr,more,更多
45,6,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Nawrocki,Nawrocki,纳瓦基
46,6,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Was,What,什么?
47,6,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Welt,World,世界
48,6,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
49,6,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Zurückweisungen,Rejections,拒绝
50,5,AfD und radikale Christen: Traum von anderer Gesellschaft,AfD,AfD,AfD
51,5,Rauer Ton zwischen USA und China beim Shangri-La Dialog,beim,at the,. . . .
52,5,Verkehr: A31 nach Brand eines Autos gesperrt,Brand,Fire,Brand Brand Brand.
53,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
54,5,Rauer Ton zwischen USA und China beim Shangri-La Dialog,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
55,5,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,das,the,那个...
56,5,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Demokratie,Democracy,民主政体
57,5,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
58,5,Mascha Schilinski gewinnt Preis der Jury,gewinnt,wins,赢了
59,5,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
60,5,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
61,5,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
62,5,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,vom,of the,...来自... ...
63,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Zwischen,Between,在... ...
64,5,Was über den ukrainischen Drohnenangriff bekannt ist,über,on,- - - -
65,4,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,aller,all,每个人
66,4,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
67,4,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Baerbock,Baerbock,Baerbock.
68,4,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,Deutsche,German,德国佬
69,4,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",doch,but,"是的,是的,是的."
70,4,Wie Ermittler Handy-Daten erzwingen dürfen,Ermittler,Investigator,调查员
71,4,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,es,it,...它... ...
72,4,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
73,4,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,fest,fixed,绑紧了
74,4,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Gewitter,Thunderstorms,雷暴雨
75,4,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
76,4,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",hat,has,...他... ...
77,4,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
78,4,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
79,4,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,Kritik,Criticism,批評?
80,4,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
81,4,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Lee,Lee,"李,李,李,李,李"
82,4,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
83,4,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
84,4,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
85,4,Marktbericht: US-Märkte drehen noch nach oben,oben,Top,楼上
86,4,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,plant,Plans,计划生育计划
87,4,News kompakt: Rechtsnationalist wird Präsident in Polen,Präsident,President,总统
88,4,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
89,4,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Trotz,Despite,纵使如此
90,4,UN Women bezieht Büro in Bonn,UN,UN,联合国
91,4,Rauer Ton zwischen USA und China beim Shangri-La Dialog,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
92,4,Tote und Verletzte bei Brückeneinstürzen in Russland,Verletzte,Injured,受伤的伤员
93,4,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",wegen,for,因为... ...因为...
94,3,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
95,3,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Angriff,Attack,进攻!
96,3,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",auch,also,也同样如此
97,3,Merz: Reichweitenbeschränkung aufgehoben,aufgehoben,repealed,保留了它
98,3,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
99,3,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
100,3,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
101,3,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
102,3,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
103,3,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
104,3,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
105,3,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,dem,The,...他... ...
106,3,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Druck,Pressure,壓力
107,3,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
108,3,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
109,3,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
110,3,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
111,3,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fall,Case,跌到谷底了
112,3,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Feuer,Fire,着火了
113,3,Wie Frankreichs Milliardäre die Politik beeinflussen,Frankreichs,France,法國人
114,3,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Friedensgutachten,Peace Reports,和平评估
115,3,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Gazastreifen,Gaza,加沙地带
116,3,AfD und radikale Christen: Traum von anderer Gesellschaft,Gesellschaft,Society,社交圈
117,3,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
118,3,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
119,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Jae,Jae,"是的,是的."
120,3,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
121,3,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
122,3,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,KM-Podcast,KM podcast,KM -Podcast
123,3,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
124,3,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,kritisiert,Criticism,批評人
125,3,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
126,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Libyen,Libya,利比亚
127,3,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,liegt,in the case of:,躺着躺着
128,3,Marktbericht: US-Märkte drehen noch nach oben,Marktbericht,Market report,市场报告
129,3,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
130,3,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
131,3,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
132,3,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
133,3,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,muss,must:,不得不这么做
134,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Myung,Myung,"密苏里州,密苏里州"
135,3,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
136,3,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
137,3,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,neuer,new,"新的,新的,新的的,新的的"
138,3,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Niederlande,Netherlands,荷兰
139,3,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,nimmt,Takes,接受... ...
140,3,Marktbericht: US-Märkte drehen noch nach oben,noch,Not yet,仍然如此
141,3,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
142,3,Wie Frankreichs Milliardäre die Politik beeinflussen,Politik,Policy,政治
143,3,Mascha Schilinski gewinnt Preis der Jury,Preis,Price,代价是...
144,3,Startschuss für die re:publica 2025,publica,publica,出版社
145,3,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
146,3,Startschuss für die re:publica 2025,re,re,re re
147,3,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Regierung,Government,政府... 政府...
148,3,Merz: Reichweitenbeschränkung aufgehoben,Reichweitenbeschränkung,Range restriction,射程限制
149,3,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
150,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Scheideweg,Crossroads,十字路口
151,3,Mascha Schilinski gewinnt Preis der Jury,Schilinski,Shilinsky,薛林斯基
152,3,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
153,3,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
154,3,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,sich,you,自我
155,3,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,sichere,safe,安全起见
156,3,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",soll,to:,应为... ...
157,3,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
158,3,Startschuss für die re:publica 2025,Startschuss,Launch,发射目标
159,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,steht,stands,站立着
160,3,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
161,3,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
162,3,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
163,3,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Tusk,Tusk,Tusk Tusk
164,3,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
165,3,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
166,3,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
167,3,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Urteil,Judgment,判决书
168,3,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
169,3,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,viele,many,很多
170,3,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Weg,Move,消失无踪
171,3,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Wetter,Weather,天气预报
172,3,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,wieder,again,又来一次
173,3,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Wilders,Wilderers,怀尔德家的人
174,3,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
175,3,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
176,3,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
177,3,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Zukunft,Future,未来
178,3,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,Zusammenarbeit,Cooperation,合作
179,3,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
180,2,Verkehr: A31 nach Brand eines Autos gesperrt,A,A,A
181,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Achtstundentag,Eight-hour day,8天之内
182,2,AfD und radikale Christen: Traum von anderer Gesellschaft,anderer,other,另一方是...
183,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Angola,Angola,安哥拉
184,2,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Angriffe,Attacks,攻击
185,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Annalena,Annalena,安娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜
186,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Arbeit,Work,工作上的事
187,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Asylsuchender,Asylum seekers,寻求庇护者
188,2,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Bayern,Bavaria,巴伐利亚人
189,2,Wie die Klimakrise Kinderrechte bedroht,bedroht,Threatened,威胁到我们
190,2,Wie Frankreichs Milliardäre die Politik beeinflussen,beeinflussen,influence,影响. . .
191,2,Was über den ukrainischen Drohnenangriff bekannt ist,bekannt,known,众所周知
192,2,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
193,2,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,beraten,Advising,咨询意见
194,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Berichte,Reports,报告
195,2,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Berlin,Berlin,柏林
196,2,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Beute,Loyalty,战利品
197,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,bezahlen,pay,付钱给你
198,2,"Russland wertet zerstörte Brücken als ""Terrorakt""",Brücken,Bridges,桥梁
199,2,Tote und Verletzte bei Brückeneinstürzen in Russland,Brückeneinstürzen,Bridge collapses,桥梁倒塌
