,count,example,word-de,word-en,word-zh
73,10,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
74,10,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
75,10,News kompakt: Rechtsnationalist wird Präsident in Polen,wird,will,. . . . . .
76,9,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
77,9,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Dobrindt,Dobrindt,杜布列特
78,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
79,9,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
80,9,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
81,9,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
82,9,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
83,9,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
84,9,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Trumps,Trump's,Trumps Trumps
85,9,UN Women bezieht Büro in Bonn,UN,UN,联合国
86,9,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,werden,will be,...你将... ...
87,9,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
88,8,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
89,8,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
90,8,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
91,8,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
92,8,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
93,8,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
94,8,Rauer Ton zwischen USA und China beim Shangri-La Dialog,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
95,8,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,des,of the,- ... ...
96,8,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Deutsche,German,德国佬
97,8,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
98,8,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
99,8,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
100,8,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
101,8,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
102,8,Israel bewaffnet palästinensische Clans im Gazastreifen,Gazastreifen,Gaza,加沙地带
103,8,Mascha Schilinski gewinnt Preis der Jury,gewinnt,wins,赢了
104,8,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
105,8,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",hat,has,...他... ...
106,8,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
107,8,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
108,8,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Mann,Man,老兄
109,8,Marktbericht: Anleger lassen es ruhiger angehen,Marktbericht,Market report,市场报告
110,8,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
111,8,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
112,8,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
113,8,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,muss,must:,不得不这么做
114,8,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
115,8,Entwicklungsministerin Alabali Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
116,8,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
117,8,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
118,8,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,soll,to:,应为... ...
119,8,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
120,8,Asien: Südkorea wählt einen neuen Präsidenten,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
121,8,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,um,for,. . . .
122,8,Entwicklungsministerin Alabali Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
123,8,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
124,8,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
125,8,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
126,8,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
127,8,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Zwei,Two,二...
128,7,AfD und radikale Christen: Traum von anderer Gesellschaft,AfD,AfD,AfD
129,7,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
130,7,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
131,7,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
132,7,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
133,7,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",doch,but,"是的,是的,是的."
134,7,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
135,7,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
136,7,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
137,7,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Jahre,Years,多年了
138,7,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
139,7,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
140,7,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
141,7,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
142,7,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Nawrocki,Nawrocki,纳瓦基
143,7,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,neuer,new,"新的,新的,新的的,新的的"
144,7,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
145,7,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
146,7,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
147,7,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
148,7,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
149,7,Trotz Kritik: Deutschland steht zu Israel,Trotz,Despite,纵使如此
150,7,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
151,7,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",unter,under,. . .
152,7,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
153,7,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
154,7,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
155,7,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
156,7,Deutschland und Polen wollen Zusammenarbeit vertiefen,wollen,want,...希望... ...
157,7,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
158,6,Trumps Travel Ban: Die USA schotten sich weiter ab,ab,from,从下到下
159,6,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",auch,also,也同样如此
160,6,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",immer,always,总是这样
161,6,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Impulsgeber,Impulse encoder,脉冲推动器
162,6,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,kann,can,. . . . .
163,6,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,kompakt,Compact,交易完成
164,6,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
165,6,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,kritisiert,Criticism,批評人
166,6,Terrorverdacht: 14-Jähriger in Köln soll Anschlag geplant haben,Köln,Cologne,科隆
167,6,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Migrationspolitik,Migration policy,移民政策
168,6,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
169,6,Wie Frankreichs Milliardäre die Politik beeinflussen,Politik,Policy,政治
170,6,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",Proteste,Protests,抗议活动
171,6,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Präsident,President,总统
172,6,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Sanktionen,Penalties,制裁
173,6,Trotz Kritik: Deutschland steht zu Israel,steht,stands,站立着
174,6,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
175,6,Kabinett: Steuersenkungen für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
176,6,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,viel,much,很多东西
177,6,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,vom,of the,...来自... ...
178,6,Merz in Washington,Washington,Washington,华盛顿特区
179,5,Proteste in Los Angeles nach Razzien gegen Einwanderer,Angeles,United States of America,洛杉矶
180,5,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Angriffe,Attacks,攻击
181,5,Verkehr: A31 nach Brand eines Autos gesperrt,Brand,Fire,Brand Brand Brand.
182,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
183,5,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Demokratie,Democracy,民主政体
184,5,EU lässt Handelserleichterungen für die Ukraine auslaufen,EU,EU,欧盟
185,5,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,EU-Kommission,European Commission,欧盟委员会
186,5,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Faktencheck,Facts Check,事实调查
187,5,Fehde zwischen Musk und Trump geht in die nächste Runde,Fehde,Feuds,仇恨之战
188,5,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,fest,fixed,绑紧了
189,5,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,Feuer,Fire,着火了
190,5,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
191,5,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",haben,have,. . . .
192,5,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",ihre,their,他们的... 他们的...
193,5,Israels Luftwaffe greift Ziele im Libanon an,Israels,Israel,以色列
194,5,Kabinett: Steuersenkungen für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
