,count,example,word-de,word-en,word-zh
78,3,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
79,3,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
80,3,Rauer Ton zwischen USA und China beim Shangri-La Dialog,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
81,3,Tote und Verletzte bei Brückeneinstürzen in Russland,Verletzte,Injured,受伤的伤员
82,3,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Welt,World,世界
83,3,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Wetter,Weather,天气预报
84,3,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,wieder,again,又来一次
85,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Zwischen,Between,在... ...
86,2,Verkehr: A31 nach Brand eines Autos gesperrt,A,A,A
87,2,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
88,2,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,aller,all,每个人
89,2,AfD und radikale Christen: Traum von anderer Gesellschaft,anderer,other,另一方是...
90,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Angola,Angola,安哥拉
91,2,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Angriffe,Attacks,攻击
92,2,Merz: Reichweitenbeschränkung aufgehoben,aufgehoben,repealed,保留了它
93,2,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
94,2,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Bayern,Bavaria,巴伐利亚人
95,2,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Berlin,Berlin,柏林
96,2,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
97,2,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
98,2,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
99,2,"Russland wertet zerstörte Brücken als ""Terrorakt""",Brücken,Bridges,桥梁
100,2,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
101,2,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
102,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Cabinda,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
103,2,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
104,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Christen,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
105,2,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
106,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,dem,The,...他... ...
107,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Dobrindt,Dobrindt,杜布列特
108,2,Drei Tote bei Brand in Hamburger Krankenhaus,Drei,Three,3个
109,2,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
110,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Elbvertiefung,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
111,2,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
112,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,es,it,...它... ...
113,2,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
114,2,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fall,Case,跌到谷底了
115,2,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Feuer,Fire,着火了
116,2,Wie Frankreichs Milliardäre die Politik beeinflussen,Frankreichs,France,法國人
117,2,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Friedensgutachten,Peace Reports,和平评估
118,2,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Gazastreifen,Gaza,加沙地带
119,2,Mann in Bayern nach Infektion mit Borna-Virus gestorben,gestorben,Died,死了
120,2,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,Gesundheit,Health,- 健康 - 健康 - 健康
121,2,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Grenzkontrollen,Border controls,边境管制
122,2,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
123,2,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",hat,has,...他... ...
124,2,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
125,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,Istanbul,Istanbul,伊斯坦布尔
126,2,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
127,2,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
128,2,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
129,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,KM-Podcast,KM podcast,KM -Podcast
130,2,Präsidentenwahl in Polen: Rechtskonservativer Nawrocki liegt knapp vorn,knapp,Short,差一点
131,2,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
132,2,Drei Tote bei Brand in Hamburger Krankenhaus,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
133,2,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",Kritik,Criticism,批評?
134,2,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
135,2,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Libyen,Libya,利比亚
136,2,Präsidentenwahl in Polen: Rechtskonservativer Nawrocki liegt knapp vorn,liegt,in the case of:,躺着躺着
137,2,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
138,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Menschen,People,人类
139,2,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
140,2,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
141,2,Wetter: Teils Gewitter und Hagel am Montag,Montag,Monday,星期一
142,2,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
143,2,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,muss,must:,不得不这么做
144,2,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
145,2,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
146,2,Musk-Freund soll doch nicht NASA-Chef werden,NASA-Chef,NASA Chief,太空总署局长
147,2,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
148,2,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,neuer,new,"新的,新的,新的的,新的的"
149,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Newsletter,Newsletter,新闻记者
150,2,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Nietzard,Nietzard,尼采德 (Nietzard)
151,2,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,offen,Open,敞开的门
152,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Opfer,Victims,牺牲品
153,2,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
154,2,Wie Frankreichs Milliardäre die Politik beeinflussen,Politik,Policy,政治
155,2,Mascha Schilinski gewinnt Preis der Jury,Preis,Price,代价是...
156,2,Startschuss für die re:publica 2025,publica,publica,出版社
157,2,AfD und radikale Christen: Traum von anderer Gesellschaft,radikale,Radical,激进的激进分子
158,2,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
159,2,Startschuss für die re:publica 2025,re,re,re re
160,2,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Rechtskonservativer,Legal-conservative,法律保守主义者
161,2,News kompakt: Rechtsnationalist wird Präsident in Polen,Rechtsnationalist,Legal nationalist,右翼民族主义者
162,2,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,rechtswidrig,Illegal,非法的
163,2,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Regierung,Government,政府... 政府...
164,2,Merz: Reichweitenbeschränkung aufgehoben,Reichweitenbeschränkung,Range restriction,射程限制
165,2,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
166,2,Selenskyj feiert Angriffe gegen russische Militärflughäfen,russische,Russian,俄国佬
167,2,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Sanktionen,Penalties,制裁
168,2,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Scheideweg,Crossroads,十字路口
169,2,Mascha Schilinski gewinnt Preis der Jury,Schilinski,Shilinsky,薛林斯基
170,2,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
171,2,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,schwer,severe,很难
172,2,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
173,2,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,sich,you,自我
174,2,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
175,2,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",soll,to:,应为... ...
176,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Sozialplan,Social plan,社会计划
177,2,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
178,2,Startschuss für die re:publica 2025,Startschuss,Launch,发射目标
179,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",statt,for,代替它
180,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Steel,Steel,铁球
181,2,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,steht,stands,站立着
182,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stellenabbau,Decreasing the number of jobs,裁员
183,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
184,2,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
185,2,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
186,2,Schuttberg auf Blatten teils 100 Meter hoch,teils,Partially,一部分是部分的
