,word-de,count,word-en,word-zh
93,tritt,4,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
94,UN,4,UN,联合国
95,Urteil,4,Judgment,判决书
96,USA,4,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
97,Verletzte,4,Injured,受伤的伤员
98,wegen,4,for,因为... ...因为...
99,Abschlussbericht,3,Final report,结束报告
100,Angola,3,Angola,安哥拉
101,auch,3,also,也同样如此
102,aufgehoben,3,repealed,保留了它
103,Aufhebung,3,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
104,Bayern,3,Bavaria,巴伐利亚人
105,Besserer,3,Better,更好的是
106,bezieht,3,with respect to:,references.
107,Bonn,3,Bonn,波恩
108,BSW,3,BSW,BSW
109,Büro,3,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
110,Cabinda,3,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
111,Catherine,3,Catherine,凯萨琳
112,Cyberattacken,3,Cyberattacks,网络攻击
113,dem,3,The,...他... ...
114,Einladung,3,Invitation,邀请函
115,Erklärung,3,Declaration,解釋一下
116,Ermittler,3,Investigator,调查员
117,europäische,3,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
118,Frankreichs,3,France,法國人
119,Gazastreifen,3,Gaza,加沙地带
120,Gesellschaft,3,Society,社交圈
121,gestorben,3,Died,死了
122,Guterres,3,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
123,hilft,3,Helps,幫了大忙
124,Johann,3,Johann,约翰·约翰
125,Jury,3,Jury,陪审员
126,KI,3,AI,人工智慧
127,KM-Podcast,3,KM podcast,KM -Podcast
128,Kommission,3,Commission,委员会
129,kritisiert,3,Criticism,批評人
130,Leyen,3,Leyen,Leyen Leyen
131,Libyen,3,Libya,利比亚
132,liegt,3,in the case of:,躺着躺着
133,Maddie,3,Maddie,Maddie Maddie
134,Marktbericht,3,Market report,市场报告
135,Mascha,3,Masha,Mascha.
136,Ministerin,3,Minister,国务卿
137,Mitzeichnung,3,Co-signation,记录在案
138,multilaterale,3,Multilateral,"多边形,多边形"
139,Nachhaltigkeit,3,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
140,Netanjahu,3,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
141,Niederlande,3,Netherlands,荷兰
142,Pandemieabkommen,3,Pandemic agreements,流行性大流行病协议
143,Politik,3,Policy,政治
144,Preis,3,Price,代价是...
145,Präsident,3,President,总统
146,publica,3,publica,出版社
147,Raketenbau,3,Rocket construction,火箭制造厂
148,re,3,re,re re
149,Regierung,3,Government,政府... 政府...
150,Reichweitenbeschränkung,3,Range restriction,射程限制
151,Russell,3,Russell,罗素
152,Sanktionen,3,Penalties,制裁
153,Scheideweg,3,Crossroads,十字路口
154,Schilinski,3,Shilinsky,薛林斯基
155,Schutz,3,Protection,保护措施
156,SDGs,3,SDGs,SDGs
157,sich,3,you,自我
158,sprechen,3,speech,说话啊
159,Startschuss,3,Launch,发射目标
160,Syrien,3,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
161,Süden,3,South,"南面,南面"
162,trifft,3,meets,打中了
163,Tusk,3,Tusk,Tusk Tusk
164,UN-Generalsekretär,3,UN Secretary-General,联合国秘书长
165,UN-Generalversammlung,3,UN General Assembly,联合国大会
166,Unabhängigkeit,3,Independence,独立自主
167,Unabhängigkeitskampf,3,The struggle for independence,独立斗争
168,Unfall,3,Accident,出车祸了
169,UNICEF-Exekutivdirektorin,3,UNICEF Executive Director,儿童基金会执行主任
170,verantwortungsvoller,3,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
171,viele,3,many,很多
172,Weg,3,Move,消失无踪
173,Wetter,3,Weather,天气预报
174,wieder,3,again,又来一次
175,Wilders,3,Wilderers,怀尔德家的人
176,wirbt,3,advertises,逆流而上
177,Wirtschaftssanktionen,3,Economic sanctions,经济制裁
178,Wo,3,Where,在哪里?
179,Women,3,Women,女孩儿们
180,Zukunft,3,Future,未来
181,Zusammenarbeit,3,Cooperation,合作
182,–,3,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
183,Achtstundentag,2,Eight-hour day,8天之内
184,anderer,2,other,另一方是...
185,Angriffe,2,Attacks,攻击
186,Annalena,2,Annalena,安娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜
187,Arbeit,2,Work,工作上的事
188,Asyl,2,Asylum,庇护所
189,Asylsuchender,2,Asylum seekers,寻求庇护者
190,beeinflussen,2,influence,影响. . .
191,bekannt,2,known,众所周知
192,bekommt,2,received,得到... ...
193,Berichte,2,Reports,报告
194,Berlin,2,Berlin,柏林
195,bezahlen,2,pay,付钱给你
196,Borna-Virus,2,Borna virus,博纳病毒
197,Brücken,2,Bridges,桥梁
198,Brückeneinstürzen,2,Bridge collapses,桥梁倒塌
199,Bundesentwicklungsministerin,2,Federal Minister for Development,联邦发展部长
200,Bundeskanzler,2,Federal Chancellor,德国总理
201,Christen,2,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
202,Conference,2,Conference,会议
203,des,2,of the,- ... ...
204,Dialog,2,Dialogue,对话
205,drehen,2,Rotate,转啊转啊转
206,Drei,2,Three,3个
207,Drohnenangriff,2,Drone attack,无人机攻击
208,eigenständiger,2,self-employed,"独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的"
209,Elbvertiefung,2,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
210,Entwicklung,2,Development,发展
211,erneut,2,again,再一次
212,Feuer,2,Fire,着火了
213,Finanzämter,2,Financial offices,金融管理人
214,Forderung,2,Requirement,应收款要求
215,Fragen,2,Questions,问问题
216,funktioniert,2,works,起作用了
217,Geert,2,Geered,接收到的
218,Gerichtsentscheidung,2,Court decision,法庭判决书
219,Germanische,2,Germanic,日耳曼语
220,Gesundheit,2,Health,- 健康 - 健康 - 健康
221,gewählt,2,elected,当选总统
222,Graham,2,Graham,格雷厄姆·格雷厄姆
223,Grenzkontrollen,2,Border controls,边境管制
224,Herkunftsländer,2,Countries of origin,原籍国
225,Hessen,2,Hessian,黑森
226,heute,2,today,今天...
227,Hilfszentrum,2,Help Centre,救援中心
228,hofft,2,Hopes,希望是
229,hohe,2,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
230,immer,2,always,总是这样
231,Infektion,2,Infection,感染
232,Inflation,2,Inflation,通貨膨胀
233,Istanbul,2,Istanbul,伊斯坦布尔
234,Jahre,2,Years,多年了
235,Jahresbericht,2,Annual report,是的 年度报告
236,Kasse,2,Cashier's account,"收银机,收银机,收银机"
237,keine,2,none,无.
238,Klitschko,2,Klitschko,奇奇科
239,knapp,2,Short,差一点
240,kompakt,2,Compact,交易完成
241,Konferenz,2,Conference,会议
242,Krankenhaus,2,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
243,Krim-Brücke,2,Crimean Bridge,克里米亚桥
244,laut,2,Loud,大声点
245,Lehre,2,Teaching,"教书,教书"
246,Leitung,2,Management,接线员
247,Ländervergleich,2,Country comparison,国家对比
248,lässt,2,Leaves,...他... ... 他...
249,Mann,2,Man,老兄
250,Maximalforderungen,2,Maximum requirements,最大限度的挑战
251,Medizin,2,Medicine,医学院的医学院
252,meldet,2,Reported,报告情况
253,Memorandum,2,Memorandum,備忘錄
254,Mensch,2,Human,人类
255,Menschen,2,People,人类
256,Menschenrechtspreis,2,Human Rights Prize,人权奖
257,Miersch,2,Miersch,密尔西比河
258,Milliardäre,2,Billionaires,亿万富翁们
259,Montag,2,Monday,星期一
260,muss,2,must:,不得不这么做
261,mutige,2,Courageous,勇敢的人
262,NASA-Chef,2,NASA Chief,太空总署局长
263,NATO,2,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
264,Nawrocki-Sieg,2,Nawrocki Victory,纳瓦基 - 胜利
265,Nazis,2,Nazis,纳粹党
266,neuer,2,new,"新的,新的,新的的,新的的"
267,Neuwahlen,2,New elections,新选举
268,News,2,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
269,Newsletter,2,Newsletter,新闻记者
270,Nietzard,2,Nietzard,尼采德 (Nietzard)
271,oben,2,Top,楼上
272,oder,2,or,或者...
273,offen,2,Open,敞开的门
274,Opfer,2,Victims,牺牲品
275,PayPal,2,PayPal,佩帕尔 (PayPal)
276,per,2,per,通过... ... 通过...
277,platzen,2,burst,爆炸了
278,Portugal,2,Portugal,"葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙."
279,Prinzessin,2,Princess,公主殿下
280,Präsidentin,2,President,总统阁下
281,prüfen,2,Check,核实一下
282,radikale,2,Radical,激进的激进分子
283,Rassismus,2,Racism,種族歧視
284,Rauer,2,Rough,啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊
285,rechnet,2,calculated,计算结果出来了
286,Rechtskonservativer,2,Legal-conservative,法律保守主义者
287,Rechtsnationalist,2,Legal nationalist,右翼民族主义者
288,Rechtsverordnung,2,Legal regulation,法律法规
289,rechtswidrig,2,Illegal,非法的
290,russische,2,Russian,俄国佬
291,Saarland,2,Saarland,萨尔兰
292,scharfen,2,sharp,锋利的刀锋
293,schwer,2,severe,很难
294,Schüsse,2,Shots,枪声
295,Shangri-La,2,Shangri-La,香格里拉
296,sichere,2,safe,安全起见
297,sind,2,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
298,soll,2,to:,应为... ...
299,Sozialplan,2,Social plan,社会计划
300,Stabilität,2,Stability,稳定的稳定性.
301,statt,2,for,代替它
302,Steel,2,Steel,铁球
303,stellen,2,The Commission's,投案?
304,Stellenabbau,2,Decreasing the number of jobs,裁员
305,stellt,2,Sets,假设...
306,Steuerbescheid,2,Tax ruling,税单
307,Studie,2,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
308,Suche,2,Search,搜索中
309,Sustainability,2,Sustainability,稳定性稳定性
310,teils,2,Partially,一部分是部分的
311,telefoniert,2,Telephoned,电话里讲电话
312,Thyssenkrupp,2,Thyssenkrupp,泰森库普
313,Ton,2,Sound,音响
314,Traum,2,Dream,梦境
315,trotzte,2,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对"
316,Trump,2,Trump,特朗普 特朗普
317,tägliche,2,daily,每天都有
318,tödliche,2,fatal,致命一击
319,ukrainischen,2,Ukrainian,乌克兰人
320,Umgang,2,How to deal with them,管理方式
321,UN-Vollversammlung,2,UN General Assembly,联合国大会全会
322,US-Märkte,2,US markets,美国国务卿
323,US-Senator,2,US Senator,美国参议员
324,Verdächtiger,2,Suspect,嫌犯是嫌犯
325,vereint,2,United,团结一致
326,verkraftet,2,with a weight of not more than 10 g/m2 and a weight of not more than 10 g/m2,撑得住的
327,verletzt,2,Injured,你受伤了吗?
328,Verteidigung,2,Defence,辩方律师
329,Vertrauensfrage,2,Question of confidence,信任问题
330,viel,2,much,很多东西
331,Vitali,2,Vitali,维塔利
332,vorn,2,front,前面
333,Waffenlieferungen,2,Shipments of arms,武器供应商
334,weiter,2,continue,向前看
335,werden,2,will be,...你将... ...
336,Zukunftsallianzen,2,Future Alliances,未来的远征者
337,Zurückweisung,2,Rejection,拒绝
338,Zwei,2,Two,二...
339,übernimmt,2,Takes over,接管公司
340,-Jähriger,1,-year-old,- 年青人
341,-Minuten-Podcast,1,-Minute podcast,- 分钟播音员播音员
342,ab,1,from,从下到下
343,abgebaut,1,Degraded,被拆散了
344,abgeschlagen,1,Dejected,撤消了
345,Absprachen,1,Agreements,协议书
346,Aktien,1,Shares,股票
347,allem,1,All,所有东西
348,Amazons,1,Amazon,亚马逊州
349,Amtszimmer,1,Office,办公室办公室
350,andere,1,Other,其它方面呢?
351,Anfragen,1,Questions,要求要求
352,angezogener,1,of which:,更吸引人
353,Anleger,1,Investors,投資人
354,Apfelbäume,1,Apple trees,苹果苹果
355,Asche,1,Ash,尘埃落定
356,Asien,1,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
357,Asylstreit,1,Asylum dispute,庇护争端
358,Asylsuchenden,1,Asylum seekers,寻求庇护的人
359,Atlas,1,Atlas,阿特拉斯
360,aufgerolltes,1,Rolled-up,卷起的
361,Auktion,1,Auction,拍卖会
362,ausbauen,1,expand,扩大范围
363,ausgeweitet,1,extended,扩大范围
364,ausgezeichnet,1,Excellent,好得不得了
365,Ausschreitungen,1,Riots,暴动的发生.
366,Aussicht,1,Prospects,风景预报
367,Autobahn,1,Motorway,高速公路
368,Autos,1,Cars,汽车
369,Autounfall,1,Car accident,车祸
370,außenpolitisch,1,External policy,"外在政治上,外在,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的外在的."
371,BaFin,1,BaFin,巴菲恩
372,Baum,1,Tree,"树,树,树,树,树,树,树,树,树,树,树,树,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木"
373,Baustellen,1,Construction sites,建筑工地
374,Bayer,1,Bayer,Bayer
375,bedeutet,1,means,意思就是...
376,bedroht,1,Threatened,威胁到我们
377,Bedrohungslage,1,Threats,威胁局势
378,beendet,1,Finished,"结束,结束"
379,beginnen,1,Start,开始工作吧
380,bemängelt,1,Complaints,婚前协议
381,beraten,1,Advising,咨询意见
382,Beschluss,1,Decision,决定权在谁手上?
383,besetzte,1,staff,被占领了
384,besondere,1,special,特别的
385,bestimmen,1,Determine,决定权在谁身上
386,Besucher,1,Visitors,访客们
387,betont,1,Emphasizes,着重指出
388,betroffen,1,affected,受到影響
389,Bewährungsstrafe,1,Probational penalty,假释期
390,bezeichnet,1,paragraph 1 is replaced by the following:,叫做... ...
391,Beziehungen,1,Relations,关系? 关系?
392,Biotech-Start-ups,1,Biotech start-ups,生物科技发射程序
393,bis,1,Until,直到... ...
394,bisschen,1,Little,有一点
395,Black,1,Black,Black Black
396,Blatten,1,Sheets,叶子
397,blühen,1,flowers,盛开的花朵
398,Bonner,1,Bonner,"波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,博恩,博恩,博恩,博恩."
399,Brandenburg,1,Brandenburg,Brandenburg
400,Brasilien,1,Brazil,巴西
401,Bravo,1,Bravo,布拉沃.
402,Bremerhaven,1,Bremerhaven,Bremerhaven Bremerhaven.
403,Britische,1,British,英国佬
404,Brückeneinsturz,1,Bridge collapse,桥梁倒塌
